N7	0.0133877	0.0149294	0.0184656	0.0239877	0.0316393	0.0415831	0.0537455	0.0675156	0.0807569	0.092033	0.0981917	0.098654	0.091867	0.0800989	0.0643216	0.0482684	0.0332156	0.0213862	0.0125866	0.00696317	0.00351154	0.00167893	0.000729474	0.000304484	0.000115058	4.25538e-005	1.41774e-005	4.74077e-006	1.42697e-006	4.46723e-007	1.2801e-007	3.99279e-008	1.19154e-008	3.9973e-009	1.40829e-009	7.21913e-010	
N8	0.00517572	0.00602478	0.00811848	0.0118851	0.0179746	0.0271033	0.0397702	0.0558936	0.0738816	0.0919	0.10598	0.113556	0.111276	0.100173	0.081494	0.0605006	0.0402569	0.0244401	0.0132332	0.00658547	0.00291181	0.00120351	0.000439715	0.00015488	4.77762e-005	1.49106e-005	3.99618e-006	1.15018e-006	2.75829e-007	7.53472e-008	1.6886e-008	4.59249e-009	1.0943e-009	3.29844e-010	9.77729e-011	4.20096e-011	
N9	0.0036778	0.00434763	0.00610273	0.009531	0.0155569	0.0252907	0.039655	0.0587805	0.0810549	0.103277	0.120118	0.126754	0.120061	0.101683	0.0763877	0.0508831	0.0298795	0.0155183	0.00709254	0.00287395	0.00102597	0.000327206	9.22139e-005	2.35779e-005	5.34725e-006	1.1326e-006	2.13014e-007	3.93561e-008	6.40241e-009	1.10588e-009	1.66158e-010	2.97029e-011	4.90531e-012	1.06923e-012	2.37005e-013	7.54449e-014	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00382013	0.00458754	0.00661918	0.0106693	0.0179519	0.0299428	0.0477496	0.0710263	0.0967942	0.119532	0.132404	0.130677	0.114158	0.087921	0.0594538	0.0352411	0.0182701	0.00828746	0.00328583	0.0011415	0.000347248	9.30051e-005	2.18961e-005	4.58558e-006	8.48715e-007	1.42977e-007	2.13908e-008	3.08431e-009	3.92623e-010	5.51253e-011	6.51612e-012	1.06461e-012	1.43708e-013	3.41728e-014	8.20839e-015	3.6326e-015	
N11	0.00477378	0.00588376	0.00878399	0.0145049	0.0245444	0.0403675	0.0623412	0.0884034	0.113301	0.13021	0.13319	0.12094	0.0971058	0.0689522	0.0431855	0.0239129	0.0116749	0.005055	0.00193243	0.000661394	0.000200715	5.60739e-005	1.40656e-005	3.51186e-006	8.06249e-007	2.11265e-007	4.95251e-008	1.41292e-008	3.26013e-009	9.02875e-010	1.95073e-010	5.0897e-011	1.10407e-011	2.92413e-012	7.52586e-013	3.23287e-013	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00749291	0.00947611	0.0146985	0.0250121	0.0425284	0.0679282	0.0982868	0.126262	0.142242	0.139994	0.119853	0.0892958	0.057799	0.0325802	0.0159792	0.006847	0.00256072	0.000841377	0.000242365	6.1916e-005	1.39585e-005	2.84186e-006	5.1656e-007	8.81182e-008	1.37089e-008	2.14586e-009	3.12469e-010	4.89779e-011	7.03468e-012	1.10447e-012	1.55401e-013	2.36119e-014	3.24283e-015	4.6917e-016	6.48581e-017	1.35525e-017	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	2.52272e-005	4.99912e-005	0.000171246	0.000725639	0.00104542	0.00105423	0.00507097	0.0428986	0.156933	0.289643	0.291469	0.161176	0.0444341	0.00499439	0.000296765	1.10198e-005	2.78276e-007	5.14343e-009	7.1915e-011	7.96613e-013	7.08206e-015	5.24162e-017	3.2372e-019	1.72597e-021	7.90798e-024	3.22283e-026	1.15672e-028	3.78907e-031	1.11628e-033	3.06214e-036	7.67282e-039	1.81042e-041	3.93587e-044	8.07739e-047	1.53265e-049	2.94644e-052	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.125349	0.118438	0.110857	0.102596	0.0936851	0.0842325	0.074442	0.0645938	0.0542737	0.0446422	0.0353672	0.0273931	0.0203322	0.0147732	0.0102394	0.00698338	0.00452412	0.00291419	0.0017755	0.00109345	0.000633248	0.000378493	0.000210614	0.000123404	6.63774e-005	3.81617e-005	1.98225e-005	1.11243e-005	5.60531e-006	3.09514e-006	1.55838e-006	8.84103e-007	4.85936e-007	3.17723e-007	2.28431e-007	2.18762e-007	
N15	0.0664545	0.065866	0.0671877	0.0694792	0.0718562	0.0736309	0.07436	0.0738186	0.0710347	0.0669143	0.0607215	0.0537606	0.045566	0.0376228	0.0295784	0.0226838	0.0164905	0.0117482	0.00790318	0.00525187	0.00328211	0.00204782	0.00119527	0.000704924	0.000386693	0.00021702	0.00011273	6.07168e-005	3.03531e-005	1.60012e-005	7.9613e-006	4.26679e-006	2.24424e-006	1.31659e-006	8.36664e-007	6.97031e-007	
N16	0.033828	0.0361941	0.0414881	0.048374	0.0555415	0.0620229	0.0673756	0.0715955	0.0738486	0.0749051	0.0733975	0.070189	0.0639592	0.0564252	0.0469098	0.0377091	0.0283578	0.0207236	0.0140829	0.00939645	0.00578957	0.0035562	0.00199745	0.00114027	0.000587785	0.000314816	0.000149851	7.58688e-005	3.37684e-005	1.64496e-005	7.11466e-006	3.51289e-006	1.64019e-006	9.25622e-007	5.7049e-007	4.99808e-007	
N17	0.00207698	0.00289095	0.00467304	0.00750806	0.0113126	0.0158065	0.0207732	0.0264654	0.0332905	0.0425214	0.0538208	0.0672558	0.0796557	0.0903404	0.0946713	0.094443	0.0860872	0.0752421	0.0596359	0.0460255	0.0319359	0.0220401	0.0135031	0.00842091	0.00458697	0.00259753	0.00126069	0.000647384	0.000282063	0.000132636	5.35645e-005	2.40697e-005	9.87206e-006	4.71619e-006	2.37641e-006	1.73993e-006	
N18	0.000198369	0.000287959	0.000525832	0.00103444	0.00201124	0.00370216	0.00634263	0.0101354	0.0152435	0.0223149	0.0320288	0.045403	0.0617318	0.0798729	0.0955287	0.106583	0.108373	0.102916	0.0886254	0.0720747	0.0528515	0.0373273	0.0235049	0.0146915	0.00801967	0.0045307	0.00215992	0.00112106	0.000470383	0.00022736	8.61729e-005	4.05794e-005	1.60805e-005	8.8773e-006	5.17635e-006	4.81564e-006	
N19	6.93624e-005	9.88496e-005	0.000179958	0.000362573	0.000739372	0.00145235	0.00268614	0.0046648	0.0076802	0.012238	0.019058	0.029023	0.0425866	0.0594361	0.0776826	0.0945538	0.106134	0.110141	0.104786	0.0923661	0.0744465	0.0562668	0.0387707	0.0258263	0.0155471	0.00966661	0.00528034	0.00333	0.00172279	0.0011632	0.000589617	0.000434555	0.000251729	0.000237325	0.000222131	0.00030505	
N20	3.09682e-005	4.29549e-005	7.68039e-005	0.000155054	0.000322766	0.000658603	0.00128789	0.00240263	0.00429215	0.00740521	0.0123555	0.0198977	0.0306772	0.0449615	0.0620623	0.0802155	0.0963099	0.107176	0.109912	0.104091	0.0905444	0.0729481	0.0540179	0.0375291	0.0240785	0.0149489	0.00863143	0.00511061	0.00281515	0.00172539	0.000980055	0.000680572	0.000459138	0.000399723	0.000365608	0.0004315	
N21	1.27915e-005	1.82205e-005	3.39118e-005	7.12276e-005	0.000153894	0.000327451	0.000676046	0.0013507	0.00260596	0.00484066	0.00859988	0.0145527	0.0233675	0.0355454	0.0510215	0.0688341	0.0867196	0.101607	0.110124	0.110209	0.101451	0.086007	0.0669668	0.0481512	0.0319001	0.0197256	0.0113611	0.00627159	0.00331529	0.0017777	0.000962077	0.000565185	0.00034494	0.000229335	0.000161069	0.000139181	
N22	1.83695e-006	3.20547e-006	7.57042e-006	1.93239e-005	4.86163e-005	0.000118725	0.000284992	0.000675078	0.00155497	0.0034209	0.00708687	0.0137236	0.0246824	0.0410095	0.0625197	0.0869631	0.109701	0.125036	0.128278	0.118282	0.0978254	0.072611	0.0483423	0.0289522	0.0156144	0.00763204	0.00339358	0.00139034	0.000529257	0.000191313	6.6373e-005	2.2649e-005	7.62883e-006	2.60741e-006	9.42681e-007	4.55036e-007	
N23	9.68658e-007	1.66479e-006	4.02219e-006	1.09797e-005	3.05502e-005	8.386e-005	0.000225118	0.000586314	0.00146381	0.00345873	0.00763553	0.0155732	0.0290467	0.0491361	0.0748631	0.102211	0.124562	0.135188	0.130469	0.111948	0.0854197	0.0580448	0.0351785	0.0190701	0.00926969	0.00405894	0.0016067	0.000579403	0.00019135	5.87126e-005	1.68852e-005	4.70705e-006	1.31494e-006	4.1114e-007	1.62229e-007	1.04116e-007	
N24	1.03569e-006	1.83123e-006	4.63196e-006	1.34224e-005	4.00336e-005	0.000117687	0.000334615	0.000908801	0.0023279	0.005547	0.0121266	0.0240375	0.0428079	0.0680669	0.0962502	0.120802	0.134502	0.132971	0.116948	0.0917887	0.0645292	0.0408184	0.0233294	0.0120987	0.00570677	0.00245423	0.000961477	0.000344019	0.000112082	3.3722e-005	9.42754e-006	2.70629e-006	9.04155e-007	4.52823e-007	3.06309e-007	2.99524e-007	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	5.89042e-007	1.1858e-006	3.22995e-006	9.39233e-006	3.14988e-005	0.000126858	0.000547055	0.00222538	0.00789042	0.0232246	0.0546106	0.0996609	0.139535	0.152812	0.138434	0.110975	0.0812612	0.0564178	0.0388236	0.0277286	0.0209033	0.0160939	0.011883	0.00798721	0.00472114	0.00242142	0.00106747	0.00040839	0.00013628	4.15209e-005	1.19116e-005	3.50215e-006	1.04375e-006	3.2218e-007	9.88041e-008	3.75967e-008	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	5.06353e-007	1.01263e-006	2.48798e-006	7.24483e-006	2.35646e-005	6.92439e-005	0.00019227	0.000622633	0.00225227	0.0070159	0.0159413	0.0253014	0.0286954	0.0246565	0.0181112	0.016331	0.0259068	0.0518751	0.092808	0.135941	0.160219	0.151952	0.115669	0.071008	0.0350806	0.0140942	0.00460883	0.00125607	0.0002875	5.76317e-005	1.01826e-005	1.65229e-006	2.41598e-007	3.26143e-008	4.08285e-009	6.70337e-010	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	2.67914e-008	5.40657e-008	1.42928e-007	5.0195e-007	2.27215e-006	9.63833e-006	3.13163e-005	7.0368e-005	0.000104058	0.000104603	8.85631e-005	9.75116e-005	0.000136236	0.000177631	0.000208433	0.000305788	0.000859954	0.00328817	0.0113903	0.0322299	0.07239	0.12842	0.178287	0.194564	0.166167	0.112373	0.060147	0.0259931	0.00909953	0.00264954	0.000643385	0.000133727	2.37372e-005	3.69129e-006	5.20165e-007	9.60572e-008	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000226993	0.000320217	0.000564604	0.00107176	0.00202318	0.00365707	0.00623621	0.0100327	0.0153804	0.0228535	0.0331452	0.0467799	0.0632178	0.0806578	0.0958031	0.105539	0.107266	0.100957	0.0876667	0.0707867	0.0528628	0.03697	0.0239734	0.0147001	0.00836812	0.00456231	0.00230247	0.00113335	0.000511262	0.000233654	9.59583e-005	4.4528e-005	1.84102e-005	1.14838e-005	8.87022e-006	1.67619e-005	
N29	0.00135734	0.00163912	0.0023523	0.00369894	0.00600662	0.00973396	0.0154489	0.0237376	0.0349763	0.0491053	0.0652086	0.0815007	0.0953697	0.104165	0.105823	0.0998469	0.0872969	0.0707022	0.0529657	0.0367266	0.0235463	0.0139818	0.00768197	0.00391751	0.00185235	0.000816962	0.000335937	0.000130464	4.80134e-005	1.72328e-005	6.10035e-006	2.2301e-006	8.45828e-007	3.49341e-007	1.64207e-007	1.08358e-007	
N30	0.00156052	0.00183331	0.0025402	0.00389243	0.00623544	0.0100436	0.0158797	0.0242927	0.0355828	0.0496661	0.0656031	0.0816943	0.0953374	0.103981	0.105484	0.0994331	0.0867642	0.0701569	0.0523874	0.0362468	0.0231356	0.0137182	0.00750099	0.00383726	0.00181037	0.000813057	0.000337078	0.000138637	5.28697e-005	2.18848e-005	8.63243e-006	4.29163e-006	2.1962e-006	1.48984e-006	1.09864e-006	1.11165e-006	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	8.14482e-005	0.000123166	0.00024587	0.000608749	0.00182799	0.00593298	0.0178592	0.0453366	0.0926934	0.150249	0.190772	0.189615	0.147282	0.0900469	0.0435386	0.016849	0.00525756	0.0013413	0.000281807	4.9462e-005	7.29365e-006	9.17092e-007	9.86789e-008	9.23887e-009	7.5385e-010	5.47482e-011	3.53938e-012	2.09603e-013	1.135e-014	5.82187e-016	2.8016e-017	1.30497e-018	5.7433e-020	2.43662e-021	9.75956e-023	4.94941e-024	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N32	0.00503002	0.00542188	0.00649887	0.00841599	0.0114171	0.0158024	0.0218736	0.0298487	0.0396142	0.0509292	0.0628492	0.0743014	0.0835719	0.0893964	0.0904552	0.0866748	0.0782903	0.0668392	0.0537003	0.0407792	0.0291285	0.0197031	0.0125457	0.00760043	0.00434775	0.00239091	0.0012525	0.000644641	0.00032266	0.000164605	8.41725e-005	4.54084e-005	2.51758e-005	1.52402e-005	1.02829e-005	8.81131e-006	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.086813	0.083957	0.0822668	0.0813055	0.0805415	0.0794086	0.0773769	0.0740333	0.0687528	0.0620632	0.0539335	0.0452367	0.0363214	0.0280245	0.0206257	0.0145547	0.00977633	0.0062924	0.00385107	0.0022607	0.00126179	0.000677449	0.000346232	0.000171202	8.08796e-005	3.73551e-005	1.6615e-005	7.34601e-006	3.16951e-006	1.38652e-006	6.00279e-007	2.67456e-007	1.19972e-007	5.74256e-008	3.07364e-008	2.20838e-008	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0463135	0.0484882	0.0541923	0.0624426	0.0721713	0.082075	0.0905087	0.0956313	0.0950174	0.0888757	0.0771222	0.0624361	0.0465998	0.0323456	0.0206539	0.0122655	0.00670058	0.00341107	0.00159949	0.000701372	0.000283982	0.000108071	3.81157e-005	1.272e-005	3.95494e-006	1.17308e-006	3.2632e-007	8.73395e-008	2.2077e-008	5.40559e-009	1.25665e-009	2.83846e-010	6.11726e-011	1.29717e-011	2.84386e-012	9.17612e-013	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.121391	0.114688	0.107406	0.0996111	0.0913689	0.0827678	0.0739269	0.0649988	0.0555704	0.046569	0.0377426	0.0298713	0.0227503	0.0168794	0.0120022	0.00830831	0.00549432	0.00354179	0.00217587	0.00130743	0.000747324	0.000420148	0.000224404	0.000118824	5.97748e-005	3.01253e-005	1.44547e-005	7.03757e-006	3.28371e-006	1.5756e-006	7.32928e-007	3.55132e-007	1.71183e-007	8.95071e-008	5.20706e-008	4.02862e-008	
N36	0.118268	0.112979	0.107937	0.102641	0.0965757	0.0893451	0.0807746	0.0709675	0.059688	0.0483105	0.0370836	0.0272097	0.0188087	0.0123814	0.00764459	0.00448965	0.00246631	0.00129009	0.000630195	0.000294071	0.000128061	5.35615e-005	2.09112e-005	7.90387e-006	2.7943e-006	9.66963e-007	3.14416e-007	1.01439e-007	3.10086e-008	9.53167e-009	2.80455e-009	8.37141e-010	2.42767e-010	7.29576e-011	2.32564e-011	1.04683e-011	
N37	0.132763	0.126305	0.119771	0.112642	0.104267	0.0941145	0.0820318	0.0684084	0.053705	0.0397424	0.0273405	0.0175642	0.0104068	0.00573153	0.00289786	0.00136075	0.000585055	0.000234202	8.57116e-005	2.93883e-005	9.20089e-006	2.72945e-006	7.37992e-007	1.92572e-007	4.56529e-008	1.0735e-008	2.27861e-009	4.97509e-010	9.74532e-011	2.05471e-011	3.92493e-012	8.46856e-013	1.7202e-013	3.98947e-014	9.48228e-015	3.53865e-015	
N38	0.12621	0.122406	0.120025	0.117296	0.112172	0.103038	0.0894521	0.0724848	0.0537509	0.0366228	0.0225541	0.0126878	0.00641277	0.00296335	0.00122685	0.000467692	0.000159523	5.08792e-005	1.45073e-005	3.97811e-006	9.73192e-007	2.39149e-007	5.19624e-008	1.19224e-008	2.36528e-009	5.14038e-010	9.33347e-011	1.88813e-011	3.11483e-012	5.79359e-013	8.81462e-014	1.54605e-014	2.34669e-015	4.20534e-016	7.43094e-017	2.22066e-017	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0936302	0.0902825	0.0878125	0.0857017	0.0834436	0.0806181	0.0769335	0.0722477	0.0657548	0.0584772	0.0499867	0.0415572	0.0329863	0.0254182	0.0186018	0.0132319	0.00889953	0.00584466	0.00361451	0.00220115	0.00125656	0.000715301	0.000379421	0.000203968	0.000101431	5.20863e-005	2.45372e-005	1.21818e-005	5.53913e-006	2.71906e-006	1.24184e-006	6.30043e-007	3.11782e-007	1.78368e-007	1.11883e-007	9.54489e-008	
N40	0.0512716	0.0514723	0.0539361	0.0581348	0.0634594	0.0691944	0.0745308	0.0786356	0.079772	0.0782858	0.0730074	0.0654271	0.0552873	0.0448004	0.0340516	0.0248632	0.0169619	0.0111782	0.00685918	0.00410537	0.00227894	0.00125123	0.000633575	0.000322863	0.000150648	7.21227e-005	3.13425e-005	1.42602e-005	5.87612e-006	2.59424e-006	1.05244e-006	4.69683e-007	2.01383e-007	9.84762e-008	5.22994e-008	3.92292e-008	
N41	0.0167552	0.0190032	0.0239833	0.0316206	0.0420262	0.0552202	0.0706326	0.0866306	0.0995891	0.107093	0.105895	0.0967558	0.0805823	0.0617657	0.0429941	0.0275511	0.0160096	0.00859293	0.00418085	0.001891	0.000775525	0.000298668	0.000104336	3.4727e-005	1.04922e-005	3.07999e-006	8.21999e-007	2.18483e-007	5.31516e-008	1.32424e-008	3.06432e-009	7.40127e-010	1.68907e-010	4.03689e-011	9.89447e-012	3.69598e-012	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.0021866	0.00271867	0.00402491	0.00650592	0.0109341	0.0185939	0.0311904	0.0501689	0.0746209	0.101545	0.12337	0.134335	0.128735	0.11009	0.0823973	0.0553013	0.0324117	0.0172802	0.00803887	0.0034991	0.00132731	0.000493116	0.000158422	5.26343e-005	1.47876e-005	4.47583e-006	1.10501e-006	2.99576e-007	6.45507e-008	1.54759e-008	2.95751e-009	6.44205e-010	1.18685e-010	2.56584e-011	5.42552e-012	1.92466e-012	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
