Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	5.40941e-005	0.000101911	0.000272846	0.0010328	0.00152103	0.00145799	0.00510563	0.039877	0.147431	0.280984	0.294064	0.170954	0.0503136	0.00637757	0.000433479	1.85653e-005	5.41051e-007	1.15875e-008	1.87476e-010	2.41296e-012	2.48864e-014	2.14864e-016	1.54617e-018	9.67763e-021	5.20298e-023	2.51102e-025	1.06676e-027	4.17264e-030	1.46481e-032	4.81357e-035	1.43729e-037	4.04354e-040	1.04039e-042	2.5212e-045	5.60818e-048	1.26418e-050	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.114322	0.105948	0.0992643	0.093527	0.0880582	0.0823454	0.0760913	0.0692168	0.0607216	0.0520999	0.0427532	0.0341735	0.0259197	0.019131	0.0133005	0.00903265	0.00573826	0.00359949	0.00209765	0.00123117	0.000665717	0.000372683	0.000189586	0.000102656	4.95499e-005	2.5954e-005	1.18442e-005	5.92858e-006	2.55849e-006	1.22526e-006	5.12649e-007	2.43083e-007	1.06841e-007	5.53667e-008	3.08281e-008	2.46719e-008	
N15	0.0681973	0.0664939	0.0678827	0.0707065	0.0735417	0.075423	0.0759152	0.0750103	0.0714013	0.0668158	0.0600039	0.0529204	0.0444225	0.0365691	0.0283742	0.0216391	0.0154082	0.0108731	0.00709953	0.00466194	0.00280363	0.0017274	0.000961109	0.000557625	0.000287706	0.000156998	7.50136e-005	3.83658e-005	1.7132e-005	8.32376e-006	3.5957e-006	1.73244e-006	7.85284e-007	4.10925e-007	2.28386e-007	1.7641e-007	
N16	0.0438527	0.0451076	0.0500358	0.0569059	0.0639863	0.069841	0.0737012	0.0755916	0.0743237	0.0720602	0.0673079	0.0622444	0.0548837	0.047739	0.0389447	0.0313643	0.0233053	0.0172807	0.0116262	0.00798148	0.00486952	0.00313128	0.00173739	0.00105511	0.000534087	0.000307622	0.00014175	7.70193e-005	3.24674e-005	1.67356e-005	6.62235e-006	3.38775e-006	1.46214e-006	8.9751e-007	5.80941e-007	5.83272e-007	
N17	0.0266153	0.0280162	0.0323879	0.0389445	0.046754	0.0547144	0.0618298	0.0675793	0.07015	0.0715594	0.0700474	0.0684888	0.0639338	0.0598325	0.0522557	0.0459979	0.0367282	0.030265	0.0219237	0.0171781	0.011337	0.00863998	0.00521542	0.00389879	0.00216052	0.00157822	0.000797342	0.000556424	0.000257278	0.000170719	7.2992e-005	4.70162e-005	2.14581e-005	1.66025e-005	1.24873e-005	1.59076e-005	
N18	0.0125303	0.013082	0.0151261	0.0185699	0.023304	0.0290991	0.0356126	0.0425034	0.0485024	0.0542858	0.0584709	0.0625627	0.0644477	0.0662395	0.0646308	0.0629829	0.0570998	0.0523949	0.0439096	0.0384919	0.0301084	0.0258392	0.0190747	0.0162582	0.0113939	0.0096337	0.00636872	0.00524768	0.00327095	0.00261773	0.00157111	0.0012704	0.000847519	0.00082081	0.000788632	0.00104195	
N19	0.000707711	0.00083152	0.00116376	0.00178	0.00278434	0.00426737	0.00626575	0.00875789	0.0115749	0.0148962	0.0187969	0.0239845	0.0306616	0.0395766	0.0499505	0.0617653	0.0724198	0.0817193	0.0861809	0.0872506	0.0820179	0.0743954	0.0624114	0.0510188	0.0384827	0.0286676	0.019702	0.0136041	0.00872862	0.00574328	0.00357397	0.00232892	0.00148611	0.00103128	0.000768167	0.000704471	
N20	5.06782e-005	6.58402e-005	0.000107759	0.000196051	0.000364143	0.000656574	0.00112071	0.00180264	0.00274939	0.00409585	0.00605084	0.00900603	0.0134055	0.0198893	0.0289149	0.0408994	0.0552491	0.0710407	0.0856655	0.0971241	0.10216	0.100549	0.0912955	0.0776886	0.0608698	0.0450832	0.0308136	0.0203036	0.0125002	0.00772249	0.00461117	0.00292392	0.00186741	0.00130583	0.000968479	0.00088179	
N21	1.02429e-005	1.41679e-005	2.54884e-005	5.11043e-005	0.000103991	0.000205491	0.000389988	0.000717258	0.00129232	0.00229795	0.00399658	0.0067541	0.0110252	0.0174203	0.0265952	0.0391318	0.0549191	0.072942	0.0906613	0.104818	0.111767	0.109689	0.0985275	0.08117	0.0611269	0.0423725	0.0270106	0.0160678	0.00894659	0.00478959	0.00248237	0.001291	0.00067329	0.000363527	0.000206434	0.000145137	
N22	2.604e-006	3.95103e-006	8.13141e-006	1.85726e-005	4.2234e-005	9.2471e-005	0.000196843	0.000415452	0.000871793	0.00179857	0.00358939	0.00687059	0.0125366	0.021711	0.0354191	0.0540086	0.0762363	0.0988655	0.11689	0.125352	0.121316	0.105711	0.0827299	0.0581738	0.0367553	0.0209401	0.0107896	0.00506849	0.00218654	0.000878767	0.000332929	0.000121257	4.30336e-005	1.53217e-005	5.79388e-006	2.91678e-006	
N23	7.97791e-007	1.33458e-006	3.09765e-006	7.82987e-006	1.94961e-005	4.76048e-005	0.000117237	0.000294881	0.000747259	0.00186332	0.00445453	0.00997583	0.0205087	0.0381292	0.0633895	0.093548	0.121896	0.13982	0.140881	0.124623	0.0967691	0.0660372	0.0396567	0.0210142	0.00985087	0.00410294	0.00152396	0.000508139	0.000152955	4.20874e-005	1.07347e-005	2.62573e-006	6.41919e-007	1.68361e-007	5.11133e-008	2.33916e-008	
N24	3.86043e-007	6.86302e-007	1.75667e-006	5.04874e-006	1.49084e-005	4.47166e-005	0.000135743	0.000412577	0.0012318	0.00350223	0.00913468	0.0211889	0.0428201	0.0745381	0.11114	0.141705	0.154577	0.144627	0.116515	0.0812849	0.0494548	0.0264824	0.0126086	0.00539748	0.00209584	0.000742979	0.000240366	7.08906e-005	1.89273e-005	4.61681e-006	1.04369e-006	2.41432e-007	6.39416e-008	2.18202e-008	8.76862e-009	5.09432e-009	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	9.24542e-008	2.26171e-007	7.09644e-007	1.87736e-006	5.18878e-006	2.11952e-005	0.00011825	0.000684898	0.00347771	0.0142592	0.0445829	0.101216	0.162094	0.185663	0.16366	0.123074	0.0821057	0.0502763	0.0290473	0.0163955	0.00950848	0.00586105	0.00370925	0.00222722	0.00118315	0.00053627	0.000203071	6.46256e-005	1.73333e-005	4.22671e-006	9.98937e-007	2.71019e-007	7.72864e-008	2.26045e-008	6.07956e-009	1.92952e-009	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	7.80851e-007	1.43429e-006	3.33046e-006	8.89542e-006	2.70731e-005	7.84814e-005	0.000211712	0.000616028	0.00198211	0.00583575	0.0133147	0.0222177	0.0273237	0.0259285	0.0209016	0.018536	0.0251816	0.0461603	0.0816718	0.122494	0.150798	0.151729	0.124344	0.0833552	0.0456412	0.0206279	0.00770925	0.00243943	0.000659386	0.000158786	3.43046e-005	6.91212e-006	1.27031e-006	2.17435e-007	3.49026e-008	7.33814e-009	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	6.33671e-007	9.75178e-007	2.07406e-006	5.38904e-006	1.54427e-005	4.26191e-005	0.000101807	0.000198419	0.000309881	0.000407205	0.000503439	0.000655738	0.000886271	0.00117467	0.00158341	0.00251234	0.00497356	0.0110085	0.0235551	0.0453788	0.076209	0.110889	0.138672	0.149832	0.139295	0.112722	0.0792376	0.0492895	0.0270983	0.0134797	0.00603591	0.0024872	0.000934134	0.000330403	0.000116336	5.44212e-005	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000917772	0.00101102	0.00129188	0.00180594	0.00262593	0.00383983	0.0055407	0.00782595	0.0107832	0.0145877	0.0194095	0.0255286	0.0330983	0.0422283	0.0525539	0.0634382	0.0735307	0.0815337	0.0858931	0.0859525	0.081328	0.0729606	0.0618353	0.049779	0.0379263	0.0275938	0.0190866	0.0127396	0.00816115	0.0051557	0.00320639	0.00207724	0.00142518	0.00113162	0.00104058	0.00115625	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0130451	0.0132989	0.0148561	0.0176333	0.0215632	0.0265309	0.0323367	0.0386944	0.0449913	0.051109	0.0563818	0.0608201	0.0636926	0.0651632	0.0644867	0.0622306	0.0579006	0.052622	0.0460792	0.0396869	0.0329799	0.0272611	0.0217289	0.0174487	0.0134184	0.010535	0.00780109	0.00600695	0.00427882	0.00328697	0.00231315	0.00190415	0.00152178	0.00163731	0.00191971	0.00283526	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0368844	0.0357186	0.0364626	0.0388303	0.042581	0.0474664	0.0531871	0.0593557	0.0648227	0.0695537	0.0721806	0.0727844	0.070271	0.0653628	0.0577527	0.0488926	0.039094	0.0298725	0.0214746	0.0147555	0.00951454	0.00588224	0.00340898	0.00190689	0.00100118	0.000513315	0.000248349	0.00011943	5.48179e-005	2.55176e-005	1.14938e-005	5.32093e-006	2.42632e-006	1.17292e-006	6.20136e-007	4.39642e-007	
N31	0.0335447	0.0325575	0.0333838	0.0357832	0.0395532	0.0444653	0.0502241	0.0564501	0.0620473	0.0670452	0.0701833	0.0716323	0.0702483	0.0666967	0.060339	0.052558	0.0432748	0.0342415	0.025454	0.0182616	0.0122438	0.0080239	0.0048836	0.00298046	0.00167393	0.000984396	0.000523595	0.000309084	0.000160903	9.91067e-005	5.35025e-005	3.67268e-005	2.37875e-005	2.02952e-005	1.80954e-005	2.09138e-005	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.042134	0.0406391	0.0412194	0.0435703	0.0474115	0.0524236	0.0581892	0.0641534	0.0691057	0.0727833	0.0739427	0.0725801	0.0680496	0.0611388	0.0521072	0.0423513	0.0325046	0.0237465	0.0163356	0.0107075	0.00659744	0.00389014	0.00215395	0.00115184	0.000578294	0.000285263	0.000132355	6.22453e-005	2.78391e-005	1.33089e-005	6.24423e-006	3.31288e-006	1.78621e-006	1.10859e-006	7.52253e-007	6.6929e-007	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.104088	0.096289	0.0900998	0.0850706	0.0807276	0.0766217	0.072367	0.0676738	0.0616929	0.0552339	0.0478727	0.0404863	0.0329609	0.0260672	0.0197644	0.0145235	0.0102039	0.00694637	0.00451459	0.0028487	0.0017157	0.00100794	0.000565967	0.000312534	0.00016565	8.7418e-005	4.46087e-005	2.30044e-005	1.15781e-005	5.95683e-006	3.01236e-006	1.56638e-006	8.13048e-007	4.48635e-007	2.7206e-007	2.11287e-007	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0976055	0.0903431	0.0846093	0.0799915	0.0760823	0.0725123	0.0689746	0.0652405	0.0603671	0.0552127	0.0491268	0.0430057	0.0364451	0.0302842	0.024258	0.0190196	0.0143246	0.0105637	0.00746593	0.00518314	0.00344474	0.00226318	0.00142362	0.000894089	0.000538955	0.000328816	0.000193549	0.00011711	6.89544e-005	4.2274e-005	2.54858e-005	1.6148e-005	1.02876e-005	7.09969e-006	5.31279e-006	4.80543e-006	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.125886	0.11523	0.105582	0.0966891	0.0882792	0.0801203	0.0720609	0.0640482	0.0553123	0.0469642	0.0385216	0.030943	0.0238769	0.0180045	0.0129738	0.00914227	0.00612716	0.00403578	0.00251743	0.00156061	0.000912004	0.000539564	0.000298818	0.000171718	9.13819e-005	5.18185e-005	2.67834e-005	1.51168e-005	7.70561e-006	4.40169e-006	2.30452e-006	1.39454e-006	8.18359e-007	5.73503e-007	4.33232e-007	4.25645e-007	
N36	0.135993	0.123722	0.111999	0.100812	0.0901359	0.0799548	0.0702716	0.0611117	0.0516565	0.0430459	0.0346874	0.0274603	0.0209128	0.0156065	0.0111509	0.00779986	0.00520257	0.00340105	0.0021136	0.00129206	0.000749193	0.00042997	0.000233717	0.000126827	6.52197e-005	3.38465e-005	1.66929e-005	8.4069e-006	4.05255e-006	2.01479e-006	9.68564e-007	4.83557e-007	2.38197e-007	1.25082e-007	7.08599e-008	5.21121e-008	
N37	0.149365	0.135237	0.121302	0.107757	0.0947229	0.0822747	0.0704656	0.0593587	0.0482785	0.0383754	0.0292352	0.0216427	0.0152544	0.0104083	0.00672589	0.00420162	0.0024757	0.00141184	0.000756994	0.000394371	0.000192624	9.2052e-005	4.11216e-005	1.81589e-005	7.47911e-006	3.0893e-006	1.18931e-006	4.68381e-007	1.73098e-007	6.71212e-008	2.48429e-008	9.84825e-009	3.8214e-009	1.62236e-009	7.49193e-010	4.90794e-010	
N38	0.112315	0.108924	0.11048	0.113763	0.114906	0.110493	0.0990051	0.0815707	0.0602394	0.0404187	0.0241234	0.0130707	0.00629188	0.00276141	0.00107805	0.000386569	0.000123575	3.66457e-005	9.71148e-006	2.41709e-006	5.38729e-007	1.14406e-007	2.17821e-008	4.01418e-009	6.64411e-010	1.08221e-010	1.58777e-011	2.3306e-012	3.10869e-013	4.2086e-014	5.24711e-015	6.678e-016	7.94029e-017	9.5765e-018	1.12649e-018	1.9391e-019	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.114672	0.1053	0.0970365	0.0895763	0.0826474	0.0760464	0.0696531	0.0634278	0.0563202	0.0495703	0.0423138	0.0357384	0.0291082	0.0234566	0.0181206	0.0138902	0.0101445	0.00740646	0.00512072	0.00358817	0.00236419	0.00161014	0.00102046	0.000683759	0.00042082	0.000279773	0.000168205	0.00011134	6.63267e-005	4.44875e-005	2.73785e-005	1.95607e-005	1.36154e-005	1.13253e-005	9.97389e-006	1.08088e-005	
N40	0.0428478	0.0415824	0.0424647	0.0450048	0.0487976	0.0534883	0.0587359	0.0641759	0.0681415	0.0711642	0.0713561	0.0698001	0.0649447	0.0586935	0.0501331	0.0415671	0.0324376	0.0246314	0.017555	0.0122338	0.00798497	0.00513024	0.00308148	0.00183679	0.0010236	0.000571468	0.000298948	0.000158274	7.90799e-005	4.03519e-005	1.96446e-005	9.84047e-006	4.81452e-006	2.50499e-006	1.41463e-006	1.05034e-006	
N41	0.00906473	0.00986249	0.0122415	0.0164414	0.0229282	0.0323073	0.045107	0.0613453	0.0788741	0.0958483	0.107345	0.111532	0.105375	0.0916771	0.0721304	0.0521997	0.0340993	0.0205393	0.0111651	0.00562571	0.00255976	0.00108831	0.000418341	0.000151981	5.00628e-005	1.58355e-005	4.56845e-006	1.29268e-006	3.37668e-007	8.84857e-008	2.17174e-008	5.40239e-009	1.27027e-009	3.03034e-010	7.34409e-011	2.60112e-011	
N42	0.00110754	0.00175524	0.0034168	0.00637172	0.011439	0.0224751	0.0471558	0.0907711	0.144312	0.18371	0.183946	0.145215	0.0899681	0.0441511	0.0171629	0.00536111	0.00134836	0.000278112	4.70733e-005	6.68755e-006	7.94313e-007	8.12464e-008	7.06964e-009	5.46428e-010	3.65507e-011	2.26365e-012	1.23627e-013	6.60228e-015	3.18e-016	1.58039e-017	7.21497e-019	3.44547e-020	1.50988e-021	6.67295e-023	2.69662e-024	1.37951e-025	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
