N20	6.38527e-031	2.97937e-032	2.4913e-028	1.28408e-022	3.39598e-017	3.95894e-012	1.59758e-007	0.00143257	0.993759	0.00480704	1.64252e-006	1.17528e-010	2.79097e-015	2.83348e-020	1.4404e-025	4.13025e-031	2.25064e-036	4.22688e-038	3.094e-040	7.45763e-040	1.92899e-041	3.34081e-041	7.35463e-043	8.97799e-043	1.71133e-044	1.44195e-044	2.30908e-046	1.30282e-046	1.24165e-048	4.88209e-049	1.40044e-052	3.54236e-054	7.47913e-058	9.69722e-060	1.43405e-063	1.54042e-065	1.45565e-068	7.39643e-069	3.08084e-069	
N21	3.43826e-025	1.11192e-025	1.20646e-021	3.7339e-017	6.40887e-013	5.27714e-009	1.66455e-005	0.0132764	0.976709	0.00998432	1.32972e-005	5.25538e-009	8.71517e-013	7.34651e-017	3.55612e-021	1.14982e-025	9.45345e-030	1.54015e-031	9.52456e-035	1.16007e-036	4.92104e-040	3.61437e-042	1.11015e-045	5.00222e-048	1.15642e-051	3.17383e-054	5.64126e-058	9.07193e-061	1.14064e-064	9.62828e-068	9.09264e-073	9.87959e-077	5.18015e-082	3.90827e-086	1.24509e-091	7.77112e-096	1.29933e-100	9.40561e-104	5.41608e-107	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	4.4785e-029	1.59168e-027	7.33919e-023	7.67092e-018	4.1375e-013	9.49665e-009	6.35996e-005	0.0295223	0.967192	0.00322038	1.28758e-006	1.45493e-010	6.66973e-015	1.51333e-019	1.92548e-024	1.52945e-029	2.04732e-034	1.74658e-036	4.0911e-040	3.03962e-042	4.66847e-046	1.96142e-048	2.0445e-052	4.8474e-055	3.43473e-059	1.72618e-061	4.4594e-063	6.87483e-061	1.29753e-059	3.422e-057	1.56509e-057	1.22592e-056	1.79338e-059	3.07036e-061	7.01943e-065	5.27371e-067	2.85031e-070	3.82868e-071	5.09728e-072	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	3.92071e-029	5.89512e-027	4.30113e-022	6.98973e-017	5.82895e-012	2.04493e-007	0.00199469	0.119241	0.878131	0.000633148	7.90104e-008	3.32239e-012	6.29764e-017	6.34415e-022	3.77456e-027	1.44557e-032	9.48156e-038	1.0856e-039	2.19687e-043	2.36684e-045	3.34123e-049	2.16378e-051	2.21959e-055	8.70358e-058	6.62454e-062	1.55271e-064	8.43292e-069	1.15767e-071	3.27913e-076	2.70447e-079	2.70369e-085	1.78066e-089	1.12989e-095	3.17949e-100	1.23024e-106	2.33453e-111	3.05026e-117	1.60562e-120	6.81964e-124	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.44121e-028	1.8606e-029	1.91148e-025	2.48317e-020	1.69022e-015	5.39843e-011	6.84232e-007	0.00240804	0.991025	0.00656192	4.45084e-006	7.90738e-010	5.43148e-014	1.752e-018	2.95286e-023	7.97007e-028	2.09796e-030	8.11204e-033	2.04838e-035	3.5331e-036	6.16029e-039	2.69148e-039	3.38338e-042	8.27136e-043	7.40155e-046	1.07001e-046	5.83472e-050	5.42397e-051	1.05182e-054	7.06474e-056	1.73122e-061	4.09947e-064	1.05295e-069	1.06173e-071	6.72522e-076	1.40566e-077	2.87963e-081	9.55085e-081	2.66213e-080	
N25	1.11363e-024	2.83773e-026	1.08174e-022	3.90579e-018	8.17419e-014	8.77275e-010	3.9926e-006	0.00545893	0.984615	0.00990863	1.31359e-005	5.22471e-009	8.80155e-013	7.59495e-017	3.78685e-021	1.34456e-025	1.27192e-029	8.5514e-032	3.45688e-035	1.65739e-037	4.57642e-041	1.31332e-043	2.60334e-047	4.53227e-050	6.67435e-054	6.97624e-057	7.728e-061	4.64546e-064	3.47744e-068	1.05145e-071	9.73805e-077	5.57423e-081	2.66857e-086	1.07132e-090	2.99463e-096	9.6803e-101	1.0695e-105	2.37791e-109	4.20856e-113	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.19625e-032	1.30963e-035	7.29892e-031	6.85028e-025	3.44851e-019	8.45314e-014	8.54062e-009	0.000256391	0.999195	0.000548376	3.81762e-008	7.75727e-013	6.43873e-018	2.59486e-023	5.6173e-029	8.06698e-035	2.70697e-040	4.09799e-044	3.56093e-049	2.94692e-049	6.70004e-043	1.03592e-036	1.10125e-036	1.01155e-035	1.06462e-035	7.85891e-035	8.22527e-035	4.58443e-034	4.19703e-034	1.5128e-033	2.5892e-034	2.57754e-034	2.89133e-035	2.60932e-035	2.18709e-036	2.0494e-036	8.13681e-037	5.85312e-036	3.82877e-035	
N27	4.25198e-037	2.78806e-038	6.6504e-033	1.35312e-026	1.51159e-020	8.3278e-015	1.88813e-009	0.0001244	0.999606	0.000269267	8.44838e-009	7.49394e-014	2.69381e-019	4.73912e-025	4.56316e-031	2.59414e-037	2.38374e-043	2.94764e-045	2.07055e-049	2.04461e-051	8.82721e-056	4.41608e-058	1.18391e-062	2.93743e-065	4.75806e-070	5.49792e-073	4.7758e-078	2.30848e-081	6.76658e-087	1.17468e-090	2.2166e-098	4.12989e-104	8.36437e-113	2.93727e-038	2.01315e-040	2.07143e-040	1.38137e-041	1.46813e-039	1.25775e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.24536e-037	2.79098e-038	6.65672e-033	1.35432e-026	1.51283e-020	8.33386e-015	1.88924e-009	0.000124445	0.999606	0.000269461	8.45832e-009	7.50509e-014	2.69844e-019	4.74814e-025	4.57263e-031	2.59994e-037	2.3876e-043	2.95865e-045	2.08109e-049	2.06044e-051	8.90757e-056	4.46809e-058	1.19946e-062	2.98392e-065	4.83959e-070	5.60707e-073	4.87549e-078	2.36325e-081	6.92833e-087	1.2065e-090	2.27581e-098	4.2528e-104	8.61255e-113	2.93006e-038	2.00566e-040	2.06418e-040	1.37227e-041	1.46074e-039	1.25356e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.13232e-021	1.64806e-021	1.18636e-018	9.32966e-015	4.29656e-011	9.91912e-008	9.4251e-005	0.0259629	0.937401	0.0363401	0.000201771	3.39976e-007	2.4223e-010	8.80257e-014	1.84032e-017	2.70546e-021	2.34094e-024	5.30039e-025	2.42741e-027	3.48349e-028	1.11071e-030	9.60255e-032	2.25238e-034	1.19123e-035	2.11591e-038	6.79579e-040	8.56664e-043	1.65548e-044	8.80145e-048	1.12116e-049	4.82118e-054	5.99042e-057	1.62793e-061	1.47386e-064	2.96294e-068	7.79265e-070	3.42156e-072	2.06494e-072	1.05034e-072	
N30	1.4465e-026	6.76198e-029	6.49969e-025	5.61033e-020	2.75689e-015	6.87614e-011	7.24447e-007	0.00230306	0.993459	0.00423444	2.43875e-006	4.22316e-010	3.08032e-014	1.13775e-018	2.38793e-023	3.66625e-028	1.3021e-032	1.54728e-035	1.59786e-039	1.24274e-042	7.93607e-047	3.2726e-050	1.30573e-054	2.77017e-058	6.72659e-063	6.82425e-067	9.09269e-072	3.82894e-076	2.03455e-081	2.69099e-086	1.48515e-092	2.05858e-098	1.00343e-105	6.97056e-035	7.69339e-036	7.07212e-036	2.32811e-036	1.31409e-035	7.36201e-035	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	4.2923e-021	4.23949e-020	4.48301e-017	4.66198e-013	2.36728e-009	4.75408e-006	0.00259646	0.147717	0.83377	0.0158682	4.34254e-005	3.54045e-008	1.19355e-011	2.00743e-015	1.90282e-019	1.49094e-023	8.69098e-027	4.04644e-028	5.43146e-031	1.47293e-032	1.33154e-035	2.08012e-037	1.31484e-040	1.2005e-042	5.14976e-046	4.92731e-048	6.47994e-050	3.6937e-050	2.96349e-050	1.85136e-048	5.23701e-049	2.3024e-048	1.24478e-049	4.57831e-050	6.95663e-053	2.08123e-054	7.52625e-057	3.38149e-057	1.46654e-057	
N32	6.02962e-020	4.04283e-020	2.99473e-017	2.31716e-013	9.64151e-010	1.76515e-006	0.00105024	0.104222	0.866326	0.0282682	0.000131448	1.82629e-007	1.05723e-010	3.08066e-014	5.11921e-018	8.17705e-021	4.89224e-023	1.06436e-023	4.3287e-026	5.23088e-027	1.42804e-029	1.00305e-030	1.77182e-033	7.54731e-035	6.96953e-038	1.91592e-039	4.78072e-043	9.00913e-045	6.83255e-049	7.42406e-051	2.02429e-055	3.47472e-058	6.55492e-063	5.62893e-066	7.41409e-071	4.43731e-074	2.72872e-078	4.33327e-080	5.82328e-082	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.3013e-028	1.58529e-030	7.80635e-028	3.17077e-022	8.0381e-017	7.71642e-012	2.36953e-007	0.00166613	0.995128	0.00320483	8.91009e-007	5.84728e-011	1.32675e-015	1.24652e-020	5.48061e-026	4.32438e-031	2.72887e-033	7.28092e-034	1.59972e-035	3.11785e-036	5.67876e-038	7.77201e-039	1.19705e-040	1.13777e-041	1.45844e-043	9.36087e-045	8.83949e-047	3.71616e-048	1.75024e-050	4.79392e-052	7.37166e-055	6.91776e-057	6.59129e-060	4.36424e-062	2.76967e-065	1.61007e-067	3.41557e-070	1.27286e-071	4.21413e-073	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	4.87682e-031	1.24793e-033	8.48138e-029	5.96731e-023	2.02349e-017	2.89278e-012	1.3842e-007	0.00140342	0.99566	0.00293573	6.53652e-007	3.16716e-011	5.20255e-016	3.66967e-021	1.28103e-026	3.0884e-032	1.84799e-036	3.68381e-039	1.05162e-042	1.40702e-043	1.94501e-047	2.30498e-048	1.72994e-052	1.23987e-053	4.48184e-058	2.06567e-059	2.79255e-064	8.87752e-066	2.58402e-071	5.90567e-073	8.09646e-080	1.64079e-082	1.58073e-089	7.96886e-093	5.51978e-100	1.11063e-103	5.38415e-111	5.45016e-115	4.13617e-116	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	8.64856e-019	8.61002e-016	8.36896e-012	3.41023e-008	3.89368e-005	0.00550329	0.112254	0.576463	0.299478	0.00624239	2.01145e-005	1.76615e-008	5.79302e-012	1.00775e-015	7.76448e-019	1.24323e-020	2.35715e-022	2.3322e-023	1.97919e-025	6.45685e-027	1.97441e-029	1.71849e-031	1.38034e-034	2.83699e-037	7.63361e-041	2.2141e-041	2.63021e-042	1.06804e-041	9.5276e-041	3.10507e-037	5.48798e-036	8.36081e-035	8.41055e-035	1.81741e-034	2.78696e-035	2.73791e-035	1.58786e-035	8.88653e-035	4.58931e-034	
N36	3.17395e-016	8.78107e-014	2.41579e-010	2.59361e-007	9.09641e-005	0.00781435	0.114806	0.562023	0.304359	0.0108309	7.5689e-005	1.56843e-007	1.14529e-010	3.11005e-014	3.43269e-018	5.28548e-020	1.31376e-022	8.50908e-024	1.05019e-026	3.02446e-028	2.01293e-031	2.8985e-033	8.21214e-037	6.92177e-039	6.87881e-043	3.71688e-045	1.19371e-049	4.02939e-052	4.16593e-057	6.39091e-060	3.117e-065	9.84585e-069	3.17155e-074	4.52963e-078	9.56631e-084	8.893e-088	1.32932e-092	3.3755e-095	1.53773e-097	
