N37	1.46571e-014	1.60166e-011	1.68636e-008	7.19857e-006	0.000994553	0.0306143	0.210891	0.548503	0.201067	0.00785861	6.45287e-005	1.66161e-007	1.69317e-010	1.05686e-013	1.24271e-016	6.3673e-019	3.60679e-021	4.69366e-022	5.6259e-024	2.23626e-025	2.19761e-027	3.43789e-029	4.15839e-032	2.74328e-034	6.60236e-038	2.08183e-040	1.71264e-044	3.99811e-047	1.3885e-051	3.63384e-054	5.87393e-059	6.11865e-062	6.61255e-067	3.00361e-070	2.22409e-075	6.40173e-079	6.55354e-083	4.98108e-085	2.6302e-087	
N38	2.88465e-005	0.000776521	0.0101348	0.0626998	0.167622	0.146502	0.0338345	0.175367	0.252633	0.122725	0.0251887	0.00238385	0.000102158	1.62992e-006	1.99878e-009	4.00327e-012	1.3857e-014	3.64439e-016	8.3405e-019	1.08167e-020	1.53972e-023	1.07733e-025	1.0343e-028	4.0689e-031	2.58448e-034	5.74997e-037	2.001e-040	2.49982e-043	3.12889e-047	1.61086e-050	1.13294e-054	3.16859e-058	1.33465e-062	2.83932e-066	7.79658e-071	1.46326e-074	1.63974e-078	1.76293e-081	1.63739e-084	
Bifiditermes_improbus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Neotermes_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	2.57819e-019	8.42425e-016	4.53455e-012	1.15729e-008	1.06763e-005	0.00250354	0.108667	0.738246	0.148501	0.00206699	4.3106e-006	2.53654e-009	5.88117e-013	6.87738e-017	7.99741e-021	5.58277e-023	3.71321e-026	2.44911e-028	8.64618e-032	2.96432e-034	4.93151e-038	9.45805e-041	5.93192e-045	6.57101e-048	1.96981e-052	9.19635e-051	1.49905e-052	9.92168e-053	2.96575e-053	1.41529e-052	1.16195e-053	1.03193e-053	9.75857e-056	2.59583e-057	2.58109e-060	3.46934e-062	5.74817e-065	6.98226e-066	1.03348e-066	
N40	2.30135e-016	1.78829e-015	3.6863e-011	5.83531e-008	2.57046e-005	0.00351384	0.127733	0.756691	0.11192	0.00011699	1.90431e-008	9.39563e-013	1.91284e-017	1.91188e-022	1.05463e-027	2.04729e-032	3.8391e-035	1.47071e-035	3.88267e-037	1.12296e-037	2.60977e-039	5.4373e-040	1.06527e-041	1.57338e-042	2.21545e-044	2.3535e-045	1.86101e-047	1.39758e-048	4.23e-051	1.47897e-052	2.88409e-055	4.6902e-057	6.36984e-060	7.69705e-062	7.45173e-065	8.2088e-067	3.04857e-069	3.39687e-070	3.4548e-071	
N41	7.31125e-018	4.33098e-016	1.00972e-011	2.30763e-008	1.42275e-005	0.00256833	0.114278	0.762446	0.120558	0.000135391	2.29963e-008	1.14557e-012	1.03287e-016	1.6355e-016	4.6696e-020	4.48189e-020	4.00774e-024	2.14394e-024	1.45012e-029	4.32781e-030	1.01416e-035	1.70185e-036	1.90051e-042	1.72902e-043	1.08488e-049	4.85458e-051	1.91758e-057	3.42141e-059	9.32518e-066	3.81856e-068	7.87043e-075	1.05981e-077	1.65131e-084	1.04216e-087	1.23614e-094	4.34951e-098	1.57504e-104	1.70061e-108	4.69799e-105	
N42	1.63395e-022	1.46659e-020	2.43675e-016	2.71899e-012	1.38847e-008	2.60196e-005	0.0124366	0.757421	0.229529	0.00058668	3.11375e-007	5.90565e-011	5.19511e-015	2.68489e-019	3.14871e-023	5.12655e-025	3.53851e-028	3.72572e-030	1.57999e-033	8.94176e-036	2.17896e-039	7.14843e-042	8.59163e-046	1.74871e-048	8.72801e-053	1.10975e-055	2.06048e-060	1.37264e-063	1.09567e-068	2.05574e-072	9.99092e-078	6.66317e-082	1.8244e-087	8.91072e-092	1.47238e-097	5.94287e-102	3.24912e-106	2.25518e-109	1.08501e-112	
Cryptotermes_austrinus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptotermes_queenslandis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Incisitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptotermes_primus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	4.50624e-017	6.12323e-015	1.44156e-012	3.35588e-009	2.9053e-006	0.000977667	0.0826041	0.762471	0.151508	0.0024337	3.13339e-006	1.00684e-009	1.21373e-013	6.82623e-018	2.2016e-022	7.13264e-025	5.33622e-028	2.41853e-029	4.9965e-030	3.55266e-029	2.8643e-030	3.65138e-030	8.1728e-032	7.49788e-032	6.69949e-034	4.60093e-034	1.91328e-036	9.08025e-037	1.77605e-039	3.81127e-040	5.02663e-043	3.59258e-044	3.67333e-047	1.37234e-048	1.06691e-051	2.89962e-053	7.09422e-056	5.15071e-056	3.61036e-056	
N44	9.95373e-018	2.92136e-014	9.76904e-011	7.78836e-008	1.74506e-005	0.00218656	0.113021	0.792753	0.0913153	0.000705884	5.65474e-007	1.25427e-010	1.09992e-014	4.63842e-019	1.06497e-023	1.62082e-028	8.10759e-033	3.28965e-034	1.99754e-037	6.64892e-039	2.59441e-042	4.92913e-044	1.11507e-047	1.29698e-049	1.31936e-053	1.02796e-055	3.62521e-060	1.96397e-062	1.68099e-067	5.30244e-070	1.67133e-075	1.76737e-078	3.42467e-084	7.11492e-088	9.76002e-094	9.25687e-098	9.52073e-104	3.83925e-107	9.70592e-110	
N45	5.04637e-010	1.6751e-007	2.10207e-005	0.000587833	0.00534331	0.0515136	0.348269	0.54769	0.0461152	0.000459341	1.1505e-006	8.72761e-010	1.95046e-013	1.83688e-017	8.94009e-022	3.25709e-026	8.39123e-030	2.82803e-031	1.9329e-034	3.76958e-036	1.74185e-039	1.95032e-041	6.43036e-045	4.18979e-047	9.61649e-051	3.6494e-053	4.30979e-057	9.94128e-060	1.42951e-064	1.25682e-067	9.06819e-073	1.86735e-076	8.84484e-082	8.56059e-086	2.53821e-091	1.86458e-095	1.3938e-100	1.94994e-103	2.55802e-106	
Cryptotermes_brevis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	8.10057e-005	0.00167813	0.0123283	0.00476054	0.00258697	0.0528877	0.341263	0.502899	0.0779994	0.00346043	5.55241e-005	2.89681e-007	8.56878e-011	9.64905e-015	7.26617e-019	1.55665e-020	2.49852e-023	1.08105e-024	1.0813e-027	2.49107e-029	1.66021e-032	2.11476e-034	8.49448e-038	6.16414e-040	6.67305e-044	3.10883e-046	1.14503e-050	3.03083e-053	4.16301e-058	2.30405e-061	2.11018e-066	4.62083e-070	2.73653e-075	4.18568e-079	1.63875e-084	2.10782e-088	2.82097e-092	9.90947e-095	2.55075e-097	
Cryptotermes_domesticus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Procryptotermes_australiensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	6.72799e-023	5.73225e-019	5.35759e-015	2.82756e-011	7.45577e-008	8.06055e-005	0.0247886	0.94806	0.0269788	9.14182e-005	8.53791e-008	3.18787e-011	5.85642e-015	6.06644e-019	4.17811e-023	4.97883e-026	3.87855e-029	2.89431e-031	1.52523e-034	6.64203e-037	2.34502e-040	6.30925e-043	1.50834e-046	2.5568e-049	3.77272e-053	4.019e-056	2.6154e-060	1.68351e-063	4.34037e-068	1.1472e-071	1.7547e-076	2.01741e-080	1.91301e-085	1.5648e-089	9.60808e-095	6.75573e-099	2.28906e-103	1.57868e-106	8.94055e-110	
Cryptotermes_dudleyi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptotermes_secundus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptotermes_cynocephalus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kalotermes_flavicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	2.37366e-015	2.48996e-015	2.29645e-012	2.02931e-009	9.22634e-007	0.00018263	0.0125069	0.231114	0.699177	0.0561223	0.000890929	4.84363e-006	1.18211e-008	1.56594e-011	1.55168e-014	2.55452e-016	1.39289e-018	4.45631e-020	1.5963e-022	2.79013e-024	6.7132e-027	6.58128e-029	9.83711e-032	5.58268e-034	4.30125e-037	1.47797e-039	6.18715e-043	1.28097e-045	3.05568e-049	3.52701e-052	5.22431e-056	3.49078e-059	3.31044e-063	1.63319e-066	1.03864e-070	4.56997e-074	1.44719e-077	3.97529e-080	9.40432e-083	
Glyptotermes_brevicornis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Glyptotermes_iridipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.00346984	0.0321626	0.132705	0.20695	0.08553	0.0141713	0.00967085	0.067783	0.195588	0.177092	0.0638833	0.0102445	0.000729462	1.97493e-005	9.55446e-008	1.9943e-010	3.43131e-013	1.39242e-014	1.06173e-016	5.03416e-018	2.40958e-020	6.27185e-022	2.04748e-024	3.07604e-026	6.96779e-029	6.15139e-031	8.82609e-034	4.6133e-036	3.27624e-039	9.99357e-042	3.3038e-045	4.78389e-048	9.62667e-052	8.44407e-055	1.10016e-058	7.24228e-062	9.3225e-066	1.7293e-068	4.99519e-071	
Stolotermes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0379695	0.0117114	0.00115835	4.81348e-005	8.82416e-007	7.49368e-009	5.79841e-010	7.86001e-008	8.02311e-006	0.000374936	0.00801903	0.0740702	0.252573	0.530852	0.0606354	0.0220393	0.000499214	4.00761e-005	2.95198e-007	8.50621e-009	2.40421e-011	3.20338e-013	3.94504e-016	2.7568e-018	1.66627e-021	6.42517e-024	2.10178e-027	4.48644e-030	8.59569e-034	1.00558e-036	1.19816e-040	8.2846e-044	6.29465e-048	3.06058e-051	1.54491e-055	6.67082e-059	3.79266e-062	1.1491e-064	2.72616e-067	
Zootermopsis_angusticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Zootermopsis_nevadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mastotermes_darwiniensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Porotermes_adamsoni	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
