N20	3.39088e-030	1.53062e-032	4.59025e-029	3.62077e-023	1.17363e-017	1.45938e-012	6.75186e-008	0.000817584	0.996214	0.00296747	7.06752e-007	3.98288e-011	8.15479e-016	7.16109e-021	2.94474e-026	3.07796e-030	5.49637e-033	7.84316e-036	8.9834e-039	2.5456e-041	1.95441e-044	7.32339e-045	3.85546e-048	9.49662e-049	3.31565e-052	4.02516e-053	7.50832e-057	5.74728e-058	3.10275e-062	1.74423e-063	8.618e-070	1.55868e-072	2.99678e-078	2.46169e-079	5.35627e-084	6.87588e-086	8.05695e-091	4.16678e-090	1.00992e-089	
N21	2.20075e-026	1.48703e-027	8.93275e-024	4.94608e-019	1.58563e-014	2.59962e-010	1.80001e-006	0.00371619	0.989131	0.00714409	6.60468e-006	1.80924e-009	2.08185e-013	1.21941e-017	4.10573e-022	9.07956e-027	4.79297e-031	7.66808e-033	3.95525e-036	4.87654e-038	1.72649e-041	1.28304e-043	3.28969e-047	1.49917e-049	2.89271e-053	8.02487e-056	1.19179e-059	1.93601e-062	2.05581e-066	1.75782e-069	1.14945e-074	1.03881e-078	3.76987e-084	2.39957e-088	5.2936e-094	2.77814e-098	3.44663e-103	2.50128e-106	1.42573e-109	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.01036e-029	3.51667e-031	8.75257e-027	1.58996e-021	1.65503e-016	8.72735e-012	1.92055e-007	0.00123889	0.996257	0.00250358	7.62197e-007	6.67703e-011	2.40984e-015	4.36505e-020	4.4945e-025	2.94305e-030	3.5687e-035	2.4294e-037	4.6599e-041	2.73013e-043	3.56691e-047	1.24004e-049	1.1586e-053	2.419e-056	1.66064e-060	2.06045e-063	1.01138e-067	7.27335e-071	1.95967e-075	8.17097e-079	1.27684e-084	5.90362e-089	5.56439e-095	1.27547e-099	7.22148e-106	1.17599e-110	1.91857e-116	5.08354e-120	1.13289e-123	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	3.59679e-029	1.92433e-031	5.26367e-027	1.02149e-021	1.13096e-016	6.36695e-012	1.51362e-007	0.00107753	0.997013	0.00190918	4.74956e-007	3.53667e-011	1.11161e-015	1.77586e-020	1.61768e-025	1.01535e-030	1.58713e-035	1.91228e-038	1.30307e-042	1.04569e-045	4.39588e-050	1.87382e-053	4.91675e-058	1.07945e-061	1.73655e-066	1.82239e-070	1.68634e-075	7.30023e-080	3.07558e-085	3.90289e-090	9.47709e-097	7.52411e-103	1.53075e-110	1.60078e-035	1.10571e-036	1.04388e-036	3.67966e-037	3.14021e-036	2.40789e-035	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.09116e-026	4.51778e-027	2.62188e-023	1.20635e-018	3.21429e-014	4.37398e-010	2.51753e-006	0.00434548	0.987097	0.00854559	9.57151e-006	3.17334e-009	4.40695e-013	3.10328e-017	1.24966e-021	3.17713e-026	1.61024e-030	1.34022e-031	1.76482e-034	1.24299e-035	1.13485e-038	4.83187e-040	3.23199e-043	8.49834e-045	4.33431e-048	7.01439e-050	2.79215e-053	2.68854e-055	7.61159e-059	5.62413e-061	9.64546e-065	2.2809e-066	9.2847e-070	1.55033e-071	4.31667e-075	6.51471e-077	1.57997e-079	8.10069e-080	3.31726e-080	
N25	1.53667e-034	1.26448e-037	1.56042e-032	3.55476e-026	3.72529e-020	1.70395e-014	2.99758e-009	0.000154869	0.999493	0.000351997	1.49327e-008	1.80928e-013	8.45864e-019	1.74496e-024	1.6976e-030	8.17937e-037	8.37419e-042	5.0474e-043	1.49834e-045	1.0039e-044	1.37242e-041	8.45056e-038	8.77422e-038	1.33099e-036	1.37333e-036	1.66578e-035	1.68672e-035	1.54133e-034	1.30034e-034	8.15431e-034	8.02791e-035	9.72796e-035	6.74557e-036	6.51239e-036	3.38185e-037	3.22217e-037	7.21888e-038	8.40409e-037	9.0143e-036	
N26	9.148e-037	8.58311e-039	4.2837e-033	1.14131e-026	1.45527e-020	8.32587e-015	1.86807e-009	0.000123081	0.999621	0.000256103	7.80055e-009	6.80992e-014	2.35694e-019	3.72915e-025	2.91006e-031	1.79095e-037	9.39694e-042	2.16951e-045	1.77956e-049	2.32751e-051	1.17432e-055	1.07804e-057	3.38085e-062	1.34075e-064	2.55349e-069	4.2779e-072	4.48752e-077	2.95117e-080	1.12784e-085	2.59735e-089	5.10131e-097	9.75877e-103	2.01905e-111	1.55962e-038	8.87654e-041	9.00108e-041	6.33142e-042	8.70422e-040	8.39044e-038	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.86835e-037	2.45335e-038	7.2154e-033	1.43394e-026	1.56403e-020	8.43012e-015	1.88044e-009	0.000123206	0.999625	0.000251379	7.60058e-009	6.61814e-014	2.35949e-019	4.13706e-025	3.97532e-031	2.25103e-037	2.06738e-043	3.06136e-045	2.3412e-049	2.74219e-051	1.28909e-055	7.62879e-058	2.22875e-062	6.53605e-065	1.16116e-069	1.58267e-072	1.56383e-077	8.77941e-081	3.29484e-086	6.35056e-090	1.28836e-097	2.11622e-103	4.43665e-112	1.86429e-038	1.18165e-040	1.18902e-040	1.06312e-041	1.1798e-039	1.02736e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	6.52727e-024	6.92457e-025	1.18849e-021	2.99792e-017	4.34838e-013	3.17754e-009	9.63276e-006	0.00854114	0.972927	0.0184789	4.30763e-005	2.85857e-008	7.72969e-012	1.03959e-015	7.89387e-020	3.9434e-024	5.15434e-028	1.46796e-029	1.46755e-032	3.04523e-034	2.06771e-037	2.56018e-039	1.25044e-042	9.42783e-045	3.4495e-048	1.57594e-050	4.39042e-054	1.17232e-056	2.19692e-060	3.17232e-063	4.39246e-068	7.64501e-072	5.92222e-077	7.14411e-081	3.37883e-086	3.37442e-090	7.97344e-095	9.94647e-098	9.99501e-101	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	8.07548e-025	1.58731e-025	5.88063e-022	1.68394e-017	2.76578e-013	2.28673e-009	7.82368e-006	0.00778081	0.975343	0.0168339	3.47639e-005	2.02703e-008	4.80119e-012	5.6515e-016	3.75742e-020	1.57597e-024	1.0452e-028	3.65541e-030	4.23239e-033	1.41852e-034	1.13925e-037	2.30217e-039	1.35086e-042	1.67546e-044	7.33115e-048	5.58339e-050	1.70901e-053	8.00562e-056	1.21746e-059	3.65098e-062	4.37063e-067	2.01914e-070	1.58951e-075	3.37176e-079	1.76141e-084	2.62394e-088	2.62025e-093	5.62788e-096	1.28439e-098	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	4.1902e-025	8.61621e-024	4.40539e-020	1.42343e-015	2.32191e-011	1.5725e-007	0.000304352	0.0490318	0.943507	0.00714877	7.54773e-006	2.37048e-009	3.09039e-013	2.01867e-017	7.45034e-022	1.70094e-026	4.25705e-031	1.03079e-032	8.47485e-036	2.79392e-037	1.55836e-040	3.02365e-042	1.19918e-045	1.38739e-047	4.01986e-051	6.0452e-053	1.07478e-054	9.93842e-055	3.42751e-054	5.80443e-052	1.59694e-052	1.31778e-051	6.95286e-053	3.63024e-053	2.57998e-056	5.99772e-058	9.3298e-061	4.72261e-061	2.43263e-061	
N31	5.29848e-023	2.35327e-023	5.29892e-020	1.05365e-015	1.13144e-011	5.50812e-008	9.21907e-005	0.0305561	0.954985	0.0143378	2.85254e-005	1.67428e-008	4.08839e-012	5.03054e-016	3.52426e-020	5.44277e-024	1.26345e-026	1.72835e-027	3.54974e-030	2.70992e-031	3.83494e-034	1.68896e-035	1.68431e-038	4.34533e-040	2.71012e-043	4.21795e-045	8.33758e-049	9.0384e-051	5.53296e-055	4.00774e-057	4.9139e-062	3.35629e-065	2.74309e-070	9.9491e-074	5.43863e-079	1.47025e-082	4.24509e-087	3.53035e-089	2.40034e-091	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	4.70511e-026	8.60332e-028	5.86499e-024	3.76853e-019	1.36617e-014	2.46498e-010	1.81822e-006	0.00383501	0.990301	0.00585754	4.43456e-006	9.86161e-010	9.12409e-014	4.25374e-018	1.12769e-022	2.31315e-027	2.05578e-031	1.08441e-033	2.63438e-037	8.42533e-040	1.34219e-043	2.4181e-046	2.61955e-050	2.65116e-053	1.95684e-057	1.08132e-060	5.9246e-065	1.15655e-066	1.43878e-065	3.19927e-063	9.16419e-063	1.56292e-061	7.06566e-062	9.21959e-062	4.04779e-065	2.59272e-067	3.81898e-070	2.32988e-071	1.25972e-072	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	4.08272e-031	1.88044e-032	7.59166e-028	2.20079e-022	3.60059e-017	2.93047e-012	9.71366e-008	0.000909805	0.997247	0.00184275	3.84545e-007	2.2253e-011	5.18395e-016	5.96093e-021	3.84416e-026	1.54451e-031	1.1543e-036	1.03629e-038	1.77269e-042	1.35145e-044	1.57277e-048	7.02e-051	5.81261e-055	1.53906e-057	9.12869e-062	1.43177e-064	5.51257e-069	5.17193e-072	8.42932e-077	5.02642e-080	4.38427e-086	2.65342e-090	1.48391e-096	3.61456e-101	1.26497e-107	1.95766e-112	1.44969e-118	4.9021e-122	1.54002e-125	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	5.73887e-020	3.6409e-019	2.40955e-015	3.86647e-011	1.76091e-007	7.21929e-005	0.00585103	0.160871	0.760914	0.0717607	0.00053054	5.72036e-007	1.68653e-010	1.67566e-013	6.53477e-016	1.30905e-018	1.4381e-021	3.63672e-023	4.14249e-025	4.0432e-026	1.56944e-028	3.65528e-030	2.36537e-033	9.20068e-036	1.59528e-039	1.52841e-041	9.79512e-044	1.02162e-044	5.99917e-047	4.73579e-048	1.07524e-050	5.63315e-052	6.43621e-055	1.88664e-056	1.3533e-059	1.86143e-061	9.73786e-065	1.00294e-066	1.97388e-068	
N35	1.40481e-016	1.13408e-015	2.78955e-012	3.56244e-009	1.65544e-006	0.000226813	0.00728311	0.154444	0.747632	0.0890176	0.00138986	5.29353e-006	6.32831e-009	2.60413e-012	3.79198e-016	5.60592e-020	6.04753e-023	1.93502e-024	1.77084e-027	2.52928e-029	1.31471e-032	9.13393e-035	2.74675e-038	9.98965e-041	1.51586e-044	5.73125e-047	3.42476e-049	2.8904e-048	4.10685e-048	1.47574e-046	2.68911e-047	8.91798e-047	1.89354e-048	8.1418e-050	4.96289e-053	6.18836e-055	5.84728e-058	8.50212e-059	1.43595e-059	
N36	6.37545e-009	6.25604e-007	2.95698e-005	0.000677277	0.00696826	0.0251256	0.0165268	0.115433	0.568752	0.233874	0.0308934	0.0016792	3.92145e-005	3.42772e-007	4.93122e-010	4.19997e-013	2.02499e-015	5.15034e-016	4.0672e-018	5.34615e-019	2.63333e-021	1.90003e-022	6.44298e-025	2.66309e-026	6.47676e-029	1.5376e-030	2.4085e-033	3.24112e-035	1.28109e-038	1.03974e-040	1.03049e-044	1.73146e-047	1.06517e-051	9.81557e-055	3.81772e-059	2.79676e-062	3.71664e-066	3.30562e-068	2.6249e-070	
