Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.130321	0.120216	0.110867	0.10185	0.092817	0.0835983	0.0742321	0.0649196	0.0545029	0.0449429	0.0352979	0.0272059	0.019784	0.0141635	0.00946701	0.00629991	0.00387081	0.00242363	0.00138321	0.0008333	0.000449045	0.000264947	0.000135719	7.79345e-005	3.76957e-005	2.0644e-005	9.27308e-006	4.73945e-006	1.97242e-006	9.44819e-007	3.74181e-007	1.76106e-007	7.46152e-008	4.00296e-008	2.32054e-008	2.01782e-008	
N15	0.117442	0.10912	0.101949	0.0952742	0.0885742	0.0815693	0.0742455	0.0667952	0.0578171	0.0494347	0.0403835	0.0326252	0.0249398	0.0189486	0.0134612	0.00963346	0.00635398	0.00433451	0.00267338	0.00177576	0.00103592	0.000682636	0.000378215	0.000247121	0.000129797	8.3219e-005	4.09838e-005	2.52975e-005	1.16934e-005	6.95841e-006	3.07897e-006	1.8389e-006	9.05566e-007	6.59612e-007	4.98713e-007	5.73446e-007	
N16	0.0403595	0.042272	0.0477799	0.0547924	0.0612056	0.0655591	0.0675578	0.0680232	0.0664858	0.0655436	0.0634603	0.0617592	0.0576491	0.0530788	0.0457913	0.0387194	0.0302801	0.0233235	0.0164759	0.0115825	0.00740504	0.00476685	0.00276161	0.00162807	0.000856189	0.000462662	0.000221483	0.000110113	4.875e-005	2.27391e-005	9.63015e-006	4.36541e-006	1.87463e-006	8.86912e-007	4.50875e-007	3.22772e-007	
N17	0.00316968	0.00408878	0.0063046	0.0100345	0.0151627	0.0210073	0.0265754	0.0312976	0.0346972	0.0391231	0.0450221	0.0547447	0.0653977	0.0777972	0.0851928	0.0905355	0.0861106	0.0800351	0.0655439	0.0535066	0.0378729	0.0273816	0.016806	0.0107794	0.00575116	0.00326808	0.00151162	0.000756283	0.000305819	0.000136356	4.98712e-005	2.07261e-005	7.59618e-006	3.27885e-006	1.4673e-006	1.00147e-006	
N18	0.000412016	0.000559976	0.000965195	0.00179973	0.00325551	0.00539837	0.00804821	0.0108947	0.0136918	0.0172127	0.0224607	0.0312577	0.0439455	0.0607724	0.0781241	0.094306	0.102976	0.105633	0.0972537	0.0856222	0.0671285	0.0519651	0.0352412	0.0247575	0.0147913	0.00973945	0.00519216	0.00324757	0.00155521	0.000920122	0.0004027	0.000229951	0.000104981	6.50843e-005	3.77412e-005	3.11397e-005	
N19	0.00024452	0.000341501	0.000619586	0.00123383	0.00240099	0.00429047	0.00682909	0.0096099	0.0121417	0.0147126	0.018512	0.0255242	0.0371481	0.0537082	0.0731102	0.0921696	0.105823	0.111431	0.106466	0.0938913	0.0753156	0.0565632	0.0387795	0.0254106	0.015224	0.00892011	0.00475363	0.0025247	0.00120997	0.000589523	0.000263259	0.000125063	5.79643e-005	2.93873e-005	1.5325e-005	1.01735e-005	
N20	4.20801e-006	7.00605e-006	1.67326e-005	4.76016e-005	0.00013624	0.000352584	0.000778422	0.00144027	0.00227414	0.00329822	0.00482489	0.00766925	0.0130574	0.0226593	0.0379747	0.0597921	0.0858984	0.111795	0.129208	0.133564	0.12109	0.0985317	0.069926	0.0453966	0.0255897	0.0136841	0.00628432	0.00288112	0.00111134	0.000454539	0.000155725	6.07216e-005	2.10356e-005	8.56062e-006	3.50289e-006	2.15304e-006	
N21	1.16056e-006	1.97471e-006	4.90347e-006	1.41695e-005	4.12294e-005	0.000111192	0.000267229	0.000569824	0.00110089	0.00199679	0.00349404	0.00601064	0.0102758	0.0175457	0.0295525	0.0478831	0.0723613	0.0998405	0.123545	0.135981	0.131828	0.112761	0.0844527	0.0561596	0.032704	0.0173571	0.00804928	0.00364156	0.00140359	0.000614616	0.000210099	0.000104053	3.8555e-005	2.8445e-005	2.17059e-005	2.79384e-005	
N22	8.71518e-007	1.57871e-006	4.07973e-006	1.14477e-005	3.08498e-005	7.68289e-005	0.000177661	0.000391237	0.000836448	0.00173251	0.00342187	0.00638376	0.0112728	0.0190329	0.030933	0.0481977	0.0708286	0.0963862	0.119307	0.132545	0.130779	0.113985	0.0873613	0.0589133	0.0349099	0.0182996	0.00848561	0.00354747	0.00133852	0.000483757	0.000171174	7.10615e-005	3.48029e-005	2.15227e-005	1.4131e-005	1.15654e-005	
N23	1.89774e-007	4.50089e-007	1.51151e-006	4.91848e-006	1.35981e-005	3.20973e-005	7.24374e-005	0.000179129	0.00048632	0.00132174	0.00337055	0.00787528	0.0167113	0.0320726	0.055416	0.0857582	0.117923	0.142783	0.150619	0.137144	0.106885	0.0709364	0.0399319	0.0190585	0.00771074	0.00265542	0.000781315	0.000198843	4.43758e-005	8.99297e-006	1.71724e-006	3.27773e-007	6.34124e-008	1.25577e-008	2.53518e-009	6.70633e-010	
N24	7.10163e-008	1.63257e-007	5.56698e-007	1.91607e-006	5.81538e-006	1.5901e-005	4.29026e-005	0.000121971	0.000365115	0.00110616	0.00322713	0.00867637	0.0208044	0.0435341	0.0783407	0.120003	0.155209	0.168432	0.152553	0.114895	0.0717632	0.037135	0.0159171	0.0056602	0.00167321	0.000412979	8.54718e-005	1.4971e-005	2.23724e-006	2.91632e-007	3.37891e-008	3.76015e-009	4.47433e-010	7.34771e-011	1.63931e-011	5.68735e-012	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	8.53456e-008	1.81231e-007	5.58604e-007	1.85304e-006	6.03162e-006	1.90547e-005	5.86329e-005	0.000177317	0.0005358	0.00161929	0.00473052	0.012686	0.0299037	0.0602865	0.102343	0.145025	0.170653	0.166238	0.133821	0.0889678	0.048865	0.022204	0.00836521	0.00262211	0.000686562	0.000151138	2.81327e-005	4.49221e-006	6.18785e-007	7.79377e-008	8.98643e-009	1.44185e-009	3.59888e-010	2.06312e-010	1.24387e-010	1.04863e-010	
N26	2.34743e-008	1.01321e-007	4.62051e-007	8.61596e-007	9.05124e-007	1.91117e-006	1.47436e-005	0.000165171	0.00158785	0.0114034	0.0561147	0.168707	0.276498	0.246088	0.137528	0.0615182	0.0247564	0.00975338	0.00374416	0.00134657	0.000460741	0.000168811	7.51522e-005	3.7758e-005	1.77896e-005	7.05773e-006	2.24907e-006	5.77373e-007	1.20247e-007	2.23522e-008	3.886e-009	6.85115e-010	1.06786e-010	1.45084e-011	1.63246e-012	2.05904e-013	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.09214e-007	7.41677e-007	2.0436e-006	5.80321e-006	2.0614e-005	7.00426e-005	0.000199478	0.000587211	0.00217727	0.00801577	0.0219283	0.0405333	0.051473	0.0473659	0.0339376	0.0233015	0.0253638	0.0464769	0.085467	0.128256	0.151175	0.139484	0.100437	0.0567198	0.0250437	0.00878541	0.00245297	0.000575422	0.000115809	2.23769e-005	4.05609e-006	7.25082e-007	1.14202e-007	1.6295e-008	2.03171e-009	3.17191e-010	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	2.40262e-006	3.62298e-006	7.53047e-006	1.8209e-005	4.60483e-005	0.000113572	0.000260719	0.000543097	0.00102056	0.00175267	0.0028123	0.00431583	0.00644188	0.00951137	0.0141539	0.0214435	0.0326342	0.0486849	0.0691228	0.0912687	0.110081	0.120258	0.118052	0.10424	0.0823962	0.0589587	0.0380515	0.0230272	0.0131734	0.00798834	0.00516712	0.00394564	0.00312654	0.0026666	0.00232615	0.0023833	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.95142e-005	2.76273e-005	5.05921e-005	0.00010182	0.000206205	0.000404042	0.000757178	0.00136294	0.00238302	0.00410515	0.00702503	0.0119541	0.0200196	0.0324524	0.0499081	0.071582	0.0944066	0.113526	0.123693	0.121779	0.108051	0.0864223	0.0622422	0.0404644	0.0237296	0.0126235	0.00608507	0.00269636	0.00110023	0.000435861	0.000174385	8.26262e-005	4.66656e-005	3.22575e-005	2.47649e-005	2.4099e-005	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N30	0.00534194	0.00584703	0.0072756	0.00967265	0.0130888	0.0175276	0.0229514	0.0293436	0.0366016	0.0449847	0.0543121	0.0644899	0.0743948	0.0829147	0.0879953	0.0885841	0.0836317	0.0741281	0.0611837	0.0472774	0.0339362	0.0228354	0.0142615	0.00838505	0.00457157	0.0023673	0.00113546	0.000527929	0.000228259	0.000101233	4.36691e-005	2.24291e-005	1.26619e-005	9.21098e-006	7.46333e-006	7.82229e-006	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00179534	0.00223035	0.00342462	0.00596933	0.0111102	0.0209713	0.038186	0.0642479	0.0962341	0.127099	0.145664	0.145122	0.124722	0.0929833	0.0598532	0.033513	0.0162653	0.00690449	0.00255501	0.000833175	0.000238517	6.07542e-005	1.37038e-005	2.78601e-006	5.07566e-007	8.48911e-008	1.29444e-008	1.85776e-009	2.4835e-010	3.20022e-011	3.8961e-012	4.60255e-013	5.12427e-014	5.48983e-015	5.6703e-016	8.09351e-017	
N32	6.04441e-005	7.35636e-005	0.000124369	0.000399488	0.00240066	0.0145395	0.0623496	0.169127	0.274009	0.261717	0.148586	0.0524151	0.012061	0.00190427	0.000214209	1.7828e-005	1.12413e-006	5.5336e-008	2.15404e-009	6.83185e-011	1.76963e-012	3.90146e-014	7.2277e-016	1.21128e-017	1.75637e-019	2.51511e-021	3.16424e-023	4.24024e-025	4.89563e-027	6.17164e-029	6.64167e-031	7.77948e-033	7.97284e-035	8.56562e-037	8.18665e-039	8.90534e-041	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0870009	0.0824518	0.0802004	0.079534	0.0796913	0.0798779	0.079301	0.0772526	0.0724139	0.0656688	0.0566737	0.046849	0.0365834	0.0272013	0.0190199	0.0126273	0.00786343	0.00464692	0.00257253	0.00135361	0.000667122	0.000313799	0.000138449	5.87656e-005	2.35066e-005	9.17253e-006	3.40691e-006	1.25983e-006	4.50094e-007	1.63148e-007	5.77068e-008	2.07814e-008	7.32735e-009	2.66613e-009	1.04578e-009	5.80304e-010	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.104924	0.0977674	0.0919513	0.0869381	0.0822741	0.0776394	0.0728444	0.0677954	0.0611881	0.0544989	0.0467567	0.0393904	0.0317498	0.0250417	0.0187938	0.0137889	0.00958945	0.00653077	0.00420555	0.0026631	0.00159215	0.00094177	0.000525537	0.000292398	0.000153715	8.12931e-005	4.07731e-005	2.07563e-005	1.00955e-005	5.01556e-006	2.4027e-006	1.18099e-006	5.71628e-007	2.93557e-007	1.65231e-007	1.2264e-007	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.105393	0.0983391	0.0927115	0.0879409	0.0835664	0.0792559	0.0747748	0.0699495	0.0632316	0.0561782	0.0476912	0.0394839	0.0309289	0.0235291	0.0168142	0.0116686	0.0075679	0.0047835	0.00281467	0.00162446	0.000869591	0.000460384	0.000225149	0.000109896	4.94304e-005	2.24057e-005	9.35719e-006	3.97777e-006	1.56885e-006	6.3555e-007	2.41797e-007	9.49003e-008	3.57308e-008	1.41836e-008	6.06126e-009	3.68664e-009	
N36	0.108314	0.101583	0.0967667	0.0931126	0.0898538	0.0862556	0.0816745	0.0756481	0.0667871	0.0568056	0.0454025	0.0345729	0.0244831	0.0164178	0.0101703	0.00595759	0.0032109	0.00164104	0.000769827	0.000344817	0.00014154	5.60876e-005	2.03372e-005	7.22622e-006	2.34864e-006	7.6198e-007	2.26431e-007	6.85527e-008	1.91622e-008	5.55483e-009	1.50611e-009	4.2572e-010	1.14452e-010	3.2221e-011	9.36028e-012	3.86705e-012	
N37	0.117735	0.110288	0.104971	0.100945	0.0971434	0.0924114	0.0857567	0.0766609	0.0643983	0.0511259	0.0375646	0.0257874	0.016232	0.00949871	0.00506954	0.00251603	0.00113523	0.000478913	0.000183229	6.63437e-005	2.17189e-005	6.87857e-006	1.95788e-006	5.58481e-007	1.41553e-007	3.77163e-008	8.7273e-009	2.23148e-009	4.8195e-010	1.20321e-010	2.52729e-011	6.42253e-012	1.4599e-012	4.03425e-013	1.1198e-013	4.98697e-014	
N38	0.0657912	0.0728542	0.0908045	0.115116	0.136629	0.144421	0.13254	0.104432	0.0689608	0.0389324	0.0184205	0.00750226	0.00257517	0.000770586	0.000195864	4.41687e-005	8.53297e-006	1.49654e-006	2.26703e-007	3.20808e-008	3.94414e-009	4.67407e-010	4.81185e-011	4.90748e-012	4.32601e-013	3.85104e-014	2.94082e-015	2.29905e-016	1.54689e-017	1.08146e-018	6.63488e-020	4.29312e-021	2.5276e-022	1.56371e-023	9.14112e-025	7.46527e-026	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0747545	0.0713022	0.070017	0.0701656	0.0711132	0.0723265	0.0733613	0.0738541	0.0716229	0.0682454	0.0617984	0.0546199	0.0453362	0.0366779	0.0275894	0.020333	0.013808	0.00930638	0.00572592	0.00357174	0.00200959	0.00117865	0.000612371	0.000341333	0.000165132	8.78346e-005	3.96013e-005	1.99985e-005	8.47547e-006	4.10643e-006	1.69562e-006	8.26308e-007	3.70025e-007	2.02925e-007	1.18264e-007	9.918e-008	
N40	0.0271205	0.0280282	0.0317138	0.0380805	0.0471948	0.0589739	0.0727732	0.0870673	0.0974949	0.103013	0.0997137	0.0898999	0.0734696	0.0557111	0.0380968	0.0242129	0.0138418	0.0073972	0.0035505	0.00160843	0.000653556	0.000253918	8.82916e-005	2.98152e-005	8.99618e-006	2.68281e-006	7.14516e-007	1.917e-007	4.62906e-008	1.14733e-008	2.60037e-009	6.09985e-010	1.33318e-010	3.00439e-011	6.80911e-012	2.3096e-012	
N41	0.0146078	0.0161206	0.0201986	0.0269712	0.036816	0.0504044	0.0682902	0.0895919	0.109325	0.122477	0.122243	0.108954	0.0850961	0.0589893	0.0356822	0.0192345	0.0090481	0.00383825	0.00142355	0.000486825	0.000145912	4.18247e-005	1.05023e-005	2.64658e-006	5.78554e-007	1.32619e-007	2.57405e-008	5.37571e-009	9.32395e-010	1.77042e-010	2.82002e-011	5.00921e-012	7.84204e-013	1.36301e-013	2.27937e-014	5.91881e-015	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.00247988	0.00336707	0.00549313	0.00917096	0.015376	0.0274664	0.0512455	0.0899819	0.134939	0.168669	0.170669	0.141216	0.0940469	0.0514104	0.0227491	0.00837725	0.00252597	0.000647734	0.000137992	2.57351e-005	4.0481e-006	5.77591e-007	7.03849e-008	8.08176e-009	7.98161e-010	7.67501e-011	6.34978e-012	5.23493e-013	3.72984e-014	2.69363e-015	1.70943e-016	1.10999e-017	6.49759e-019	3.85387e-020	2.11992e-021	1.56502e-022	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
