N17	0.00411635	0.00535466	0.00824775	0.0130369	0.0196347	0.0273405	0.0350584	0.0420725	0.0477851	0.0543559	0.0617435	0.0716395	0.080078	0.0875861	0.0876447	0.0846208	0.0727537	0.0614428	0.0452668	0.0340848	0.021797	0.0150228	0.00844484	0.00538037	0.00267154	0.00155869	0.00067734	0.000353253	0.00013388	6.19671e-005	2.07513e-005	8.76749e-006	2.92343e-006	1.32648e-006	6.08618e-007	4.7373e-007	
N18	0.000328815	0.000468892	0.000850617	0.00166606	0.00318159	0.00561196	0.00894492	0.0129269	0.0172055	0.0223276	0.0291183	0.0391552	0.0523213	0.068419	0.083616	0.0964721	0.101142	0.100093	0.0889981	0.0764567	0.0584414	0.04514	0.0304257	0.0220058	0.0133842	0.00924854	0.00509289	0.00331379	0.0016422	0.000989478	0.000448898	0.000258722	0.000122693	7.93077e-005	5.17397e-005	5.05133e-005	
N19	0.000107538	0.000151618	0.000276984	0.000563132	0.00114918	0.00221598	0.00391951	0.00631327	0.00933967	0.0131472	0.018236	0.025701	0.0365284	0.0512584	0.0686078	0.0863109	0.100026	0.107291	0.10499	0.09558	0.0792986	0.0624357	0.0447721	0.0315431	0.0200189	0.0130645	0.00742691	0.00456801	0.00232342	0.00135684	0.000627928	0.000363299	0.000175825	0.00012223	8.9374e-005	0.000100692	
N20	8.63377e-006	1.24999e-005	2.43486e-005	5.47223e-005	0.000127204	0.00028573	0.00059866	0.00116083	0.00210354	0.00364377	0.0061128	0.0100249	0.0160594	0.0251107	0.0379213	0.0547414	0.0742075	0.0936809	0.108629	0.11569	0.111895	0.099256	0.0796798	0.0593053	0.0399822	0.0256459	0.0149185	0.00863903	0.0045375	0.00254491	0.00131865	0.000797608	0.000470483	0.000332373	0.000244479	0.000234231	
N21	7.13346e-006	1.00447e-005	1.90114e-005	4.15954e-005	9.44386e-005	0.000209838	0.000445398	0.000898892	0.00172842	0.00317832	0.00559409	0.00945195	0.0153776	0.0241597	0.0365462	0.0528149	0.0719854	0.0915313	0.107434	0.115697	0.113652	0.101792	0.0829449	0.0618044	0.0421088	0.026556	0.0155058	0.00859124	0.00451238	0.00236056	0.00122514	0.000683423	0.000398853	0.00026367	0.000192901	0.000182489	
N22	8.61591e-007	1.59818e-006	4.02444e-006	1.05404e-005	2.59054e-005	5.91001e-005	0.000130989	0.000299077	0.000714702	0.00173376	0.00408413	0.00905177	0.0184813	0.0343376	0.0574985	0.0862205	0.115013	0.13587	0.141445	0.12945	0.10385	0.0730472	0.0450176	0.0243835	0.0116235	0.00490958	0.00184488	0.000624636	0.00019215	5.4866e-005	1.47034e-005	3.78986e-006	9.42042e-007	2.31308e-007	5.8515e-008	2.03332e-008	
N23	4.24054e-008	1.03437e-007	3.68857e-007	1.34955e-006	4.63447e-006	1.55772e-005	5.38458e-005	0.000185953	0.000601693	0.00175771	0.00457851	0.0106099	0.0219072	0.0405182	0.0673965	0.100517	0.132756	0.15273	0.150756	0.126447	0.0896935	0.0538238	0.0273936	0.0118917	0.00442398	0.0014208	0.000394944	9.58636e-005	2.02889e-005	3.8268e-006	6.45711e-007	1.07595e-007	1.90562e-008	4.28366e-009	1.10173e-009	4.15255e-010	
N24	3.22539e-008	7.89211e-008	2.84525e-007	1.08306e-006	4.05593e-006	1.50351e-005	5.49925e-005	0.000196075	0.000669884	0.00213026	0.00610267	0.0153708	0.0335572	0.0629956	0.101108	0.138052	0.159692	0.156152	0.129154	0.0907482	0.054602	0.0284498	0.0129921	0.00525107	0.00188475	0.000598838	0.000166888	4.04701e-005	8.46087e-006	1.53596e-006	2.43217e-007	3.83469e-008	7.83365e-009	3.13963e-009	1.61438e-009	1.14601e-009	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.49599e-008	6.7691e-008	2.40838e-007	7.59634e-007	2.61323e-006	1.26737e-005	7.73085e-005	0.000470109	0.00248007	0.0105594	0.0344138	0.0820882	0.139756	0.172318	0.164802	0.134176	0.096385	0.0631418	0.0389325	0.0235407	0.0146427	0.00949784	0.00610213	0.00359638	0.00183379	0.000785018	0.000277593	8.13641e-005	1.98564e-005	4.36436e-006	9.60352e-007	2.73216e-007	8.90592e-008	3.05114e-008	9.47198e-009	3.4282e-009	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	7.59887e-008	1.83872e-007	6.53938e-007	2.60395e-006	1.05645e-005	4.0683e-005	0.000149728	0.00054313	0.00185715	0.00542041	0.0125005	0.0220746	0.0300805	0.0332686	0.0339594	0.0395957	0.0571934	0.0881094	0.123265	0.146004	0.14307	0.11539	0.0764191	0.041783	0.0188449	0.00716768	0.00229617	0.000678241	0.000184322	5.90899e-005	1.91321e-005	7.49277e-006	2.59415e-006	9.11004e-007	2.88154e-007	1.21196e-007	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	3.36489e-007	5.58017e-007	1.31497e-006	3.79705e-006	1.18996e-005	3.5104e-005	8.78466e-005	0.000176507	0.000281537	0.00037759	0.000482906	0.000654818	0.000908792	0.00121771	0.00166724	0.00275213	0.00571782	0.0130057	0.0279744	0.0533401	0.0877146	0.123771	0.148803	0.15322	0.13461	0.102187	0.0669395	0.0387233	0.0197929	0.00923352	0.00390945	0.00154647	0.000561232	0.000193248	6.60751e-005	3.0321e-005	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.36184e-005	5.76167e-005	9.75618e-005	0.000185666	0.000361074	0.000683661	0.0012364	0.00212553	0.00349478	0.00568057	0.00942431	0.0161424	0.0276181	0.0452957	0.0686584	0.0945962	0.116976	0.129658	0.128153	0.113332	0.0893465	0.0631783	0.0399319	0.0227776	0.0116862	0.00547481	0.00233511	0.000927746	0.000342147	0.000120555	4.01804e-005	1.29969e-005	4.00455e-006	1.21439e-006	3.80823e-007	1.68052e-007	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.000485925	0.000567652	0.00079366	0.00123811	0.00203407	0.00339608	0.00564938	0.00924969	0.0147179	0.0226201	0.0331713	0.0461247	0.0602375	0.0737217	0.0842336	0.0902922	0.0910255	0.0869581	0.0788215	0.0683595	0.0567242	0.0454578	0.0350651	0.0263103	0.0190373	0.0134878	0.00923089	0.0062892	0.00420155	0.00291311	0.00205027	0.00156055	0.00121622	0.00101398	0.000875145	0.000868241	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00729749	0.00781838	0.00942636	0.0122694	0.0165669	0.0225269	0.0302643	0.0397282	0.0504359	0.0619585	0.0731094	0.0828525	0.0894111	0.0917685	0.0887659	0.0809028	0.0688935	0.0549695	0.0407914	0.0283385	0.0182829	0.0110758	0.006231	0.00331332	0.00163676	0.000773476	0.000340056	0.000146582	5.94466e-005	2.50022e-005	1.03401e-005	4.83938e-006	2.34443e-006	1.30758e-006	7.82029e-007	6.17621e-007	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00940675	0.0100554	0.012133	0.0159437	0.0219584	0.0306659	0.0423216	0.0566151	0.0721351	0.0869915	0.0982557	0.103695	0.101577	0.092351	0.0775618	0.060259	0.0431381	0.0285323	0.0173695	0.00977385	0.00506138	0.00242815	0.00107297	0.000441409	0.000167683	5.99172e-005	1.99082e-005	6.36624e-006	1.93197e-006	5.92047e-007	1.79539e-007	5.81014e-008	1.90645e-008	6.73221e-009	2.56467e-009	1.40686e-009	
N32	0.00568785	0.00662781	0.00919915	0.0141807	0.0228311	0.0365866	0.0562241	0.0805759	0.105124	0.123958	0.130541	0.1228	0.102518	0.0762233	0.0502352	0.0295146	0.0153869	0.00717595	0.00297642	0.00111103	0.000370065	0.00011201	3.039e-005	7.61483e-006	1.72256e-006	3.70035e-007	7.26774e-008	1.41764e-008	2.58345e-009	4.92142e-010	8.92304e-011	1.71402e-011	3.11236e-012	5.80315e-013	1.06296e-013	2.87917e-014	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0647745	0.0628936	0.0635488	0.0660186	0.0694896	0.0730921	0.0759555	0.0772885	0.076087	0.0724999	0.0662456	0.058116	0.0485701	0.0387571	0.0293231	0.0211125	0.0143668	0.0092925	0.00566992	0.00329203	0.00180177	0.000942281	0.000464807	0.000221091	9.95226e-005	4.40031e-005	1.85935e-005	7.98587e-006	3.35034e-006	1.49531e-006	6.6712e-007	3.2302e-007	1.57336e-007	8.38611e-008	4.89551e-008	3.8092e-008	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0736912	0.0706071	0.0696023	0.0700239	0.0711673	0.0723374	0.0729089	0.072381	0.0698938	0.0659099	0.0600432	0.0530955	0.045098	0.0370214	0.0290452	0.0219724	0.0158175	0.0109863	0.00723785	0.0046257	0.0027968	0.00166146	0.000930993	0.000525104	0.000278051	0.000154132	7.93908e-005	4.50509e-005	2.34265e-005	1.41764e-005	7.91302e-006	5.41613e-006	3.61855e-006	3.01543e-006	2.65934e-006	2.95914e-006	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.115847	0.107879	0.100683	0.093957	0.0874043	0.0807815	0.0739349	0.0668132	0.0586213	0.050475	0.0418832	0.0339381	0.0263147	0.0198733	0.0142749	0.00999923	0.00662992	0.00431485	0.00264837	0.0016168	0.000927469	0.00053977	0.00029331	0.000165421	8.62e-005	4.75699e-005	2.39048e-005	1.29231e-005	6.31919e-006	3.38063e-006	1.65905e-006	9.11846e-007	4.8405e-007	2.9959e-007	2.02085e-007	1.82427e-007	
N36	0.128359	0.119042	0.110198	0.101593	0.0929864	0.0841976	0.0751409	0.0658456	0.0556879	0.045891	0.0361998	0.0276481	0.0200733	0.0140519	0.00930146	0.00592655	0.00355739	0.00205718	0.00111801	0.000587416	0.000289656	0.000138941	6.25212e-005	2.76147e-005	1.14592e-005	4.72316e-006	1.83617e-006	7.18674e-007	2.67362e-007	1.01315e-007	3.6839e-008	1.37326e-008	4.9909e-009	1.89916e-009	7.69572e-010	4.27155e-010	
N37	0.146022	0.134666	0.123359	0.112	0.100384	0.0883268	0.0757911	0.0629824	0.0497438	0.0375589	0.0266303	0.0178794	0.0111733	0.00657505	0.00358002	0.00183196	0.000864047	0.000383571	0.00015654	6.04371e-005	2.14085e-005	7.24131e-006	2.24224e-006	6.72621e-007	1.84242e-007	4.99045e-008	1.23054e-008	3.08415e-009	7.05564e-010	1.70039e-010	3.80579e-011	9.26477e-012	2.15272e-012	5.46047e-013	1.42847e-013	5.60513e-014	
N38	0.145989	0.135188	0.124715	0.11415	0.102993	0.0908654	0.0777059	0.0638846	0.0493639	0.0361517	0.024538	0.0156607	0.00917455	0.00504645	0.00253028	0.00119779	0.000513712	0.000211174	7.80842e-005	2.85147e-005	9.26163e-006	3.12288e-006	9.16417e-007	2.97491e-007	8.10421e-008	2.58089e-008	6.55845e-009	2.00904e-009	4.72836e-010	1.36522e-010	3.00568e-011	8.34536e-012	1.9061e-012	5.72152e-013	1.72095e-013	9.0243e-014	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0812793	0.0770258	0.0743144	0.0726462	0.0715584	0.0706498	0.0695958	0.068156	0.0650496	0.06128	0.0557512	0.0498205	0.0426534	0.0358025	0.0286005	0.0224444	0.0166686	0.0122397	0.00846461	0.0058546	0.00379387	0.00249671	0.00152798	0.000965524	0.000562458	0.000343627	0.000191783	0.000113912	6.18395e-005	3.63628e-005	1.99028e-005	1.20723e-005	7.15248e-006	4.86172e-006	3.56519e-006	3.34838e-006	
N40	0.0366241	0.036641	0.0390392	0.0434707	0.0496111	0.0570547	0.0652242	0.0733254	0.0792327	0.0828425	0.0820802	0.0779264	0.0694735	0.0590751	0.0469162	0.0355128	0.0250262	0.016848	0.0105391	0.006329	0.00352663	0.00190051	0.000949168	0.000463037	0.000209352	9.36558e-005	3.89214e-005	1.62606e-005	6.362e-006	2.5439e-006	9.64869e-007	3.78021e-007	1.43264e-007	5.73797e-008	2.46486e-008	1.48083e-008	
N41	0.0128973	0.0144329	0.0185411	0.025656	0.0363497	0.0510157	0.0693381	0.0895693	0.107069	0.118006	0.117511	0.106095	0.0855959	0.0622587	0.0403209	0.0235484	0.012242	0.00576081	0.00241606	0.000923541	0.000315259	9.91165e-005	2.78951e-005	7.34133e-006	1.73517e-006	3.91916e-007	7.99211e-008	1.60459e-008	2.94391e-009	5.50691e-010	9.58916e-011	1.73639e-011	2.96065e-012	5.20121e-013	9.06072e-014	2.29939e-014	
N42	0.00608004	0.00836896	0.0149233	0.0290704	0.0545781	0.0917475	0.132758	0.162019	0.16452	0.138921	0.0971241	0.0564594	0.0272761	0.0110273	0.00373442	0.00106886	0.000258753	5.35808e-005	9.48001e-006	1.45543e-006	1.92864e-007	2.26066e-008	2.31133e-009	2.15559e-010	1.775e-011	1.40592e-012	9.9538e-014	7.3143e-015	4.81999e-016	3.52849e-017	2.31463e-018	1.72458e-019	1.16355e-020	8.49703e-022	5.68828e-023	5.26346e-024	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
