N10	0.0066761	0.00756431	0.0101618	0.0152082	0.0238336	0.0372049	0.0557844	0.0783516	0.101101	0.118924	0.126243	0.120575	0.102976	0.0785859	0.0533627	0.0322809	0.0173427	0.00830268	0.00353231	0.00134397	0.000455704	0.000139256	3.81006e-005	9.5277e-006	2.1457e-006	4.52909e-007	8.65275e-008	1.61974e-008	2.74838e-009	4.92496e-010	8.09286e-011	1.57377e-011	2.97285e-012	6.8697e-013	1.59467e-013	5.7434e-014	
N11	0.00401061	0.00497835	0.00771745	0.0134962	0.0244089	0.0427928	0.0694871	0.101427	0.130193	0.146071	0.141922	0.119537	0.0868483	0.0546768	0.0297083	0.0140419	0.00574452	0.00206148	0.000643402	0.000179	4.36486e-005	9.79667e-006	1.95149e-006	3.7947e-007	6.62547e-008	1.21318e-008	1.96441e-009	3.46296e-010	5.20471e-011	8.57222e-012	1.19683e-012	1.84065e-013	2.48754e-014	3.65491e-015	5.06723e-016	1.06993e-016	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00131129	0.00222958	0.00554115	0.0153447	0.0392325	0.0839023	0.143235	0.190974	0.196216	0.155908	0.0957885	0.0460503	0.0174186	0.00526548	0.00128	0.000254589	4.16038e-005	5.69557e-006	6.53385e-007	6.437e-008	5.41434e-009	4.02927e-010	2.61049e-011	1.55701e-012	8.25508e-014	4.22907e-015	1.95617e-016	9.10069e-018	3.83589e-019	1.65168e-020	6.43994e-022	2.55057e-023	9.18669e-025	3.29711e-026	1.088e-027	4.51179e-029	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	2.53926e-005	4.97617e-005	8.84769e-005	0.00044175	0.000648058	0.000523415	0.00148312	0.0314643	0.146654	0.299378	0.31168	0.167153	0.0386761	0.00169951	3.43848e-005	4.14663e-007	3.31614e-009	1.9188e-011	8.31145e-014	2.84446e-016	7.76662e-019	1.76933e-021	3.35145e-024	5.51559e-027	7.78565e-030	9.8716e-033	1.10069e-035	1.1321e-038	1.04405e-041	9.03501e-045	7.09673e-048	5.26372e-051	3.56635e-054	2.27931e-057	1.33529e-060	7.65116e-064	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.101519	0.0956785	0.0919357	0.0892669	0.0866974	0.0834605	0.0790872	0.0734229	0.0656594	0.0571434	0.0475279	0.038288	0.0292285	0.0215541	0.0149228	0.00999933	0.00622631	0.00379393	0.00212284	0.00119612	0.000609329	0.000330586	0.00015801	8.68896e-005	4.02538e-005	2.28488e-005	1.02629e-005	5.79735e-006	2.47955e-006	1.34886e-006	5.5292e-007	2.97225e-007	1.32477e-007	8.30989e-008	5.40282e-008	5.41587e-008	
N15	0.0842507	0.0804656	0.0791178	0.0790327	0.0791257	0.0785597	0.0768383	0.0738073	0.0683863	0.062051	0.0540341	0.0460151	0.0373551	0.0296571	0.0222694	0.0164309	0.0113731	0.00783864	0.0050256	0.00329163	0.00198334	0.00126696	0.000730328	0.000463744	0.00025844	0.000163113	8.74408e-005	5.3968e-005	2.77888e-005	1.67753e-005	8.54648e-006	5.29172e-006	2.99482e-006	2.1659e-006	1.64745e-006	1.70816e-006	
N16	0.060353	0.0595269	0.0616942	0.065366	0.0691576	0.0720185	0.0734036	0.0732799	0.0705245	0.0668523	0.0610963	0.0551295	0.047584	0.0405333	0.0326392	0.0260583	0.019433	0.014584	0.0100969	0.00722799	0.00469293	0.00326739	0.00200914	0.00137502	0.000804475	0.000540298	0.00029918	0.000194663	0.000102134	6.45423e-005	3.29908e-005	2.12328e-005	1.20812e-005	9.27304e-006	7.43659e-006	8.32164e-006	
N17	0.0139308	0.0150649	0.0181064	0.0226894	0.0283588	0.0345648	0.0408203	0.0469171	0.051956	0.0570564	0.0610857	0.0653789	0.0676115	0.0693633	0.0674551	0.0647519	0.057997	0.0515612	0.042279	0.0349107	0.0262764	0.0202898	0.0140634	0.0101806	0.00650898	0.0044126	0.00259951	0.0016463	0.000902787	0.000542574	0.000287805	0.000172764	9.79012e-005	6.59176e-005	4.76387e-005	4.57573e-005	
N18	0.00330278	0.00377992	0.00500859	0.00710376	0.0101939	0.0143144	0.0193595	0.0251373	0.0310538	0.0374534	0.0439416	0.0514292	0.058966	0.0671457	0.0734581	0.0784625	0.0788209	0.0767939	0.0695514	0.0614429	0.0500434	0.0403062	0.0296365	0.0219803	0.014693	0.0101559	0.00621925	0.00405479	0.00231356	0.00146122	0.000818353	0.000538141	0.00033824	0.000264029	0.000220112	0.000237626	
N19	0.000663795	0.000796075	0.00113912	0.00177918	0.00284739	0.00448404	0.00679228	0.00980774	0.0134086	0.0177119	0.0227537	0.0290778	0.0368137	0.0464085	0.0569941	0.0681115	0.0773465	0.0841943	0.0859927	0.0840341	0.0765401	0.067144	0.0546179	0.0434493	0.0318728	0.0234638	0.015801	0.0110907	0.00708172	0.00497185	0.00323351	0.00247435	0.00186452	0.00170594	0.00163587	0.0018954	
N20	0.000166928	0.000196964	0.000280806	0.000449037	0.000756062	0.00128122	0.00212528	0.00340577	0.00523327	0.00780146	0.0113093	0.0161154	0.0224873	0.030795	0.0409352	0.0527263	0.0649203	0.076479	0.0851459	0.0900928	0.0894171	0.0842584	0.0741561	0.0623252	0.0488554	0.0371349	0.0263714	0.0187075	0.0125132	0.00880721	0.00602132	0.00464914	0.00366534	0.00337291	0.00328456	0.00375703	
N21	0.000117223	0.000135565	0.000189133	0.000298522	0.000501637	0.000858581	0.0014572	0.00242006	0.00390398	0.00613238	0.00936086	0.0139124	0.0200716	0.0281087	0.0380321	0.0496127	0.0619809	0.073972	0.0837991	0.090022	0.0911909	0.0872491	0.0784661	0.0666973	0.0533539	0.04064	0.0293648	0.0205981	0.0139994	0.00961093	0.0066506	0.00488773	0.0037398	0.003106	0.00275554	0.00280322	
N22	4.79345e-006	7.60536e-006	1.6002e-005	3.61533e-005	7.95704e-005	0.000166954	0.000341451	0.000699983	0.00143791	0.00291186	0.00568608	0.0106079	0.0187392	0.0311871	0.0484217	0.0696705	0.0920273	0.111131	0.121922	0.121403	0.109301	0.0891408	0.0657269	0.0440165	0.0267598	0.0148789	0.00757042	0.00356056	0.00154873	0.000630147	0.000239494	8.60253e-005	2.92103e-005	9.63231e-006	3.26801e-006	1.47009e-006	
N23	1.95295e-006	3.0477e-006	6.49734e-006	1.54146e-005	3.68574e-005	8.69792e-005	0.000204569	0.000482094	0.00112712	0.00257207	0.00562015	0.0115645	0.0220659	0.038584	0.0612212	0.0875693	0.112338	0.128923	0.132132	0.120968	0.0989647	0.0724968	0.0476249	0.0281411	0.0149826	0.00721343	0.00314468	0.0012469	0.000449982	0.000148881	4.5267e-005	1.29392e-005	3.58257e-006	1.05994e-006	3.81403e-007	2.19315e-007	
N24	4.01834e-007	7.50668e-007	1.96666e-006	5.59653e-006	1.63133e-005	4.93462e-005	0.000153609	0.000477559	0.00143566	0.00403559	0.0102532	0.0229393	0.0444648	0.074148	0.106264	0.13138	0.141094	0.132954	0.111269	0.0838594	0.057616	0.0363831	0.0211139	0.0111889	0.00534958	0.00228414	0.000861539	0.000286518	8.37087e-005	2.19164e-005	5.26104e-006	1.27642e-006	3.36336e-007	1.03873e-007	3.57038e-008	1.77463e-008	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.41275e-007	2.92213e-007	8.70253e-007	2.84332e-006	1.01939e-005	4.14131e-005	0.000180121	0.000762855	0.00290776	0.00944071	0.0251011	0.0532611	0.0894026	0.120448	0.135278	0.132162	0.115011	0.091636	0.0690523	0.0508637	0.0372644	0.0268136	0.0182505	0.0112905	0.00615273	0.00290673	0.00117617	0.000410632	0.000123119	3.39817e-005	8.99884e-006	3.15632e-006	1.39379e-006	7.81868e-007	4.15432e-007	2.61884e-007	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.43213e-006	2.38975e-006	5.49225e-006	1.47607e-005	4.23089e-005	0.000119513	0.00033152	0.000925617	0.00249709	0.00594656	0.0116044	0.0180061	0.0223586	0.0233496	0.0231752	0.0267169	0.0387341	0.0618779	0.0932405	0.123483	0.139989	0.135138	0.110575	0.0770377	0.0455961	0.0232003	0.0101452	0.00391988	0.00134626	0.000434138	0.000131781	3.96749e-005	1.1359e-005	3.1816e-006	8.73356e-007	3.20685e-007	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	1.42698e-006	2.12258e-006	4.26434e-006	1.02004e-005	2.62363e-005	6.46497e-005	0.000139675	0.000252157	0.000376255	0.000490273	0.000614178	0.000801082	0.00106147	0.00138743	0.0018887	0.00304255	0.00589197	0.012343	0.0248316	0.0454125	0.0733437	0.10428	0.129385	0.14108	0.134462	0.113357	0.084155	0.0558922	0.0330424	0.0176946	0.0085195	0.00375296	0.00150419	0.000567504	0.000214962	0.000107298	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000183344	0.000218012	0.000314959	0.000507567	0.000849873	0.00141579	0.00229968	0.00362552	0.00555506	0.00845822	0.0129254	0.0199625	0.0305181	0.0452649	0.0634049	0.0829658	0.100024	0.111116	0.112937	0.105513	0.0901411	0.0709323	0.0511692	0.034175	0.0210345	0.0120851	0.00644932	0.00324669	0.00153202	0.000688744	0.000292359	0.000119091	4.62793e-005	1.77801e-005	7.22871e-006	3.97685e-006	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.00430132	0.004512	0.00529197	0.00672302	0.00895854	0.0122047	0.0166957	0.0226512	0.0300643	0.0389798	0.0488686	0.0592064	0.0687575	0.0766112	0.0814063	0.0827449	0.0800746	0.0741383	0.0653857	0.0552739	0.0445493	0.0345038	0.0254987	0.0181726	0.0123727	0.00817741	0.00518611	0.00324123	0.00197257	0.00122025	0.000757476	0.000497594	0.000339158	0.000253432	0.000207212	0.000200632	
N30	0.00414659	0.00432852	0.00504368	0.00637568	0.00848194	0.0115782	0.0159144	0.0217314	0.0290549	0.0379496	0.0479029	0.0583724	0.0680731	0.0760442	0.0808696	0.0822384	0.0796436	0.0739552	0.0654659	0.0557565	0.0452792	0.0355522	0.026574	0.0193623	0.0133665	0.00914822	0.00587448	0.00388487	0.00236639	0.00160196	0.000962881	0.000721977	0.000466267	0.000459961	0.000507573	0.00094461	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0152856	0.0152572	0.0163825	0.0186366	0.0220682	0.0267555	0.0327599	0.0400701	0.0481276	0.0568591	0.0651268	0.0725079	0.0774646	0.0797159	0.0780922	0.0732153	0.0649553	0.0549386	0.0438001	0.0332536	0.0237511	0.0161814	0.0103708	0.00637237	0.00369421	0.00207382	0.00110669	0.000581248	0.000294096	0.000149375	7.42506e-005	3.7708e-005	1.91684e-005	1.03547e-005	6.16142e-006	4.71447e-006	
N32	0.0145304	0.0145203	0.0156505	0.0179313	0.0214428	0.0262794	0.0324903	0.0400186	0.0483368	0.0572573	0.0657448	0.0732526	0.0783928	0.080695	0.0791256	0.0740958	0.0656348	0.0552758	0.0438384	0.033027	0.0233705	0.0157528	0.00995771	0.00604106	0.00343388	0.00190158	0.000985526	0.000510808	0.000247085	0.000124506	5.84264e-005	3.06318e-005	1.58086e-005	1.07286e-005	8.63165e-006	1.00271e-005	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00343883	0.00423548	0.00637919	0.0107321	0.0189613	0.0334476	0.0561317	0.0861772	0.117124	0.140027	0.145183	0.130995	0.102083	0.0691775	0.0405628	0.0207588	0.00923618	0.00360956	0.00123439	0.000373882	9.98662e-005	2.38676e-005	5.07651e-006	9.7846e-007	1.69761e-007	2.7129e-008	3.95971e-009	5.42934e-010	6.91156e-011	8.41565e-012	9.62525e-013	1.06086e-013	1.10014e-014	1.09687e-015	1.0553e-016	1.40537e-017	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.104079	0.0983841	0.0950144	0.0928413	0.0907767	0.0878684	0.0833903	0.0769458	0.0676831	0.0571624	0.0455625	0.0346171	0.0246837	0.0167209	0.010602	0.00638153	0.00359249	0.00192213	0.00096241	0.000459257	0.000205457	8.79731e-005	3.54191e-005	1.37235e-005	5.02105e-006	1.77857e-006	5.97671e-007	1.9545e-007	6.08891e-008	1.85102e-008	5.37429e-009	1.52351e-009	4.14633e-010	1.12165e-010	3.19855e-011	1.31566e-011	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.112898	0.104452	0.0971018	0.0905128	0.0843378	0.0782742	0.0721062	0.0657273	0.0583635	0.0510159	0.0431952	0.0358713	0.0287025	0.0224843	0.0168868	0.0124293	0.00873165	0.00604524	0.00398053	0.00261609	0.00163018	0.00103536	0.000620396	0.000389002	0.000228	0.000143309	8.29592e-005	5.24479e-005	3.03011e-005	1.94627e-005	1.15985e-005	7.8741e-006	5.22752e-006	4.07979e-006	3.40176e-006	3.5223e-006	
N36	0.120507	0.11134	0.103184	0.095694	0.0885361	0.0814301	0.0741773	0.066676	0.0580844	0.049546	0.0406256	0.0324103	0.0246875	0.0182189	0.0127744	0.00866119	0.00556135	0.00345396	0.00202789	0.00115431	0.000620811	0.000325097	0.000160976	7.80912e-005	3.592e-005	1.63109e-005	7.05328e-006	3.03396e-006	1.2499e-006	5.14912e-007	2.04331e-007	8.13979e-008	3.16711e-008	1.27163e-008	5.48733e-009	3.20013e-009	
N37	0.134073	0.123936	0.114988	0.106688	0.0983779	0.0894296	0.0794286	0.0683223	0.0557639	0.0434404	0.0317132	0.0218939	0.0140547	0.00849292	0.00475046	0.00249856	0.00121336	0.000555059	0.000234117	9.34433e-005	3.43579e-005	1.20451e-005	3.88671e-006	1.2093e-006	3.46186e-007	9.71151e-008	2.5094e-008	6.50316e-009	1.5655e-009	3.89801e-010	9.18502e-011	2.29223e-011	5.50996e-012	1.40572e-012	3.72577e-013	1.48412e-013	
N38	0.0982235	0.0987716	0.105851	0.115413	0.122035	0.120565	0.108628	0.0880321	0.0627016	0.039724	0.0219715	0.0108119	0.00464251	0.00178413	0.000599469	0.000182181	4.85544e-005	1.18895e-005	2.56159e-006	5.18297e-007	9.24771e-008	1.59319e-008	2.417e-009	3.64603e-010	4.81522e-011	6.48302e-012	7.56505e-013	9.16567e-014	9.60261e-015	1.06198e-015	1.03035e-016	1.07113e-017	1.01123e-018	1.01942e-019	9.83952e-021	1.41417e-021	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0872363	0.0813931	0.0768983	0.0733826	0.0705136	0.0680117	0.0656587	0.0632962	0.0598312	0.0561908	0.0514002	0.0465306	0.0407655	0.0352602	0.0293441	0.0241062	0.0189537	0.0147514	0.0109418	0.00808585	0.00567367	0.00400494	0.00267324	0.0018166	0.00116329	0.000768651	0.000477676	0.000310851	0.00019138	0.000125423	7.91049e-005	5.4024e-005	3.67625e-005	2.78412e-005	2.25762e-005	2.2034e-005	
N40	0.0506455	0.04881	0.0490097	0.0508006	0.0537913	0.0576069	0.0618539	0.0660952	0.0688214	0.0704217	0.0693733	0.0665515	0.0609115	0.0539919	0.0453783	0.0368551	0.0282665	0.020961	0.0146405	0.00991654	0.00631595	0.00392149	0.00228724	0.0013105	0.000706006	0.000377626	0.000190608	9.68174e-005	4.68062e-005	2.30858e-005	1.09659e-005	5.37013e-006	2.5869e-006	1.32612e-006	7.39666e-007	5.43342e-007	
N41	0.0238618	0.0247013	0.028083	0.033887	0.0420831	0.052551	0.0648444	0.0779286	0.0890071	0.0966835	0.0978319	0.092715	0.0809223	0.0656939	0.048866	0.0337549	0.0213231	0.0125288	0.00672917	0.00337546	0.00154828	0.000667744	0.000263592	9.88339e-005	3.40058e-005	1.12839e-005	3.45597e-006	1.04343e-006	2.94471e-007	8.40493e-008	2.27813e-008	6.33162e-009	1.68735e-009	4.6326e-010	1.32062e-010	5.50939e-011	
N42	0.000353728	0.000744498	0.00290472	0.0130874	0.0482825	0.127398	0.225691	0.259169	0.190699	0.0925897	0.0305396	0.00714627	0.00122037	0.000157677	1.5714e-005	1.24321e-006	7.89743e-008	4.12909e-009	1.78553e-010	6.54144e-012	2.02766e-013	5.46406e-015	1.26932e-016	2.63304e-018	4.79305e-020	8.04998e-022	1.21129e-023	1.75353e-025	2.33335e-027	3.11042e-029	3.88123e-031	4.89818e-033	5.76577e-035	6.70017e-037	7.18445e-039	8.65551e-041	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
