N16	0.0939574	0.0852276	0.0800697	0.0769408	0.074582	0.0721225	0.0691617	0.0657372	0.0601399	0.0548634	0.0483224	0.0428127	0.0365339	0.0314622	0.0258044	0.0213797	0.0166102	0.01311	0.00955423	0.00717101	0.00488505	0.00349762	0.00222254	0.00152166	0.000903576	0.000594632	0.000329872	0.000208808	0.00010934	6.76108e-005	3.4643e-005	2.21557e-005	1.28588e-005	9.92929e-006	8.03701e-006	8.83952e-006	
N17	0.00249196	0.00297642	0.00437231	0.00701211	0.0111639	0.0166963	0.0228753	0.0285511	0.0318419	0.0338162	0.0350549	0.0391232	0.0461468	0.0579914	0.070441	0.0838399	0.0905869	0.0935043	0.0857542	0.074991	0.0575895	0.0423478	0.0270868	0.0166958	0.00890757	0.00461685	0.00206837	0.00090908	0.000348481	0.000132421	4.46038e-005	1.50086e-005	4.61134e-006	1.45124e-006	4.72224e-007	2.24972e-007	
N18	1.27596e-005	1.8891e-005	3.82504e-005	9.23123e-005	0.000232166	0.000547211	0.0011454	0.00210416	0.00339851	0.00508446	0.00725909	0.0105335	0.0157524	0.0245485	0.0378283	0.0565883	0.0779717	0.099937	0.114303	0.120842	0.112286	0.0978753	0.0741261	0.0545805	0.0344594	0.0223419	0.0121177	0.00713446	0.00340989	0.00184452	0.00080916	0.000415192	0.000184226	9.54253e-005	4.80583e-005	3.35324e-005	
N19	9.91957e-006	1.42249e-005	2.86377e-005	6.93981e-005	0.000176576	0.000429529	0.000949086	0.00185754	0.00319006	0.00491944	0.00706464	0.0100912	0.0149932	0.0233537	0.0365022	0.0551022	0.0772541	0.0996151	0.115837	0.122337	0.115428	0.0993249	0.0763544	0.0545074	0.0349631	0.0214303	0.0118343	0.0064213	0.00312986	0.00153728	0.000686222	0.000320057	0.000141911	6.80722e-005	3.44506e-005	2.35644e-005	
N20	1.24852e-006	2.01055e-006	4.80992e-006	1.35737e-005	3.8971e-005	0.00010482	0.000252945	0.000539809	0.00102978	0.00181704	0.00307408	0.00511138	0.00841329	0.0137435	0.022193	0.0350135	0.0527836	0.0746667	0.0973447	0.115822	0.124328	0.120314	0.104064	0.0812312	0.0565849	0.0361949	0.0207392	0.011441	0.00571288	0.00305731	0.0015454	0.00098296	0.000625119	0.000484011	0.000370006	0.000353939	
N21	6.65965e-007	1.18838e-006	3.13037e-006	9.03494e-006	2.49138e-005	6.25927e-005	0.000142823	0.000303802	0.000624733	0.00126628	0.00250289	0.00473191	0.0084707	0.014403	0.0234162	0.0364945	0.0541264	0.075582	0.0979779	0.116473	0.125475	0.121647	0.105421	0.0816069	0.0562826	0.0348134	0.0193479	0.00986755	0.00467594	0.00217267	0.00101451	0.000508679	0.000265718	0.000146472	8.21598e-005	5.57441e-005	
N22	3.50864e-007	6.88791e-007	2.00085e-006	6.08563e-006	1.68198e-005	4.09812e-005	9.13358e-005	0.000200571	0.000456161	0.00105934	0.00240378	0.00517375	0.010425	0.0195683	0.0340522	0.054623	0.0801187	0.10662	0.127626	0.136414	0.129255	0.108042	0.079326	0.0511007	0.0288662	0.0143575	0.00631985	0.00249487	0.000896776	0.000301661	9.70716e-005	3.06641e-005	9.52175e-006	2.9381e-006	9.25233e-007	3.7412e-007	
N23	2.08336e-007	4.05157e-007	1.16487e-006	3.52778e-006	9.84916e-006	2.51688e-005	6.21163e-005	0.000155675	0.000399849	0.00103449	0.00262765	0.00637228	0.014347	0.0293036	0.0533498	0.0855317	0.119686	0.145311	0.15237	0.137603	0.106796	0.0711919	0.0407532	0.0200648	0.00851165	0.00312458	0.000996874	0.000278885	6.89833e-005	1.53631e-005	3.13635e-006	6.14966e-007	1.22175e-007	2.70673e-008	7.0454e-009	2.73955e-009	
N24	2.76062e-007	4.97935e-007	1.30034e-006	3.73315e-006	1.06499e-005	2.97608e-005	8.24552e-005	0.000229269	0.000641576	0.00178086	0.00474577	0.0116927	0.0258173	0.0500239	0.0839581	0.121135	0.149575	0.157697	0.141805	0.108762	0.0712018	0.0398516	0.0191105	0.00787748	0.00280139	0.000864233	0.00023255	5.51159e-005	1.15921e-005	2.21425e-006	3.91984e-007	7.33374e-008	1.77338e-008	7.25258e-009	3.8814e-009	2.95326e-009	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	8.47247e-008	2.74697e-007	1.0306e-006	2.02037e-006	2.58857e-006	5.64288e-006	3.31241e-005	0.000277817	0.00210131	0.0123492	0.051879	0.142219	0.235024	0.23405	0.157407	0.0869243	0.0427134	0.019839	0.00879699	0.00367441	0.00147289	0.00062	0.000301738	0.000162872	8.43079e-005	3.78944e-005	1.40756e-005	4.33014e-006	1.10892e-006	2.54607e-007	5.38591e-008	1.11965e-008	2.08932e-009	3.49191e-010	5.03e-011	8.23085e-012	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	6.24228e-007	1.45614e-006	3.59713e-006	8.31297e-006	2.61968e-005	8.56188e-005	0.000225482	0.000570987	0.00194526	0.00750306	0.0219481	0.042268	0.0545852	0.0502275	0.0349549	0.0211525	0.018022	0.0316997	0.0643944	0.108657	0.143695	0.148311	0.119024	0.074642	0.0364358	0.0140256	0.00426213	0.00105994	0.000218499	3.96333e-005	6.29947e-006	9.11404e-007	1.14896e-007	1.28988e-008	1.27208e-009	1.52705e-010	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	2.55913e-006	3.54322e-006	6.83693e-006	1.5832e-005	3.9492e-005	9.75595e-005	0.000223799	0.000458164	0.000824599	0.00132292	0.00195357	0.00276592	0.00385161	0.00535192	0.00755582	0.0111119	0.0170574	0.0268397	0.0416288	0.0614149	0.0837169	0.104057	0.116562	0.117819	0.106878	0.0881089	0.0659289	0.0462501	0.0305975	0.0202203	0.0132361	0.008947	0.00594938	0.00403617	0.002814	0.00235188	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.23678e-005	6.0755e-005	0.000111723	0.000218641	0.000423475	0.00079071	0.00141257	0.00242166	0.00402058	0.00654437	0.0105301	0.0167672	0.0261854	0.0395271	0.0567188	0.0763013	0.0951761	0.109337	0.115141	0.110943	0.0977032	0.0787212	0.0580883	0.0393765	0.0245763	0.0141917	0.00760263	0.00380614	0.00178675	0.000798886	0.00034468	0.000151611	7.24863e-005	4.25449e-005	3.17434e-005	3.18956e-005	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.37652e-005	3.14756e-005	5.45807e-005	0.000105631	0.000208341	0.000401391	0.000743087	0.00131932	0.00225782	0.00376361	0.00615084	0.00989074	0.0155754	0.0238239	0.0349527	0.0486997	0.0638521	0.0784016	0.0897169	0.0956909	0.094984	0.0880984	0.0762973	0.0621757	0.0475219	0.0345771	0.0236943	0.0159059	0.010207	0.00714687	0.00531573	0.0055899	0.00676034	0.0100891	0.0144982	0.0214741	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00305397	0.00353592	0.00495272	0.0074638	0.0112007	0.0160424	0.0214709	0.0266776	0.0309431	0.0345023	0.0382999	0.0440144	0.0525753	0.0640856	0.0765743	0.0874887	0.0932742	0.0922221	0.0835828	0.0695642	0.0527383	0.0365976	0.023074	0.0133158	0.00698144	0.00336067	0.00147315	0.000597477	0.00022197	7.75131e-005	2.5033e-005	7.87996e-006	2.3982e-006	8.76804e-007	4.84039e-007	5.45228e-007	
N31	0.00340044	0.00385985	0.00524339	0.00764747	0.01115	0.0156369	0.0207042	0.0257637	0.0303098	0.034565	0.039242	0.0456195	0.0543423	0.0654161	0.0770586	0.0870087	0.0920195	0.090619	0.0820511	0.0685168	0.0522018	0.0366266	0.0233286	0.0137543	0.00731372	0.00366727	0.00163196	0.000727667	0.000273247	0.000126481	4.12126e-005	2.85e-005	9.53982e-006	1.448e-005	1.89872e-005	6.13253e-005	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0123512	0.0122175	0.0135564	0.0163393	0.0206832	0.0267796	0.0348006	0.0447604	0.0561066	0.0682358	0.0795279	0.0884458	0.0929676	0.0921092	0.085418	0.0740801	0.0597741	0.0449106	0.0312899	0.0202641	0.0121513	0.00677574	0.00349822	0.00168483	0.000753142	0.000317054	0.000125139	4.77935e-005	1.76773e-005	6.71768e-006	2.60546e-006	1.08575e-006	4.62162e-007	2.08414e-007	1.01003e-007	6.59858e-008	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.128438	0.112788	0.100078	0.0896687	0.0809871	0.0735476	0.0669575	0.0609119	0.0540743	0.0476863	0.0408079	0.0344946	0.0281353	0.0225637	0.0173748	0.0131182	0.00947254	0.00670194	0.00452236	0.00299513	0.00188871	0.00117407	0.000694667	0.000408239	0.000228967	0.000128968	6.97242e-005	3.83378e-005	2.04027e-005	1.11405e-005	5.92852e-006	3.24829e-006	1.76183e-006	1.01246e-006	6.29959e-007	4.93943e-007	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.123526	0.108503	0.0963074	0.0863269	0.0780217	0.0709428	0.0647419	0.0591694	0.0528378	0.0470985	0.0408827	0.0353568	0.0296788	0.0247949	0.0200273	0.0160935	0.0124416	0.00957779	0.0070592	0.00520153	0.0036526	0.00258314	0.00173262	0.00118338	0.000764383	0.000510623	0.000322644	0.000215155	0.000137035	9.41189e-005	6.28471e-005	4.58587e-005	3.34118e-005	2.69505e-005	2.29291e-005	2.2862e-005	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.150757	0.131373	0.114713	0.100267	0.0875768	0.0762877	0.0661704	0.057107	0.0477316	0.0396559	0.0317964	0.0253774	0.0194694	0.0149238	0.0109366	0.00806419	0.00564195	0.00402109	0.00269366	0.00187557	0.00121166	0.00083528	0.000523705	0.000359927	0.000219868	0.000150674	8.93941e-005	6.06698e-005	3.52355e-005	2.39939e-005	1.42151e-005	1.02701e-005	6.97915e-006	5.96286e-006	5.29119e-006	5.92904e-006	
N36	0.14918	0.129664	0.112678	0.0979165	0.0850939	0.0739618	0.0643063	0.0559411	0.0473929	0.0401266	0.0329736	0.0270468	0.0214414	0.0169502	0.0128908	0.0097742	0.00709581	0.00514164	0.00355262	0.00245766	0.00161582	0.00106874	0.000670048	0.000425222	0.000255868	0.000156957	9.15197e-005	5.47759e-005	3.13797e-005	1.85398e-005	1.05829e-005	6.25712e-006	3.65121e-006	2.26686e-006	1.50628e-006	1.23462e-006	
N37	0.157918	0.137325	0.119485	0.104025	0.0905541	0.0786821	0.068049	0.0583623	0.0481837	0.0390868	0.0302153	0.022779	0.016234	0.0112339	0.00730788	0.00460978	0.0027232	0.00156176	0.000836588	0.000436498	0.000212313	0.000101126	4.48444e-005	1.96211e-005	8.00428e-006	3.25438e-006	1.23877e-006	4.75474e-007	1.72357e-007	6.35738e-008	2.23318e-008	7.9912e-009	2.75247e-009	9.79673e-010	3.69472e-010	1.95973e-010	
N38	0.0939628	0.0920768	0.0989636	0.11025	0.120008	0.122115	0.113097	0.0940401	0.0678289	0.0435433	0.0241393	0.0119503	0.00511754	0.00197363	0.000660885	0.000201638	5.36469e-005	1.31916e-005	2.83982e-006	5.74376e-007	1.01984e-007	1.73173e-008	2.58324e-009	3.75138e-010	4.79489e-011	6.07073e-012	6.78443e-013	7.63447e-014	7.66701e-015	7.85766e-016	7.29945e-017	6.94418e-018	6.0917e-019	5.41032e-020	4.56643e-021	5.3712e-022	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.122682	0.107575	0.0950984	0.0847042	0.0759572	0.0685307	0.0621975	0.0568104	0.0507132	0.0455371	0.0398058	0.0350213	0.0298567	0.0256548	0.0212402	0.0177678	0.0142211	0.0115474	0.00890863	0.00702015	0.00521773	0.00399442	0.00286021	0.00212805	0.00147276	0.00106906	0.000719852	0.000513951	0.000343265	0.000246166	0.000168229	0.00012491	9.14571e-005	7.40628e-005	6.29066e-005	6.27794e-005	
N40	0.0916055	0.0816324	0.0744678	0.0693556	0.0657244	0.0631638	0.061385	0.0601734	0.0577762	0.0555927	0.0519391	0.0483053	0.0432299	0.0383062	0.0324116	0.027081	0.0214787	0.0168244	0.0124567	0.00913313	0.00630888	0.00433591	0.00280021	0.00181108	0.00110104	0.000676115	0.000391417	0.000231149	0.000129765	7.49392e-005	4.15876e-005	2.38911e-005	1.34949e-005	8.13927e-006	5.29531e-006	4.3229e-006	
N41	0.0240089	0.0244723	0.0279497	0.0337602	0.0415534	0.0515212	0.0642396	0.0797244	0.0940118	0.105253	0.107083	0.100347	0.0838673	0.0640429	0.0434114	0.0269108	0.0148081	0.00748743	0.00336686	0.00140139	0.000520294	0.000180536	5.61047e-005	1.64893e-005	4.36974e-006	1.11003e-006	2.56407e-007	5.75023e-008	1.18454e-008	2.38692e-009	4.45004e-010	8.10834e-011	1.37364e-011	2.27166e-012	3.67868e-013	8.44949e-014	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.00475686	0.00579482	0.0084253	0.0127013	0.0192522	0.0306617	0.0513404	0.0837839	0.120576	0.150561	0.156496	0.138136	0.100788	0.062577	0.0322532	0.0142805	0.00529579	0.00171025	0.000467833	0.000113256	2.35076e-005	4.39402e-006	7.12899e-007	1.06048e-007	1.38785e-008	1.69464e-009	1.84474e-010	1.90143e-011	1.76999e-012	1.57402e-013	1.27599e-014	9.89925e-016	7.04684e-017	4.78926e-018	3.0477e-019	2.52614e-020	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
