N28	0.00050526	0.613947	0.0262037	1.81043e-005	3.47508e-009	1.34283e-010	1.27561e-006	0.0002895	0.347905	0.00712406	0.0040048	1.47678e-006	1.6878e-008	4.76777e-010	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	0.000318464	0.354153	0.00762837	5.71695e-006	1.21292e-009	1.62091e-010	1.42903e-006	0.000894412	0.613185	0.0210353	0.00277674	1.59686e-006	1.77478e-008	1.14545e-009	
N30	0.00030083	0.212251	0.00443124	3.99204e-006	1.3259e-009	9.1325e-010	3.14866e-006	0.00214978	0.732991	0.0455096	0.00235669	2.79247e-006	1.50145e-007	3.01958e-008	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	2.17204e-010	5.71276e-005	2.11625e-007	6.34525e-013	1.58437e-032	2.31978e-023	1.56605e-011	5.62987e-006	0.705601	0.294326	1.01961e-005	1.54866e-010	1.95288e-021	4.1421e-030	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	0.000500391	0.35683	0.62047	0.00679265	4.61397e-006	3.46235e-008	1.08702e-006	3.06601e-005	0.0146083	0.000275695	0.000487108	1.71535e-008	2.44273e-009	8.88808e-014	
N33	0.000360407	0.243816	0.342651	0.00221009	2.29513e-006	1.67443e-008	3.89911e-006	0.000212714	0.142437	0.0649849	0.202916	0.000355902	4.82515e-005	1.05518e-006	
N34	0.000326339	0.128797	0.0977766	0.000339385	4.12185e-007	8.88862e-008	2.55257e-005	0.0032981	0.347113	0.304582	0.117385	0.000349513	6.72045e-006	3.60262e-007	
N35	0.000135136	0.0192939	0.000288083	1.87268e-007	1.11984e-009	1.97451e-008	0.000109138	0.0828236	0.862565	0.034382	0.000403087	2.50849e-007	5.71577e-010	5.29508e-012	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N36	0.0202707	0.414101	0.53398	0.00583866	4.27384e-005	5.48619e-006	0.000486302	0.0030832	0.0214244	0.000473523	0.000294208	6.16695e-008	1.91832e-009	1.55701e-011	
N37	0.00303621	0.304578	0.389665	0.0628372	0.00351675	0.0211884	0.143005	0.0715134	0.000659327	4.06381e-007	6.53422e-010	8.86529e-014	7.85377e-017	8.16698e-020	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N38	0.157624	0.48743	0.0635087	0.00037107	3.88907e-005	0.000216603	0.0419937	0.0904792	0.152314	0.00476152	0.00126083	1.65793e-006	5.67827e-008	1.10573e-009	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N39	6.60658e-005	0.0106762	0.695003	0.289821	0.0034979	1.65644e-005	4.90768e-006	1.49273e-005	0.000367392	0.000349095	0.000181693	1.01863e-006	7.13714e-008	5.45736e-010	
N40	4.22765e-005	0.0192248	0.444835	0.0623688	0.000465505	3.31601e-006	1.35927e-006	2.15984e-005	0.00922235	0.0712875	0.374906	0.0107509	0.00673535	0.000134517	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
