N28	3.9666e-025	2.00739e-025	6.10157e-022	1.98532e-017	3.61171e-013	3.17024e-009	1.08529e-005	0.00986181	0.963826	0.0262306	7.03938e-005	4.78314e-008	1.2286e-011	1.48858e-015	9.78504e-020	3.86747e-024	1.68335e-028	1.21593e-029	2.20627e-032	2.12412e-033	2.61122e-036	1.49512e-037	1.26181e-040	4.46893e-042	2.4281e-045	5.5589e-047	1.59709e-050	2.50222e-052	2.35504e-056	2.64968e-058	2.19694e-063	4.48444e-066	2.5746e-071	1.76431e-074	7.50332e-080	2.70399e-083	1.09742e-088	3.33699e-091	2.79324e-093	
N29	1.04894e-025	3.81852e-027	1.84098e-023	9.22147e-019	2.65496e-014	3.87608e-010	2.36611e-006	0.00426141	0.985839	0.0098856	1.20033e-005	4.14191e-009	5.82502e-013	4.0778e-017	1.61347e-021	4.10269e-026	1.70059e-030	1.29217e-032	5.316e-036	3.68735e-038	1.04109e-041	4.32796e-044	8.8454e-048	2.24048e-050	3.42568e-054	5.25003e-057	5.90435e-061	5.31716e-064	3.49273e-068	1.80812e-071	1.32541e-076	1.42378e-080	6.24806e-086	3.43149e-090	9.23437e-096	3.81211e-100	2.12526e-105	7.78077e-109	2.75893e-112	
N30	8.66057e-030	3.76718e-031	8.88131e-027	1.64571e-021	1.73805e-016	9.23123e-012	2.02594e-007	0.00128524	0.995718	0.00299546	1.01924e-006	9.61877e-011	3.65548e-015	6.86461e-020	7.24565e-025	4.76762e-030	4.47399e-035	3.28024e-037	7.0503e-041	5.294e-043	7.74799e-047	3.43797e-049	3.59198e-053	9.52797e-056	7.24239e-060	1.13958e-062	5.94001e-067	5.49315e-070	1.39429e-074	7.83768e-078	1.17251e-083	8.47457e-088	7.95169e-094	2.35137e-098	1.36434e-104	2.60169e-109	2.87339e-115	8.83909e-119	2.63006e-122	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.38233e-017	2.48892e-017	5.19117e-015	1.05882e-011	1.2716e-008	7.46933e-006	0.0017394	0.11025	0.802979	0.0835712	0.00144471	7.91329e-006	1.86609e-008	2.2651e-011	1.59212e-014	1.55763e-017	1.15619e-019	2.60269e-020	2.22276e-022	2.91028e-023	1.73345e-025	1.3475e-026	5.86576e-029	2.7384e-030	8.57227e-033	2.39749e-034	4.34224e-037	7.53175e-039	4.1377e-042	4.41581e-044	6.6138e-048	1.4616e-050	1.35906e-054	1.8344e-057	1.10283e-061	1.20807e-064	3.02426e-068	3.95514e-070	4.51197e-072	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.19993e-023	6.92054e-026	2.00772e-022	6.75834e-018	1.28976e-013	1.23542e-009	4.92177e-006	0.00585013	0.983608	0.0105206	1.60539e-005	7.35414e-009	1.40623e-012	1.35309e-016	7.39994e-021	3.4629e-025	3.8964e-029	6.81517e-032	1.4192e-035	1.58402e-038	2.17079e-042	1.376e-045	1.28326e-049	4.63568e-053	2.92345e-057	6.57543e-061	7.78243e-064	3.743e-065	3.69834e-064	2.54594e-062	1.40291e-061	1.67169e-060	1.43596e-060	1.34375e-060	1.5491e-063	9.54605e-066	2.08773e-068	5.14096e-070	1.27696e-071	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	3.60962e-030	2.1928e-031	6.24001e-027	1.36949e-021	1.66959e-016	9.90208e-012	2.31738e-007	0.00146129	0.995049	0.00348841	1.23696e-006	1.13914e-010	4.04062e-015	6.85334e-020	6.36735e-025	3.5874e-030	2.43794e-035	2.27009e-037	5.3101e-041	5.81107e-043	9.15071e-047	5.8382e-049	6.30665e-053	2.40714e-055	1.69303e-059	3.9776e-062	1.51963e-066	2.29788e-069	3.04886e-074	3.10366e-077	3.13882e-083	4.94857e-087	3.26529e-093	1.76166e-097	7.85676e-104	2.18605e-108	9.59208e-115	2.70887e-118	1.4312e-121	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	6.37478e-017	5.4922e-017	6.26433e-014	4.25112e-010	1.04295e-006	0.000339292	0.0257436	0.419045	0.543438	0.0113993	3.39148e-005	2.9796e-008	1.19568e-011	2.34018e-014	2.03271e-016	1.8377e-018	6.16201e-020	4.21691e-020	9.56654e-021	4.11786e-019	1.31634e-018	2.41081e-017	2.16975e-017	9.38947e-017	3.21333e-017	6.08601e-017	9.06488e-018	9.44891e-018	5.2489e-019	3.11626e-019	6.20237e-021	1.31184e-021	1.64831e-023	2.16738e-024	1.89578e-026	1.85572e-027	2.69986e-029	1.4577e-029	9.3835e-030	
N35	1.73333e-018	1.52653e-018	3.75178e-015	4.31556e-011	1.81566e-007	0.000120677	0.016473	0.395456	0.574599	0.013312	3.94942e-005	3.0919e-008	9.39287e-012	4.45445e-015	1.4278e-017	1.80223e-019	2.79215e-021	2.6271e-022	5.14433e-024	2.04664e-025	1.24678e-027	1.84426e-029	1.84549e-032	6.19858e-035	1.70493e-038	1.98078e-041	1.849e-045	9.63092e-049	2.81196e-053	9.61242e-057	7.89466e-062	3.71874e-065	1.02796e-070	8.94569e-074	1.65348e-079	9.98905e-083	6.71859e-086	1.31083e-087	1.97476e-089	
N36	1.09664e-020	1.37111e-019	1.64618e-015	1.2937e-011	3.73763e-008	2.96443e-005	0.00549198	0.350573	0.62174	0.0220753	8.94324e-005	8.34107e-008	2.597e-011	3.4015e-015	2.24712e-019	2.72839e-022	3.12274e-025	6.02019e-027	3.85727e-030	3.5345e-032	1.35473e-035	6.25776e-038	1.36846e-041	3.40165e-044	3.43131e-048	4.21598e-049	2.42154e-050	2.04421e-048	1.90356e-048	4.64306e-047	6.95851e-048	1.10831e-047	1.42336e-049	4.49293e-051	3.09123e-054	4.83768e-056	1.95863e-058	5.11089e-059	1.10622e-059	
