Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.00508229	0.00604265	0.00856705	0.0134994	0.022116	0.0357888	0.0551955	0.0791947	0.103885	0.123362	0.131377	0.124809	0.105172	0.078404	0.0515387	0.02986	0.0152221	0.00683765	0.00270416	0.000944805	0.000291416	7.98649e-005	1.94076e-005	4.23483e-006	8.23979e-007	1.46895e-007	2.34678e-008	3.58159e-009	4.8881e-010	6.93171e-011	8.57368e-012	1.26906e-012	1.64304e-013	3.24345e-014	6.99907e-015	2.87252e-015	
N10	0.0053225	0.00655578	0.00978691	0.0161676	0.0273223	0.0446994	0.0683059	0.0953134	0.119553	0.133848	0.13282	0.116616	0.0902645	0.0616517	0.0370628	0.0196743	0.00919589	0.00381093	0.00139344	0.000456557	0.000132629	3.55079e-005	8.53177e-006	2.02896e-006	4.4169e-007	1.06935e-007	2.31616e-008	5.92101e-009	1.24675e-009	3.07914e-010	6.06535e-011	1.41124e-011	2.76695e-012	6.46478e-013	1.4629e-013	5.48865e-014	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00724467	0.009371	0.0150324	0.0264023	0.0458873	0.073995	0.10675	0.13514	0.148391	0.140921	0.115304	0.0813823	0.0494856	0.0260059	0.0118064	0.00465336	0.00159133	0.000475721	0.000124095	2.86005e-005	5.79589e-006	1.05742e-006	1.71696e-007	2.60417e-008	3.5865e-009	4.91568e-010	6.23148e-011	8.36995e-012	1.02939e-012	1.36772e-013	1.63438e-014	2.09321e-015	2.42874e-016	2.95262e-017	3.40668e-018	5.85467e-019	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0236779	0.0247929	0.0281552	0.0338637	0.0419888	0.0523459	0.0642659	0.0764636	0.0867435	0.0934332	0.0945393	0.0898579	0.0796082	0.0659348	0.0507054	0.0364172	0.0242431	0.0151032	0.00871689	0.00473572	0.00238469	0.00114403	0.000509483	0.000221066	8.92568e-005	3.64059e-005	1.38215e-005	5.54359e-006	2.06153e-006	8.42596e-007	3.20139e-007	1.36751e-007	5.57554e-008	2.5966e-008	1.30233e-008	9.45523e-009	
N13	0.00127519	0.00187307	0.00342402	0.00670916	0.0135877	0.0277341	0.0535498	0.0917951	0.133733	0.163647	0.165923	0.139834	0.0973318	0.0564152	0.0271276	0.0109515	0.00370101	0.00106326	0.000258687	5.43402e-005	9.79041e-006	1.55088e-006	2.13534e-007	2.64136e-008	2.88133e-009	2.89956e-010	2.61665e-011	2.2473e-012	1.76402e-013	1.35614e-014	9.67528e-016	6.84016e-017	4.50785e-018	2.91759e-019	1.78401e-020	1.47048e-021	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.122495	0.116531	0.110431	0.103798	0.0962725	0.0876743	0.078064	0.0677378	0.0565453	0.0457584	0.0354089	0.0264907	0.0188618	0.0129793	0.0084659	0.00534841	0.00319104	0.00185428	0.001014	0.000545434	0.000275034	0.000138422	6.49536e-005	3.09605e-005	1.36565e-005	6.22668e-006	2.60281e-006	1.14212e-006	4.57953e-007	1.95926e-007	7.75811e-008	3.34966e-008	1.40034e-008	6.69576e-009	3.56712e-009	2.71701e-009	
N15	0.0990965	0.0963725	0.0949374	0.0936246	0.0913643	0.0874523	0.0816666	0.0742319	0.0647907	0.05493	0.0445156	0.0350627	0.026265	0.0191782	0.0132339	0.00896779	0.00569793	0.00361029	0.00212299	0.00127916	0.000704455	0.000413509	0.000216398	0.000126225	6.34524e-005	3.69699e-005	1.78468e-005	1.02677e-005	4.76668e-006	2.70648e-006	1.24292e-006	7.30897e-007	3.80415e-007	2.74364e-007	2.10183e-007	2.32797e-007	
N16	0.0881191	0.0867155	0.0871471	0.0880143	0.0880116	0.0862294	0.0823143	0.0764522	0.0681258	0.0590813	0.0489687	0.0396095	0.030428	0.0229338	0.0162599	0.0114499	0.00748006	0.0049783	0.00300904	0.00193921	0.0010951	0.000705933	0.000375908	0.000247956	0.000125063	8.46859e-005	4.02099e-005	2.74355e-005	1.22737e-005	8.37638e-006	3.58363e-006	2.48914e-006	1.15159e-006	9.7764e-007	7.74782e-007	1.12796e-006	
N17	0.0123557	0.0138019	0.0170454	0.0218688	0.0279814	0.0349729	0.0423797	0.0498128	0.0563451	0.0623309	0.0667114	0.0702281	0.0712893	0.0710525	0.0675705	0.062944	0.0553511	0.0478697	0.0387922	0.0312607	0.0234392	0.0177297	0.0123597	0.00881469	0.0057305	0.00385861	0.0023454	0.00149603	0.000862887	0.000533432	0.000305633	0.000194934	0.000123016	9.14985e-005	7.44809e-005	7.61653e-005	
N18	0.0112521	0.0126317	0.0157198	0.0203407	0.0262559	0.0331093	0.0404731	0.0479469	0.054672	0.0608721	0.0656383	0.0695266	0.0711863	0.0714589	0.0686483	0.0644372	0.0572453	0.0498649	0.0407684	0.0331041	0.024964	0.0190929	0.0133069	0.00969099	0.00623336	0.00437599	0.00258532	0.00178074	0.000969645	0.000680228	0.000351281	0.000266224	0.000143238	0.000129888	0.000100441	0.000176843	
N19	0.00289495	0.00330061	0.00425786	0.00583138	0.00810928	0.0111797	0.015133	0.0200872	0.0259548	0.0330039	0.0408328	0.0495374	0.0578868	0.0657821	0.071245	0.0748338	0.0744885	0.072246	0.0661607	0.0596592	0.0505543	0.0429009	0.0339315	0.0275337	0.0205484	0.0162245	0.0115427	0.00898697	0.00617438	0.00481901	0.00331693	0.00272299	0.00208995	0.00198701	0.00193031	0.00231178	
N20	0.000822353	0.000978483	0.00134787	0.00198445	0.00296922	0.00440629	0.00643263	0.00924424	0.0130527	0.0182391	0.0250134	0.0336294	0.0437264	0.0549121	0.0658279	0.0755477	0.0821966	0.0853875	0.0838969	0.0788427	0.0700859	0.059883	0.0484775	0.0380259	0.0283556	0.0207336	0.0145058	0.0101235	0.00684367	0.00471226	0.00319163	0.00223341	0.00155767	0.00114044	0.000878576	0.000793365	
N21	6.0811e-005	7.99317e-005	0.00013078	0.000237701	0.00044426	0.000820006	0.00147163	0.00256423	0.00434065	0.00719949	0.0116545	0.0183836	0.0279135	0.0405601	0.055734	0.0722127	0.0874554	0.0990916	0.104354	0.102523	0.0934028	0.0794231	0.0626455	0.0462958	0.0318366	0.0206775	0.0125841	0.00732963	0.00404767	0.00217864	0.00113036	0.000584698	0.000299988	0.000161638	9.63956e-005	7.4168e-005	
N22	1.78427e-005	2.41486e-005	4.16059e-005	8.07583e-005	0.000162756	0.000326539	0.000641319	0.00122774	0.00228636	0.00413762	0.00723258	0.012153	0.0195093	0.0298142	0.0431543	0.0589609	0.0756349	0.0908574	0.101767	0.106178	0.102833	0.0925413	0.0771413	0.0597775	0.0429132	0.0287641	0.0179205	0.0105555	0.00585124	0.00317893	0.001699	0.000971888	0.000593881	0.000416762	0.000323509	0.000310593	
N23	2.69977e-006	4.2107e-006	8.83524e-006	2.08704e-005	5.039e-005	0.000119735	0.000277488	0.00062603	0.00136683	0.00286667	0.00572186	0.0107976	0.0191341	0.0316742	0.0486834	0.0691534	0.0903293	0.108192	0.118455	0.118415	0.107866	0.0895438	0.0676561	0.0465943	0.0292353	0.016776	0.00881586	0.00428076	0.00193209	0.000826025	0.000338874	0.000137406	5.59078e-005	2.37596e-005	1.11383e-005	6.9845e-006	
N24	2.10232e-006	3.22272e-006	6.77358e-006	1.64661e-005	4.17554e-005	0.000105264	0.000258598	0.000613413	0.00139521	0.00302324	0.00619344	0.0119088	0.0213375	0.0354095	0.0541318	0.0759232	0.0973718	0.113951	0.12148	0.117882	0.104041	0.0835109	0.0609429	0.0404589	0.0244408	0.0134622	0.00677185	0.00312821	0.00133341	0.000531576	0.000200451	7.38074e-005	2.74071e-005	1.12925e-005	5.83338e-006	4.66265e-006	
N25	1.3925e-006	2.44093e-006	6.09854e-006	1.73973e-005	5.09434e-005	0.000146683	0.000406494	0.00106738	0.00261864	0.00592989	0.0122613	0.0229722	0.0388079	0.0590321	0.0809478	0.100445	0.113369	0.117127	0.111376	0.0978842	0.0795762	0.0597522	0.0412465	0.0260519	0.0149641	0.0077929	0.00366384	0.00155904	0.000600682	0.000213404	7.12584e-005	2.38735e-005	8.44566e-006	3.42016e-006	1.63452e-006	1.12639e-006	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	9.18144e-007	1.77019e-006	4.99927e-006	1.62163e-005	5.51337e-005	0.000188368	0.000621051	0.00189946	0.00521071	0.0124902	0.0256671	0.0447717	0.0663718	0.0848629	0.0960376	0.0990393	0.0955062	0.0885689	0.0807579	0.0728505	0.0640727	0.0535429	0.0413851	0.0290292	0.0182211	0.0101837	0.00503845	0.00222241	0.000873397	0.000317731	0.000110115	4.20464e-005	1.8506e-005	1.00014e-005	5.78278e-006	4.19859e-006	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	5.24887e-007	9.84698e-007	2.39769e-006	6.90805e-006	2.1229e-005	6.09501e-005	0.000174867	0.000566319	0.00188586	0.0053096	0.0112229	0.0172455	0.0196313	0.0175907	0.014437	0.0156206	0.0267708	0.0524071	0.0913605	0.13277	0.158359	0.15492	0.124026	0.0815769	0.0440383	0.0196712	0.00728126	0.00226989	0.000599619	0.000137909	2.78323e-005	5.08173e-006	8.37209e-007	1.27683e-007	1.85194e-008	3.59698e-009	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	6.96305e-005	8.73189e-005	0.000135029	0.000236256	0.000437055	0.00081887	0.00151607	0.00273685	0.00478047	0.00805713	0.0130658	0.0203554	0.0303667	0.0432313	0.058418	0.0745474	0.0893226	0.100129	0.104639	0.101796	0.0920117	0.077297	0.0602998	0.0437715	0.0295609	0.0186555	0.0110051	0.00612102	0.00321333	0.0016218	0.000792347	0.000393277	0.000205218	0.00012453	9.15065e-005	8.91999e-005	
N29	0.000148089	0.00018786	0.000290933	0.000499272	0.000892369	0.00160584	0.00285508	0.00495823	0.00834332	0.0135295	0.0210311	0.0312038	0.0439962	0.0587368	0.0739859	0.0876866	0.0975268	0.10162	0.0990389	0.090216	0.0767463	0.0609753	0.0452354	0.0313634	0.0203303	0.0123479	0.00703694	0.0037826	0.00192724	0.000944507	0.00045316	0.000221856	0.000115969	6.95691e-005	5.03238e-005	4.69051e-005	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.83271e-006	2.72743e-006	5.42355e-006	1.23701e-005	2.89465e-005	6.41923e-005	0.000128726	0.000230112	0.000372324	0.000569355	0.000848846	0.00124307	0.00178634	0.00262336	0.0041983	0.00747064	0.0139027	0.0252927	0.0428291	0.0661083	0.0917143	0.114246	0.127065	0.126833	0.113207	0.0912561	0.0662702	0.0440532	0.0267622	0.0151857	0.00802181	0.00404237	0.0019375	0.000921614	0.000462406	0.000301611	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0205205	0.0209819	0.0227978	0.025856	0.0300274	0.0351351	0.0409324	0.0470974	0.0530804	0.0585982	0.0630311	0.0661402	0.0674029	0.0668163	0.0641317	0.0597195	0.0536759	0.0467156	0.0391544	0.0317713	0.0247964	0.0187683	0.0136576	0.00967841	0.00659698	0.00441466	0.00284939	0.00183607	0.00115405	0.000751364	0.000494075	0.000359356	0.000279104	0.000251251	0.000247285	0.000279728	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.000452077	0.000766906	0.00175798	0.00448176	0.0113884	0.0268316	0.0556352	0.0981125	0.14341	0.173086	0.170664	0.13814	0.0913529	0.0497953	0.0223355	0.00833762	0.00259011	0.000678224	0.000149775	2.82793e-005	4.56693e-006	6.39978e-007	7.7803e-008	8.33057e-009	7.84807e-010	6.60794e-011	4.96247e-012	3.37712e-013	2.07563e-014	1.16978e-015	6.01489e-017	2.8604e-018	1.25003e-019	5.08287e-021	1.93749e-022	9.21077e-024	
N33	0.000165489	0.000314898	0.000911138	0.00307737	0.010118	0.0289539	0.0677776	0.125627	0.181191	0.201881	0.173236	0.114717	0.0588338	0.023532	0.0073899	0.00183994	0.000365842	5.88049e-005	7.68002e-006	8.30222e-007	7.40727e-008	5.69977e-009	3.66509e-010	2.28158e-011	1.18516e-012	7.90115e-014	3.90131e-015	3.10728e-016	1.41746e-017	1.07604e-018	4.1776e-020	2.7321e-021	9.72027e-023	6.20825e-024	3.04074e-025	2.88044e-026	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.116911	0.110418	0.103381	0.0959055	0.0880855	0.0800188	0.0718188	0.0636178	0.0551157	0.0470176	0.0391191	0.0319878	0.0254446	0.0198688	0.0150587	0.0112023	0.00807302	0.00571718	0.00391726	0.00264581	0.00172796	0.00111861	0.000700356	0.000438342	0.000265824	0.000163129	9.74433e-005	5.98695e-005	3.616e-005	2.29019e-005	1.4498e-005	9.82746e-006	6.85358e-006	5.28456e-006	4.43585e-006	4.36553e-006	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.131101	0.123434	0.114807	0.105367	0.0952634	0.0846865	0.0738807	0.0631426	0.0523234	0.0423273	0.0330537	0.025136	0.0183768	0.0130714	0.00890484	0.00591082	0.00374429	0.00232316	0.00137085	0.00080129	0.000443709	0.00024828	0.000130817	7.17134e-005	3.66242e-005	2.01338e-005	1.01217e-005	5.64832e-006	2.83299e-006	1.62345e-006	8.42413e-007	5.193e-007	3.09235e-007	2.29324e-007	1.84186e-007	1.9417e-007	
N36	0.138934	0.130126	0.119804	0.108381	0.096288	0.0839583	0.0718049	0.0602002	0.0489928	0.0390141	0.0300701	0.0226416	0.0164519	0.0116664	0.00796122	0.00530137	0.00338851	0.00211595	0.0012657	0.000741856	0.000415913	0.000229639	0.000121183	6.34509e-005	3.17771e-005	1.59535e-005	7.68521e-006	3.7599e-006	1.77867e-006	8.6694e-007	4.13762e-007	2.06315e-007	1.02993e-007	5.52928e-008	3.22896e-008	2.43647e-008	
N37	0.150718	0.140398	0.127898	0.113933	0.0992267	0.0844618	0.0702332	0.0570213	0.0447645	0.0342405	0.025243	0.0180942	0.0124573	0.00832596	0.00532687	0.00330683	0.00195894	0.00112709	0.000617024	0.000329063	0.000166511	8.25435e-005	3.87079e-005	1.79418e-005	7.84337e-006	3.43416e-006	1.41443e-006	5.94728e-007	2.35906e-007	9.83063e-008	3.93393e-008	1.71804e-008	7.50896e-009	3.74895e-009	2.08841e-009	1.61759e-009	
N38	0.151782	0.1415	0.129068	0.11513	0.100359	0.0854063	0.0708759	0.0572892	0.04458	0.0336681	0.02435	0.0170441	0.011369	0.00733146	0.00448653	0.00265755	0.00148846	0.000810287	0.000415691	0.000208897	9.85736e-005	4.61197e-005	2.01669e-005	8.88911e-006	3.64043e-006	1.53326e-006	5.95699e-007	2.43344e-007	9.15059e-008	3.70791e-008	1.40038e-008	5.84456e-009	2.36546e-009	1.09781e-009	5.63355e-010	4.17616e-010	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.116872	0.110411	0.10339	0.0958969	0.08803	0.0799116	0.0716894	0.0635328	0.0550111	0.0469761	0.0390509	0.0319845	0.0254038	0.0198869	0.0150367	0.0112345	0.0080734	0.00576796	0.00394779	0.00271705	0.00178362	0.00119771	0.000762198	0.000506675	0.00031626	0.000210608	0.000130142	8.74623e-005	5.42904e-005	3.74626e-005	2.42652e-005	1.80057e-005	1.31985e-005	1.14309e-005	1.04911e-005	1.15986e-005	
N40	0.0913873	0.0874424	0.0839499	0.0807159	0.0775354	0.0742184	0.0706092	0.0666011	0.0615584	0.0561153	0.0498235	0.0434427	0.0367011	0.0303644	0.0242394	0.018931	0.0142209	0.0104605	0.00738452	0.00511958	0.00340134	0.00223031	0.00140029	0.000873987	0.000522614	0.000313765	0.000181021	0.00010623	6.03912e-005	3.54765e-005	2.04991e-005	1.24814e-005	7.71782e-006	5.24616e-006	3.93179e-006	3.59949e-006	
N41	0.0147151	0.0168814	0.0219326	0.0301899	0.042091	0.0578151	0.0765746	0.0958973	0.110737	0.117496	0.112677	0.0981853	0.0768227	0.0545146	0.0346977	0.0200665	0.0104203	0.00493573	0.00210395	0.000822574	0.00029034	9.46714e-005	2.79866e-005	7.71347e-006	1.93882e-006	4.59633e-007	1.00182e-007	2.08757e-008	4.04155e-009	7.57876e-010	1.33384e-010	2.29109e-011	3.71987e-012	5.93093e-013	9.48475e-014	2.23336e-014	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	1.13228e-005	2.24908e-005	3.31664e-005	0.000207645	0.000285144	0.000211589	0.00061185	0.0342156	0.161282	0.31414	0.306609	0.151337	0.0305744	0.000455497	2.97155e-006	1.14211e-008	2.90679e-011	5.35155e-014	7.39326e-017	8.06827e-020	7.0395e-023	5.10869e-026	3.08376e-029	1.60481e-032	7.1472e-036	2.82197e-039	9.75401e-043	3.05848e-046	8.55733e-050	2.21135e-053	5.17541e-057	1.13123e-060	2.2611e-064	4.2369e-068	7.29375e-072	1.20222e-075	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
