N23	9.06052e-007	1.51957e-006	3.68995e-006	9.86982e-006	2.54754e-005	6.17772e-005	0.000144478	0.000336155	0.000784929	0.00182302	0.00413594	0.00897457	0.0182268	0.0340301	0.0575637	0.087262	0.117452	0.139376	0.144906	0.131427	0.103603	0.0708754	0.0420277	0.0216346	0.00968176	0.00378767	0.0013016	0.000397841	0.000109121	2.74998e-005	6.42163e-006	1.45083e-006	3.25244e-007	8.53518e-008	3.02611e-008	1.87889e-008	
N24	3.19585e-007	6.67102e-007	1.93787e-006	5.33067e-006	1.32456e-005	3.44358e-005	0.000100287	0.000310397	0.000999177	0.0032494	0.00986578	0.0259644	0.0567765	0.101371	0.147041	0.173655	0.1679	0.134025	0.0891781	0.050051	0.0240064	0.0100064	0.00369229	0.00123208	0.000377266	0.000106793	2.76681e-005	6.52148e-006	1.38314e-006	2.74081e-007	5.29136e-008	1.1181e-008	2.52633e-009	5.95847e-010	1.35099e-010	4.10372e-011	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.8728e-008	1.02029e-007	3.37302e-007	7.97057e-007	1.64745e-006	5.38522e-006	3.19408e-005	0.000233557	0.00156461	0.00841765	0.0335931	0.0928671	0.169747	0.206497	0.181668	0.13161	0.0823956	0.0463107	0.0238092	0.0113485	0.0052032	0.00244944	0.0012195	0.00060552	0.000272328	0.000104258	3.27458e-005	8.55221e-006	1.84516e-006	3.9356e-007	8.68027e-008	2.82094e-008	9.00295e-009	2.96216e-009	8.08679e-010	2.50743e-010	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.0229e-006	1.8653e-006	4.52337e-006	1.22383e-005	3.71341e-005	0.000111031	0.000307084	0.000856169	0.0025412	0.00715207	0.0164119	0.0285936	0.0375695	0.0384994	0.0332673	0.0291932	0.0337303	0.0523205	0.0839202	0.118367	0.139207	0.135063	0.107437	0.0704983	0.0380436	0.0172097	0.00652972	0.00219003	0.00065637	0.00019352	5.44083e-005	1.53072e-005	3.89259e-006	9.24567e-007	2.00876e-007	5.61866e-008	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	3.06835e-005	4.07808e-005	7.24365e-005	0.000149663	0.000326614	0.000706741	0.00145758	0.0027997	0.00494063	0.00799103	0.0119011	0.0166286	0.0224305	0.0301695	0.041031	0.0557377	0.0733639	0.0913028	0.105442	0.111932	0.108378	0.0956051	0.0765426	0.0558266	0.0369776	0.0224746	0.0124923	0.00652037	0.00319754	0.00157928	0.00079404	0.000450284	0.000272604	0.000183921	0.000132399	0.00011859	
N28	2.52568e-006	3.65926e-006	7.44853e-006	1.86153e-005	5.16233e-005	0.000141288	0.000344633	0.00070449	0.00117863	0.00165564	0.002094	0.00261839	0.00334715	0.00428283	0.00552093	0.00772892	0.0123431	0.0218023	0.0385842	0.063615	0.0934252	0.120955	0.136056	0.134386	0.115248	0.088255	0.0595867	0.0375773	0.0217343	0.0125358	0.00683671	0.00374988	0.0019024	0.000947867	0.000465429	0.000292983	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.000401289	0.000451945	0.00061905	0.000951629	0.00153727	0.00250158	0.00400533	0.00624225	0.00942101	0.0138309	0.0197651	0.0276042	0.0375875	0.0497939	0.0636052	0.0777674	0.0899584	0.0979456	0.0995716	0.0944695	0.0831546	0.0681857	0.0517822	0.036794	0.0242644	0.0151829	0.00889898	0.00513869	0.0028738	0.00173233	0.00108626	0.000795185	0.000608179	0.000520325	0.000465093	0.000486718	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00096471	0.00106752	0.00141378	0.0020745	0.00317579	0.00490686	0.00753936	0.0114456	0.0170427	0.0248417	0.035083	0.0476842	0.0616643	0.0754348	0.086652	0.0935006	0.0946777	0.0903131	0.0810819	0.0688793	0.0553047	0.0422837	0.030701	0.0213974	0.0142231	0.00918559	0.00569614	0.00353596	0.00216895	0.00144473	0.00101961	0.000840792	0.0007261	0.000683641	0.000650533	0.000694448	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0032772	0.00373687	0.00505541	0.00726964	0.0103654	0.0142121	0.0186334	0.0235854	0.0292172	0.0361442	0.044837	0.0556789	0.0679588	0.0803373	0.090223	0.095456	0.094054	0.0861835	0.0729215	0.0571034	0.0411345	0.0273883	0.0167383	0.00946648	0.0049066	0.00236569	0.00104412	0.000435099	0.000166019	6.24517e-005	2.19434e-005	8.90115e-006	4.03736e-006	2.76147e-006	2.25414e-006	2.50977e-006	
N32	0.0036461	0.00376314	0.00445687	0.00579546	0.00791728	0.0110025	0.0152607	0.0209285	0.0280722	0.0370094	0.0475073	0.0594484	0.0716474	0.0830249	0.0912663	0.0950571	0.0925922	0.0845631	0.0715672	0.0565625	0.0412098	0.0280932	0.0176024	0.0104228	0.00566612	0.00298522	0.00144749	0.000719702	0.000334677	0.000176924	9.13642e-005	5.80845e-005	3.667e-005	2.70188e-005	2.04149e-005	1.94398e-005	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00285494	0.0029977	0.00366529	0.00499409	0.00726972	0.0109545	0.016705	0.0253054	0.0371889	0.0525928	0.070198	0.0879983	0.102275	0.11018	0.109083	0.0995377	0.0831477	0.0639149	0.0449129	0.029075	0.0172092	0.00942166	0.00472556	0.00221142	0.000953587	0.000390553	0.000149513	5.61977e-005	2.0275e-005	7.47489e-006	2.69657e-006	1.00134e-006	3.60392e-007	1.32413e-007	5.07311e-008	2.7053e-008	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.118098	0.105614	0.0960867	0.0886786	0.0826602	0.0774132	0.0724191	0.0672596	0.0604719	0.0533813	0.0451667	0.0371847	0.0291201	0.0220634	0.0158233	0.0109529	0.00715645	0.00451452	0.00268498	0.00154604	0.00083942	0.000443578	0.000221392	0.000108388	5.03308e-005	2.31498e-005	1.01571e-005	4.45379e-006	1.87378e-006	7.90874e-007	3.21203e-007	1.30731e-007	5.16372e-008	2.09249e-008	9.10719e-009	5.39655e-009	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.124819	0.111095	0.100133	0.0911716	0.0835352	0.0766855	0.0702435	0.0639844	0.0565164	0.0493627	0.0415154	0.0343707	0.0271893	0.0211219	0.0155597	0.011279	0.00770147	0.00521956	0.00331327	0.00212236	0.00126505	0.000777964	0.000440248	0.000262583	0.000142014	8.22083e-005	4.24439e-005	2.37129e-005	1.17759e-005	6.41159e-006	3.1568e-006	1.73319e-006	9.04342e-007	5.41373e-007	3.46241e-007	2.96281e-007	
N36	0.138344	0.122117	0.108333	0.0965111	0.0862049	0.077035	0.0687019	0.0609872	0.0525332	0.0447881	0.0368045	0.0297768	0.0230596	0.0175133	0.0126504	0.00894852	0.00598736	0.00393006	0.00242949	0.00148159	0.000847754	0.000482905	0.000257077	0.000137886	6.89535e-005	3.52447e-005	1.67902e-005	8.30573e-006	3.85698e-006	1.88575e-006	8.76654e-007	4.31619e-007	2.06517e-007	1.06253e-007	5.79159e-008	4.14447e-008	
N37	0.15294	0.134308	0.117988	0.103683	0.0910426	0.0797084	0.0693503	0.0597119	0.0495367	0.0402866	0.0312562	0.0235779	0.0168228	0.0116092	0.00752844	0.00471358	0.00276001	0.00156307	0.000824792	0.000423224	0.00020166	9.43095e-005	4.07931e-005	1.75485e-005	6.95917e-006	2.79314e-006	1.03105e-006	3.93878e-007	1.39286e-007	5.23008e-008	1.84865e-008	7.04439e-009	2.58396e-009	1.02882e-009	4.34219e-010	2.60815e-010	
N38	0.125067	0.115144	0.110411	0.108318	0.10606	0.101075	0.0918229	0.0783605	0.0605843	0.0433101	0.0277312	0.0163635	0.00861442	0.00419253	0.00181886	0.000734882	0.000264773	8.98211e-005	2.71885e-005	7.85961e-006	2.02706e-006	5.07592e-007	1.13176e-007	2.49245e-008	4.88218e-009	9.60455e-010	1.68013e-010	2.99811e-011	4.79788e-012	7.9352e-013	1.19473e-013	1.86557e-014	2.70136e-015	4.01765e-016	5.83591e-017	1.24762e-017	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.102324	0.0917014	0.0837234	0.0776482	0.0728855	0.0689947	0.0656732	0.062732	0.0583526	0.0542105	0.0486393	0.0434464	0.0371541	0.0316119	0.0255265	0.0205828	0.0156147	0.0119401	0.00851809	0.00622338	0.00420026	0.00296084	0.00190088	0.00129888	0.000796687	0.000528327	0.000309845	0.000199227	0.000113265	7.18982e-005	4.12225e-005	2.70266e-005	1.69585e-005	1.24692e-005	9.65946e-006	9.49907e-006	
N40	0.0515026	0.0482999	0.047973	0.0498093	0.0533354	0.0582023	0.0640498	0.0703805	0.0745812	0.0774179	0.0760703	0.0722454	0.0641457	0.0547055	0.0433102	0.0329074	0.023119	0.0156313	0.00974752	0.00588132	0.00326628	0.00176824	0.000879468	0.000430347	0.000193588	8.663e-005	3.57482e-005	1.48503e-005	5.73727e-006	2.25129e-006	8.29378e-007	3.10612e-007	1.10671e-007	4.06539e-008	1.57126e-008	8.54704e-009	
N41	0.021561	0.0221241	0.0254709	0.0312177	0.0392704	0.0499016	0.0635544	0.080005	0.0954957	0.107601	0.110194	0.103358	0.086434	0.0656128	0.0441544	0.0270019	0.0146264	0.00724709	0.00318384	0.00129396	0.000467058	0.000158513	4.78417e-005	1.38655e-005	3.58019e-006	9.09896e-007	2.06497e-007	4.73158e-008	9.7627e-009	2.07496e-009	4.02158e-010	8.04763e-011	1.48541e-011	2.79168e-012	5.12246e-013	1.36862e-013	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.00557077	0.00657619	0.00921411	0.0136927	0.0208582	0.0330189	0.0535604	0.0839217	0.117313	0.144177	0.150102	0.134309	0.100872	0.0650972	0.0353202	0.0165932	0.00659258	0.00229697	0.000682279	0.000180752	4.11865e-005	8.54346e-006	1.53746e-006	2.57797e-007	3.78578e-008	5.30937e-009	6.58658e-010	7.98369e-011	8.67185e-012	9.34269e-013	9.12759e-014	8.84966e-015	7.84763e-016	6.8267e-017	5.56996e-018	6.15707e-019	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
