N8	0.00733235	0.00813986	0.0102356	0.0137655	0.0189619	0.0260596	0.0352128	0.0464232	0.0585876	0.0715963	0.0830427	0.0924982	0.0964886	0.0955631	0.0873648	0.0752449	0.0592022	0.043841	0.0294874	0.0187666	0.0108113	0.00595216	0.00295798	0.00142348	0.000617229	0.000263217	0.000101102	3.88482e-005	1.35315e-005	4.79732e-006	1.5651e-006	5.26601e-007	1.67426e-007	5.58373e-008	1.9057e-008	8.85524e-009	
N9	0.00487677	0.00550972	0.00723628	0.0104073	0.0155063	0.0230071	0.0332275	0.0462128	0.0612363	0.0774943	0.0925578	0.104063	0.108577	0.104867	0.0926473	0.0749664	0.0550489	0.0368789	0.0223582	0.01238	0.00620378	0.00285321	0.00118919	0.000458865	0.000160716	5.28409e-005	1.57819e-005	4.52231e-006	1.17711e-006	3.04747e-007	7.23205e-008	1.83853e-008	4.59508e-009	1.38887e-009	4.65555e-010	2.3705e-010	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00253647	0.0033131	0.00550255	0.0103181	0.0198277	0.0364977	0.0616544	0.0931797	0.123854	0.144045	0.145537	0.12765	0.0968469	0.0636366	0.0361496	0.0178007	0.00759209	0.00281592	0.000907862	0.000255834	6.29621e-005	1.36368e-005	2.59363e-006	4.38204e-007	6.54319e-008	8.8075e-009	1.05784e-009	1.17964e-010	1.20281e-011	1.2213e-012	1.20924e-013	1.31532e-014	1.44227e-015	1.68069e-016	1.89643e-017	3.01896e-018	
N11	0.000722964	0.00110369	0.00231479	0.00566894	0.0143602	0.0339729	0.0696944	0.118863	0.164698	0.184244	0.165401	0.119461	0.0693526	0.0325991	0.0124162	0.00387782	0.000992745	0.000212419	3.77757e-005	5.79572e-006	7.52334e-007	8.96911e-008	9.26358e-009	9.78147e-010	8.96432e-011	9.15752e-012	7.63241e-013	7.16708e-014	5.18674e-015	4.22124e-016	2.64907e-017	1.90506e-018	1.12616e-019	7.71938e-021	4.76556e-022	4.38668e-023	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	8.67683e-005	0.000144534	0.00057469	0.00348966	0.0186003	0.0705714	0.175042	0.269317	0.250257	0.143518	0.0527752	0.0130533	0.00225702	0.000283708	2.66231e-005	1.92299e-006	1.08661e-007	4.93794e-009	1.81806e-010	5.60224e-012	1.44097e-013	3.25323e-015	6.32035e-017	1.15143e-018	1.85454e-020	2.99984e-022	4.28444e-024	6.33701e-026	8.08858e-028	1.07328e-029	1.22845e-031	1.46588e-033	1.54947e-035	1.6893e-037	1.67044e-039	1.91574e-041	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.000208265	0.000426842	0.00121339	0.0027887	0.0042292	0.0073926	0.0230698	0.0715928	0.157517	0.235815	0.235956	0.159824	0.072197	0.0222298	0.00472025	0.000727944	8.305e-005	7.36499e-006	5.11719e-007	2.9098e-008	1.35139e-009	5.34039e-011	1.77807e-012	5.19634e-014	1.31199e-015	2.98417e-017	5.98903e-019	1.10611e-020	1.83483e-022	2.84371e-024	4.01046e-026	5.32568e-028	6.48961e-030	7.45851e-032	7.91538e-034	9.30511e-036	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.140549	0.130451	0.120127	0.109369	0.0980506	0.0862365	0.0741988	0.0623562	0.0502199	0.03936	0.0293281	0.0212401	0.014495	0.00964994	0.00599526	0.00368331	0.00208897	0.0012082	0.000636186	0.000360132	0.00018131	0.000104388	5.12211e-005	2.99604e-005	1.42276e-005	8.17848e-006	3.66804e-006	1.99982e-006	8.37482e-007	4.29887e-007	1.70289e-007	8.5223e-008	3.59129e-008	2.08163e-008	1.27703e-008	1.23885e-008	
N15	0.0789268	0.0777288	0.0792806	0.0817158	0.0834875	0.0836684	0.0819438	0.0784087	0.0720565	0.0645707	0.0552049	0.0458301	0.0359727	0.0273346	0.019478	0.0134512	0.00865592	0.00542898	0.00315625	0.00180539	0.000951822	0.00049927	0.000239572	0.000115596	5.06426e-005	2.25242e-005	9.04166e-006	3.722e-006	1.38784e-006	5.38018e-007	1.92276e-007	7.27402e-008	2.63733e-008	1.04157e-008	4.34675e-009	2.52172e-009	
N16	0.0651823	0.0660487	0.0703261	0.0756907	0.0801488	0.0825136	0.0825195	0.080545	0.0754748	0.0693177	0.0606716	0.0518212	0.0415372	0.0324099	0.0233682	0.0165094	0.0106096	0.00679968	0.00388477	0.00228251	0.00116043	0.000634944	0.000287301	0.000148345	5.98195e-005	2.94958e-005	1.05731e-005	4.97672e-006	1.59562e-006	7.19214e-007	2.08102e-007	9.0354e-008	2.62856e-008	1.32419e-008	6.54439e-009	6.63024e-009	
N17	0.0181665	0.0206123	0.0259974	0.0334217	0.0417385	0.0498063	0.0569716	0.063333	0.0678958	0.0722896	0.0743644	0.0758065	0.0731062	0.0693338	0.0607886	0.0526811	0.0414046	0.0328584	0.0232108	0.0171164	0.0109698	0.00759805	0.00442862	0.0028616	0.00151003	0.000897578	0.000424203	0.000228293	9.67607e-005	4.74338e-005	1.85015e-005	8.64291e-006	3.49521e-006	1.80373e-006	9.63786e-007	7.80673e-007	
N18	0.00740308	0.00896111	0.0125023	0.0180702	0.0254661	0.0340457	0.0428697	0.05116	0.0577212	0.0638267	0.0688193	0.074333	0.0776674	0.0798432	0.0767289	0.0715044	0.0608565	0.0506851	0.038009	0.0286294	0.0190628	0.0132082	0.00784593	0.00504252	0.00266968	0.00159298	0.000746251	0.000410833	0.000170249	8.67599e-005	3.23146e-005	1.57457e-005	6.03567e-006	3.40797e-006	1.97954e-006	1.92195e-006	
N19	0.000503506	0.000689161	0.0011556	0.0020314	0.00344583	0.00544444	0.00796079	0.0109526	0.0144955	0.0194304	0.0264462	0.0365784	0.049031	0.0633305	0.0758846	0.08626	0.0899668	0.0900713	0.0824995	0.0744378	0.0611441	0.0514733	0.0388902	0.0315656	0.0223547	0.0177078	0.0117377	0.00891297	0.00547127	0.00391074	0.0022471	0.00154249	0.000906009	0.000649857	0.000450751	0.000420061	
N20	5.59895e-005	8.03812e-005	0.000150752	0.000313378	0.000647907	0.00125835	0.00224516	0.00368522	0.00564727	0.00840806	0.0125271	0.0190514	0.0289842	0.0430426	0.0603485	0.0790558	0.0951507	0.105899	0.107803	0.102048	0.0886841	0.0726411	0.0549538	0.0398143	0.0267215	0.0173801	0.0104495	0.00613196	0.00332879	0.00177949	0.000888811	0.000440085	0.000206202	9.75269e-005	4.83043e-005	3.16519e-005	
N21	9.75629e-006	1.42331e-005	2.79893e-005	6.25952e-005	0.000141272	0.000301075	0.000590053	0.00106714	0.00182125	0.00303159	0.00502023	0.00833308	0.0137703	0.0224169	0.0352836	0.0527499	0.0734531	0.0943667	0.110708	0.118573	0.115209	0.102221	0.0822472	0.0608849	0.0409506	0.0257247	0.0147072	0.00806647	0.0040371	0.00204262	0.000967465	0.000513626	0.000275477	0.000177275	0.000121967	0.000110882	
N22	2.03452e-007	4.87396e-007	1.57129e-006	5.00204e-006	1.41176e-005	3.4505e-005	7.73656e-005	0.00017727	0.000429268	0.0010271	0.00227661	0.00461163	0.00867373	0.0155719	0.0270949	0.0453515	0.0710321	0.101401	0.128972	0.14417	0.14013	0.117994	0.085696	0.0537947	0.0291454	0.0137281	0.00562604	0.0020384	0.00065674	0.000194678	5.38914e-005	1.46785e-005	3.9434e-006	1.08181e-006	2.99392e-007	1.01525e-007	
N23	4.50024e-008	1.03479e-007	3.57811e-007	1.29639e-006	4.24563e-006	1.25124e-005	3.56878e-005	0.000103127	0.000292431	0.000776046	0.00188992	0.00424114	0.00887892	0.0175129	0.0324869	0.0558967	0.0873093	0.121206	0.146874	0.153357	0.136728	0.103561	0.0664542	0.0361277	0.0166611	0.00654346	0.00219963	0.000638739	0.000162087	3.66497e-005	7.55377e-006	1.46651e-006	2.76471e-007	5.29647e-008	1.10792e-008	3.38654e-009	
N24	3.79536e-008	8.21551e-008	2.65224e-007	9.21602e-007	3.07187e-006	9.75997e-006	3.01941e-005	9.13408e-005	0.0002667	0.000740275	0.00193094	0.00470055	0.010627	0.0221562	0.0420789	0.0716286	0.107459	0.140045	0.156803	0.149705	0.121306	0.0832443	0.0483606	0.0238175	0.00996958	0.00356129	0.00109112	0.000288788	6.65802e-005	1.3545e-005	2.46662e-006	4.13645e-007	6.67397e-008	1.24532e-008	3.93376e-009	2.86295e-009	
N25	2.9194e-008	7.10504e-008	2.42442e-007	8.22112e-007	2.7671e-006	1.00218e-005	3.86409e-005	0.000152596	0.000598672	0.00221018	0.00721346	0.0199216	0.0454882	0.0850465	0.12994	0.162723	0.168086	0.144554	0.104769	0.0650102	0.0352115	0.0170082	0.00745749	0.0029885	0.00108573	0.000351464	9.94042e-005	2.42525e-005	5.06965e-006	9.22034e-007	1.52139e-007	2.60822e-008	5.2706e-009	1.27778e-009	3.25934e-010	1.15358e-010	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	8.27708e-009	2.39019e-008	9.07357e-008	3.0034e-007	1.09592e-006	5.90896e-006	4.14087e-005	0.00029041	0.00175116	0.00840335	0.0303212	0.0783368	0.140864	0.178793	0.172247	0.139324	0.0983563	0.0627391	0.0373016	0.0215248	0.0126865	0.00777888	0.00471246	0.00260101	0.00123009	0.000483066	0.000154935	4.07161e-005	8.7583e-006	1.67706e-006	3.14431e-007	8.67619e-008	2.95297e-008	1.13374e-008	3.80373e-009	1.47109e-009	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	9.68232e-008	2.40165e-007	6.84867e-007	2.15131e-006	8.38371e-006	2.93751e-005	8.6802e-005	0.000286582	0.00121829	0.00483584	0.0136548	0.0254903	0.0323712	0.0296889	0.0213343	0.0156781	0.0208728	0.0441404	0.0870205	0.137094	0.168541	0.161392	0.120172	0.0696973	0.0314176	0.0110779	0.00306132	0.000680391	0.000124103	1.99413e-005	2.91718e-006	4.15325e-007	5.47795e-008	6.71813e-009	7.3937e-010	1.0223e-010	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	4.22111e-007	6.92209e-007	1.61727e-006	4.58118e-006	1.38456e-005	3.93506e-005	9.61502e-005	0.000192977	0.000317067	0.000451518	0.000617442	0.000870025	0.00122713	0.00168353	0.00240204	0.00405311	0.00812988	0.017222	0.0343574	0.0611725	0.0948296	0.127301	0.147	0.14666	0.125952	0.0942277	0.061331	0.035597	0.0184696	0.00891754	0.00399477	0.00172309	0.000698424	0.000275765	0.00011017	5.88148e-005	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	6.30788e-005	8.09633e-005	0.000131418	0.000242154	0.000466829	0.00089874	0.00169041	0.00308021	0.00541968	0.00923272	0.0152094	0.0241831	0.0368098	0.0531698	0.0720634	0.0909204	0.105946	0.113663	0.111861	0.101015	0.0835576	0.0634605	0.0442009	0.0283506	0.0167211	0.00912919	0.00460465	0.00217218	0.000957902	0.000405646	0.000166292	6.95286e-005	3.00073e-005	1.41776e-005	7.53837e-006	5.4011e-006	
N30	2.33091e-005	3.28543e-005	6.08376e-005	0.000128484	0.00028789	0.000670616	0.00160579	0.00384565	0.00884079	0.0188314	0.0361843	0.0618258	0.0930686	0.122961	0.142131	0.14368	0.126896	0.0980279	0.0662397	0.0392423	0.0203961	0.00933172	0.00376216	0.00134283	0.000424884	0.00012003	3.03433e-005	6.95273e-006	1.45281e-006	2.83908e-007	5.25646e-008	9.56865e-009	1.71839e-009	3.12055e-010	5.86809e-011	1.62696e-011	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N31	0.0135191	0.0141576	0.0163195	0.0200778	0.0255576	0.0328455	0.0419002	0.0524477	0.0635638	0.0744715	0.0834347	0.089291	0.0904047	0.0865865	0.0777719	0.0656092	0.0515742	0.0379178	0.0258737	0.0164925	0.00973793	0.00537919	0.00275091	0.00132209	0.000588782	0.000248726	9.78134e-005	3.72145e-005	1.33898e-005	4.84571e-006	1.71523e-006	6.39869e-007	2.4128e-007	9.92755e-008	4.56138e-008	2.98624e-008	
N32	0.0128791	0.0134465	0.0154509	0.019003	0.0242707	0.0313723	0.0402768	0.0507195	0.0617908	0.0728286	0.0821446	0.0886808	0.0906157	0.0877279	0.0795611	0.0678668	0.0537904	0.0399926	0.027465	0.0177505	0.0105343	0.00595479	0.00306193	0.00154504	0.000695698	0.000328898	0.000132924	6.41034e-005	2.42124e-005	1.28857e-005	4.7195e-006	2.81686e-006	1.15777e-006	9.29081e-007	7.4257e-007	1.03303e-006	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.000156524	0.000214061	0.000321173	0.00048459	0.000873782	0.00214393	0.00627164	0.0178217	0.0433849	0.0872917	0.140774	0.182131	0.186103	0.151785	0.0979906	0.0509879	0.0213001	0.00730973	0.00205455	0.00048532	9.59045e-005	1.63039e-005	2.36688e-006	3.02464e-007	3.36687e-008	3.37278e-009	2.9985e-010	2.44676e-011	1.8009e-012	1.23433e-013	7.71855e-015	4.52659e-016	2.43747e-017	1.233e-018	5.81347e-020	3.48195e-021	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0892928	0.0855462	0.0837458	0.0830067	0.0823995	0.0811131	0.0785675	0.0744657	0.0682874	0.0608756	0.0522315	0.0433629	0.0344816	0.02644	0.0193319	0.0136096	0.00910129	0.00587003	0.00358591	0.00212707	0.00119219	0.000658514	0.000342682	0.000180553	8.91511e-005	4.64562e-005	2.24087e-005	1.1985e-005	5.83419e-006	3.30548e-006	1.71231e-006	1.08113e-006	6.61704e-007	5.05063e-007	4.12462e-007	4.38032e-007	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.131175	0.121604	0.111853	0.101958	0.0919732	0.0819921	0.0721535	0.0626288	0.0527002	0.0436126	0.0347918	0.0272435	0.0204474	0.0150693	0.0105909	0.00733869	0.00482843	0.00315984	0.00195574	0.00122066	0.000716941	0.000431777	0.000242662	0.000142069	7.67959e-005	4.37944e-005	2.28031e-005	1.26633e-005	6.41397e-006	3.51622e-006	1.78926e-006	1.00879e-006	5.5621e-007	3.55214e-007	2.48988e-007	2.29404e-007	
N36	0.12786	0.119289	0.111097	0.103033	0.0948159	0.0862014	0.0770447	0.0673587	0.0565132	0.0459262	0.035464	0.0263487	0.0184722	0.0124192	0.0078432	0.00474803	0.00269233	0.00146616	0.000746573	0.000366543	0.00016811	7.47845e-005	3.10703e-005	1.26207e-005	4.79557e-006	1.79929e-006	6.33917e-007	2.22937e-007	7.4145e-008	2.48316e-008	7.92551e-009	2.55471e-009	7.93377e-010	2.53358e-010	8.65614e-011	4.30877e-011	
N37	0.109097	0.107334	0.109752	0.113461	0.114867	0.110731	0.0995532	0.0823551	0.0613078	0.0414527	0.0250157	0.0136802	0.00666514	0.00295112	0.00116522	0.000420688	0.00013574	4.04143e-005	1.07836e-005	2.68758e-006	6.01977e-007	1.27884e-007	2.44681e-008	4.51986e-009	7.53547e-010	1.23633e-010	1.83503e-011	2.73135e-012	3.70478e-013	5.12251e-014	6.53662e-015	8.56415e-016	1.05062e-016	1.31498e-017	1.61323e-018	2.93481e-019	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0821363	0.0808441	0.0827888	0.0865056	0.0904448	0.0930349	0.0928614	0.0889834	0.0798195	0.0676992	0.0530184	0.0390255	0.0263274	0.0167066	0.00967603	0.00530342	0.00264559	0.00126297	0.000547251	0.000230698	8.79201e-005	3.32814e-005	1.13063e-005	3.89844e-006	1.19469e-006	3.78763e-007	1.05511e-007	3.08925e-008	7.92929e-009	2.175e-009	5.3066e-010	1.40744e-010	3.45236e-011	9.33021e-012	2.6133e-012	1.14541e-012	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0539555	0.0530256	0.05441	0.0575885	0.0620652	0.0672911	0.0726006	0.0772128	0.0790182	0.0784553	0.0738267	0.0667501	0.0566114	0.0459246	0.0347071	0.0250799	0.0168056	0.0107999	0.00641506	0.0036755	0.00194118	0.000996547	0.000470293	0.00021768	9.24914e-005	3.89357e-005	1.50576e-005	5.83405e-006	2.09094e-006	7.59481e-007	2.58566e-007	9.01107e-008	3.0143e-008	1.05475e-008	3.85321e-009	1.92331e-009	
N40	0.0477378	0.0472421	0.0491897	0.0532	0.0588762	0.0656903	0.0728793	0.0794105	0.0831372	0.0837954	0.0797681	0.0721517	0.0609424	0.0485719	0.0358938	0.0249777	0.016041	0.00972146	0.00541698	0.00286691	0.00138905	0.00064685	0.000273871	0.0001136	4.23712e-005	1.59401e-005	5.29241e-006	1.84507e-006	5.53131e-007	1.8332e-007	5.10879e-008	1.70003e-008	5.05297e-009	2.02842e-009	8.84448e-010	6.37368e-010	
N41	0.0427978	0.0428238	0.0454439	0.0502598	0.0568444	0.0646251	0.072785	0.0802258	0.0848811	0.086232	0.082709	0.0751404	0.0636916	0.050747	0.0374466	0.025924	0.0165474	0.00994687	0.00549635	0.00289287	0.00139569	0.000656675	0.000281936	0.000123038	4.8508e-005	2.05737e-005	7.68875e-006	3.25577e-006	1.17312e-006	4.96163e-007	1.76864e-007	7.653e-008	2.97314e-008	1.44002e-008	7.32159e-009	5.62877e-009	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.00577394	0.00707814	0.0102804	0.0161075	0.0259698	0.0419043	0.0653408	0.0947066	0.122394	0.140144	0.139171	0.120836	0.0904077	0.059107	0.0333147	0.0164887	0.00706139	0.00267919	0.000884572	0.000262032	6.80217e-005	1.61057e-005	3.36824e-006	6.55541e-007	1.13705e-007	1.87747e-008	2.78943e-009	4.03344e-010	5.3068e-011	6.90595e-012	8.2639e-013	9.81971e-014	1.08126e-014	1.1744e-015	1.2247e-016	1.81722e-017	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
