N15	0.107113	0.103617	0.101236	0.0987578	0.0951262	0.089718	0.0824335	0.073625	0.0628204	0.0519361	0.0407102	0.030912	0.0220674	0.0153247	0.00990803	0.00630958	0.00369509	0.00218683	0.00116914	0.000659381	0.00032635	0.000180393	8.35569e-005	4.57679e-005	1.98897e-005	1.07003e-005	4.32326e-006	2.23173e-006	8.36028e-007	4.10986e-007	1.44806e-007	6.99428e-008	2.65598e-008	1.54143e-008	9.30287e-009	9.55269e-009	
N16	0.0881166	0.0869855	0.0879294	0.0892878	0.0895762	0.0878368	0.0837783	0.0776934	0.0688918	0.0594272	0.0487262	0.0389512	0.0293195	0.0216624	0.0148863	0.0102248	0.00642448	0.00418715	0.00243262	0.00155806	0.000851566	0.000554017	0.000287575	0.000190686	9.38483e-005	6.22012e-005	2.86447e-005	1.84048e-005	7.91047e-006	4.88488e-006	1.9738e-006	1.1947e-006	5.14607e-007	3.74655e-007	2.67456e-007	3.36388e-007	
N17	0.00943737	0.0109819	0.0143781	0.0194991	0.0260749	0.033642	0.041691	0.0499096	0.057429	0.0649238	0.0710646	0.0765345	0.0787647	0.0789652	0.0743613	0.0680071	0.0577616	0.0479889	0.0367463	0.027904	0.0193634	0.0135319	0.00853776	0.00549626	0.00315254	0.00186399	0.000970371	0.000526074	0.000250949	0.000126746	5.74382e-005	2.84103e-005	1.34114e-005	7.34185e-006	4.44098e-006	3.74637e-006	
N18	0.00385176	0.00453003	0.00607589	0.00856122	0.0120606	0.0166093	0.0222234	0.0289652	0.0365685	0.0453748	0.0546234	0.0643968	0.0727169	0.0795987	0.082228	0.0820301	0.0763652	0.0691187	0.0578557	0.0480019	0.0363752	0.0282647	0.0196137	0.0146714	0.00945114	0.00698424	0.00421688	0.00310694	0.0017715	0.00130002	0.000714281	0.000536532	0.000326001	0.000295851	0.00026767	0.000347514	
N19	0.000462696	0.00058635	0.000882144	0.00141019	0.00225556	0.00353504	0.00543865	0.00830587	0.0125923	0.0190142	0.0279711	0.0397304	0.053323	0.0676836	0.0801799	0.0896175	0.0935228	0.0926608	0.085917	0.0762748	0.0634528	0.0511007	0.0385328	0.0285386	0.0197206	0.0136365	0.0087379	0.00573389	0.00346986	0.00221514	0.00131623	0.000851197	0.000525751	0.000355672	0.000242261	0.000206142	
N20	1.33795e-005	2.16426e-005	4.64683e-005	0.000107338	0.000240567	0.000505688	0.0010015	0.0019102	0.00356905	0.00660066	0.0119375	0.0208276	0.034336	0.0528763	0.0749898	0.0975158	0.115214	0.123733	0.119971	0.105449	0.0835266	0.0600826	0.039011	0.0231362	0.0124491	0.00618175	0.00281095	0.0011965	0.000471814	0.000176228	6.13125e-005	2.02152e-005	6.21273e-006	1.83967e-006	5.59663e-007	2.38393e-007	
N21	9.08716e-006	1.51694e-005	3.42176e-005	8.39404e-005	0.000200963	0.000449817	0.000934399	0.00182915	0.00345847	0.00643072	0.0117277	0.0206342	0.0343349	0.0532293	0.0760276	0.0992971	0.117821	0.126473	0.122333	0.10645	0.0831642	0.0583793	0.036798	0.0209	0.0106948	0.00496727	0.0020913	0.000809548	0.000285985	9.48256e-005	2.88099e-005	8.61378e-006	2.49282e-006	9.23917e-007	4.88982e-007	4.7293e-007	
N22	5.33623e-006	8.44129e-006	1.81406e-005	4.35933e-005	0.000105458	0.000246636	0.000553654	0.00119852	0.00250474	0.00502464	0.00956895	0.0171597	0.0288212	0.0452141	0.0659299	0.0888096	0.10956	0.123015	0.124871	0.11428	0.0938492	0.0692699	0.0457339	0.0272489	0.0145114	0.00710163	0.003103	0.00132268	0.000498708	0.00021698	7.97297e-005	4.50759e-005	2.16555e-005	1.94485e-005	1.71992e-005	2.20977e-005	
N23	1.37141e-006	2.51697e-006	6.39645e-006	1.74768e-005	4.64251e-005	0.00011816	0.000292904	0.000713109	0.00168393	0.00378297	0.00795971	0.0155537	0.0280487	0.0464357	0.0701267	0.0960534	0.1186	0.131461	0.130265	0.115161	0.0905885	0.0634113	0.0394334	0.0218401	0.01076	0.0047483	0.0018762	0.00067684	0.000224481	7.25809e-005	2.35156e-005	8.39952e-006	3.19543e-006	1.32735e-006	5.79181e-007	3.35899e-007	
N24	6.57216e-007	1.23121e-006	3.27348e-006	9.54177e-006	2.758e-005	7.77334e-005	0.000214919	0.000581595	0.00151648	0.00373352	0.00851566	0.0177345	0.0333523	0.0562077	0.0844024	0.11252	0.132839	0.138743	0.128144	0.104742	0.0758213	0.0486913	0.0277639	0.0140862	0.00636082	0.00256478	0.000923461	0.000299567	8.77793e-005	2.395e-005	6.18599e-006	1.67207e-006	4.98095e-007	1.88343e-007	8.66433e-008	5.97777e-008	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	4.77913e-007	9.32958e-007	2.6503e-006	8.45122e-006	2.72929e-005	8.62655e-005	0.000262748	0.000763113	0.00209026	0.00531705	0.0123196	0.02554	0.0467523	0.0750054	0.105145	0.128896	0.138652	0.131657	0.111181	0.0842195	0.0576506	0.0358574	0.0202767	0.0104035	0.00480965	0.00199567	0.000736801	0.000243485	7.15386e-005	1.96255e-005	5.14948e-006	1.61866e-006	6.22946e-007	3.14539e-007	1.70346e-007	1.28118e-007	
N26	2.7673e-007	5.9485e-007	1.83618e-006	6.27416e-006	2.35341e-005	9.66917e-005	0.000404387	0.00158276	0.00544969	0.0158141	0.0374487	0.0708335	0.106424	0.129296	0.132477	0.119981	0.0987652	0.076476	0.0579337	0.044335	0.034341	0.026068	0.0184991	0.0118198	0.00662542	0.00322522	0.00135148	0.000493131	0.000157063	4.69286e-005	1.38891e-005	4.94602e-006	1.98686e-006	8.95515e-007	3.92078e-007	2.09008e-007	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	5.08844e-007	1.05583e-006	2.58917e-006	7.47635e-006	2.49381e-005	7.4176e-005	0.000201527	0.000645054	0.0024276	0.00798076	0.018831	0.0303476	0.0342952	0.0288518	0.0201141	0.0164654	0.0248813	0.0505382	0.0920017	0.135842	0.159782	0.149823	0.111687	0.0665402	0.0315932	0.0120964	0.00373579	0.000956963	0.000204942	3.85322e-005	6.37995e-006	9.71952e-007	1.32456e-007	1.65486e-008	1.88861e-009	2.78793e-010	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	8.43322e-006	1.30312e-005	2.77661e-005	6.82707e-005	0.000172372	0.000419604	0.000954399	0.00199989	0.00384808	0.00685565	0.011488	0.018466	0.0288021	0.0434959	0.0626238	0.084397	0.104752	0.118659	0.121872	0.113238	0.0949005	0.0718086	0.0489497	0.0301853	0.0167869	0.00850625	0.00390485	0.00166882	0.000658907	0.000260542	0.000103429	4.82897e-005	2.46372e-005	1.47662e-005	9.4893e-006	8.01282e-006	
N29	2.73239e-005	3.96365e-005	7.64731e-005	0.000169059	0.000390852	0.000904258	0.00204681	0.00445771	0.00918987	0.0176859	0.0313801	0.0508935	0.0749457	0.0998061	0.119802	0.129399	0.125557	0.109397	0.085526	0.0600211	0.037805	0.0213975	0.0108856	0.00498878	0.00206114	0.000770986	0.00026166	8.13534e-005	2.33441e-005	6.33505e-006	1.6596e-006	4.39159e-007	1.1937e-007	3.45392e-008	1.11053e-008	5.30244e-009	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.46277e-006	5.22367e-006	1.07812e-005	2.57795e-005	6.34212e-005	0.000149138	0.000322327	0.000632166	0.00113237	0.00188902	0.00298768	0.00454538	0.00675618	0.0100824	0.0154676	0.0243312	0.0379544	0.056729	0.0789287	0.100674	0.116295	0.121492	0.114041	0.096856	0.0739363	0.0517248	0.0328661	0.0199183	0.0113913	0.00680381	0.0040936	0.00274226	0.00184376	0.00134074	0.00101626	0.000948159	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0137663	0.0147908	0.0174507	0.0216757	0.0273603	0.0343102	0.0422229	0.0506914	0.0590682	0.066873	0.0732432	0.0775884	0.0790627	0.0774306	0.0724752	0.0648526	0.0552062	0.044817	0.0345425	0.0253997	0.0177236	0.0118243	0.0074827	0.00454287	0.00261284	0.00145017	0.000761075	0.000390195	0.000189288	9.24643e-005	4.36105e-005	2.25718e-005	1.24416e-005	8.78484e-006	7.42675e-006	8.32772e-006	
N32	0.00920254	0.00968325	0.0111099	0.0135698	0.0172097	0.0221901	0.0286377	0.0365888	0.0456356	0.0555904	0.0653803	0.0743326	0.080818	0.0842337	0.0833275	0.0785972	0.0700181	0.0593476	0.0473915	0.0360372	0.0257935	0.0176434	0.0113643	0.00704655	0.00412573	0.00235637	0.00128033	0.000693763	0.00036315	0.000195091	0.000103257	5.73659e-005	3.21135e-005	1.95145e-005	1.30577e-005	1.11009e-005	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.119272	0.112766	0.105989	0.0988787	0.0913622	0.0833989	0.075012	0.0663025	0.0568839	0.0477041	0.0386138	0.0304235	0.0230316	0.0169287	0.0119171	0.00813969	0.00531366	0.00336954	0.00204001	0.00120342	0.000677644	0.000373709	0.000196881	0.000102342	5.09472e-005	2.52737e-005	1.20625e-005	5.80368e-006	2.70615e-006	1.2857e-006	5.97418e-007	2.85641e-007	1.36467e-007	6.98573e-008	3.98535e-008	3.00251e-008	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.114704	0.108648	0.102481	0.0960828	0.0893164	0.0820904	0.0743997	0.0663436	0.0574993	0.048844	0.0401445	0.0322756	0.0250127	0.0189667	0.0138187	0.0098831	0.00677203	0.00459093	0.00297512	0.0019361	0.0012015	0.000765883	0.000463085	0.000295415	0.000176826	0.00011437	6.82744e-005	4.48382e-005	2.69321e-005	1.81503e-005	1.13629e-005	8.2315e-006	5.86384e-006	5.00317e-006	4.54276e-006	5.03927e-006	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.130924	0.123047	0.114312	0.104865	0.094856	0.0844628	0.0739044	0.0634398	0.0527351	0.0428297	0.0334927	0.0255095	0.0186059	0.0132046	0.0089326	0.00589445	0.0036936	0.00227466	0.00132619	0.000770664	0.000422582	0.000235811	0.000123404	6.73086e-005	3.40549e-005	1.83342e-005	9.014e-006	4.78698e-006	2.30116e-006	1.21363e-006	5.86676e-007	3.19104e-007	1.68074e-007	1.04522e-007	7.14506e-008	6.58157e-008	
N36	0.11738	0.112155	0.107408	0.10253	0.096895	0.0900124	0.0816422	0.0718639	0.0604046	0.048764	0.0372235	0.0271061	0.018539	0.012055	0.00733143	0.00423664	0.00228421	0.00117223	0.000560579	0.000256137	0.000109021	4.45935e-005	1.70005e-005	6.27727e-006	2.16493e-006	7.30338e-007	2.31098e-007	7.23298e-008	2.13875e-008	6.31857e-009	1.77898e-009	5.03708e-010	1.37832e-010	3.87334e-011	1.14788e-011	4.80711e-012	
N37	0.12953	0.123337	0.117423	0.111155	0.103748	0.0945231	0.0831904	0.0700426	0.0554821	0.0414066	0.0287061	0.018578	0.0110827	0.00614593	0.00312784	0.00147932	0.00064053	0.000258569	9.5415e-005	3.30655e-005	1.04587e-005	3.147e-006	8.61993e-007	2.29323e-007	5.52585e-008	1.33346e-008	2.88534e-009	6.50359e-010	1.29852e-010	2.8315e-011	5.49214e-012	1.2276e-012	2.55428e-013	6.23518e-014	1.5603e-014	6.23594e-015	
N38	0.114414	0.113271	0.115304	0.117714	0.117088	0.110555	0.0971242	0.0783098	0.0568057	0.037275	0.0217811	0.0114725	0.00536133	0.00226498	0.000848425	0.000289765	8.78256e-005	2.46564e-005	6.15303e-006	1.45972e-006	3.08102e-007	6.41564e-008	1.18326e-008	2.24107e-009	3.70486e-010	6.47643e-011	9.65001e-012	1.54364e-012	2.07285e-013	3.02667e-014	3.74054e-015	5.12948e-016	6.24332e-017	8.54864e-018	1.14162e-018	2.46065e-019	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0986805	0.0945047	0.0909806	0.0877083	0.0843014	0.0804448	0.0759237	0.0706385	0.0637938	0.0564008	0.0479977	0.0397879	0.0315261	0.0242796	0.0177775	0.0126656	0.00854379	0.00563359	0.00350535	0.00214952	0.00123964	0.000712628	0.000383569	0.00020856	0.000105639	5.48163e-005	2.63673e-005	1.31809e-005	6.12e-006	3.00212e-006	1.38867e-006	6.92165e-007	3.38378e-007	1.85512e-007	1.11871e-007	9.08675e-008	
N40	0.0729817	0.0712146	0.0710276	0.0718836	0.0732083	0.0744261	0.0750042	0.0745048	0.0716774	0.067314	0.0605854	0.0529157	0.0439369	0.0353292	0.0268394	0.0197859	0.0137098	0.00927938	0.00587394	0.00367593	0.00213827	0.00125186	0.000675024	0.000374808	0.000189282	0.000100966	4.81676e-005	2.48921e-005	1.13738e-005	5.79312e-006	2.63808e-006	1.39411e-006	7.02623e-007	4.32579e-007	2.90742e-007	2.70838e-007	
N41	0.0118354	0.0139129	0.0186319	0.026388	0.0379655	0.0541708	0.0747712	0.0972441	0.115454	0.124599	0.119976	0.103805	0.0796148	0.054792	0.033394	0.0183113	0.00890279	0.00391488	0.00153024	0.000545155	0.000173236	5.06886e-005	1.32865e-005	3.24885e-006	7.15861e-007	1.49559e-007	2.83865e-008	5.20633e-009	8.77805e-010	1.45618e-010	2.24879e-011	3.44727e-012	4.96152e-013	7.08241e-014	9.96754e-015	2.06657e-015	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	1.16411e-005	3.15586e-005	8.09687e-005	0.000107964	7.74618e-005	7.38458e-005	0.000219934	0.00131108	0.00744689	0.0320701	0.0968648	0.198928	0.263903	0.224302	0.119952	0.0425302	0.0100997	0.00174675	0.00021807	2.18629e-005	1.67352e-006	1.12561e-007	5.94967e-009	2.95739e-010	1.15749e-011	4.42613e-013	1.32013e-014	3.93188e-016	9.13908e-018	2.16871e-019	4.09795e-021	8.16165e-023	1.37069e-024	2.49618e-026	4.10787e-028	8.63284e-030	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
