N7	0.0140226	0.0147882	0.0173958	0.021726	0.0278227	0.0358769	0.0461594	0.0587606	0.0720337	0.0853727	0.095016	0.100069	0.0971068	0.0881816	0.0729662	0.0563621	0.0393784	0.0257901	0.0151642	0.00845156	0.00418077	0.00200279	0.000833467	0.000349268	0.000122284	4.62753e-005	1.35838e-005	4.85783e-006	1.19027e-006	4.26249e-007	8.63071e-008	3.22203e-008	5.51852e-009	2.39148e-009	7.12356e-010	9.83665e-010	
N8	0.00280864	0.00331584	0.00467652	0.0071964	0.0113637	0.0177483	0.02683	0.0388636	0.0532111	0.0699562	0.0870516	0.103033	0.112795	0.114333	0.104251	0.0865264	0.0635986	0.042524	0.0250276	0.0135906	0.00648544	0.00294136	0.00117025	0.000462009	0.000158778	5.65268e-005	1.71625e-005	5.54809e-006	1.50296e-006	4.41136e-007	1.09535e-007	2.99541e-008	7.27192e-009	1.95497e-009	5.14907e-010	1.93272e-010	
N9	0.000765528	0.00103847	0.00185334	0.00376396	0.00772246	0.0148435	0.0259682	0.0415824	0.0618336	0.0868098	0.113236	0.134408	0.140881	0.128559	0.100571	0.0673804	0.0383883	0.01871	0.00776566	0.002776	0.00085018	0.000227154	5.24422e-005	1.07734e-005	1.92964e-006	3.1659e-007	4.55583e-008	6.26255e-009	7.57054e-010	9.32851e-011	1.03246e-011	1.28252e-012	1.51439e-013	2.04003e-014	2.6691e-015	4.75264e-016	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.000433915	0.0006362	0.00129502	0.00307872	0.00750285	0.0172399	0.0356943	0.0651624	0.10344	0.141426	0.164251	0.160291	0.130099	0.0873546	0.0483392	0.0220469	0.00829115	0.0025795	0.000665571	0.000143199	2.57745e-005	3.9107e-006	5.01568e-007	5.50337e-008	5.16369e-009	4.24818e-010	3.02697e-011	2.00512e-012	1.16718e-013	7.39622e-015	4.18539e-016	3.42405e-017	2.6845e-018	3.10136e-019	3.21027e-020	4.59937e-021	
N11	0.000232591	0.000378424	0.000882962	0.00245133	0.00722616	0.0202704	0.0492157	0.0977677	0.154514	0.192242	0.187125	0.142528	0.0849588	0.0398474	0.0147493	0.00435129	0.00102638	0.00019687	3.06928e-005	4.03787e-006	4.42844e-007	4.50543e-008	4.00563e-009	3.99288e-010	3.43878e-011	3.62692e-012	2.88765e-013	2.72568e-014	1.82371e-015	1.43208e-016	8.0632e-018	5.42895e-019	2.82932e-020	1.79657e-021	9.93942e-023	8.31067e-024	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000146973	0.000286531	0.00100674	0.00444659	0.017859	0.055735	0.126921	0.2053	0.233308	0.186975	0.106718	0.0441386	0.0134535	0.00308295	0.0005395	7.34903e-005	7.88456e-006	6.79771e-007	4.74084e-008	2.75309e-009	1.32979e-010	5.6794e-012	2.10304e-013	7.74585e-015	2.57449e-016	9.49705e-018	3.00437e-019	1.05038e-020	2.94674e-022	8.97431e-024	2.2035e-025	5.90522e-027	1.34239e-028	3.29667e-030	7.19378e-032	1.97821e-033	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00158615	0.00216984	0.00363518	0.00631548	0.0111216	0.0209554	0.0412424	0.0763933	0.121417	0.161166	0.174259	0.154316	0.110748	0.065249	0.0313465	0.0124979	0.00411107	0.0011408	0.000265022	5.29945e-005	9.01279e-006	1.35081e-006	1.75052e-007	2.05506e-008	2.12362e-009	2.05059e-010	1.77497e-011	1.47735e-012	1.11906e-013	8.27772e-015	5.61041e-016	3.70445e-017	2.24307e-018	1.30801e-019	7.08986e-021	4.97324e-022	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.127424	0.117059	0.108479	0.100746	0.0930655	0.0849571	0.0762889	0.0672156	0.0567583	0.0468121	0.0366656	0.0279657	0.0200247	0.0139817	0.00904584	0.00577604	0.00336889	0.00200208	0.00106829	0.000615766	0.000310101	0.000180918	8.77973e-005	5.16483e-005	2.39485e-005	1.36573e-005	5.88414e-006	3.12612e-006	1.23665e-006	6.07438e-007	2.23196e-007	1.04769e-007	4.02337e-008	2.13069e-008	1.16437e-008	1.0316e-008	
N15	0.0585731	0.057426	0.0593829	0.0627066	0.0659903	0.0684537	0.0699751	0.0708384	0.0696573	0.0681002	0.0642423	0.0597708	0.0528122	0.0455936	0.0368371	0.0289871	0.0211252	0.0150481	0.00985269	0.00635719	0.00374375	0.00219395	0.00116373	0.000619781	0.000296749	0.00014382	6.23841e-005	2.76338e-005	1.10191e-005	4.5372e-006	1.70944e-006	6.72274e-007	2.49762e-007	9.90216e-008	4.12943e-008	2.42282e-008	
N16	0.0187403	0.0225483	0.0309006	0.0420966	0.0533274	0.0615706	0.0654413	0.0662072	0.0651377	0.0661755	0.0679416	0.0711013	0.0712295	0.0693122	0.0617898	0.0525948	0.0401574	0.0293864	0.0190329	0.012	0.00660618	0.00362448	0.00170492	0.00082161	0.00033261	0.000141881	4.96046e-005	1.87483e-005	5.72617e-006	1.94391e-006	5.38184e-007	1.71732e-007	4.78191e-008	1.56918e-008	5.15312e-009	2.63985e-009	
N17	0.00261151	0.00363874	0.00633829	0.0114733	0.0193731	0.0290909	0.0382817	0.0446038	0.0464489	0.0477213	0.0505232	0.0588749	0.0690572	0.0814919	0.0869337	0.0898894	0.0804051	0.0714018	0.0531895	0.0415641	0.026163	0.0185529	0.00998783	0.00645552	0.00298717	0.00173202	0.000680625	0.000342882	0.000114234	4.96024e-005	1.40753e-005	5.35809e-006	1.46088e-006	5.7813e-007	2.17899e-007	1.5041e-007	
N18	0.000195349	0.000292167	0.000591596	0.00133183	0.0028894	0.00562026	0.00949193	0.0138196	0.0174281	0.020506	0.0242897	0.0315665	0.0432836	0.0600135	0.0776049	0.0945578	0.10261	0.105299	0.0944999	0.0836041	0.0632462	0.050845	0.0333428	0.0254696	0.0147165	0.0107093	0.00540079	0.00360285	0.00156646	0.000928331	0.000348252	0.000184875	6.77055e-005	3.83875e-005	2.01893e-005	1.81518e-005	
N19	1.67375e-005	2.5504e-005	5.37306e-005	0.000133433	0.000340118	0.000810404	0.00171327	0.00314997	0.00506047	0.00742542	0.0105355	0.0153642	0.0232303	0.0355294	0.0524798	0.0731427	0.0935213	0.10985	0.116081	0.112779	0.0979452	0.0800472	0.0581894	0.0415487	0.0258514	0.0166386	0.00888707	0.00517139	0.00234455	0.0012257	0.000478223	0.00023365	9.1316e-005	5.05588e-005	2.85533e-005	2.60298e-005	
N20	8.47644e-006	1.26695e-005	2.64796e-005	6.44532e-005	0.000160474	0.000378515	0.00081338	0.00157446	0.0027732	0.00457788	0.00730211	0.0115165	0.0180362	0.027881	0.0418809	0.0601046	0.0807279	0.100255	0.11365	0.11744	0.109762	0.0937872	0.0725447	0.0522665	0.0341014	0.021495	0.0120549	0.00699499	0.00341697	0.00196754	0.000862006	0.000546784	0.000257351	0.000232022	0.000211483	0.000315891	
N21	4.34078e-006	6.78585e-006	1.48151e-005	3.63652e-005	8.87777e-005	0.000204321	0.00043679	0.000874545	0.0016677	0.00306811	0.00543748	0.00923248	0.0149751	0.0233095	0.0349426	0.0503744	0.0690655	0.0890232	0.106398	0.116858	0.116796	0.105984	0.0868054	0.0644762	0.0432222	0.0265191	0.0147832	0.007738	0.00375831	0.00183327	0.000886932	0.000486359	0.00028149	0.000183935	0.000123809	0.000103111	
N22	1.34346e-006	2.284e-006	5.56864e-006	1.49726e-005	3.88242e-005	9.36541e-005	0.000214003	0.000477804	0.00105025	0.00224028	0.00455531	0.00876626	0.0159197	0.0272579	0.0438171	0.0657209	0.0909796	0.114953	0.130893	0.133067	0.119717	0.0949343	0.0660761	0.0404069	0.0216954	0.0102941	0.00433167	0.00164251	0.000567717	0.000184556	5.73329e-005	1.75584e-005	5.25911e-006	1.56636e-006	4.80466e-007	2.03388e-007	
N23	1.04219e-007	2.81313e-007	1.02675e-006	3.21493e-006	7.56078e-006	1.50319e-005	3.36824e-005	9.49031e-005	0.000304795	0.00103935	0.00350154	0.0107363	0.0281948	0.0613814	0.108984	0.156744	0.18209	0.170984	0.130021	0.0804046	0.0406168	0.0168722	0.00580052	0.00166542	0.000402654	8.29706e-005	1.47156e-005	2.28316e-006	3.13659e-007	3.92697e-008	4.60393e-009	5.39311e-010	6.51847e-011	8.3657e-012	1.10388e-012	1.99833e-013	
N24	3.23816e-008	7.94756e-008	2.67136e-007	8.00032e-007	2.12379e-006	6.07477e-006	1.98787e-005	7.20862e-005	0.000293445	0.00126612	0.00508507	0.0171583	0.0461219	0.0965349	0.156095	0.195007	0.189085	0.143397	0.0858954	0.041124	0.0159569	0.00510387	0.00137412	0.000319484	6.58182e-005	1.22412e-005	2.05436e-006	3.08189e-007	4.0321e-008	4.725e-009	4.88589e-010	6.378e-011	1.17591e-011	4.18302e-012	1.40466e-012	6.11107e-013	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.07642e-009	1.13156e-008	5.01434e-008	1.28605e-007	2.57083e-007	9.91975e-007	8.87087e-006	9.81302e-005	0.000932817	0.00671675	0.033788	0.108798	0.208839	0.239493	0.182828	0.111501	0.0585479	0.0279702	0.0122938	0.00495111	0.00189704	0.000761556	0.000337577	0.000151156	5.99641e-005	1.95623e-005	5.06452e-006	1.06038e-006	1.81561e-007	3.34716e-008	7.05404e-009	2.21376e-009	5.98941e-010	1.52774e-010	3.08317e-011	6.96134e-012	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	9.12058e-007	1.57742e-006	3.86643e-006	1.09773e-005	3.30422e-005	9.85877e-005	0.000285079	0.000804198	0.00216239	0.00521172	0.0105941	0.0176059	0.0239497	0.0277551	0.0301688	0.035469	0.0481987	0.0706684	0.0994436	0.125024	0.135983	0.126649	0.100406	0.067935	0.0391177	0.0193924	0.00825517	0.00313148	0.00106577	0.000364576	0.000126718	5.02498e-005	1.97837e-005	7.95166e-006	3.08017e-006	1.55783e-006	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	4.70305e-007	7.51181e-007	1.6688e-006	4.66693e-006	1.52558e-005	4.89192e-005	0.000132585	0.000280011	0.00044535	0.000551214	0.000601563	0.000703199	0.000911618	0.00117283	0.00146618	0.00209319	0.00401264	0.00945816	0.0220886	0.0458512	0.0810436	0.121162	0.151702	0.160425	0.142474	0.10829	0.0702012	0.0400502	0.0200121	0.00908695	0.00368477	0.00137261	0.000456664	0.000140291	4.13257e-005	1.61742e-005	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	6.69666e-005	8.78645e-005	0.000146852	0.000272592	0.000516736	0.000958778	0.00171094	0.0029283	0.00482757	0.00774152	0.012152	0.0187391	0.0282513	0.0412707	0.0576144	0.0759295	0.0933334	0.106316	0.111553	0.107689	0.0953758	0.0776699	0.0580532	0.04003	0.0253978	0.0149664	0.00814982	0.0041832	0.00201229	0.000957229	0.000454805	0.000242692	0.000143528	0.000100582	7.87161e-005	7.73146e-005	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.000448562	0.000555775	0.000846587	0.00140506	0.00235677	0.00386245	0.00612143	0.00939035	0.0139829	0.0203628	0.0289595	0.0401186	0.0534743	0.0679305	0.0812104	0.0911024	0.0955323	0.0940155	0.0867267	0.0755773	0.0621811	0.0488189	0.0364556	0.0262419	0.0180242	0.0120412	0.00765375	0.00480449	0.00286857	0.00178684	0.00111318	0.000843722	0.000707146	0.000730901	0.000784767	0.000963617	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00424267	0.00470038	0.00606783	0.00856139	0.0125364	0.0184623	0.0269068	0.0384364	0.0529455	0.0700682	0.0874294	0.102359	0.110726	0.110538	0.100659	0.0837849	0.0631336	0.0432781	0.0267496	0.0150272	0.00760049	0.00350271	0.00145398	0.00055356	0.000190403	6.09044e-005	1.77679e-005	4.96317e-006	1.29649e-006	3.40474e-007	8.65067e-008	2.27349e-008	5.77544e-009	1.48863e-009	3.8767e-010	1.44771e-010	
N31	0.00198176	0.00225044	0.00304856	0.00458078	0.00715575	0.0111447	0.0169728	0.0251878	0.0362994	0.0511405	0.0692602	0.0891703	0.106443	0.116962	0.116242	0.104902	0.0847715	0.0621949	0.0407338	0.0244813	0.0131398	0.00664659	0.00301224	0.00135393	0.000545883	0.000233231	8.7689e-005	3.64938e-005	1.29183e-005	5.13985e-006	1.7336e-006	6.63179e-007	2.25033e-007	8.63994e-008	3.33406e-008	1.92193e-008	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00596971	0.00661393	0.00863803	0.0125401	0.0191343	0.0293837	0.0439921	0.0627334	0.0835732	0.103047	0.116323	0.119703	0.111604	0.0941578	0.0716112	0.049131	0.0303217	0.0168729	0.0084423	0.00381503	0.00155124	0.00057223	0.000190265	5.79677e-005	1.59743e-005	4.12922e-006	9.73491e-007	2.27791e-007	4.98087e-008	1.21387e-008	2.91422e-009	8.58493e-010	2.48595e-010	8.12512e-011	2.64773e-011	1.27155e-011	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0519811	0.050659	0.052422	0.0563313	0.0614563	0.0669213	0.0719266	0.075748	0.0773178	0.0766034	0.0729272	0.0666955	0.0580275	0.0480263	0.0374858	0.0276388	0.0191028	0.012428	0.00755321	0.00432036	0.00230487	0.00116143	0.000545786	0.000244568	0.000102421	4.17979e-005	1.60818e-005	6.3244e-006	2.41154e-006	1.01848e-006	4.34048e-007	2.12553e-007	1.04396e-007	5.70774e-008	3.33788e-008	2.62338e-008	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0775955	0.0728331	0.0704844	0.0698413	0.0702332	0.0710348	0.0716717	0.0716302	0.0695485	0.0661618	0.0605604	0.0538213	0.0456398	0.0373315	0.0289508	0.0215851	0.0151917	0.0102798	0.00654897	0.00402624	0.0023272	0.00130847	0.000691541	0.000360302	0.000176854	8.72939e-005	4.08266e-005	1.96798e-005	9.08413e-006	4.40896e-006	2.06943e-006	1.02516e-006	4.98091e-007	2.60158e-007	1.47085e-007	1.10333e-007	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.132182	0.120266	0.109613	0.099851	0.0906189	0.081647	0.0727933	0.064046	0.0544015	0.0453565	0.0362321	0.0282991	0.0210119	0.0152438	0.0104353	0.00701647	0.00442159	0.00277591	0.00162218	0.000968707	0.000532943	0.000309875	0.00016271	9.32513e-005	4.69237e-005	2.63985e-005	1.26237e-005	6.86952e-006	3.11864e-006	1.64635e-006	7.31736e-007	3.93364e-007	1.92986e-007	1.20868e-007	8.0916e-008	7.71474e-008	
N36	0.133673	0.121341	0.110101	0.0997167	0.0899674	0.0806845	0.0717624	0.063156	0.0537481	0.044998	0.0361534	0.02843	0.021303	0.0155755	0.0107887	0.00728991	0.00464646	0.0028969	0.0016984	0.000979484	0.00052988	0.00028421	0.000142663	7.16731e-005	3.36812e-005	1.60072e-005	7.12647e-006	3.24231e-006	1.39146e-006	6.1536e-007	2.59464e-007	1.13286e-007	4.81548e-008	2.17017e-008	1.0495e-008	6.84931e-009	
N37	0.144879	0.131735	0.119975	0.109144	0.0986696	0.088001	0.0767831	0.0649917	0.0519836	0.0397566	0.0283644	0.0191785	0.0119983	0.00708629	0.00385365	0.00197855	0.000932685	0.000416491	0.000170454	6.65155e-005	2.37534e-005	8.16734e-006	2.56528e-006	7.86008e-007	2.19803e-007	6.09857e-008	1.54573e-008	3.97007e-009	9.39638e-010	2.30521e-010	5.29252e-011	1.2728e-011	2.9072e-012	6.93409e-013	1.69253e-013	6.13828e-014	
N38	0.121582	0.115487	0.11375	0.113669	0.112069	0.106142	0.0945521	0.0780929	0.0579606	0.0392889	0.0236585	0.0129789	0.0062965	0.00279675	0.00109668	0.00039826	0.000127583	3.8576e-005	1.02769e-005	2.65606e-006	6.02479e-007	1.37103e-007	2.70926e-008	5.54345e-009	9.69887e-010	1.79777e-010	2.79677e-011	4.67878e-012	6.53408e-013	9.96817e-014	1.29016e-014	1.86087e-015	2.39624e-016	3.44513e-017	4.79945e-018	1.047e-018	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.110767	0.10172	0.0943027	0.087933	0.0821409	0.076611	0.0711766	0.0657842	0.058992	0.0524114	0.0448171	0.0378519	0.0305058	0.0242809	0.0182956	0.0136833	0.0096184	0.00678701	0.00446886	0.00300586	0.00186926	0.00121224	0.000716677	0.000450235	0.000253905	0.000154403	8.29629e-005	4.86705e-005	2.51754e-005	1.44649e-005	7.47634e-006	4.40761e-006	2.48646e-006	1.65876e-006	1.18805e-006	1.12311e-006	
N40	0.0546579	0.0522657	0.0522226	0.0538644	0.0566789	0.060275	0.0643248	0.0684984	0.0707031	0.0719335	0.0698947	0.0663216	0.0593724	0.051678	0.0420553	0.0332985	0.0244829	0.0176047	0.0116888	0.0076573	0.00460478	0.00276258	0.0015103	0.000833492	0.000416583	0.000212769	9.7976e-005	4.67278e-005	2.02114e-005	9.19722e-006	3.86442e-006	1.73239e-006	7.4287e-007	3.47399e-007	1.72253e-007	1.16997e-007	
N41	0.0415251	0.0402236	0.0412516	0.044191	0.048725	0.0545556	0.0613149	0.0684814	0.0740425	0.0781938	0.0786421	0.0762457	0.06952	0.0606408	0.0493252	0.0383014	0.0275767	0.0190085	0.0120951	0.00742574	0.00418806	0.00230953	0.00116155	0.000582431	0.000263721	0.000122213	5.03912e-005	2.19648e-005	8.41389e-006	3.55308e-006	1.33137e-006	5.82011e-007	2.40552e-007	1.20558e-007	6.45391e-008	5.00801e-008	
N42	0.0160634	0.0172621	0.0209136	0.0269577	0.0356128	0.0474341	0.0629796	0.0817756	0.0998088	0.11348	0.116544	0.108569	0.0899293	0.0670704	0.0442942	0.0263581	0.0138893	0.00662797	0.00280597	0.00108521	0.000373434	0.000118928	3.38232e-005	9.06498e-006	2.1814e-006	5.06592e-007	1.06469e-007	2.21994e-008	4.24177e-009	8.22647e-010	1.47938e-010	2.70766e-011	4.61721e-012	7.90876e-013	1.32702e-013	3.24255e-014	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
