Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N38	7.71456e-006	0.0141211	0.032466	7.89146e-005	1.84352e-007	1.21142e-008	9.21342e-007	4.14932e-005	0.0380685	0.21652	0.690286	0.00835747	5.18897e-005	1.79567e-007	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N39	0.106156	0.0918845	0.186158	0.20088	0.121659	0.0907489	0.10531	0.0294706	0.0326509	0.013733	0.0127658	0.00406693	0.00268178	0.00183382	
N40	0.0250713	0.0500242	0.185143	0.12915	0.0542326	0.0341831	0.0390258	0.0125523	0.0329522	0.0286749	0.0888321	0.0425896	0.102591	0.174978	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
