N34	0.311037	0.0962094	0.036795	0.0222822	0.0252373	0.0544031	0.147008	0.028693	0.0448035	0.0102981	0.0192283	0.0123626	0.0436938	0.147948	
N35	0.033653	0.0135011	0.0105015	0.0137194	0.0192015	0.0252134	0.0314676	0.0149015	0.017168	0.0204422	0.045131	0.0963559	0.213178	0.445566	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N36	0.467768	0.138639	0.0522738	0.030297	0.0274093	0.0404671	0.093635	0.0163671	0.0251516	0.00582368	0.0112348	0.00676366	0.0204923	0.0636773	
N37	0.0851501	0.0453305	0.0555036	0.0731123	0.0507855	0.0555632	0.14476	0.202721	0.174401	0.0812753	0.0250284	0.00530884	0.000894091	0.000166698	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N38	0.444018	0.132173	0.0497791	0.0289748	0.0270056	0.0421392	0.10427	0.0177843	0.0286239	0.0063119	0.0126246	0.00748912	0.0237224	0.075084	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N39	0.0491364	0.0193401	0.0128856	0.013779	0.0179241	0.0240125	0.0313976	0.0170017	0.0200481	0.0236704	0.0468332	0.0940242	0.202937	0.427011	
N40	0.00631887	0.00282117	0.00239297	0.00310748	0.00457296	0.00684505	0.0101843	0.0086563	0.0143386	0.0251562	0.0530456	0.111677	0.240544	0.510339	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
