N13	0.000209381	0.000422865	0.00115294	0.00258728	0.00413367	0.007803	0.0237876	0.0704791	0.151852	0.227668	0.233001	0.164249	0.0789151	0.0263536	0.00617611	0.00105978	0.000135291	1.34234e-005	1.04264e-006	6.61013e-008	3.409e-009	1.49381e-010	5.48308e-012	1.77241e-013	4.91782e-015	1.2441e-016	2.7622e-018	5.78044e-020	1.08447e-021	1.96701e-023	3.24974e-025	5.2337e-027	7.73269e-029	1.10436e-030	1.45097e-032	2.16624e-034	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.121013	0.113275	0.10617	0.0992644	0.0921725	0.0846359	0.0765561	0.0679933	0.0581444	0.0484905	0.0386053	0.0298385	0.0218583	0.0155191	0.0103815	0.00674072	0.00410329	0.00243622	0.00134996	0.000735511	0.000372209	0.000187126	8.68467e-005	4.048e-005	1.73132e-005	7.51423e-006	2.97781e-006	1.20972e-006	4.50007e-007	1.73516e-007	6.20685e-008	2.32544e-008	8.31938e-009	3.19776e-009	1.31711e-009	7.79461e-010	
N15	0.101753	0.0970846	0.0940781	0.0916254	0.0887834	0.0849403	0.0798505	0.0735762	0.0650617	0.0561143	0.046039	0.0367394	0.0276364	0.0202302	0.0138266	0.00924828	0.00571434	0.00350155	0.00195607	0.00110951	0.000563366	0.000300695	0.00013982	7.12354e-005	3.05699e-005	1.49739e-005	5.9321e-006	2.77207e-006	1.01659e-006	4.52768e-007	1.5729e-007	6.9359e-008	2.60393e-008	1.32602e-008	7.00865e-009	5.81663e-009	
N16	0.0648466	0.0653326	0.0691154	0.0741478	0.0786125	0.0813053	0.0817832	0.0802088	0.0753945	0.0693259	0.0607917	0.0520762	0.0420763	0.0331857	0.0243726	0.0175626	0.0116272	0.00766261	0.00457106	0.00278452	0.00150656	0.000860832	0.000425258	0.000229385	0.00010378	5.26488e-005	2.16888e-005	1.02068e-005	3.83097e-006	1.6747e-006	5.87117e-007	2.48349e-007	9.14199e-008	4.30049e-008	2.11636e-008	1.61866e-008	
N17	0.0321976	0.0342685	0.0397555	0.0476383	0.0566395	0.0653048	0.072383	0.0772456	0.0781251	0.0771837	0.0729351	0.0682863	0.0608154	0.0537503	0.0441914	0.0361386	0.0267793	0.0201122	0.0133418	0.0093092	0.00555829	0.00365326	0.00196847	0.00121579	0.000589947	0.000338179	0.000146254	7.62978e-005	2.94311e-005	1.3998e-005	4.92328e-006	2.2306e-006	8.27474e-007	4.35545e-007	2.40888e-007	2.19152e-007	
N18	0.000807168	0.00102287	0.00156202	0.00253815	0.00406519	0.00620542	0.00897983	0.0124722	0.0166688	0.0221608	0.0288929	0.0375405	0.04696	0.057626	0.0667138	0.0753538	0.0792151	0.081723	0.0777912	0.07385	0.0641498	0.0567698	0.0453902	0.0377047	0.0278495	0.0216718	0.0147429	0.0106762	0.00672618	0.00457632	0.00275318	0.00182941	0.0011308	0.000791398	0.000567536	0.000521551	
N19	7.77464e-005	0.000105437	0.000182581	0.000349335	0.000670229	0.00122936	0.00212738	0.00350093	0.00554854	0.00867212	0.013406	0.0205275	0.0305772	0.0439028	0.0596429	0.0764646	0.0913147	0.102019	0.105481	0.101837	0.0907385	0.0756002	0.0580606	0.0418323	0.0277742	0.0173901	0.0100512	0.0055274	0.00282506	0.00139307	0.00064654	0.000294164	0.000128468	5.70523e-005	2.71554e-005	1.74468e-005	
N20	1.82051e-005	2.55115e-005	4.64499e-005	9.41262e-005	0.000192934	0.000383402	0.00073339	0.00136522	0.00249399	0.00447031	0.0077521	0.0128865	0.0204248	0.0309467	0.0447628	0.0616334	0.0799442	0.0970243	0.109069	0.113176	0.107568	0.0937592	0.0744511	0.0542032	0.0358999	0.0219372	0.0122272	0.00640485	0.00310485	0.00148991	0.000698678	0.000360034	0.000194583	0.000118838	7.64137e-005	6.1917e-005	
N21	5.58241e-007	1.20744e-006	3.52228e-006	1.015e-005	2.59724e-005	5.96865e-005	0.000134756	0.000322386	0.000800457	0.00194398	0.00444697	0.0094734	0.0186801	0.0339199	0.056198	0.0842109	0.112937	0.13456	0.141353	0.130449	0.105346	0.0744693	0.0460314	0.0249677	0.0118917	0.00500728	0.0018688	0.000626119	0.000189637	5.31588e-005	1.39494e-005	3.52602e-006	8.59265e-007	2.06747e-007	5.07374e-008	1.67369e-008	
N22	1.16099e-007	2.31102e-007	7.08925e-007	2.45428e-006	8.15321e-006	2.47777e-005	7.03582e-005	0.00019641	0.00055436	0.00155131	0.00412892	0.0101034	0.022215	0.0432295	0.0736166	0.108852	0.138978	0.152793	0.144524	0.117802	0.0829874	0.0507591	0.027075	0.0126514	0.0051904	0.00187326	0.000594275	0.00016606	4.08626e-005	8.9409e-006	1.74793e-006	3.17083e-007	5.61508e-008	1.17234e-008	3.37579e-009	1.72194e-009	
N23	1.41889e-007	2.77213e-007	7.97852e-007	2.57848e-006	8.26656e-006	2.52189e-005	7.33859e-005	0.000207864	0.000581344	0.0015953	0.00418906	0.0102036	0.0224405	0.0437041	0.0744077	0.109848	0.139922	0.153399	0.144636	0.1174	0.0821922	0.0497948	0.0261816	0.0119989	0.0047992	0.00168543	0.000517404	0.000141614	3.37117e-005	7.7057e-006	1.48885e-006	3.8743e-007	8.24215e-008	5.24145e-008	3.95087e-008	5.82372e-008	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.0285e-007	4.42061e-007	1.32194e-006	4.05577e-006	1.36884e-005	5.54516e-005	0.000249645	0.00109565	0.0042656	0.0138941	0.0363114	0.0739147	0.115835	0.142187	0.143783	0.127108	0.100951	0.0742237	0.0523065	0.0367425	0.0264133	0.0192358	0.0135472	0.00876372	0.00500744	0.00247873	0.00105052	0.000384451	0.000122763	3.6643e-005	1.09265e-005	3.6876e-006	1.32541e-006	4.93968e-007	1.76828e-007	7.59953e-008	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	5.28708e-007	1.00206e-006	2.66316e-006	8.18794e-006	2.65049e-005	8.26859e-005	0.000250453	0.000771295	0.00231454	0.00605527	0.0126602	0.0204506	0.025716	0.0264612	0.0253129	0.0283958	0.041663	0.0680251	0.10303	0.134207	0.146672	0.133845	0.101618	0.0644816	0.0341347	0.0152842	0.00579093	0.00193171	0.000574119	0.000166758	4.72024e-005	1.3931e-005	3.88656e-006	1.05263e-006	2.69982e-007	9.20239e-008	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N26	5.03047e-005	6.63595e-005	0.000112462	0.000218244	0.000443135	0.000888257	0.00170496	0.00310267	0.00535893	0.00887234	0.0141678	0.0219352	0.0328532	0.0473612	0.0649927	0.0840116	0.101075	0.112349	0.114525	0.106789	0.0907162	0.0702545	0.0494642	0.03176	0.0185458	0.00990905	0.00482792	0.0021713	0.00089906	0.000352773	0.000132228	5.06336e-005	2.02858e-005	9.27556e-006	5.0114e-006	3.82613e-006	
N27	4.64867e-005	6.03787e-005	0.000100897	0.000195078	0.000399887	0.000819551	0.00162133	0.00303852	0.00534881	0.00886327	0.0139249	0.0210127	0.0307691	0.0438746	0.0604082	0.0791449	0.097024	0.11009	0.114603	0.109077	0.0944876	0.0745762	0.0534185	0.0349237	0.0206961	0.0112902	0.00557314	0.00260114	0.00109287	0.000471364	0.000180339	8.79372e-005	4.02448e-005	3.57104e-005	3.84823e-005	6.36436e-005	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.46377e-007	2.65402e-007	6.66979e-007	2.16241e-006	8.46504e-006	3.15898e-005	9.44949e-005	0.000207326	0.000320834	0.000363095	0.000357846	0.000410348	0.000548882	0.000703079	0.000842366	0.00120866	0.00270846	0.00777597	0.0210725	0.048409	0.0910721	0.139824	0.173402	0.175276	0.143336	0.0968817	0.0538386	0.0255812	0.0103345	0.00373991	0.00118751	0.00034513	8.82087e-005	2.05714e-005	4.45036e-006	1.28791e-006	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.000442611	0.000495945	0.000645656	0.000929331	0.00141136	0.00218554	0.0033779	0.00514852	0.00765535	0.0111245	0.015692	0.0215194	0.0284796	0.036397	0.0446025	0.0525787	0.0593609	0.0645874	0.0674125	0.0680991	0.0661671	0.0625835	0.0570251	0.0509053	0.0437456	0.037165	0.0303709	0.025035	0.0200448	0.0169767	0.0144903	0.0139369	0.0139277	0.0156032	0.017865	0.022012	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.035747	0.0369858	0.0413232	0.0479014	0.0556868	0.0635265	0.0703083	0.0751558	0.0771951	0.0767667	0.0736821	0.0687086	0.0617652	0.0537247	0.0446547	0.0356539	0.0269601	0.019536	0.0133531	0.00878678	0.00544544	0.0032743	0.00184527	0.00101669	0.000519415	0.000261734	0.000120254	5.54313e-005	2.28665e-005	9.84907e-006	3.75456e-006	1.64213e-006	6.75882e-007	3.98396e-007	2.87561e-007	3.44663e-007	
N31	0.0335879	0.0331692	0.034456	0.0372133	0.0412022	0.0461318	0.0516427	0.0573202	0.0620757	0.0660215	0.0680197	0.0684774	0.0664043	0.0627002	0.0566971	0.0498166	0.0416758	0.0339176	0.0261698	0.0197765	0.0141243	0.0100133	0.00668781	0.00452503	0.00287308	0.00189578	0.00116729	0.00076736	0.000470668	0.00031664	0.000202107	0.000144981	0.000102897	8.39309e-005	7.28249e-005	7.63809e-005	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0433046	0.0436833	0.0468701	0.0520212	0.058193	0.0644189	0.0698062	0.0736346	0.0751217	0.0743836	0.0711554	0.06596	0.0589052	0.0507881	0.0419586	0.0333123	0.0251954	0.0182669	0.0125671	0.00830165	0.00519042	0.00313536	0.0017856	0.000994254	0.000517523	0.000269585	0.000129089	6.49175e-005	2.91657e-005	1.51145e-005	6.76632e-006	4.11959e-006	2.33259e-006	2.20033e-006	2.28464e-006	3.33098e-006	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.110086	0.103231	0.0972345	0.0917731	0.0864821	0.0810192	0.0751175	0.0686242	0.0608584	0.0527781	0.0441233	0.0358613	0.0279421	0.0210892	0.0151992	0.0105977	0.00703787	0.00452707	0.00276959	0.00164764	0.000931846	0.000516146	0.000271969	0.000141908	7.06288e-005	3.53487e-005	1.69658e-005	8.33737e-006	3.96338e-006	1.95822e-006	9.44827e-007	4.77471e-007	2.40225e-007	1.30684e-007	7.84255e-008	6.16743e-008	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.111439	0.104287	0.0978211	0.0917672	0.0858288	0.0797504	0.0733671	0.0666304	0.0588304	0.0510387	0.0428292	0.0352166	0.0278848	0.0216195	0.0160751	0.0117279	0.00817327	0.00562527	0.00368599	0.00241782	0.00150502	0.000958589	0.000576221	0.000364396	0.000215344	0.000137495	8.07756e-005	5.23322e-005	3.09412e-005	2.05854e-005	1.27038e-005	9.06384e-006	6.34043e-006	5.27283e-006	4.66114e-006	5.05466e-006	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.122611	0.114367	0.106551	0.098933	0.0912863	0.0834393	0.0753015	0.0668766	0.0574057	0.0481314	0.0386631	0.0301458	0.0223439	0.0160144	0.010843	0.0070949	0.00436471	0.00260267	0.00145379	0.000792602	0.000403519	0.000202699	9.47494e-005	4.43034e-005	1.92117e-005	8.45964e-006	3.44447e-006	1.44538e-006	5.62567e-007	2.28743e-007	8.72826e-008	3.51216e-008	1.36177e-008	5.72063e-009	2.61778e-009	1.71303e-009	
N36	0.131228	0.121965	0.112844	0.103728	0.0944654	0.0849544	0.0751803	0.0652367	0.0545501	0.0443919	0.0345189	0.025957	0.0185093	0.0127114	0.00822667	0.00512238	0.00299117	0.00168499	0.000886913	0.000453625	0.000216129	0.000101305	4.40818e-005	1.91981e-005	7.73279e-006	3.18207e-006	1.20583e-006	4.77018e-007	1.74099e-007	6.77501e-008	2.46646e-008	9.72233e-009	3.69527e-009	1.54531e-009	6.8452e-010	4.23073e-010	
N37	0.141924	0.131167	0.120096	0.108813	0.0973538	0.0857476	0.0740752	0.0625081	0.0506688	0.0397806	0.0297345	0.0213754	0.0145172	0.00944154	0.00576605	0.00336908	0.00183972	0.000964261	0.000470402	0.000222186	9.72492e-005	4.18847e-005	1.6608e-005	6.64772e-006	2.42479e-006	9.24389e-007	3.15468e-007	1.17013e-007	3.80949e-008	1.40539e-008	4.55216e-009	1.7567e-009	6.32271e-010	2.81591e-010	1.34664e-010	9.81891e-011	
N38	0.116673	0.113537	0.113947	0.115198	0.114079	0.107876	0.0955459	0.0782566	0.0579028	0.0391204	0.0236728	0.0130541	0.00643309	0.00289857	0.00116768	0.000433028	0.000143814	4.44089e-005	1.23068e-005	3.21295e-006	7.54181e-007	1.69436e-007	3.42487e-008	6.74087e-009	1.1941e-009	2.09529e-010	3.31066e-011	5.26607e-012	7.59136e-013	1.1179e-013	1.51222e-014	2.10615e-015	2.74289e-016	3.66356e-017	4.82029e-018	9.4953e-019	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.106428	0.100386	0.0954245	0.0909545	0.0864593	0.0815727	0.0761052	0.070035	0.062256	0.0542691	0.0452697	0.0368981	0.0285145	0.0215378	0.0152873	0.0106748	0.00693996	0.00450836	0.00269672	0.00165759	0.000923431	0.000550657	0.00029011	0.000171302	8.64156e-005	5.08152e-005	2.45238e-005	1.41555e-005	6.5303e-006	3.6814e-006	1.66082e-006	9.52302e-007	4.7913e-007	3.2798e-007	2.37544e-007	2.50386e-007	
N40	0.0290812	0.0299303	0.0332556	0.0387435	0.0461159	0.0550099	0.0648619	0.0748365	0.0824003	0.0874156	0.0871976	0.0831092	0.0737922	0.0624733	0.049005	0.0367558	0.0254577	0.0169721	0.0104217	0.0062198	0.00340892	0.00183728	0.000905455	0.000444226	0.000198473	8.93602e-005	3.65337e-005	1.52406e-005	5.80151e-006	2.28395e-006	8.32591e-007	3.17648e-007	1.15578e-007	4.51334e-008	1.88443e-008	1.12603e-008	
N41	0.00350041	0.00423236	0.00610296	0.00967801	0.0160002	0.0266012	0.0431715	0.0665176	0.093809	0.120039	0.135783	0.13618	0.118938	0.0914509	0.0609503	0.0357947	0.0182182	0.00821732	0.00321831	0.0011281	0.000344347	9.54317e-005	2.31001e-005	5.17562e-006	1.01601e-006	1.89202e-007	3.09821e-008	4.9563e-009	7.03729e-010	1.00708e-010	1.30161e-011	1.72646e-012	2.10376e-013	2.60927e-014	3.11605e-015	5.2265e-016	
N42	0.00267201	0.00330995	0.00503118	0.00856656	0.0153025	0.0274021	0.0472521	0.0755555	0.108348	0.136798	0.14968	0.14115	0.113985	0.0788721	0.0466289	0.0236475	0.0102656	0.00384381	0.0012367	0.000346837	8.39379e-005	1.80901e-005	3.37251e-006	5.89507e-007	8.8657e-008	1.41549e-008	1.86912e-009	3.18607e-010	3.95315e-011	7.21287e-012	8.28184e-013	1.47737e-013	1.73547e-014	3.3479e-015	5.62299e-016	1.74135e-016	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
