N20	2.29484e-031	3.84382e-034	1.64499e-032	1.35333e-026	2.44857e-020	1.88801e-014	4.86065e-009	0.000264665	0.998707	0.00102811	6.96313e-008	9.55256e-013	4.22997e-018	7.81142e-024	3.89633e-029	4.05757e-032	3.89709e-035	2.923e-038	1.75393e-041	8.72926e-045	3.50176e-048	3.11127e-050	2.58852e-054	2.06179e-054	7.22374e-059	4.50671e-059	5.84194e-064	2.61969e-064	7.07591e-070	2.39905e-070	4.25343e-078	3.13502e-080	4.24706e-088	6.56905e-091	6.80236e-099	3.91146e-102	3.78931e-110	8.68211e-114	7.76285e-113	
N21	1.53634e-027	5.09041e-029	1.65508e-025	1.79965e-020	1.12735e-015	3.59979e-011	4.84815e-007	0.00194379	0.994274	0.00377992	1.82707e-006	2.62093e-010	1.5817e-014	4.85599e-019	8.54007e-024	1.04688e-028	6.29266e-033	7.92284e-035	2.38258e-038	1.85919e-040	3.65572e-044	1.62535e-046	2.16678e-050	5.47823e-053	5.03659e-057	7.02079e-060	5.12405e-064	1.13156e-065	1.67952e-066	9.94078e-064	2.52228e-063	5.63829e-062	2.11736e-062	4.33707e-062	9.98578e-066	6.75746e-068	2.21739e-070	2.55865e-071	2.23268e-072	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.18787e-031	4.14896e-033	6.69461e-029	2.79505e-023	6.58177e-018	7.78617e-013	3.83695e-008	0.000555189	0.998281	0.00116371	1.64386e-007	6.70441e-012	1.12589e-016	9.42145e-022	4.41569e-027	1.31366e-032	1.3162e-037	8.26951e-040	8.6261e-044	3.4051e-046	2.1863e-050	4.52557e-053	1.80825e-057	1.90487e-060	4.6262e-065	2.30488e-068	3.08213e-073	6.37767e-077	3.18295e-082	2.24129e-086	2.2752e-093	4.79108e-099	4.86024e-107	1.41741e-036	3.18588e-038	3.1567e-038	6.20226e-039	1.83759e-037	4.52124e-036	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	2.41054e-026	1.00643e-027	2.4881e-024	1.70133e-019	6.74928e-015	1.37069e-010	1.17709e-006	0.00301553	0.99138	0.005599	4.05579e-006	8.76006e-010	7.99697e-014	3.73571e-018	1.00731e-022	1.94812e-027	1.87428e-031	2.96092e-033	1.28053e-036	1.29315e-038	3.81216e-042	2.3007e-044	4.85867e-048	1.77573e-050	2.78053e-054	6.08423e-057	7.21492e-061	9.05e-064	7.66299e-068	4.8585e-071	2.35723e-076	1.45479e-080	3.65971e-086	1.65283e-090	2.42816e-096	8.83053e-101	1.53766e-105	7.46102e-109	2.58936e-112	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.41601e-034	1.27672e-037	2.11287e-033	6.41479e-027	9.35247e-021	6.1065e-015	1.55913e-009	0.000113897	0.999591	0.000295416	9.74129e-009	8.79244e-014	3.07981e-019	4.88323e-025	3.80412e-031	1.91125e-037	1.11872e-041	9.97798e-043	3.23106e-045	1.70008e-044	1.80406e-041	9.38176e-038	9.74725e-038	1.59889e-036	1.64812e-036	2.16574e-035	2.23627e-035	2.21041e-034	2.10198e-034	1.3488e-033	1.20998e-034	1.20058e-034	7.06891e-036	6.61786e-036	2.90843e-037	2.83012e-037	1.6021e-037	2.13886e-036	2.33784e-035	
N25	5.59152e-036	4.75293e-037	2.98176e-032	4.6569e-026	3.99235e-020	1.69222e-014	2.97539e-009	0.000154433	0.999521	0.000324137	1.28065e-008	1.46905e-013	6.93028e-019	1.61092e-024	2.05248e-030	1.54847e-036	3.68038e-042	1.00715e-043	1.08343e-047	1.8045e-049	1.19374e-053	1.00265e-055	4.1245e-060	1.71577e-062	4.30167e-067	8.31471e-070	1.17766e-074	9.31947e-078	5.37646e-083	1.4206e-086	3.99732e-094	8.35408e-100	2.37589e-108	2.76087e-038	1.65609e-040	1.65606e-040	3.38344e-041	3.76637e-039	3.18272e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	5.25591e-035	8.74178e-038	7.56278e-033	1.8004e-026	2.08433e-020	1.09277e-014	2.2612e-009	0.000136118	0.99955	0.000313879	1.13637e-008	1.15788e-013	4.6742e-019	8.69154e-025	8.07359e-031	2.74476e-036	5.55142e-040	1.19788e-043	1.64361e-047	1.55514e-049	1.31325e-053	2.7517e-055	1.44422e-059	1.32835e-061	4.21827e-066	1.66016e-068	2.83562e-073	4.47865e-076	2.55935e-081	1.46453e-084	3.12754e-092	1.22003e-097	2.85283e-106	1.08065e-038	4.23568e-041	4.38511e-041	3.90585e-042	8.12823e-040	1.15205e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.87913e-022	3.87978e-023	1.84258e-020	3.01325e-016	2.84961e-012	1.34681e-008	2.60296e-005	0.0143339	0.965032	0.0205501	5.8237e-005	4.93072e-008	1.75796e-011	3.1942e-015	3.34158e-019	3.38224e-023	2.71181e-026	1.12711e-027	1.57585e-030	3.90391e-032	3.78169e-035	5.6237e-037	3.98824e-040	3.61422e-042	1.93358e-045	1.05777e-047	4.04868e-051	1.30268e-053	2.24618e-057	4.52955e-060	9.93001e-065	2.95288e-068	3.80625e-073	7.53966e-077	6.11622e-082	1.01964e-085	6.7037e-090	1.43726e-092	2.41081e-095	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.11484e-026	1.77854e-028	5.96502e-025	5.44348e-020	2.82465e-015	7.3669e-011	7.96589e-007	0.00251219	0.992449	0.00503482	3.14984e-006	5.68986e-010	4.2321e-014	1.57425e-018	3.30837e-023	4.88368e-028	2.60511e-032	1.49338e-034	3.31521e-038	1.20484e-040	1.73712e-044	3.53078e-047	3.40533e-051	3.83505e-054	2.46268e-058	1.48267e-061	1.05262e-065	3.85795e-067	2.04688e-069	1.82324e-070	7.89653e-069	3.93545e-066	3.40443e-065	1.06984e-063	3.30194e-067	1.78778e-069	2.07257e-072	1.28302e-073	6.89125e-075	
N29	1.50969e-038	8.80035e-039	1.29593e-035	2.11229e-030	4.04824e-023	1.69279e-016	1.41309e-010	3.42106e-005	0.999879	8.71879e-005	8.56176e-010	2.32968e-015	1.66989e-021	2.88231e-028	4.52609e-035	3.4598e-039	1.3457e-042	4.13161e-043	2.54775e-045	6.60851e-046	3.19774e-048	5.50791e-049	2.10163e-051	2.33588e-052	6.90349e-055	4.68888e-056	9.81723e-059	3.76302e-060	3.8122e-063	7.57879e-065	2.81842e-069	3.76026e-072	3.98382e-077	1.46856e-036	3.44717e-038	3.46302e-038	4.95343e-039	1.42959e-037	3.5695e-036	
N30	2.93599e-039	2.03377e-043	1.3179e-039	7.48593e-032	1.80399e-024	1.18625e-017	2.48124e-011	1.46847e-005	0.999945	3.98388e-005	1.61089e-010	1.736e-016	6.68774e-023	8.75355e-030	8.32432e-037	2.12621e-041	6.60867e-046	1.25749e-050	1.34372e-055	8.47748e-061	1.27847e-066	5.81284e-045	5.73478e-045	5.11956e-042	4.89495e-042	2.03422e-039	1.67614e-039	4.40165e-037	1.90493e-037	4.28523e-035	1.0587e-037	4.11664e-037	9.23146e-040	1.43531e-039	2.48797e-042	2.85165e-042	2.97106e-045	4.69601e-041	1.58646e-038	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.34514e-022	7.67514e-022	7.57552e-019	2.07926e-014	2.72065e-010	1.36128e-006	0.00171649	0.132646	0.857334	0.00829213	1.02886e-005	3.61518e-009	5.0969e-013	3.51171e-017	1.34264e-021	6.47006e-026	2.74229e-029	4.25436e-031	2.04869e-034	1.927e-036	4.41933e-037	4.82175e-036	2.3911e-037	1.35575e-037	4.60731e-039	1.79943e-039	4.31832e-041	1.19232e-041	1.19928e-043	2.42204e-044	4.5744e-047	1.64888e-048	2.13263e-051	5.11418e-053	4.68257e-056	9.89553e-058	6.58535e-060	2.1717e-060	5.93679e-061	
N32	6.80189e-022	5.53467e-022	4.51333e-019	1.02624e-014	1.22013e-010	6.02062e-007	0.000848569	0.10515	0.881836	0.0121435	2.16926e-005	1.10798e-008	2.29212e-012	2.3351e-016	1.33189e-020	4.27219e-023	1.91606e-025	6.44993e-026	1.80865e-028	3.36081e-029	5.91041e-032	6.49668e-033	6.49188e-036	4.52282e-037	1.90214e-040	9.04337e-042	5.47616e-046	1.75233e-047	3.12552e-052	5.2449e-054	3.8239e-059	7.40819e-062	5.40257e-067	2.33024e-068	6.57219e-072	1.99435e-073	3.45317e-076	6.14903e-076	8.78616e-076	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	3.28609e-028	5.36378e-031	4.75454e-027	1.12625e-021	1.42355e-016	8.57138e-012	2.0358e-007	0.00133156	0.997239	0.0014292	2.77128e-007	1.62338e-011	3.97665e-016	4.83484e-021	3.25535e-026	4.96901e-031	2.52449e-035	1.47781e-038	4.75795e-043	1.62285e-046	2.53394e-045	2.40083e-043	1.41144e-045	5.33949e-047	2.37798e-049	5.36896e-051	1.51878e-053	1.88619e-055	1.98101e-058	1.22998e-060	2.77491e-064	2.98283e-067	1.65081e-071	3.69452e-035	2.93094e-036	2.82764e-036	1.96111e-036	1.6131e-035	1.12666e-034	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	2.25439e-038	1.21417e-040	3.30386e-035	1.9461e-028	5.76076e-022	7.84382e-016	4.16571e-010	6.12374e-005	0.999825	0.000114228	1.46872e-009	5.25066e-015	7.33461e-021	4.72082e-027	1.53057e-033	2.68473e-040	1.85384e-046	2.41952e-049	1.61807e-054	5.31044e-058	4.99336e-064	1.52393e-040	1.52046e-040	1.03451e-038	9.89217e-039	5.29626e-037	4.16202e-037	1.77251e-035	6.77325e-036	2.46999e-034	3.83311e-036	1.00493e-035	1.3212e-037	1.74874e-037	1.85879e-039	1.98061e-039	1.54687e-040	1.06654e-038	6.11573e-037	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	8.68371e-018	8.53782e-016	7.30229e-013	5.65303e-009	1.46967e-005	0.00398355	0.129921	0.604368	0.258512	0.00319314	6.45904e-006	3.82497e-009	8.99812e-013	1.12729e-016	3.92606e-020	1.39092e-021	5.35418e-023	3.05e-023	5.18546e-025	1.01867e-025	6.60441e-028	3.87743e-029	7.56828e-032	1.31006e-033	8.23155e-037	5.98885e-039	1.1811e-042	1.30636e-042	2.75085e-043	9.8059e-043	4.9658e-045	2.64953e-046	2.89057e-049	6.42593e-051	4.72298e-054	8.32652e-056	4.62745e-058	1.33549e-058	3.14502e-059	
N36	4.18332e-018	2.88253e-014	1.76689e-010	4.96848e-007	0.000432231	0.0279774	0.269349	0.541036	0.159411	0.00178951	3.96121e-006	2.93372e-009	9.99955e-013	1.29439e-015	1.53454e-017	1.44948e-019	1.18022e-020	2.86656e-019	8.32664e-020	8.77013e-019	1.07985e-019	3.1363e-019	6.83471e-021	3.08542e-021	1.88839e-023	3.23704e-024	5.94493e-027	5.24379e-028	1.63947e-031	8.01959e-033	4.20158e-037	3.70493e-039	1.18324e-043	3.14855e-046	6.64468e-051	8.83131e-054	2.56344e-058	5.65366e-060	1.65163e-061	
