N6	0.0297314	0.0295869	0.0315996	0.035275	0.0403108	0.0465628	0.05394	0.0622437	0.0696656	0.0764095	0.0798585	0.0806925	0.076704	0.0699893	0.0596248	0.0486526	0.0369059	0.0268427	0.018106	0.0117481	0.0070607	0.00410153	0.00220628	0.00115377	0.000559735	0.000265682	0.000117384	5.10406e-005	2.07764e-005	8.35375e-006	3.16425e-006	1.18629e-006	4.24715e-007	1.54177e-007	5.90455e-008	3.11324e-008	
N7	0.0193282	0.0197648	0.0221141	0.0261086	0.0316437	0.0387416	0.0474632	0.0577334	0.068098	0.0782905	0.0855716	0.0895936	0.087788	0.0815573	0.0702075	0.0570977	0.042752	0.0302961	0.0196671	0.0121706	0.00686193	0.00373918	0.00184161	0.000896327	0.000389637	0.000172909	6.71938e-005	2.77927e-005	9.8294e-006	3.89725e-006	1.31181e-006	5.33902e-007	1.98672e-007	9.53606e-008	4.81022e-008	3.64644e-008	
N8	0.00192166	0.0024586	0.00394745	0.00691319	0.011928	0.0191872	0.0283366	0.039106	0.0515369	0.0673794	0.0856125	0.104248	0.116478	0.118931	0.107854	0.0879571	0.0629701	0.0405022	0.0227732	0.0115936	0.0051526	0.00210649	0.000751271	0.000252525	7.39699e-005	2.10695e-005	5.21272e-006	1.29662e-006	2.80392e-007	6.28233e-008	1.23988e-008	2.57195e-009	4.80892e-010	9.34744e-011	1.75742e-011	4.83663e-012	
N9	0.00120971	0.00143676	0.00210037	0.00342896	0.00572235	0.00923932	0.0141532	0.0207107	0.029362	0.0411557	0.0566635	0.0757554	0.0953075	0.111227	0.117132	0.111998	0.0946605	0.0735331	0.049986	0.0334003	0.0192848	0.0129208	0.00703901	0.00532849	0.00280252	0.00215595	0.00101707	0.000701727	0.000285233	0.000169948	5.93698e-005	3.09934e-005	1.02105e-005	5.53064e-006	2.69837e-006	2.57783e-006	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00142715	0.00187512	0.00322472	0.00638193	0.0130901	0.0258927	0.0472071	0.0772243	0.111274	0.140096	0.152562	0.143045	0.114753	0.0786337	0.0458813	0.0228201	0.00966539	0.00349743	0.00108128	0.000287099	6.54763e-005	1.29254e-005	2.2062e-006	3.297e-007	4.2945e-008	4.9931e-009	5.11888e-010	4.88251e-011	4.22518e-012	3.76673e-013	3.29644e-014	3.38239e-015	3.46383e-016	3.81831e-017	3.89804e-018	5.38844e-019	
N11	0.00119057	0.00165461	0.00308737	0.00662657	0.0146114	0.0306617	0.0580941	0.096022	0.135432	0.161477	0.161508	0.135354	0.0947656	0.0555792	0.0272595	0.0112558	0.00390238	0.00115276	0.000287907	6.3131e-005	1.18676e-005	2.13255e-006	3.37284e-007	6.05818e-008	9.32009e-009	1.80194e-009	2.61615e-010	4.6981e-011	5.89354e-012	9.06198e-013	9.75324e-014	1.31108e-014	1.33428e-015	1.74318e-016	2.02209e-017	3.95507e-018	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00139479	0.0021653	0.0047736	0.0118915	0.0284611	0.0597808	0.10535	0.152507	0.179377	0.171112	0.132133	0.0828686	0.0422729	0.0176502	0.00604748	0.00171565	0.000403771	7.98995e-005	1.32799e-005	1.90104e-006	2.32421e-007	2.57219e-008	2.50199e-009	2.44103e-010	2.14966e-011	2.10975e-012	1.78191e-013	1.69341e-014	1.29433e-015	1.09814e-016	7.48537e-018	5.70468e-019	3.68365e-020	2.63488e-021	1.70035e-022	1.56889e-023	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0124095	0.0133654	0.0163923	0.0217752	0.0301105	0.0421075	0.058098	0.0772545	0.0958436	0.11054	0.115911	0.111069	0.0957752	0.0750789	0.0528122	0.0337849	0.0193986	0.0101664	0.00479121	0.00207435	0.000810195	0.000293572	9.64244e-005	2.97989e-005	8.41162e-006	2.27696e-006	5.69094e-007	1.39323e-007	3.18751e-008	7.24667e-009	1.54927e-009	3.28731e-010	6.55821e-011	1.29341e-011	2.54735e-012	7.29746e-013	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.111491	0.102857	0.0960949	0.0904442	0.0852415	0.0800034	0.0744531	0.0684983	0.0609263	0.0532708	0.0446625	0.0366449	0.0285838	0.0217694	0.0156345	0.0109825	0.00722331	0.00468001	0.00282091	0.00169629	0.000942228	0.000530499	0.000273109	0.000144624	6.92225e-005	3.44524e-005	1.53219e-005	7.14569e-006	2.97608e-006	1.31365e-006	5.25635e-007	2.2593e-007	9.16585e-008	4.11708e-008	1.9857e-008	1.36609e-008	
N15	0.0649647	0.0632276	0.0646624	0.0675677	0.0704417	0.0722696	0.0726732	0.0718275	0.0685752	0.0648808	0.0593625	0.0538774	0.0468196	0.0401642	0.0325206	0.0259573	0.0193079	0.0142504	0.00969764	0.00664315	0.00415007	0.00265994	0.00153237	0.00092264	0.0004917	0.000278029	0.000136967	7.24902e-005	3.33256e-005	1.67224e-005	7.41676e-006	3.67293e-006	1.70147e-006	9.11696e-007	5.21985e-007	4.18119e-007	
N16	0.0280189	0.0306341	0.0372028	0.0460776	0.0552057	0.0625558	0.0669121	0.0684154	0.0667387	0.0650726	0.0627211	0.0616693	0.0591196	0.0566049	0.0510479	0.0453716	0.0371496	0.03018	0.0222605	0.0166235	0.0110947	0.00771176	0.00468529	0.00305636	0.00169931	0.00104338	0.000530263	0.000304594	0.000142351	7.70923e-005	3.42112e-005	1.8312e-005	8.72687e-006	5.28878e-006	3.37108e-006	3.10675e-006	
N17	0.000914286	0.00124582	0.00208436	0.00369509	0.00631867	0.00994062	0.0141885	0.0185732	0.0224343	0.0268165	0.032107	0.0403196	0.0501772	0.0628075	0.0733597	0.0839494	0.0870109	0.0890018	0.0811252	0.0746349	0.0601626	0.0503388	0.0360613	0.0275083	0.0175381	0.0121413	0.00684612	0.00425166	0.00212687	0.00119265	0.000545227	0.000288654	0.000134739	7.64317e-005	4.49308e-005	3.80309e-005	
N18	0.000543707	0.000712899	0.00116005	0.00203717	0.00353174	0.00576372	0.00869298	0.0121656	0.015933	0.020545	0.026455	0.0348757	0.0454713	0.0585207	0.0711122	0.0830427	0.0895111	0.0928272	0.0878965	0.0814119	0.0679685	0.0571062	0.0421373	0.0326023	0.0211671	0.0153258	0.00862725	0.00595182	0.00287183	0.00195767	0.000811604	0.000567713	0.000218073	0.000175585	0.000112792	0.000188228	
N19	0.00016391	0.000214147	0.000354867	0.000668719	0.00130689	0.00247564	0.00436213	0.00701626	0.0102586	0.0140551	0.0186384	0.024946	0.0338493	0.0460745	0.0608111	0.0766931	0.0903268	0.0997177	0.101582	0.0969401	0.0850382	0.0703895	0.0533766	0.0386459	0.0254647	0.0162795	0.00936743	0.00534976	0.00272125	0.00142734	0.000675335	0.000356201	0.000183979	0.000115564	7.95457e-005	7.39319e-005	
N20	9.65363e-005	0.000123456	0.000201216	0.000375101	0.000731617	0.00140111	0.00253401	0.00424947	0.00658281	0.00961746	0.0135707	0.0190468	0.0267983	0.0376058	0.0514474	0.0675206	0.083323	0.0963482	0.103115	0.102855	0.0943247	0.0810327	0.0636604	0.0476263	0.0322335	0.0215522	0.0126957	0.00797668	0.00417182	0.00266986	0.00129291	0.000924238	0.000486635	0.000486256	0.000494243	0.000828526	
N21	3.72769e-005	4.74013e-005	7.80183e-005	0.000148799	0.000298735	0.000591196	0.00111166	0.00195888	0.00323719	0.00510196	0.00778474	0.0116839	0.0173304	0.025419	0.0364947	0.0507212	0.0670862	0.0836959	0.097331	0.105312	0.105086	0.0971899	0.0825361	0.0652698	0.047368	0.0325296	0.0205519	0.0127484	0.00734366	0.00448653	0.00264628	0.00186567	0.00135342	0.00119672	0.00110805	0.00124967	
N22	3.16057e-006	5.18418e-006	1.15305e-005	2.76346e-005	6.40442e-005	0.000138095	0.000279511	0.000552246	0.00109458	0.00215557	0.00406694	0.00720819	0.0119985	0.0190793	0.0293695	0.0438962	0.0627623	0.0845151	0.10521	0.119755	0.123177	0.114155	0.0947039	0.0705729	0.0470723	0.0283964	0.0154827	0.00779331	0.00363339	0.00162358	0.000695716	0.00029564	0.000122554	5.08582e-005	2.12374e-005	1.09475e-005	
N23	6.19379e-007	1.16553e-006	3.11023e-006	8.66288e-006	2.2056e-005	5.04921e-005	0.000110823	0.000252855	0.000603209	0.0014232	0.0031714	0.00658246	0.0127293	0.0230175	0.0388562	0.0608777	0.0875301	0.114138	0.133292	0.138071	0.125822	0.100441	0.0700266	0.0426714	0.0227569	0.0106781	0.00443207	0.00164423	0.000550501	0.000168993	4.81627e-005	1.29875e-005	3.35607e-006	8.54441e-007	2.26888e-007	8.24934e-008	
N24	3.29061e-008	7.35755e-008	2.63935e-007	1.02437e-006	3.59764e-006	1.09785e-005	3.0027e-005	8.14294e-005	0.000243848	0.000794058	0.00254612	0.00744627	0.0190508	0.0417127	0.0771569	0.119691	0.155057	0.167577	0.151257	0.11449	0.0731238	0.0397627	0.0185919	0.00755219	0.00268406	0.000837661	0.000229099	5.47481e-005	1.1375e-005	2.0604e-006	3.27755e-007	4.75346e-008	6.68286e-009	1.01318e-009	1.76788e-010	4.69978e-011	
N25	3.66017e-008	7.68064e-008	2.46871e-007	8.81263e-007	3.02593e-006	9.54978e-006	2.81023e-005	8.14402e-005	0.000245545	0.000774702	0.00243335	0.00711913	0.0184253	0.0409021	0.0765847	0.119907	0.156319	0.169477	0.15294	0.115237	0.0728399	0.038891	0.0176674	0.00689183	0.00231975	0.000680726	0.000172856	3.91013e-005	7.51426e-006	1.43993e-006	2.1642e-007	5.24043e-008	7.78312e-009	4.17743e-009	2.11368e-009	2.61449e-009	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.1167e-008	7.97931e-008	2.73241e-007	8.34591e-007	2.6704e-006	1.17367e-005	6.70218e-005	0.000396835	0.00208339	0.00892658	0.0295174	0.072081	0.126939	0.163502	0.164289	0.140326	0.105313	0.071565	0.0452682	0.0275884	0.01693	0.010732	0.0068182	0.0040586	0.00212909	0.000950336	0.000354047	0.000110412	2.90849e-005	7.05897e-006	1.76877e-006	5.57909e-007	1.92804e-007	6.73903e-008	2.13798e-008	7.86193e-009	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	2.84466e-007	6.29296e-007	1.64552e-006	4.65797e-006	1.62219e-005	5.32313e-005	0.000149748	0.000448685	0.00166614	0.0059796	0.0159815	0.0292591	0.0372894	0.0348583	0.0258024	0.0189388	0.0224669	0.043036	0.0816472	0.127304	0.157438	0.153854	0.118469	0.0721233	0.0346324	0.0132513	0.00404631	0.00101795	0.000214472	4.07019e-005	7.05689e-006	1.18434e-006	1.81326e-007	2.56684e-008	3.26471e-009	5.24332e-010	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	2.91604e-006	4.09105e-006	7.77241e-006	1.76556e-005	4.31982e-005	0.000102988	0.000221665	0.00041323	0.000661505	0.0009434	0.00127079	0.00170437	0.00228439	0.00305972	0.00425608	0.00656452	0.0112293	0.0201291	0.0350364	0.0565986	0.0824453	0.107617	0.124675	0.129006	0.118577	0.0982496	0.073114	0.0500949	0.0314823	0.0187357	0.0104329	0.0055907	0.00282833	0.00140723	0.000721028	0.000472141	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.000812637	0.000927794	0.00127679	0.00197687	0.00322821	0.00531662	0.00861787	0.0136113	0.020827	0.0309115	0.0441416	0.0602523	0.0776513	0.093821	0.10532	0.109531	0.104984	0.0927729	0.0753429	0.0563605	0.038735	0.0245548	0.0143229	0.00773599	0.00386072	0.00179896	0.00078188	0.000322591	0.000126436	4.82882e-005	1.79335e-005	6.64214e-006	2.42885e-006	9.07231e-007	3.64142e-007	2.00436e-007	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	7.17652e-006	1.07596e-005	1.4107e-005	4.13903e-005	0.000175803	0.0011369	0.00827693	0.0434129	0.139499	0.261543	0.281995	0.177731	0.0673219	0.0160309	0.00251091	0.000270952	2.09001e-005	1.19378e-006	5.18033e-008	1.75353e-009	4.71124e-011	1.02615e-012	1.83313e-014	2.73797e-016	3.44621e-018	3.73288e-020	3.5011e-022	2.92269e-024	2.18444e-026	1.51501e-028	9.74775e-031	6.00598e-033	3.47527e-035	1.9188e-037	9.81533e-040	5.30829e-042	
N31	9.81633e-007	1.3336e-006	2.41382e-006	8.87527e-006	8.94252e-005	0.00124792	0.012934	0.0763382	0.228365	0.334116	0.239036	0.0879204	0.0177055	0.00207636	0.000149897	6.99889e-006	2.20454e-007	4.86213e-009	7.73959e-011	9.25262e-013	8.44068e-015	7.97213e-017	6.424e-019	2.02439e-020	1.97319e-022	7.8548e-024	5.76756e-026	1.72681e-027	9.30989e-030	2.08469e-031	8.38016e-034	1.423e-035	4.39558e-038	5.90835e-040	2.14466e-042	3.8242e-044	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N32	0.00203598	0.00218657	0.00270499	0.0036952	0.00535063	0.0079659	0.0119523	0.0178287	0.0260004	0.0369154	0.0502583	0.0653369	0.0801495	0.0926584	0.100122	0.101277	0.0953119	0.0837518	0.0683439	0.052068	0.0368319	0.0243722	0.014996	0.00867255	0.00468351	0.0024004	0.00115974	0.00054104	0.000241879	0.000106803	4.59644e-005	1.98415e-005	8.44462e-006	3.70281e-006	1.76421e-006	1.13324e-006	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0854142	0.0807518	0.079082	0.0794345	0.0808227	0.0822136	0.082553	0.0808919	0.0757773	0.0681192	0.0578128	0.0466019	0.0352128	0.0251372	0.0167604	0.0105361	0.00617704	0.00341503	0.00176068	0.000857861	0.000390272	0.000168532	6.8157e-005	2.6357e-005	9.60008e-006	3.37994e-006	1.13038e-006	3.70111e-007	1.16174e-007	3.60349e-008	1.0766e-008	3.18236e-009	9.08301e-010	2.59976e-010	7.85141e-011	3.40479e-011	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0877326	0.0814539	0.0772001	0.0743964	0.0724743	0.0709073	0.0692444	0.0671354	0.063563	0.059311	0.0537199	0.0476951	0.0408881	0.0342224	0.0275255	0.0215619	0.0161624	0.0117955	0.00821079	0.00558033	0.00360884	0.00229365	0.00138474	0.000831026	0.000473711	0.000273291	0.000150252	8.57863e-005	4.72096e-005	2.77752e-005	1.60347e-005	1.0074e-005	6.36011e-006	4.45691e-006	3.37483e-006	3.14353e-006	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.118294	0.108304	0.0998806	0.092562	0.0858833	0.0794444	0.0729539	0.0662488	0.0584291	0.0506195	0.0422932	0.0345143	0.0269735	0.0205088	0.0148353	0.0104305	0.00693554	0.00449799	0.0027433	0.00164775	0.000924531	0.000519954	0.000270319	0.000144685	7.04466e-005	3.65886e-005	1.68586e-005	8.62807e-006	3.81704e-006	1.96375e-006	8.71737e-007	4.78967e-007	2.45313e-007	1.6378e-007	1.16836e-007	1.16402e-007	
N36	0.131897	0.11969	0.108494	0.0981568	0.0884991	0.0793594	0.0706213	0.0622282	0.0533014	0.0450007	0.0367338	0.0294395	0.0226891	0.0171221	0.0123622	0.0087337	0.00587561	0.00387665	0.00242603	0.00149869	0.000875081	0.000510187	0.00028006	0.000156027	8.15429e-005	4.41349e-005	2.23325e-005	1.19675e-005	6.01935e-006	3.27808e-006	1.70183e-006	9.71088e-007	5.44873e-007	3.42033e-007	2.30088e-007	1.98753e-007	
N37	0.152645	0.137396	0.122577	0.108367	0.0948559	0.0820782	0.0700469	0.0587913	0.0475532	0.0375655	0.0283742	0.0208049	0.0144862	0.00975347	0.00620324	0.00381009	0.00220207	0.00123079	0.000645508	0.00032876	0.000156784	7.31237e-005	3.18811e-005	1.37338e-005	5.5313e-006	2.23174e-006	8.44179e-007	3.25302e-007	1.18521e-007	4.46763e-008	1.60991e-008	6.03708e-009	2.19643e-009	8.45529e-010	3.49979e-010	2.05089e-010	
N38	0.13535	0.125495	0.118286	0.112137	0.105316	0.0963882	0.0847031	0.0706508	0.054369	0.0391362	0.0256855	0.0156958	0.00869877	0.00449489	0.00210176	0.000921331	0.000365126	0.000136889	4.6369e-005	1.50461e-005	4.40627e-006	1.25543e-006	3.21949e-007	8.17144e-008	1.86177e-008	4.27241e-009	8.78127e-010	1.84925e-010	3.50835e-011	6.93011e-012	1.25162e-012	2.37244e-013	4.19933e-014	7.76514e-015	1.43654e-015	4.03443e-016	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0957116	0.0883085	0.0826251	0.0781649	0.0744987	0.0712814	0.0682539	0.0652325	0.0608605	0.0563363	0.0504888	0.0446738	0.0379645	0.0317697	0.0253555	0.019946	0.0148778	0.0109967	0.00767097	0.00535675	0.00351401	0.00234005	0.00145474	0.000932223	0.000554034	0.000344426	0.000197337	0.0001199	6.73563e-005	4.07299e-005	2.31778e-005	1.44383e-005	8.8295e-006	6.09935e-006	4.54296e-006	4.2553e-006	
N40	0.0245334	0.0257412	0.0295771	0.0353214	0.0426785	0.0517217	0.0625387	0.0747029	0.0853272	0.0935617	0.0955073	0.0919079	0.0812066	0.0672026	0.0507494	0.0358751	0.0230759	0.0139334	0.0076451	0.00395853	0.00186174	0.000832464	0.000338188	0.000131868	4.68308e-005	1.61473e-005	5.09506e-006	1.58009e-006	4.52293e-007	1.28439e-007	3.39591e-008	8.92168e-009	2.20164e-009	5.43368e-010	1.36612e-010	4.98931e-011	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.010881	0.0115783	0.0138701	0.0178266	0.0237379	0.0321075	0.04354	0.0583943	0.0748176	0.0916941	0.103791	0.109741	0.104925	0.0930041	0.0737103	0.0544446	0.0356715	0.0221721	0.0121113	0.00649748	0.00301684	0.00145426	0.000589388	0.000265365	9.6156e-005	4.10159e-005	1.33239e-005	5.27009e-006	1.52766e-006	5.50387e-007	1.43997e-007	4.83045e-008	1.28003e-008	4.5721e-009	1.60627e-009	9.71393e-010	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.000554733	0.00099148	0.00228272	0.00452784	0.00696498	0.0122195	0.0309699	0.0780397	0.150573	0.213361	0.215615	0.158097	0.0827496	0.0318197	0.00894911	0.0019231	0.000315789	4.15321e-005	4.35193e-006	3.80497e-007	2.74126e-008	1.704e-009	8.96413e-011	4.18316e-012	1.68955e-013	6.19493e-015	2.00352e-016	5.99122e-018	1.60601e-019	4.03045e-021	9.17696e-023	1.96825e-024	3.86293e-026	7.15089e-028	1.22155e-029	2.39224e-031	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
