N19	2.08287e-024	6.28305e-021	1.05978e-017	8.43291e-016	5.00104e-016	2.23442e-017	2.38273e-018	2.73858e-017	2.15366e-014	1.08207e-010	2.82104e-007	0.000310146	0.0959983	0.51365	0.387415	0.00262254	3.79576e-006	1.99913e-009	4.93998e-013	6.65996e-017	5.41537e-021	2.85611e-025	1.04321e-029	9.73602e-034	2.29079e-037	5.90592e-040	1.33584e-043	2.16374e-046	3.64905e-050	3.68317e-053	4.63682e-057	2.91408e-060	2.55141e-064	9.88019e-068	4.91551e-072	1.12462e-075	2.24285e-080	1.85815e-084	2.25423e-089	1.15108e-093	9.06863e-099	3.55533e-103	2.03382e-108	1.05792e-112	1.14591e-116	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	3.23494e-025	1.13676e-021	2.04713e-018	6.77436e-016	5.18837e-016	9.97641e-018	1.69701e-018	4.78581e-018	2.00254e-014	6.281e-011	9.38777e-008	5.46651e-005	0.00923607	0.276902	0.647531	0.0655127	0.000761015	1.99882e-006	1.76383e-009	6.66545e-013	1.26473e-016	1.35288e-020	1.04032e-024	8.28604e-027	1.00637e-029	2.39806e-030	1.96212e-030	1.24988e-029	1.54932e-030	2.84811e-030	1.94735e-031	2.5666e-031	8.8742e-033	8.58624e-033	1.18732e-034	6.76538e-035	4.97859e-037	1.00552e-037	5.53228e-040	5.33237e-041	2.21865e-043	1.47588e-044	4.79888e-047	5.69805e-048	3.87176e-048	
N21	1.76205e-026	3.22026e-023	5.54458e-020	1.39969e-017	1.1217e-017	3.67871e-019	1.06522e-019	1.90008e-018	1.02863e-014	4.14022e-011	7.45336e-008	4.90308e-005	0.00882704	0.271776	0.650186	0.0683491	0.00081084	2.04239e-006	1.5991e-009	4.9667e-013	7.22232e-017	5.55186e-021	2.88488e-025	7.87038e-027	9.54383e-030	9.09406e-031	5.43494e-034	3.0603e-035	2.53277e-038	1.08981e-037	1.61857e-039	5.08992e-039	3.11681e-041	7.75094e-041	2.5145e-043	2.99307e-042	4.34029e-044	1.75294e-043	6.72628e-046	2.84599e-046	2.61177e-049	2.7175e-050	1.70591e-053	1.23909e-054	4.87302e-055	
N22	4.67299e-026	3.83712e-023	1.63452e-020	1.26929e-018	1.22796e-018	1.33628e-018	4.57518e-018	1.46259e-016	2.3662e-013	3.53142e-010	2.73102e-007	9.22262e-005	0.010607	0.268322	0.640985	0.0785777	0.00140879	6.85684e-006	1.26665e-008	1.08946e-011	4.99729e-015	1.3477e-018	2.59624e-022	2.2865e-023	1.75909e-025	6.89752e-026	3.33879e-028	7.59361e-029	2.17736e-031	3.07112e-032	4.37062e-035	4.09803e-036	2.10424e-039	1.35443e-040	1.77968e-044	6.1396e-046	3.3074e-050	2.80785e-052	1.06804e-056	2.91267e-059	8.19037e-064	1.11677e-066	2.30437e-071	4.11078e-074	9.10476e-076	
N23	7.12466e-022	2.69877e-019	8.42519e-017	1.07658e-014	1.67997e-013	3.4329e-013	3.24547e-013	1.43623e-012	2.80446e-010	6.88731e-008	9.97008e-006	0.000741714	0.0239211	0.255036	0.563392	0.147496	0.00919643	0.000204871	2.07066e-006	1.10661e-008	3.474e-011	6.93149e-014	9.55942e-017	6.26668e-019	6.43886e-021	6.24542e-022	5.20468e-024	3.06005e-025	1.88647e-027	6.75495e-029	3.08717e-031	6.69029e-033	2.04283e-035	2.63437e-037	3.88654e-040	2.81624e-042	1.97875e-045	5.78281e-048	2.51072e-051	4.57559e-054	1.29079e-057	1.85544e-060	3.91169e-064	8.51945e-067	4.34891e-069	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.09591e-026	3.75617e-022	4.11279e-018	1.76654e-014	1.04283e-013	1.43939e-015	7.87897e-018	3.33284e-020	1.18089e-017	7.93952e-014	2.85203e-010	4.74757e-007	0.000296033	0.0479913	0.922778	0.0288189	0.000114979	1.25807e-007	5.35834e-011	1.08783e-014	1.20078e-018	7.9281e-023	3.40004e-027	1.94323e-031	1.92217e-035	1.05899e-038	1.17616e-042	4.27554e-046	1.21455e-047	6.68249e-049	6.15993e-051	1.32169e-052	9.51651e-055	1.35547e-056	6.66724e-059	8.16916e-061	5.56066e-062	1.44185e-062	6.49785e-064	1.84599e-065	2.93362e-068	1.05766e-070	1.2336e-073	5.77149e-076	3.63405e-078	
N25	3.46768e-026	1.64524e-022	4.05012e-019	2.69351e-016	1.06334e-015	8.65019e-018	2.63588e-020	4.37005e-021	4.43014e-018	3.35808e-014	1.41587e-010	2.83407e-007	0.000216753	0.0430456	0.928622	0.0280156	9.9648e-005	9.64483e-008	3.67432e-011	6.78082e-015	6.9206e-019	4.28195e-023	1.75673e-027	4.78068e-030	7.07111e-033	4.47402e-034	4.456e-037	1.69218e-038	1.11181e-041	2.66323e-043	1.05555e-046	1.67969e-048	3.30633e-052	3.65622e-054	2.52437e-058	1.87124e-060	2.7507e-065	3.22794e-068	3.38366e-073	1.53984e-076	1.17883e-081	3.12382e-085	1.76724e-090	7.25015e-094	2.83917e-096	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.08285e-026	1.28229e-022	2.78128e-019	1.67994e-016	5.83541e-016	3.5625e-018	1.75708e-020	5.10978e-021	4.09841e-018	3.01433e-014	1.24866e-010	2.49412e-007	0.000194209	0.0402975	0.932486	0.0269279	9.41379e-005	9.15298e-008	3.56143e-011	6.80109e-015	7.26138e-019	4.74601e-023	2.06938e-027	3.48467e-030	4.50628e-033	2.01238e-034	1.81287e-037	4.82008e-039	3.01719e-042	4.94632e-044	2.01579e-047	2.12087e-049	4.65183e-053	3.2892e-055	2.64216e-059	1.23083e-061	2.14932e-066	1.64139e-069	1.99439e-074	6.30235e-078	5.3875e-083	1.07907e-086	6.7081e-092	2.54522e-095	7.04859e-098	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.61835e-020	7.23746e-018	2.56481e-015	3.72303e-013	3.47375e-012	2.30614e-012	6.56759e-013	5.07334e-013	7.8442e-011	2.37067e-008	4.24159e-006	0.000392756	0.0159254	0.21658	0.616206	0.143348	0.00740731	0.000134674	1.10873e-006	4.83558e-009	1.24261e-011	2.03749e-014	2.30081e-017	5.07525e-020	2.15736e-022	6.09798e-024	2.64949e-026	4.75457e-028	1.53754e-030	1.70608e-032	4.17519e-035	2.84947e-037	4.98042e-040	2.01902e-042	2.07217e-045	4.83371e-048	2.68221e-051	3.20015e-054	1.07726e-057	8.9807e-061	1.99057e-064	1.357e-067	2.32937e-071	2.15516e-074	3.19241e-077	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.74695e-019	1.25947e-016	7.17452e-014	9.79242e-012	1.86532e-011	8.90801e-013	1.65365e-014	2.4647e-014	2.17472e-011	1.63886e-008	5.71286e-006	0.000780664	0.0341252	0.355879	0.539565	0.0680381	0.00159578	1.0579e-005	2.57505e-008	2.75715e-011	1.48166e-014	5.07469e-018	2.53735e-021	2.32398e-021	6.05309e-024	6.008e-024	7.13991e-027	4.61716e-027	2.46831e-030	1.0935e-030	2.52092e-034	7.79775e-035	7.24748e-039	1.50258e-039	5.26276e-044	5.75021e-045	9.55989e-050	2.83298e-051	3.42843e-056	3.78613e-058	3.6051e-063	1.88569e-065	1.44734e-070	4.43139e-073	3.82907e-075	
N29	6.06239e-018	6.668e-016	4.89883e-014	9.72467e-013	1.48455e-012	1.80021e-013	1.7709e-013	4.27132e-012	1.01816e-009	2.22226e-007	2.75938e-005	0.001689	0.0425988	0.334206	0.510011	0.105614	0.00573608	0.000115893	1.07724e-006	5.30567e-009	1.53009e-011	2.81368e-014	4.43797e-017	6.42789e-018	1.38332e-019	4.71139e-020	6.9162e-022	1.39349e-022	1.35723e-024	1.68406e-025	9.72307e-028	7.75911e-029	2.17919e-031	1.12889e-032	1.27583e-035	3.56067e-037	1.97821e-040	1.81541e-042	6.81939e-046	3.11506e-048	8.05478e-052	2.50975e-054	4.76952e-058	2.63958e-060	6.89926e-062	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.73784e-023	1.37926e-019	4.27869e-016	5.58201e-013	3.00345e-012	9.64661e-014	1.33663e-015	4.65771e-017	3.16352e-014	5.34275e-011	4.82459e-008	2.00924e-005	0.00315077	0.133254	0.785237	0.0772217	0.00111176	4.53141e-006	7.23828e-009	5.50352e-012	2.26559e-015	5.56443e-019	8.915e-023	2.04495e-026	7.19781e-030	1.5627e-031	1.18229e-031	9.56914e-032	6.06624e-033	8.24519e-034	3.74359e-035	3.61265e-036	1.28349e-037	8.71096e-039	2.21981e-040	1.04055e-041	1.84162e-043	5.9917e-045	7.57553e-047	1.92883e-048	1.8163e-050	3.99761e-052	3.16928e-054	8.87591e-056	3.29836e-057	
N31	1.86783e-023	5.17603e-020	8.22638e-017	3.49707e-014	1.65006e-013	8.38345e-015	1.30871e-016	1.03877e-017	6.35613e-015	1.61073e-011	2.11649e-008	1.21832e-005	0.00247746	0.125306	0.798181	0.0731401	0.000880386	2.75475e-006	3.15989e-009	1.63531e-012	4.38621e-016	6.7515e-020	6.57832e-024	3.8783e-026	4.16207e-029	6.3209e-030	3.62018e-033	3.72169e-034	1.10493e-037	8.04231e-039	1.186e-042	6.24452e-044	4.2759e-048	1.59688e-049	4.74166e-054	1.10591e-055	1.45041e-060	1.25851e-062	1.15428e-067	4.31559e-070	3.0901e-075	5.85904e-078	3.39835e-083	3.76657e-086	1.66093e-089	
N32	1.56153e-026	3.8364e-023	5.54335e-020	3.45089e-017	2.52389e-016	3.0701e-017	1.95192e-018	9.54916e-020	1.62563e-017	8.45458e-014	2.53056e-010	3.76495e-007	0.000228495	0.0399503	0.931132	0.0285659	0.00012323	1.58251e-007	8.46503e-011	2.2832e-014	3.51203e-018	3.36081e-022	2.16292e-026	5.28104e-030	2.78467e-033	1.73773e-035	7.67745e-039	2.8853e-041	9.30968e-045	2.11962e-047	4.98192e-051	6.88106e-054	1.06277e-057	8.90194e-061	6.87378e-065	3.36528e-068	1.04971e-072	1.82115e-076	3.49775e-081	3.40344e-085	4.19341e-090	3.04659e-094	2.67267e-099	2.66675e-103	6.45773e-107	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
