Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00514381	0.00577732	0.00764029	0.0112289	0.0173967	0.0272512	0.0417821	0.0611247	0.0832197	0.104597	0.119506	0.123882	0.115363	0.0967273	0.0724676	0.0487881	0.0292927	0.0158407	0.00763934	0.00334202	0.00130534	0.000469666	0.000151185	4.62566e-005	1.26953e-005	3.50531e-006	8.6584e-007	2.31736e-007	5.45448e-008	1.47614e-008	3.48524e-009	9.7037e-010	2.43037e-010	6.93579e-011	1.9399e-011	8.27197e-012	
N13	0.00157725	0.0020676	0.00338294	0.00608369	0.0114021	0.0219282	0.0416184	0.0732011	0.112673	0.148302	0.16377	0.151689	0.117008	0.0756523	0.0408182	0.0185784	0.00709971	0.00231585	0.000639844	0.000153713	3.16315e-005	5.82998e-006	9.33464e-007	1.40212e-007	1.85598e-008	2.44115e-009	2.83641e-010	3.41929e-011	3.60452e-012	4.01337e-013	3.91597e-014	4.03494e-015	3.71415e-016	3.5236e-017	3.09433e-018	3.82286e-019	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0520262	0.0510915	0.0531318	0.0573402	0.0629354	0.0691562	0.0752533	0.080452	0.082639	0.0821818	0.0772152	0.0691852	0.0575803	0.0452313	0.0325564	0.022087	0.0136006	0.00798695	0.00423398	0.00220619	0.00103366	0.00049878	0.000213614	9.81368e-005	3.88574e-005	1.67557e-005	6.01443e-006	2.3525e-006	7.54521e-007	2.65126e-007	7.73669e-008	2.52011e-008	7.22405e-009	2.37949e-009	8.01568e-010	4.26875e-010	
N15	0.0256737	0.0281628	0.0342355	0.0423897	0.0509403	0.058529	0.0646778	0.0698423	0.0735278	0.0772814	0.0790957	0.0793114	0.0749119	0.0673975	0.055501	0.043055	0.0300933	0.0199646	0.0118341	0.00682385	0.00349044	0.00180268	0.000814027	0.000384658	0.00015513	6.68828e-005	2.39099e-005	9.22941e-006	2.91548e-006	1.00673e-006	2.8852e-007	9.25972e-008	2.62782e-008	8.59033e-009	2.81316e-009	1.35492e-009	
N16	0.0102895	0.0135361	0.0208487	0.0318057	0.0444906	0.0555152	0.0619965	0.0641133	0.0639912	0.066552	0.0714423	0.0783189	0.0818117	0.0814138	0.0731782	0.0614742	0.0455609	0.0318693	0.0193404	0.011457	0.00576381	0.0029982	0.00127457	0.000600628	0.000218629	9.39501e-005	2.91314e-005	1.1167e-005	2.9361e-006	9.88613e-007	2.22175e-007	6.67418e-008	1.44846e-008	4.53128e-009	1.32761e-009	7.05092e-010	
N17	0.000661962	0.00100754	0.00196941	0.00411922	0.0081557	0.0142504	0.0214295	0.0280985	0.0328853	0.0377744	0.0440326	0.0545799	0.067345	0.083258	0.0940596	0.102327	0.0962234	0.0888654	0.0683563	0.055397	0.0356935	0.0264894	0.0145156	0.00973718	0.0044899	0.002602	0.000982806	0.000471385	0.000144646	5.69613e-005	1.42672e-005	4.71717e-006	1.08485e-006	3.61802e-007	1.1419e-007	6.92312e-008	
N18	0.000117246	0.000173833	0.000339767	0.000762902	0.00174741	0.00375345	0.00726691	0.0125175	0.0190077	0.0261282	0.033193	0.0414139	0.05214	0.0673073	0.0841638	0.100141	0.106981	0.106383	0.0927811	0.0781327	0.0564976	0.0426221	0.0260319	0.0185192	0.00951897	0.0065309	0.00277601	0.00181824	0.000637109	0.000387588	0.000112424	6.15744e-005	1.62971e-005	9.40888e-006	4.36425e-006	4.85866e-006	
N19	3.02971e-005	4.47744e-005	9.1255e-005	0.000217225	0.000527892	0.00120603	0.00248177	0.00451373	0.007238	0.010506	0.0144601	0.0200924	0.028942	0.0422941	0.0596155	0.0785431	0.0946053	0.104333	0.104343	0.0965237	0.0812801	0.0654498	0.0480433	0.03629	0.0244545	0.0194179	0.012646	0.0113035	0.00711908	0.00670114	0.0039436	0.00362857	0.0022098	0.00223975	0.00199868	0.00266542	
N20	1.60022e-006	2.76294e-006	7.00324e-006	2.06889e-005	6.15139e-005	0.000168656	0.000406625	0.000850383	0.00156589	0.00263784	0.00422041	0.0066178	0.0103751	0.0164551	0.0261452	0.0406447	0.0598669	0.0819258	0.102225	0.115875	0.118046	0.109274	0.091084	0.0705169	0.0499171	0.0342643	0.0219141	0.0141906	0.0085958	0.00534416	0.00307939	0.00178675	0.000953705	0.000508007	0.00026963	0.000181735	
N21	1.10236e-006	1.98574e-006	5.15356e-006	1.46929e-005	4.04682e-005	0.000102624	0.000237738	0.000510024	0.00103031	0.00197404	0.00357877	0.00614963	0.0101159	0.0161763	0.0253704	0.0388643	0.0571008	0.0789011	0.100608	0.116893	0.122575	0.115731	0.0982536	0.0754888	0.0527169	0.0339334	0.0202552	0.0114131	0.0060669	0.00309263	0.00149677	0.000703934	0.000321321	0.000150363	7.53683e-005	4.95074e-005	
N22	7.29812e-007	1.33483e-006	3.47943e-006	9.62848e-006	2.48961e-005	5.90755e-005	0.000134178	0.000306707	0.000709921	0.00161409	0.00349791	0.00713305	0.0136297	0.0243684	0.0406034	0.0626746	0.0887664	0.114181	0.131906	0.135636	0.123201	0.0984605	0.069056	0.0425459	0.0230591	0.0110475	0.00469823	0.00178853	0.000613615	0.000192297	5.56614e-005	1.51986e-005	3.97674e-006	1.02924e-006	2.79798e-007	1.06265e-007	
N23	1.02709e-007	2.55207e-007	8.74181e-007	2.67003e-006	6.4027e-006	1.33732e-005	3.09808e-005	8.73274e-005	0.00027723	0.000930944	0.00308833	0.00937023	0.0245733	0.054012	0.0979307	0.145371	0.176	0.173658	0.139726	0.0919086	0.0495776	0.0220343	0.00810709	0.00248506	0.000638388	0.000138549	2.55829e-005	4.06357e-006	5.60748e-007	6.86524e-008	7.64593e-009	8.21435e-010	9.03849e-011	1.08827e-011	1.4356e-012	2.74962e-013	
N24	2.17878e-008	5.71704e-008	2.01838e-007	6.06972e-007	1.58811e-006	4.69269e-006	1.65018e-005	6.39053e-005	0.000278693	0.00129449	0.00550635	0.019201	0.0521483	0.108142	0.170257	0.203854	0.186761	0.132127	0.0730064	0.0319275	0.0112184	0.00322354	0.000773918	0.000159565	2.91518e-005	4.85302e-006	7.41917e-007	1.03094e-007	1.26511e-008	1.38307e-009	1.36612e-010	1.66727e-011	2.99712e-012	7.88641e-013	1.91123e-013	5.82963e-014	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.4556e-009	6.38935e-009	3.21673e-008	7.83343e-008	1.27654e-007	4.34159e-007	4.43336e-006	6.02098e-005	0.000693044	0.00590614	0.0341655	0.120758	0.236933	0.257446	0.17605	0.0942295	0.043547	0.018655	0.00742801	0.00268501	0.00090574	0.000319618	0.00012942	5.49742e-005	2.08505e-005	6.44598e-006	1.55957e-006	3.00078e-007	4.62462e-008	7.58296e-009	1.3932e-009	3.896e-010	9.14611e-011	2.01232e-011	3.40251e-012	6.34812e-013	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.31908e-007	7.17175e-007	1.87484e-006	5.31873e-006	1.81357e-005	5.89079e-005	0.000167068	0.000499388	0.00178377	0.00611624	0.0158979	0.0288855	0.0370885	0.0353154	0.026981	0.0207268	0.0248742	0.0459655	0.0842525	0.12809	0.155581	0.150248	0.115015	0.0700338	0.0338458	0.013121	0.00408455	0.0010555	0.00023008	4.58976e-005	8.5144e-006	1.56935e-006	2.67094e-007	4.24661e-008	6.09107e-009	1.11334e-009	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	2.2807e-006	3.38937e-006	6.96935e-006	1.68049e-005	4.24761e-005	0.000104124	0.000234985	0.000475212	0.000857756	0.00140861	0.00216741	0.00321384	0.00466527	0.00674072	0.00993681	0.0152318	0.0239617	0.0375164	0.0562894	0.0787305	0.100607	0.11653	0.121401	0.114047	0.0962076	0.0737037	0.0510978	0.0329845	0.019835	0.0118705	0.00708887	0.00458504	0.00305315	0.00219224	0.00165948	0.00153091	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N28	0.000156931	0.000228142	0.000435442	0.000915219	0.00191878	0.00380674	0.00695654	0.0115845	0.0176021	0.0247573	0.032973	0.0427607	0.0549008	0.0696735	0.0855214	0.0991659	0.106301	0.104562	0.0938281	0.0773886	0.0586399	0.0414647	0.0272076	0.0169172	0.00977719	0.00540632	0.00275296	0.00135151	0.000601675	0.000262429	0.000102256	4.15886e-005	1.60626e-005	8.58404e-006	6.07843e-006	7.30241e-006	
N29	0.00066584	0.000808427	0.00120512	0.00199606	0.0034141	0.0057836	0.00951174	0.0150769	0.0229646	0.0336765	0.0473467	0.063549	0.0806701	0.0961744	0.106718	0.109711	0.10386	0.0904333	0.0721623	0.0528544	0.0354426	0.0218437	0.0123397	0.00643143	0.00308025	0.00137093	0.000563686	0.000218997	8.0025e-005	2.89244e-005	1.0372e-005	3.98887e-006	1.60522e-006	7.11016e-007	3.44632e-007	2.28208e-007	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.000587619	0.000802221	0.00142945	0.00293774	0.00650773	0.0146966	0.0315576	0.0606068	0.100053	0.139861	0.163863	0.160803	0.131897	0.0907411	0.0524041	0.025545	0.0105334	0.0036993	0.0011093	0.000286284	6.37185e-005	1.23442e-005	2.08398e-006	3.10206e-007	4.072e-008	4.7962e-009	5.0706e-010	4.95395e-011	4.48286e-012	3.92677e-013	3.31186e-014	2.79337e-015	2.27705e-016	1.823e-017	1.3988e-018	1.43893e-019	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00165482	0.00213407	0.00331315	0.00537834	0.00852573	0.0128458	0.0182734	0.0246748	0.03199	0.0404996	0.0505133	0.0622158	0.0747841	0.0865844	0.0948652	0.0974747	0.0929343	0.0822348	0.0672152	0.0510908	0.0359631	0.0236868	0.014462	0.00830202	0.00439512	0.00220169	0.00100686	0.000446235	0.000178784	7.55095e-005	2.94083e-005	1.54164e-005	8.80389e-006	7.97285e-006	7.9011e-006	1.02662e-005	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0389027	0.0391914	0.0426233	0.0484619	0.0559266	0.0641725	0.0722753	0.0792284	0.0836286	0.084924	0.0821518	0.0755519	0.0654623	0.053378	0.0406533	0.0289477	0.0191511	0.011814	0.00675452	0.00360436	0.00178197	0.000826451	0.000355607	0.000145259	5.52792e-005	2.05009e-005	7.1662e-006	2.57932e-006	9.0168e-007	3.52353e-007	1.38049e-007	6.18216e-008	2.73137e-008	1.32594e-008	6.8236e-009	4.86626e-009	
N33	0.000338388	0.000370314	0.000414581	0.000782883	0.00285967	0.0119337	0.0412943	0.106604	0.193271	0.243332	0.207194	0.122263	0.050283	0.0150771	0.00333101	0.000567901	7.49712e-005	8.01316e-006	6.89383e-007	4.99607e-008	3.00293e-009	1.57353e-010	7.00323e-012	2.80339e-013	9.72968e-015	3.12544e-016	8.86386e-018	2.38316e-019	5.75113e-021	1.33587e-022	2.81952e-024	5.74743e-026	1.07289e-027	1.923e-029	3.17683e-031	6.05203e-033	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0412605	0.0417849	0.045631	0.0521244	0.0608135	0.0711935	0.0822688	0.0922236	0.0973961	0.0967889	0.0884903	0.0748342	0.0575872	0.0407427	0.0261363	0.0154122	0.00823918	0.00406242	0.00181904	0.000756071	0.000286352	0.000101672	3.30701e-005	1.0226e-005	2.92069e-006	8.06982e-007	2.0803e-007	5.27357e-008	1.25833e-008	2.97517e-009	6.63977e-010	1.46221e-010	3.03943e-011	6.23609e-012	1.29166e-012	3.89374e-013	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0592904	0.0573279	0.0581853	0.0611955	0.0656487	0.0707537	0.0756234	0.0793041	0.080147	0.0782105	0.0725291	0.0641238	0.0532505	0.0418081	0.0305696	0.021077	0.0134605	0.00814683	0.00455402	0.00245391	0.00121909	0.000605204	0.000275445	0.000132791	5.74933e-005	2.81517e-005	1.1814e-005	5.87517e-006	2.37799e-006	1.17454e-006	4.65576e-007	2.3389e-007	1.02238e-007	5.90884e-008	3.56157e-008	3.21615e-008	
N36	0.0791207	0.0756082	0.0750276	0.0765466	0.0792698	0.082175	0.0841187	0.083967	0.0797476	0.0724337	0.0616187	0.0495203	0.0369185	0.0258527	0.0167113	0.0101388	0.00566679	0.00298257	0.00144608	0.000665055	0.000282137	0.000114853	4.32345e-005	1.58639e-005	5.40435e-006	1.82766e-006	5.7664e-007	1.8365e-007	5.49139e-008	1.67275e-008	4.81027e-009	1.40649e-009	3.91513e-010	1.11675e-010	3.30659e-011	1.40143e-011	
N37	0.0817171	0.0816337	0.0875921	0.0975073	0.108007	0.114614	0.113167	0.101882	0.0815777	0.0583545	0.0366883	0.0204711	0.0100069	0.00434264	0.00165225	0.000560659	0.000167249	4.48679e-005	1.0621e-005	2.28974e-006	4.37394e-007	7.75159e-008	1.22194e-008	1.8338e-009	2.45546e-010	3.23378e-011	3.80351e-012	4.55763e-013	4.89835e-014	5.53373e-015	5.68274e-016	6.20538e-017	6.25364e-018	6.54607e-019	6.52642e-020	9.29075e-021	
N38	0.0561892	0.0632675	0.0816916	0.108534	0.135451	0.149876	0.142413	0.11436	0.0759265	0.0422235	0.0193592	0.0074776	0.00239157	0.000654461	0.000149335	2.99862e-005	5.05987e-006	7.90377e-007	1.04397e-007	1.38517e-008	1.54131e-009	1.8774e-010	1.83499e-011	2.04821e-012	1.73845e-013	1.70114e-014	1.22374e-015	1.02006e-016	6.2008e-018	4.41762e-019	2.31415e-020	1.46081e-021	7.27291e-023	4.56871e-024	2.61254e-025	2.43355e-026	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0250025	0.0259614	0.0294234	0.035031	0.0427822	0.052809	0.0649505	0.0783151	0.0895845	0.0975762	0.0984502	0.0930516	0.0804362	0.0647138	0.0473137	0.0321902	0.0198454	0.0114398	0.00597101	0.00294126	0.00131229	0.000559909	0.000216443	8.12646e-005	2.76624e-005	9.28925e-006	2.83087e-006	8.62641e-007	2.39879e-007	6.73286e-008	1.7411e-008	4.55266e-009	1.11297e-009	2.77053e-010	7.01446e-011	2.55766e-011	
N40	0.0170916	0.0179364	0.0209317	0.0261535	0.0338892	0.0444624	0.0579282	0.0736614	0.0885424	0.100896	0.105932	0.103551	0.0917816	0.0752456	0.0554061	0.0378623	0.0230706	0.0132351	0.00670844	0.00330325	0.00141319	0.000622568	0.000230156	9.57687e-005	3.14841e-005	1.28906e-005	3.81878e-006	1.5233e-006	4.06276e-007	1.52935e-007	3.67122e-008	1.29795e-008	3.16653e-009	1.24154e-009	4.6077e-010	3.21553e-010	
N41	0.000928369	0.00134024	0.00235616	0.00411104	0.00702301	0.0129273	0.0258651	0.0512064	0.0905479	0.13707	0.17046	0.173851	0.142644	0.0952842	0.0510699	0.0223978	0.0079144	0.00231858	0.000551732	0.000111199	1.84012e-005	2.65902e-006	3.19023e-007	3.47132e-008	3.16232e-009	2.7128e-010	1.95188e-011	1.36144e-012	7.99366e-014	4.64268e-015	2.30406e-016	1.14136e-017	4.94649e-019	2.11575e-020	8.20649e-022	4.30482e-023	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.000834654	0.00111059	0.00182892	0.00323727	0.00592157	0.011444	0.0232913	0.0468612	0.0850899	0.132502	0.16949	0.177176	0.148373	0.101124	0.054721	0.0246753	0.00863235	0.00280788	0.000622776	0.000208491	2.60972e-005	1.75984e-005	1.17749e-006	1.42642e-006	6.50619e-008	7.77184e-008	2.7046e-009	2.61218e-009	7.19246e-011	5.54679e-011	1.22193e-012	7.53019e-013	1.3564e-014	6.86453e-015	1.51556e-016	1.48172e-016	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
