N28	5.73505e-036	3.63445e-038	3.01467e-032	1.12209e-025	1.22223e-019	4.57359e-014	5.57129e-009	0.000206164	0.99952	0.000273795	9.82272e-009	1.07018e-013	3.79444e-019	4.62067e-025	1.6463e-031	5.62837e-039	3.3238e-040	1.66407e-039	1.72172e-039	2.60553e-038	2.72388e-038	3.5261e-037	3.71024e-037	3.99736e-036	4.235e-036	3.65314e-035	3.83446e-035	2.48876e-034	2.25413e-034	9.67787e-034	1.7753e-034	1.86309e-034	2.26462e-035	2.09567e-035	1.90627e-036	1.77658e-036	3.21463e-037	2.09127e-036	1.5894e-035	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	5.08781e-032	7.80049e-034	2.96695e-028	1.04494e-022	1.93448e-017	1.72299e-012	6.31515e-008	0.000694995	0.998381	0.000923731	1.11514e-007	4.04059e-012	6.02266e-017	4.31762e-022	1.62659e-027	3.4139e-033	5.39027e-039	4.93002e-043	4.9655e-048	3.68668e-052	5.30295e-058	2.92604e-037	3.07104e-037	3.5065e-036	3.70412e-036	3.38418e-035	3.53867e-035	2.43135e-034	2.18547e-034	9.98285e-034	1.71929e-034	1.82574e-034	2.09447e-035	1.94872e-035	1.67232e-036	1.56361e-036	2.70334e-037	1.86737e-036	1.50261e-035	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.81025e-024	5.16394e-023	1.36502e-018	3.39907e-014	4.03713e-010	1.84669e-006	0.00214627	0.145259	0.848472	0.0041176	2.82325e-006	5.83723e-010	5.0596e-014	2.21231e-018	5.48707e-023	8.95629e-028	3.94838e-032	4.19229e-034	1.3214e-037	3.51114e-039	4.67608e-039	5.2783e-038	1.93649e-039	1.14418e-039	3.09313e-041	1.27985e-041	2.34688e-043	7.00203e-044	5.3327e-046	1.16229e-046	1.7561e-049	5.19151e-051	5.41338e-054	1.07698e-055	8.00714e-059	1.38554e-060	2.10918e-063	5.51362e-064	1.62487e-064	
N31	3.38276e-024	1.60895e-023	3.79316e-019	9.08029e-015	1.10373e-010	5.60436e-007	0.000819761	0.105128	0.886984	0.00706031	7.43284e-006	2.28989e-009	2.9091e-013	1.84226e-017	6.55382e-022	2.27996e-025	5.05731e-028	8.71686e-029	1.2878e-031	1.21647e-032	1.15227e-035	6.35543e-037	3.54109e-040	1.21603e-041	2.96873e-045	6.82168e-047	2.46261e-051	3.63042e-053	4.19568e-058	2.94636e-060	1.57962e-065	1.08288e-068	4.1338e-074	1.35534e-077	3.64244e-083	8.10253e-087	7.25394e-092	9.00442e-094	9.92147e-096	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	5.24338e-028	3.74226e-029	2.90924e-024	2.41723e-019	1.10565e-014	2.43316e-010	2.07336e-006	0.00457716	0.992728	0.00269209	9.67723e-007	1.03922e-010	4.69457e-015	1.07721e-019	1.41413e-024	1.41356e-029	5.15465e-034	1.16279e-036	1.23173e-040	1.70637e-043	1.18599e-047	9.08841e-051	4.28804e-055	1.79952e-058	5.88788e-063	1.86374e-065	1.10905e-067	5.68936e-069	4.31287e-069	6.4187e-067	1.59328e-066	1.82914e-065	6.96538e-066	6.6969e-066	2.24372e-069	9.87184e-072	7.71461e-075	3.12718e-076	1.25083e-077	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	6.28434e-034	1.93919e-034	8.85332e-029	4.08904e-023	1.03608e-017	1.26876e-012	6.09793e-008	0.000777766	0.998452	0.000770597	6.82816e-008	1.69393e-012	1.69645e-017	8.35216e-023	2.28122e-028	3.76975e-034	7.25716e-040	3.11063e-042	2.42726e-046	1.15581e-048	5.53828e-053	1.359e-055	3.99634e-060	4.90129e-063	8.20479e-068	4.76084e-071	3.49652e-076	8.97707e-080	1.3663e-085	1.37721e-089	7.10828e-097	1.61951e-102	8.98176e-111	3.10734e-037	5.32862e-039	5.57229e-039	1.75767e-040	6.46062e-039	3.09317e-037	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	2.30689e-022	5.30718e-019	2.2542e-014	4.93001e-010	2.96028e-006	0.00160303	0.117515	0.727946	0.151822	0.00111032	1.1843e-006	2.88482e-010	4.52883e-014	6.80936e-017	8.86714e-020	6.25274e-023	6.83835e-026	8.17621e-027	3.81731e-029	2.15821e-030	3.22165e-033	4.52008e-035	1.08441e-038	2.82108e-041	1.42103e-045	6.33256e-046	8.31215e-045	4.0738e-042	4.47406e-041	8.4283e-038	9.69292e-037	1.26887e-034	4.34324e-035	1.6148e-034	1.01927e-035	1.81031e-035	9.96357e-037	2.09153e-036	1.75438e-035	
N35	2.38647e-020	7.29793e-017	1.11119e-013	1.80345e-010	6.90509e-007	0.00084369	0.110691	0.75941	0.128117	0.000937665	1.12325e-006	3.63402e-010	4.22668e-014	2.14515e-018	5.57076e-023	2.51849e-026	1.53532e-029	2.63962e-031	9.06868e-035	7.19703e-037	1.44244e-040	5.52672e-043	5.18059e-047	1.06989e-049	3.34132e-054	3.42031e-052	1.82761e-052	1.45342e-050	3.43161e-051	3.65798e-050	8.16068e-052	1.70168e-052	1.66809e-055	2.08406e-057	5.66223e-061	4.93685e-063	4.50317e-066	1.00977e-066	2.04838e-067	
N36	1.0248e-011	4.55433e-010	1.04351e-008	1.35299e-007	1.30984e-005	0.00325962	0.120183	0.651969	0.210691	0.0136161	0.000266616	1.92284e-006	5.64381e-009	7.0591e-012	4.01649e-015	4.73059e-017	4.50559e-019	9.15963e-020	4.9039e-022	4.93376e-023	1.67894e-025	9.01886e-027	2.06451e-029	6.0737e-031	8.03015e-034	1.34838e-035	4.78114e-039	4.8126e-041	4.0834e-045	9.11309e-048	4.83093e-052	3.93575e-055	1.26317e-059	7.69118e-063	1.59319e-067	8.35928e-071	3.25213e-074	3.2785e-076	2.51208e-078	
