N8	0.00931065	0.0100587	0.0122466	0.016033	0.0217003	0.0295399	0.0397072	0.0520678	0.0652142	0.078571	0.0893511	0.0968399	0.0978822	0.0934142	0.0820748	0.0676726	0.0508171	0.0358546	0.0228693	0.0138568	0.00754316	0.0039871	0.00187751	0.000886888	0.000368235	0.000159398	5.93026e-005	2.38434e-005	8.06942e-006	3.05265e-006	9.76317e-007	3.63323e-007	1.2167e-007	4.85577e-008	1.94053e-008	1.10723e-008	
N9	0.00678507	0.00741983	0.00932504	0.0128487	0.0185016	0.0267945	0.0380205	0.0520297	0.0676472	0.0835663	0.0969621	0.10557	0.106538	0.0995761	0.0852281	0.0669548	0.0478027	0.031228	0.0184853	0.0100399	0.00494208	0.00225138	0.000931069	0.000361921	0.000127827	4.34786e-005	1.33877e-005	4.11294e-006	1.13294e-006	3.27961e-007	8.50778e-008	2.52458e-008	7.15217e-009	2.53019e-009	9.45899e-010	5.23348e-010	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00548252	0.00641083	0.00903506	0.0142516	0.0234466	0.0380721	0.0586823	0.0836686	0.108255	0.12624	0.131493	0.122122	0.100621	0.0735787	0.0475936	0.0272827	0.0138257	0.00621475	0.0024722	0.000875027	0.000274743	7.71897e-005	1.93064e-005	4.36232e-006	8.81787e-007	1.63817e-007	2.74387e-008	4.37293e-009	6.40572e-010	9.60626e-011	1.3931e-011	2.27101e-012	3.68483e-013	6.51703e-014	1.13271e-014	2.89466e-015	
N11	0.0035217	0.00445653	0.00710462	0.0127884	0.0237063	0.0423471	0.0696637	0.1025	0.132135	0.148269	0.143602	0.120105	0.0863748	0.0536243	0.0286418	0.0132591	0.00529547	0.00184908	0.000559622	0.000150739	3.54606e-005	7.71879e-006	1.4863e-006	2.8591e-007	4.90467e-008	9.20251e-009	1.4859e-009	2.7199e-010	4.04087e-011	6.81682e-012	9.23938e-013	1.43954e-013	1.90288e-014	2.88536e-015	4.09042e-016	9.15074e-017	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00138964	0.00235705	0.00576909	0.0156004	0.0389937	0.0820465	0.139003	0.185749	0.193433	0.157352	0.0999619	0.05008	0.0198803	0.00633788	0.0016318	0.000344589	5.99149e-005	8.7348e-006	1.0679e-006	1.12178e-007	1.00628e-008	8.00614e-010	5.54952e-011	3.5713e-012	2.04574e-013	1.15081e-014	5.82684e-016	3.01939e-017	1.39945e-018	6.72413e-020	2.88187e-021	1.27542e-022	5.09089e-024	2.05901e-025	7.64248e-027	3.64808e-028	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.000165403	0.000341613	0.00100521	0.00239949	0.00365241	0.00628582	0.0204111	0.0670608	0.154202	0.237736	0.241907	0.164318	0.0733673	0.0219478	0.00446934	0.000653669	7.02438e-005	5.82818e-006	3.77455e-007	1.99158e-008	8.564e-010	3.12376e-011	9.58871e-013	2.57903e-014	5.99073e-016	1.25328e-017	2.31409e-019	3.93622e-021	6.01676e-023	8.60723e-025	1.12058e-026	1.37558e-028	1.54849e-030	1.64512e-032	1.61156e-034	1.73631e-036	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0846573	0.0826084	0.083467	0.085446	0.0872508	0.0878857	0.0865691	0.0828127	0.0756793	0.0663007	0.0546521	0.042672	0.0308599	0.0209838	0.0130013	0.00759604	0.00396104	0.00200628	0.000874647	0.000412678	0.000154187	8.2779e-005	2.87482e-005	2.05765e-005	6.97363e-006	5.68546e-006	1.80124e-006	1.40639e-006	4.06445e-007	2.90829e-007	7.61386e-008	4.99471e-008	1.26114e-008	8.76138e-009	3.92038e-009	5.52113e-009	
N15	0.0804943	0.0776861	0.0776305	0.0791672	0.0811085	0.082375	0.0821303	0.0798706	0.074457	0.0671142	0.0574279	0.0472289	0.0365127	0.0270785	0.0187053	0.0124831	0.00769713	0.00470145	0.00263459	0.00154627	0.000822604	0.000496914	0.00026193	0.000166344	8.65703e-005	5.52448e-005	2.73832e-005	1.67004e-005	7.73758e-006	4.45427e-006	1.95619e-006	1.10315e-006	5.15831e-007	3.35104e-007	2.22876e-007	2.27251e-007	
N16	0.0560424	0.0558452	0.0587139	0.0632482	0.0681245	0.0723011	0.0751575	0.0764819	0.0750303	0.0720742	0.066371	0.0596047	0.0507261	0.0419716	0.0325417	0.0246747	0.0173793	0.0122047	0.00789828	0.00527448	0.00320496	0.00209666	0.0012166	0.000786594	0.000435874	0.000274367	0.000143018	8.56247e-005	4.17239e-005	2.37143e-005	1.10588e-005	6.2378e-006	3.13317e-006	2.04092e-006	1.41111e-006	1.40418e-006	
N17	0.00231049	0.00297919	0.00454791	0.0071327	0.0107177	0.0150734	0.0199344	0.0254088	0.0317278	0.0404172	0.0514342	0.0653829	0.0790041	0.0915591	0.0975377	0.0985152	0.0902475	0.0787211	0.0618242	0.046767	0.0316295	0.0209074	0.0122402	0.00710313	0.00361382	0.00184458	0.000817533	0.000367657	0.000143627	5.77507e-005	2.04825e-005	7.6012e-006	2.58446e-006	9.4313e-007	3.58264e-007	2.01637e-007	
N18	0.000283104	0.000378754	0.00063655	0.00115861	0.00208209	0.00353797	0.0056293	0.00850164	0.0124135	0.0181634	0.0266214	0.0389576	0.0549804	0.0739739	0.0921408	0.106758	0.112374	0.109545	0.0961988	0.0788949	0.0579279	0.0405803	0.0252206	0.0155416	0.00835427	0.0047136	0.00224596	0.00119703	0.000515702	0.000262833	0.000105863	5.35913e-005	2.31681e-005	1.32871e-005	7.74387e-006	6.7238e-006	
N19	4.79135e-005	7.57542e-005	0.000160438	0.000371223	0.000830294	0.00168468	0.00301462	0.00475752	0.00681598	0.00947686	0.0136543	0.0208758	0.0326046	0.0496155	0.0708283	0.0932871	0.111779	0.121651	0.119252	0.105831	0.0842931	0.061035	0.0396534	0.0237392	0.0127755	0.00651841	0.00299465	0.00137105	0.000564692	0.000249551	0.000100491	4.73493e-005	2.13655e-005	1.15303e-005	6.45608e-006	5.0284e-006	
N20	7.8668e-006	1.31474e-005	3.06878e-005	8.31658e-005	0.000225956	0.000563558	0.00122824	0.00229185	0.0036965	0.00544543	0.0079717	0.012418	0.0203721	0.0334015	0.0521273	0.0755168	0.099706	0.119261	0.127882	0.123182	0.105521	0.0813243	0.0555218	0.0346207	0.0190719	0.010007	0.00460226	0.00220752	0.000899463	0.000437238	0.00016905	8.93386e-005	3.90462e-005	2.64014e-005	1.83619e-005	1.96983e-005	
N21	2.30706e-006	3.74721e-006	8.67319e-006	2.3295e-005	6.34488e-005	0.000162238	0.000375178	0.000779864	0.00148447	0.00268401	0.00475072	0.00834847	0.0144875	0.0245198	0.0397274	0.0605088	0.0849569	0.108691	0.12519	0.129431	0.119047	0.0980322	0.0714395	0.0472232	0.0275468	0.0153013	0.00742481	0.00390883	0.00169848	0.000997441	0.000412948	0.000282214	0.000127988	0.000115426	9.90806e-005	0.000144527	
N22	1.36547e-006	2.27226e-006	5.3662e-006	1.42302e-005	3.73301e-005	9.20052e-005	0.000210882	0.000455251	0.000943358	0.001898	0.00369961	0.00693738	0.0124417	0.0212814	0.0345575	0.0528467	0.0751946	0.0984743	0.117457	0.1267	0.122799	0.106713	0.0828813	0.057733	0.0360311	0.0204115	0.0104938	0.00507232	0.00229567	0.00106357	0.000494976	0.000275399	0.000167663	0.000124752	9.74793e-005	9.49429e-005	
N23	2.66935e-007	5.35055e-007	1.55351e-006	4.7637e-006	1.35778e-005	3.53988e-005	8.78513e-005	0.000216759	0.000534304	0.00128503	0.00294633	0.00636878	0.0128878	0.0242399	0.0419625	0.066203	0.0942351	0.120097	0.136101	0.136572	0.12089	0.0942883	0.0647006	0.0391229	0.0208513	0.00984805	0.00413567	0.00156697	0.000542507	0.000177861	5.65714e-005	1.82206e-005	5.89845e-006	1.94821e-006	6.69662e-007	3.11496e-007	
N24	8.07641e-008	1.80815e-007	5.72162e-007	1.82585e-006	5.40554e-006	1.54162e-005	4.49534e-005	0.000135729	0.00041157	0.00120725	0.00331753	0.0083247	0.0186984	0.0370777	0.0643212	0.0971387	0.127432	0.145265	0.144139	0.124865	0.0947174	0.0630965	0.0369625	0.019054	0.0086326	0.0034358	0.00119936	0.000368263	9.9655e-005	2.41371e-005	5.32402e-006	1.14375e-006	2.59032e-007	7.01363e-008	2.2782e-008	1.09986e-008	
N25	3.20264e-008	7.43225e-008	2.49064e-007	8.79744e-007	3.13109e-006	1.15264e-005	4.35683e-005	0.0001635	0.000587616	0.00194982	0.0057668	0.0147945	0.0323754	0.0599922	0.0940954	0.125515	0.143603	0.142572	0.124524	0.0970124	0.068097	0.0431931	0.0246135	0.01246	0.00552915	0.00212868	0.000704915	0.000200613	4.89141e-005	1.04398e-005	1.98594e-006	4.03338e-007	1.06034e-007	4.3239e-008	1.98876e-008	1.26695e-008	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.89731e-008	7.06394e-008	2.54716e-007	1.00874e-006	4.2815e-006	1.96329e-005	9.26126e-005	0.00041711	0.00168034	0.00576873	0.0162981	0.037064	0.0674072	0.0993364	0.122417	0.130613	0.123404	0.106044	0.0854605	0.0663729	0.0501294	0.0361971	0.0241552	0.0144091	0.00749339	0.00335269	0.00127875	0.000418831	0.000117543	3.07417e-005	7.94939e-006	3.21972e-006	1.75833e-006	1.26174e-006	8.24283e-007	6.27317e-007	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	5.5963e-007	1.01147e-006	2.63262e-006	7.93444e-006	2.49179e-005	7.68666e-005	0.000230479	0.000670115	0.00181551	0.00430423	0.00849095	0.0136565	0.018112	0.0209313	0.0237616	0.0306296	0.0455667	0.0702537	0.100891	0.127983	0.140273	0.131992	0.106205	0.0732561	0.0432498	0.0220565	0.00972113	0.00380476	0.00133793	0.000455121	0.000152753	5.45815e-005	1.93769e-005	6.96416e-006	2.48003e-006	1.1702e-006	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	2.57084e-006	3.70406e-006	7.30262e-006	1.69323e-005	4.11242e-005	9.65627e-005	0.000208771	0.000407014	0.000717034	0.00116785	0.00180472	0.00270047	0.00395989	0.00581909	0.0088319	0.0140395	0.0227972	0.0364248	0.0551788	0.0774656	0.0991432	0.115103	0.120407	0.113907	0.0970718	0.0754462	0.0534115	0.0354668	0.0221868	0.0137867	0.0084699	0.00538573	0.00341176	0.00224468	0.00155329	0.00131378	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.000336281	0.000403013	0.00058699	0.000952868	0.001614	0.0027454	0.00460214	0.0075404	0.0120083	0.0185676	0.0277097	0.0397435	0.0543394	0.0704308	0.0858496	0.0979957	0.104109	0.102872	0.0942371	0.0802763	0.0634441	0.0468391	0.032184	0.0208543	0.012631	0.00735219	0.00402129	0.00220553	0.00114796	0.000661384	0.000377423	0.000282917	0.000227044	0.00024033	0.000265032	0.000346082	
N30	0.000461272	0.000545276	0.000779493	0.00124631	0.00209546	0.00356976	0.00603467	0.00999212	0.0160214	0.0246894	0.0362084	0.0501968	0.0653101	0.079494	0.0903053	0.0959865	0.0957275	0.0899833	0.0798829	0.0672924	0.0538496	0.04114	0.0299757	0.0209499	0.0139849	0.00900816	0.00555951	0.0033756	0.00200493	0.00124612	0.000806442	0.000596579	0.000471998	0.000416885	0.000383984	0.00040747	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00394211	0.00425391	0.00522251	0.00699406	0.0098195	0.0140352	0.0200279	0.0281626	0.0385394	0.0511106	0.0650393	0.0790782	0.0910216	0.0988051	0.10033	0.0950848	0.0835414	0.0680601	0.0511444	0.0355516	0.0227434	0.0134684	0.00733551	0.00371269	0.00172913	0.000755277	0.000304513	0.000117773	4.26967e-005	1.57645e-005	5.77103e-006	2.38933e-006	1.0401e-006	5.17368e-007	2.71571e-007	1.87019e-007	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00475674	0.00511724	0.0062608	0.00836909	0.0117554	0.0168373	0.0240722	0.0338258	0.0460768	0.0603906	0.0753921	0.0891247	0.0989938	0.102878	0.0994483	0.0891992	0.0739155	0.0565467	0.0398079	0.0258141	0.0153756	0.00843735	0.00425133	0.00197932	0.000847164	0.000337739	0.00012431	4.3516e-005	1.42638e-005	4.69335e-006	1.51141e-006	5.47332e-007	2.1204e-007	1.01949e-007	5.63879e-008	4.47934e-008	
N33	0.00613823	0.00662479	0.00813584	0.0108821	0.0152081	0.0215279	0.0302127	0.0414105	0.0547273	0.0692577	0.0831797	0.094335	0.100366	0.0998592	0.0924739	0.0795917	0.0634429	0.0468456	0.0319434	0.0201577	0.0117296	0.00632611	0.00314417	0.00145685	0.000622101	0.000251746	9.39885e-005	3.47756e-005	1.19207e-005	4.51763e-006	1.62199e-006	7.80758e-007	3.88107e-007	2.75497e-007	2.11455e-007	2.25657e-007	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.105975	0.0995971	0.0949151	0.0912206	0.0877947	0.0839796	0.0792422	0.0732446	0.0651787	0.0561696	0.0461537	0.0364457	0.0272694	0.0195267	0.0132014	0.00852923	0.00519396	0.00302487	0.00165985	0.000873443	0.000433462	0.000207291	9.37087e-005	4.11183e-005	1.71307e-005	6.99301e-006	2.72701e-006	1.05225e-006	3.90395e-007	1.44257e-007	5.14653e-008	1.83216e-008	6.34859e-009	2.24971e-009	8.62517e-010	4.65899e-010	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.083315	0.0789814	0.0765203	0.0753128	0.0747853	0.0744241	0.0737679	0.0724033	0.0690365	0.0644363	0.05773	0.0501589	0.0414312	0.0330049	0.0248309	0.017992	0.0122624	0.00806977	0.0049844	0.00299154	0.00168342	0.000929194	0.000480473	0.000246409	0.000118324	5.69775e-005	2.5686e-005	1.17244e-005	5.0276e-006	2.19926e-006	9.11077e-007	3.8713e-007	1.59012e-007	6.9102e-008	3.26543e-008	2.14148e-008	
N36	0.0900513	0.0854276	0.0829275	0.0818573	0.0814808	0.0810375	0.0797836	0.0770754	0.071681	0.0644524	0.0550737	0.0450328	0.0346853	0.0254181	0.017451	0.0113772	0.00692784	0.00401102	0.0021657	0.00111679	0.000536802	0.000248426	0.000107199	4.50964e-005	1.7724e-005	6.91213e-006	2.52978e-006	9.39144e-007	3.3019e-007	1.20171e-007	4.18633e-008	1.52118e-008	5.35814e-009	1.99636e-009	7.94011e-010	4.46982e-010	
N37	0.0882133	0.0884744	0.0944929	0.103592	0.111932	0.115157	0.109997	0.0959168	0.0747705	0.0523233	0.0324109	0.0179319	0.00876062	0.00382528	0.00147637	0.000511321	0.000156958	4.35243e-005	1.07365e-005	2.41513e-006	4.85316e-007	9.00867e-008	1.50068e-008	2.35008e-009	3.3215e-010	4.51759e-011	5.58839e-012	6.84629e-013	7.72295e-014	8.86684e-015	9.50033e-016	1.04553e-016	1.0799e-017	1.12851e-018	1.13802e-019	1.63724e-020	
N38	0.0430316	0.0538306	0.0792982	0.116243	0.152082	0.168155	0.153268	0.114	0.0681552	0.0332144	0.0130615	0.00423625	0.00112029	0.000249186	4.57596e-005	7.27218e-006	9.66238e-007	1.16079e-007	1.17913e-008	1.15666e-009	9.61552e-011	8.31115e-012	5.94458e-013	4.62812e-014	2.86166e-015	1.95474e-016	1.02648e-017	5.99415e-019	2.66416e-020	1.33285e-021	5.12599e-023	2.28058e-024	8.31069e-026	3.63538e-027	1.45433e-028	8.8097e-030	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.064344	0.0618485	0.0615057	0.0627361	0.0649888	0.067726	0.0704145	0.0725353	0.0724564	0.0708416	0.0663021	0.0602299	0.0518316	0.0431217	0.033708	0.0255027	0.0180052	0.0123943	0.00791026	0.0049992	0.00290611	0.00171541	0.000919842	0.000517859	0.000260065	0.000142167	6.75205e-005	3.6021e-005	1.63408e-005	8.57785e-006	3.84786e-006	2.08023e-006	1.03375e-006	6.47019e-007	4.29321e-007	4.00836e-007	
N40	0.0277549	0.0284125	0.031632	0.0372494	0.0451277	0.0549674	0.0661264	0.0775069	0.0864453	0.0921548	0.0920186	0.0868718	0.0761027	0.0627352	0.0477443	0.0341842	0.0225359	0.0140244	0.00802532	0.00436504	0.0021816	0.00104745	0.000461781	0.000198431	7.82785e-005	3.06505e-005	1.10264e-005	4.02008e-006	1.35507e-006	4.72389e-007	1.54159e-007	5.25947e-008	1.71132e-008	5.8974e-009	2.14117e-009	1.12283e-009	
N41	0.00325183	0.00434367	0.00727732	0.0133395	0.0247238	0.0445328	0.0753887	0.115102	0.151029	0.167184	0.152385	0.114546	0.0701859	0.0353922	0.0145675	0.00496257	0.00138785	0.000324486	6.27826e-005	1.02968e-005	1.41055e-006	1.66768e-007	1.66344e-008	1.46579e-009	1.10183e-010	7.54134e-012	4.46021e-013	2.49207e-014	1.2241e-015	5.88806e-017	2.53486e-018	1.08417e-019	4.18274e-021	1.57724e-022	5.46678e-024	2.52935e-025	
N42	0.00313674	0.0041878	0.00707642	0.0130639	0.0242023	0.0435279	0.0739756	0.113835	0.150881	0.168183	0.154105	0.115978	0.07098	0.0356455	0.0145525	0.00492523	0.00135339	0.000318392	5.93056e-005	1.07865e-005	1.32045e-006	2.799e-007	1.90751e-008	9.2892e-009	3.33693e-010	3.08045e-010	7.74344e-012	7.21287e-012	1.44208e-013	1.12767e-013	1.83872e-015	1.17941e-015	1.59771e-017	8.54798e-018	1.53426e-019	1.59872e-019	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
