N18	0.0020157	0.00262393	0.00410192	0.00671634	0.0106775	0.0158714	0.0217402	0.0274805	0.0319689	0.0359295	0.039724	0.0455569	0.0528839	0.0626732	0.0712155	0.0793079	0.0814513	0.0815309	0.0739821	0.0664038	0.0532237	0.0432285	0.0307049	0.0227225	0.0143291	0.0096822	0.00540452	0.00332321	0.00165019	0.000933578	0.000426375	0.000234584	0.000113409	7.19914e-005	4.83591e-005	4.74775e-005	
N19	9.09391e-005	0.000128217	0.00023297	0.000464647	0.000922404	0.00172816	0.00298818	0.0047737	0.00709898	0.0102453	0.0145445	0.0207783	0.0292412	0.0405455	0.0536417	0.0682645	0.0810034	0.0916817	0.0954991	0.0953532	0.0867425	0.0769201	0.061355	0.0491474	0.0347292	0.0257358	0.0163086	0.0114194	0.00659426	0.00445506	0.00244353	0.00168501	0.00101886	0.000821224	0.000666499	0.000731275	
N20	4.42008e-005	6.09055e-005	0.00010966	0.000224252	0.000472047	0.00096109	0.00182911	0.00320962	0.00519589	0.00792798	0.0116753	0.0170121	0.024621	0.0351313	0.048457	0.0637997	0.0790295	0.0919084	0.0995442	0.100821	0.0948031	0.0835684	0.0684384	0.0529618	0.0381886	0.0263558	0.0170056	0.0106931	0.00633104	0.00377048	0.00217696	0.0013413	0.000848151	0.000599443	0.000458922	0.000424347	
N21	2.0318e-005	2.68209e-005	4.65753e-005	9.36101e-005	0.000197309	0.000410106	0.000813628	0.00152225	0.00268663	0.00452904	0.00736608	0.0116617	0.0179597	0.0268259	0.0385228	0.0528309	0.0685016	0.0836542	0.0955089	0.101969	0.101131	0.0936631	0.0803591	0.0647181	0.0482602	0.0342783	0.0225423	0.0145655	0.00870367	0.00542897	0.00314471	0.00212799	0.0014364	0.00132527	0.00135941	0.00180893	
N22	1.3619e-005	1.80251e-005	3.14091e-005	6.28773e-005	0.000131134	0.000270324	0.000538716	0.00103251	0.00190564	0.00340089	0.00586389	0.00975061	0.0155702	0.0238183	0.0347749	0.0483225	0.0635823	0.0789577	0.0920693	0.100576	0.102473	0.0973596	0.0859536	0.0707241	0.0540763	0.0387414	0.0259407	0.0165519	0.0100681	0.00610557	0.00372012	0.00244567	0.00170348	0.00131232	0.00108163	0.00105147	
N23	3.92678e-006	5.99717e-006	1.24587e-005	2.86766e-005	6.57059e-005	0.000144839	0.000309007	0.000648983	0.0013475	0.00274087	0.00536954	0.0100141	0.0176236	0.0291241	0.0449261	0.0643904	0.0852263	0.103806	0.115841	0.118241	0.11007	0.093469	0.0722932	0.051061	0.0329392	0.0195275	0.0106678	0.00543301	0.00259455	0.00118184	0.000516253	0.000220102	9.1756e-005	3.84002e-005	1.68797e-005	9.53629e-006	
N24	2.14519e-006	3.28234e-006	6.96977e-006	1.6781e-005	4.11544e-005	9.92642e-005	0.00023488	0.000546553	0.00124445	0.00274391	0.00577759	0.0114701	0.0212144	0.0362117	0.0565897	0.0805124	0.103805	0.120973	0.127165	0.120517	0.10293	0.0793123	0.0551807	0.0347568	0.0198565	0.0103358	0.00491625	0.00215254	0.000871215	0.000330054	0.000117962	4.08945e-005	1.41326e-005	5.23788e-006	2.27235e-006	1.43646e-006	
N25	1.72853e-006	2.77083e-006	6.31511e-006	1.65494e-005	4.48481e-005	0.000120966	0.000320393	0.000825543	0.00204403	0.00478924	0.0104326	0.020799	0.0374805	0.0605641	0.0873352	0.112188	0.128364	0.131067	0.119763	0.0983661	0.0729667	0.0491671	0.0302378	0.0170535	0.00883433	0.00421112	0.00184234	0.000741027	0.000273197	9.36995e-005	3.03272e-005	9.99514e-006	3.59163e-006	1.56404e-006	8.19834e-007	6.1085e-007	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	6.95289e-007	1.31423e-006	3.4353e-006	9.5337e-006	2.90422e-005	0.000103807	0.000408972	0.00158358	0.0055155	0.0163288	0.0394697	0.0757897	0.114405	0.137948	0.138938	0.123149	0.0985435	0.0732625	0.0523264	0.037317	0.0272987	0.0203765	0.0148907	0.0101583	0.00621988	0.00335515	0.00157259	0.000645778	0.000233038	7.78254e-005	2.48996e-005	8.45777e-006	2.98168e-006	1.10691e-006	4.04643e-007	1.79619e-007	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	9.0808e-007	1.7921e-006	3.99403e-006	9.95007e-006	3.07959e-005	8.89124e-005	0.000224038	0.000628413	0.00221518	0.00741306	0.0182839	0.0308891	0.0364689	0.0318334	0.0222626	0.0160158	0.0198003	0.039172	0.0753828	0.119663	0.151969	0.154305	0.124847	0.0809441	0.0419287	0.0175476	0.00593259	0.00165827	0.000385248	7.70867e-005	1.3307e-005	2.04769e-006	2.76751e-007	3.36579e-008	3.7179e-009	5.21119e-010	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	2.32851e-006	3.26199e-006	6.17153e-006	1.38398e-005	3.3083e-005	7.65937e-005	0.000160138	0.000291622	0.000460663	0.000658019	0.000899659	0.00122944	0.00167189	0.00227367	0.00324497	0.00519607	0.00922737	0.0170314	0.0303208	0.0500122	0.0745088	0.0998173	0.119246	0.127806	0.122321	0.105778	0.082346	0.0586885	0.0381196	0.0230097	0.0128016	0.0066959	0.00327067	0.00155049	0.000756404	0.000470627	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.000531176	0.000603617	0.000827704	0.00128344	0.00212055	0.00358339	0.00604179	0.0100107	0.016088	0.0249085	0.0367682	0.0514555	0.0677544	0.0836944	0.0965361	0.103904	0.104059	0.097052	0.0841292	0.0679131	0.0509727	0.0356821	0.0232658	0.0141984	0.00810288	0.00435749	0.00220826	0.00106716	0.000492259	0.000220255	9.55678e-005	4.0942e-005	1.73259e-005	7.51888e-006	3.57482e-006	2.27192e-006	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.000139853	0.00015906	0.000218064	0.000337283	0.00055465	0.000931179	0.00155795	0.00256314	0.00410808	0.00640583	0.00967246	0.0141347	0.019904	0.026983	0.0350743	0.0437408	0.0522271	0.0598423	0.0656709	0.0692777	0.0700911	0.0683733	0.0640509	0.0580755	0.0506103	0.0429966	0.0352472	0.0287656	0.0231355	0.0195974	0.0172437	0.0170774	0.0178706	0.0205105	0.0238473	0.0290045	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00429775	0.004774	0.00610582	0.00830229	0.0113845	0.015328	0.020042	0.025403	0.0312631	0.0376866	0.0446728	0.052325	0.0603136	0.0681541	0.0747115	0.0789909	0.0797823	0.076821	0.0700904	0.060706	0.0496871	0.038604	0.0283302	0.0197742	0.0130356	0.00820477	0.00487817	0.002794	0.001518	0.000816287	0.000428787	0.000244679	0.00015347	0.000122583	0.000116305	0.000137176	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00115005	0.00150263	0.00254559	0.00501278	0.0105067	0.0218033	0.0423216	0.0737548	0.111591	0.145255	0.160196	0.149863	0.118035	0.0786702	0.0441839	0.0210583	0.00849417	0.00292435	0.000857611	0.000216364	4.68759e-005	8.82236e-006	1.43969e-006	2.06491e-007	2.59719e-008	2.91045e-009	2.89674e-010	2.60627e-011	2.10905e-012	1.56242e-013	1.05089e-014	6.51947e-016	3.68973e-017	1.93622e-018	9.58591e-020	6.31502e-021	
N33	0.00110235	0.00143717	0.0024586	0.00490663	0.0103918	0.0217495	0.0425408	0.0745174	0.113214	0.147273	0.161967	0.150372	0.117258	0.0770312	0.0425299	0.0198477	0.00781304	0.00261828	0.00074337	0.000182015	3.77789e-005	6.9756e-006	1.0692e-006	1.62142e-007	1.80916e-008	2.96974e-009	2.19576e-010	6.39586e-011	2.88614e-012	1.53544e-012	4.92406e-014	3.01256e-014	7.86552e-016	4.43711e-016	2.22285e-017	2.70891e-017	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.088384	0.0819915	0.0778585	0.0753093	0.0736607	0.0722793	0.0706276	0.0682996	0.0645359	0.0598565	0.0539125	0.0473904	0.0402583	0.0332373	0.0264139	0.0203447	0.015035	0.0107563	0.00736653	0.0048887	0.00310168	0.00191398	0.00112903	0.000652807	0.000361678	0.000199276	0.000105992	5.74378e-005	3.05234e-005	1.70298e-005	9.49133e-006	5.66201e-006	3.43474e-006	2.28377e-006	1.65608e-006	1.47687e-006	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0956029	0.0883402	0.0832356	0.0796388	0.0769047	0.0744463	0.0717763	0.0685359	0.063869	0.0584504	0.051813	0.0448056	0.0372733	0.0300975	0.0232331	0.0173598	0.0123301	0.00848135	0.00551803	0.00349676	0.0020858	0.00122866	0.000677228	0.000378259	0.00019597	0.000107102	5.3422e-005	2.95337e-005	1.46e-005	8.42395e-006	4.35309e-006	2.7718e-006	1.68402e-006	1.29495e-006	1.05209e-006	1.11719e-006	
N36	0.106318	0.09819	0.0923284	0.087972	0.0843933	0.0809295	0.07701	0.0721997	0.0653407	0.0575125	0.0482804	0.0390474	0.0298598	0.0218741	0.0150679	0.00992009	0.00612207	0.00361249	0.00199547	0.00105697	0.000524139	0.000250549	0.000112296	4.88874e-005	2.00271e-005	8.04398e-006	3.05577e-006	1.14861e-006	4.1073e-007	1.46148e-007	4.96944e-008	1.68444e-008	5.50895e-009	1.83387e-009	6.44328e-010	3.12291e-010	
N37	0.116533	0.108072	0.102481	0.0986684	0.0953798	0.0913197	0.0853878	0.0769764	0.0654725	0.0526821	0.0394155	0.0276015	0.0178278	0.010727	0.00592915	0.00305097	0.00143953	0.00063392	0.000255789	9.68883e-005	3.36182e-005	1.10576e-005	3.3299e-006	9.64975e-007	2.55781e-007	6.6691e-008	1.58805e-008	3.83547e-009	8.49215e-010	1.98665e-010	4.33849e-011	1.03676e-011	2.36597e-012	5.87945e-013	1.49312e-013	5.76125e-014	
N38	0.0344793	0.0461023	0.0744581	0.117001	0.158925	0.1776	0.160328	0.116373	0.0670301	0.0312588	0.0116994	0.00360641	0.000906967	0.00019186	3.36769e-005	5.08778e-006	6.47857e-007	7.28091e-008	6.99265e-009	6.09804e-010	4.5961e-011	3.24624e-012	1.9951e-013	1.18526e-014	6.13689e-016	3.15055e-017	1.4054e-018	6.33237e-020	2.48611e-021	1.00135e-022	3.56689e-024	1.31865e-025	4.42792e-027	1.53529e-028	4.95538e-030	2.07028e-031	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0857072	0.0793964	0.0751224	0.0722906	0.0703704	0.0689107	0.0675406	0.0659644	0.0630426	0.0595623	0.054604	0.049171	0.0426415	0.0361675	0.0293592	0.0232765	0.0175761	0.0129888	0.00910984	0.0062924	0.00411366	0.00267725	0.00164463	0.001021	0.000596903	0.000359152	0.000203156	0.00012059	6.75787e-005	4.04733e-005	2.32004e-005	1.44202e-005	8.85684e-006	6.06715e-006	4.47744e-006	4.11281e-006	
N40	0.0281333	0.0279571	0.0300436	0.0340952	0.0399129	0.0472923	0.0559207	0.0652836	0.0734332	0.0802178	0.0831704	0.0828823	0.077618	0.0695228	0.0581742	0.0465298	0.0346477	0.0247257	0.0163928	0.0104714	0.00620495	0.00357046	0.00190359	0.000995699	0.000482715	0.000232531	0.000104071	4.69476e-005	1.98204e-005	8.54202e-006	3.48085e-006	1.45763e-006	5.87636e-007	2.49278e-007	1.13156e-007	7.07923e-008	
N41	0.00132364	0.00206872	0.00364602	0.00598778	0.00949357	0.016357	0.0307059	0.056371	0.0921384	0.130662	0.15649	0.158887	0.134697	0.0963603	0.0574553	0.028982	0.0122195	0.00439058	0.00132621	0.000345277	7.61452e-005	1.46945e-005	2.4232e-006	3.56507e-007	4.52887e-008	5.26087e-009	5.3466e-010	5.12041e-011	4.36774e-012	3.61559e-013	2.71204e-014	1.9985e-015	1.34343e-016	8.77167e-018	5.30012e-019	4.16445e-020	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.00052495	0.000692213	0.0011336	0.00202106	0.0038116	0.00774723	0.0166492	0.0351926	0.0672238	0.110825	0.152209	0.173412	0.161095	0.123807	0.0770039	0.0404174	0.0170067	0.00647498	0.00191564	0.000628355	0.000143513	5.15106e-005	9.86594e-006	3.69297e-006	5.7911e-007	1.87587e-007	2.33517e-008	6.10112e-009	6.05119e-010	1.27482e-010	1.0156e-011	1.74217e-012	1.16634e-013	1.78297e-014	1.57852e-015	4.57438e-016	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
