N8	0.0128069	0.011828	0.0123866	0.0141842	0.0172267	0.0217157	0.0279488	0.036167	0.0446057	0.0542184	0.0623303	0.0706086	0.07608	0.0809981	0.0815685	0.080189	0.0730723	0.0640357	0.0511526	0.0391293	0.026988	0.0179174	0.0106301	0.00614774	0.00315725	0.00161174	0.000725687	0.000333928	0.000136245	5.90811e-005	2.32838e-005	1.00715e-005	4.09026e-006	1.80149e-006	7.83797e-007	4.43534e-007	
N9	0.00311631	0.00323931	0.00415379	0.00608601	0.00957562	0.0155033	0.0249714	0.0388697	0.0560883	0.0763428	0.0958975	0.11302	0.121713	0.120254	0.10575	0.083119	0.0569579	0.0343908	0.0179306	0.00820776	0.00323637	0.00112438	0.00033701	8.98401e-005	2.07671e-005	4.34029e-006	7.94281e-007	1.35119e-007	2.0553e-008	3.03028e-009	4.11897e-010	5.59643e-011	7.071e-012	8.7581e-013	1.00998e-013	1.52676e-014	
N10	0.00251854	0.00263296	0.00353984	0.00568995	0.00996975	0.0175208	0.0290872	0.0442075	0.0609464	0.0782457	0.0950117	0.110272	0.1197	0.11895	0.105058	0.0817406	0.0550252	0.032318	0.0162559	0.00722169	0.00272532	0.00095761	0.000280237	9.01115e-005	2.253e-005	8.40976e-006	1.97606e-006	8.36288e-007	1.77101e-007	6.98277e-008	1.27251e-008	4.39272e-009	7.69286e-010	2.72328e-010	7.50871e-011	4.11035e-011	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00146495	0.00176322	0.00309324	0.0070755	0.0176706	0.0412582	0.0823166	0.13456	0.176176	0.184779	0.154429	0.103544	0.0557163	0.0242976	0.00860583	0.00250531	0.000600545	0.00012028	2.01209e-005	2.86793e-006	3.46578e-007	3.667e-008	3.34828e-009	2.79929e-010	2.06784e-011	1.5032e-012	9.88888e-014	6.91893e-015	4.40281e-016	3.06138e-017	1.91038e-018	1.25667e-019	7.32095e-021	4.24497e-022	2.18747e-023	1.39774e-024	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00279377	0.002963	0.00398618	0.00626756	0.010769	0.0192281	0.0340331	0.0570664	0.0869079	0.118201	0.140717	0.146124	0.131021	0.101622	0.067686	0.0389211	0.0191867	0.008192	0.00300169	0.000962602	0.000265907	6.59367e-005	1.41993e-005	2.91499e-006	5.27522e-007	1.01729e-007	1.7232e-008	3.42385e-009	5.6775e-010	1.1264e-010	1.83683e-011	3.52428e-012	5.77101e-013	1.03408e-013	1.66068e-014	3.76501e-015	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00184908	0.00236423	0.00382064	0.00629172	0.00914912	0.0130787	0.0241173	0.0534058	0.104757	0.165685	0.197975	0.182605	0.126575	0.0681603	0.0280387	0.00917364	0.00235739	0.000497255	8.48796e-005	1.22805e-005	1.47763e-006	1.55312e-007	1.39067e-008	1.11811e-009	7.82772e-011	5.03436e-012	2.86774e-013	1.52332e-014	7.25224e-016	3.23874e-017	1.30446e-018	4.92953e-020	1.6883e-021	5.41992e-023	1.59264e-024	5.45898e-026	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0910999	0.0770432	0.0693392	0.0657429	0.0646026	0.0646795	0.0650588	0.0651257	0.0626547	0.0596924	0.0546406	0.0495933	0.043238	0.0374736	0.0310745	0.0256763	0.020114	0.015763	0.0115597	0.00857239	0.00585358	0.00413156	0.00263144	0.00179081	0.00107599	0.000716205	0.000409265	0.000266437	0.000146882	9.42435e-005	5.2087e-005	3.39641e-005	2.02185e-005	1.40845e-005	9.89919e-006	8.98203e-006	
N15	0.0870053	0.073587	0.0662442	0.0629863	0.0623596	0.0631728	0.06441	0.0652847	0.0630427	0.060124	0.0547287	0.0495104	0.0430347	0.0375259	0.0315004	0.0266769	0.0215733	0.0176431	0.0135765	0.0106402	0.00770735	0.00578131	0.00392176	0.00282651	0.00180083	0.00125651	0.000752787	0.000508905	0.000290305	0.000193223	0.000109872	7.60911e-005	4.85417e-005	3.8187e-005	3.04411e-005	3.09819e-005	
N16	0.0727775	0.0625237	0.0577563	0.0566948	0.0581132	0.0608972	0.063962	0.066381	0.0647086	0.0619451	0.0560005	0.0505465	0.0438719	0.0389008	0.0334489	0.0296219	0.0250348	0.0217376	0.017607	0.0147622	0.0112778	0.00909676	0.00649995	0.00504777	0.00337703	0.00253938	0.0015878	0.00115371	0.00068215	0.000485815	0.000282749	0.000208264	0.000137255	0.000117718	0.000101455	0.000112833	
N17	0.0276601	0.0247216	0.0244601	0.0262518	0.0297709	0.0345966	0.0401206	0.0456444	0.047886	0.0490569	0.0468429	0.0450889	0.0419744	0.0412475	0.0400906	0.0415547	0.0414026	0.0431814	0.0418074	0.0421936	0.038514	0.0369346	0.0312779	0.028168	0.0220538	0.0186013	0.0134339	0.0106014	0.00720343	0.00544417	0.00362583	0.0027277	0.00190918	0.00151922	0.00122479	0.0012078	
N18	0.00190937	0.00192345	0.00225383	0.00306135	0.00466575	0.00735622	0.011214	0.0159101	0.0197457	0.0225255	0.0229851	0.0228273	0.0222605	0.0237913	0.0273265	0.0347472	0.0440189	0.0565676	0.0675497	0.0790993	0.0837171	0.0863801	0.0793328	0.0713418	0.0566946	0.0445951	0.0309135	0.0215735	0.0134178	0.0085633	0.0049649	0.00298502	0.00168175	0.00100249	0.000616856	0.000480651	
N19	0.00157652	0.00158419	0.00186758	0.00257712	0.00400515	0.00644167	0.0100283	0.0145146	0.0185259	0.0215137	0.0223166	0.0220577	0.0213926	0.0225518	0.0261219	0.0334503	0.0432677	0.0559816	0.0681488	0.0799937	0.0860546	0.0885613	0.0823526	0.0735476	0.0588315	0.0458255	0.0317133	0.0219234	0.0134246	0.00851183	0.00476116	0.00286094	0.00153156	0.000939995	0.000601365	0.000641522	
N20	6.74874e-005	7.70784e-005	0.000107979	0.000183353	0.000360783	0.000739089	0.00144788	0.00257489	0.00394632	0.00534398	0.00638019	0.00720588	0.00810544	0.0099607	0.0134683	0.019759	0.0291586	0.0426183	0.0589043	0.0776724	0.0938812	0.106545	0.108626	0.103837	0.0879876	0.0708566	0.0500514	0.0347041	0.0210671	0.0133616	0.00764618	0.00498525	0.00310851	0.00221855	0.00159645	0.00144596	
N21	1.07134e-005	1.2871e-005	2.10479e-005	4.1967e-005	9.16852e-005	0.000201106	0.000416509	0.000783259	0.00130411	0.00195855	0.00272368	0.00370939	0.00512914	0.00735985	0.0108549	0.0163186	0.024438	0.0360721	0.0513658	0.0698181	0.0886749	0.104707	0.112878	0.11158	0.099428	0.0812604	0.0596552	0.0409429	0.025451	0.0156058	0.0089866	0.00573624	0.00379553	0.00308711	0.00269553	0.00288478	
N22	2.65054e-006	3.56471e-006	7.053e-006	1.66334e-005	4.01191e-005	9.13614e-005	0.000189204	0.000352923	0.000602805	0.000989723	0.00163242	0.00274837	0.0046292	0.00764909	0.0122673	0.0191071	0.0288013	0.0419503	0.0585285	0.0775754	0.0962849	0.110806	0.11666	0.111793	0.0966538	0.0755988	0.0533247	0.0344427	0.0205148	0.0117137	0.00653716	0.00374107	0.00216699	0.00128265	0.000763754	0.000530804	
N23	9.67282e-007	1.45544e-006	3.36574e-006	9.03165e-006	2.36153e-005	5.55552e-005	0.000115176	0.000215954	0.000389236	0.000718316	0.00137458	0.0026562	0.005028	0.00918802	0.0160812	0.0268247	0.0422738	0.0624645	0.0856365	0.107929	0.123678	0.127853	0.118249	0.0975032	0.0714291	0.0466185	0.0271884	0.0143325	0.00690373	0.00309795	0.00130955	0.000528449	0.000203137	7.52322e-005	2.78981e-005	1.28971e-005	
N24	8.11141e-007	1.294e-006	3.1169e-006	8.27504e-006	2.05003e-005	4.49034e-005	8.88808e-005	0.000170199	0.000336243	0.000700518	0.00151693	0.00333255	0.00720734	0.0148828	0.0285473	0.0498599	0.0781213	0.108761	0.133547	0.143987	0.135809	0.111909	0.0804716	0.0505605	0.02779	0.0134164	0.00570966	0.00215824	0.000729286	0.000223321	6.28206e-005	1.67541e-005	4.38897e-006	1.1988e-006	3.62879e-007	1.55622e-007	
N25	5.64694e-007	9.68473e-007	2.48743e-006	6.58811e-006	1.56125e-005	3.46154e-005	7.99094e-005	0.000198473	0.000520555	0.00143926	0.00407376	0.0110001	0.0264764	0.0545692	0.094465	0.136372	0.163893	0.164291	0.137825	0.0972562	0.0580424	0.0295007	0.0128593	0.00485177	0.00159925	0.00046664	0.000122007	2.91105e-005	6.42703e-006	1.35795e-006	2.85285e-007	6.54646e-008	1.68957e-008	4.86305e-009	1.44914e-009	5.78247e-010	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	6.64724e-008	1.91112e-007	7.21082e-007	1.64726e-006	2.3906e-006	4.17639e-006	1.66042e-005	0.000119806	0.00091908	0.00583236	0.0273442	0.0866557	0.173319	0.218005	0.189324	0.133361	0.0809025	0.044319	0.0222879	0.0102361	0.00430516	0.00173103	0.00072384	0.000331435	0.000155429	6.69358e-005	2.4424e-005	7.45017e-006	1.89469e-006	4.5888e-007	1.14056e-007	3.35882e-008	9.24628e-009	2.32589e-009	4.8584e-010	1.10804e-010	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.90893e-006	3.13915e-006	6.88189e-006	1.56192e-005	3.98992e-005	0.000110769	0.000288988	0.000705374	0.00179186	0.00478671	0.0115812	0.0223867	0.0331922	0.038361	0.0363135	0.0312442	0.0289769	0.036037	0.0562961	0.0874738	0.118735	0.13546	0.128019	0.100476	0.0653282	0.0357191	0.0164843	0.00665445	0.0023771	0.000792906	0.000244324	7.14859e-005	1.88855e-005	4.59373e-006	1.02991e-006	2.88191e-007	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	3.96718e-006	4.73993e-006	7.6983e-006	1.54151e-005	3.57143e-005	8.85886e-005	0.000213493	0.000460728	0.000845426	0.0013093	0.00174594	0.00213627	0.00258094	0.00322883	0.00419104	0.00567082	0.00806282	0.0123333	0.020001	0.0328332	0.0514887	0.0746137	0.097445	0.11442	0.119783	0.113338	0.0967421	0.0765912	0.05617	0.0394549	0.0261139	0.0166611	0.00996202	0.00577546	0.0033442	0.00232837	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.000135737	0.000148848	0.000208595	0.000332623	0.000554693	0.000918423	0.00146475	0.00222024	0.00319061	0.00441435	0.00596702	0.0080568	0.0110063	0.0153666	0.0217944	0.0310463	0.0434087	0.0586078	0.0750568	0.0903615	0.101181	0.105103	0.100662	0.0890514	0.0725064	0.0546703	0.038122	0.0249236	0.0153394	0.00916871	0.0054171	0.00334591	0.00219256	0.00158801	0.00126729	0.00119992	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00010999	0.00014561	0.000245274	0.000407289	0.000625184	0.00098012	0.00170484	0.00330377	0.006854	0.01499	0.0318873	0.0622757	0.103488	0.142583	0.159214	0.148533	0.118942	0.0847733	0.0541152	0.031751	0.0170905	0.00863113	0.00407041	0.00184189	0.000801256	0.00034919	0.00015389	7.09623e-005	3.33378e-005	1.57837e-005	7.13378e-006	3.04681e-006	1.18596e-006	4.24162e-007	1.37642e-007	4.7505e-008	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0300237	0.0258114	0.0240377	0.0240851	0.0256028	0.028362	0.0321727	0.036846	0.0410175	0.0456052	0.0492495	0.0530888	0.0557782	0.0585118	0.0597064	0.0603816	0.0587301	0.0559376	0.050682	0.0446258	0.0371191	0.0299298	0.0227326	0.0167811	0.0116947	0.00798027	0.00517278	0.00331731	0.00203829	0.00124901	0.00073772	0.00043598	0.000250784	0.000147297	9.02125e-005	6.69291e-005	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0188412	0.0172791	0.0180872	0.0211802	0.0270826	0.0366697	0.0506708	0.0688659	0.0873275	0.103911	0.112252	0.111427	0.0994787	0.0810044	0.0592013	0.039399	0.0235538	0.0128405	0.00630394	0.00283257	0.00115063	0.000430311	0.000146279	4.61644e-005	1.33471e-005	3.62201e-006	9.09232e-007	2.16846e-007	4.83102e-008	1.03191e-008	2.07008e-009	3.98987e-010	7.22506e-011	1.25914e-011	2.15309e-012	5.05021e-013	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.130495	0.106741	0.0901961	0.0787379	0.0707372	0.064979	0.0605901	0.0569713	0.0521108	0.0478209	0.0426595	0.038016	0.0328484	0.0282267	0.0234207	0.0192474	0.0152	0.0118572	0.00885285	0.00652966	0.00459794	0.00320866	0.00213647	0.00141916	0.000902406	0.000577801	0.000356022	0.000222789	0.000134929	8.32078e-005	4.97938e-005	3.03119e-005	1.81157e-005	1.12771e-005	7.43018e-006	5.91949e-006	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.124511	0.101885	0.0861359	0.0752695	0.0677736	0.0625114	0.0586489	0.0556018	0.051184	0.0473737	0.0425626	0.0383887	0.0336083	0.0295257	0.0251314	0.0214457	0.0176423	0.0145343	0.0114811	0.00910114	0.00688659	0.0052587	0.00382053	0.00282714	0.00199254	0.00144733	0.00100491	0.000726648	0.000505713	0.000367639	0.000258636	0.000189575	0.000136484	0.000103934	8.23044e-005	7.5217e-005	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.109067	0.0900239	0.0774047	0.0692374	0.0640591	0.0607853	0.0586346	0.0570799	0.0538943	0.0511243	0.0470279	0.0434102	0.0387883	0.034718	0.0299171	0.0257664	0.0211891	0.017412	0.0135553	0.010598	0.00779335	0.00581156	0.00404437	0.00289185	0.00192037	0.00133039	0.000853878	0.000580533	0.000368305	0.00024984	0.000159923	0.000109229	7.19132e-005	5.10051e-005	3.75173e-005	3.3273e-005	
N36	0.130709	0.106711	0.0897818	0.0779271	0.0696667	0.0639118	0.0598611	0.0569183	0.0526383	0.0490659	0.0442786	0.0399538	0.0346593	0.0298203	0.0244745	0.0197971	0.0151667	0.0114145	0.00809392	0.00564285	0.00369404	0.00238852	0.00144765	0.000873635	0.000495433	0.000282723	0.000152305	8.33598e-005	4.33617e-005	2.29781e-005	1.16134e-005	5.95554e-006	2.94095e-006	1.49557e-006	7.91199e-007	5.29854e-007	
N37	0.143114	0.116842	0.0983471	0.0854884	0.0766611	0.0706071	0.0662734	0.0627408	0.0571162	0.0514947	0.0440153	0.0366915	0.0286818	0.0216556	0.0152253	0.010294	0.00645353	0.0038903	0.00216871	0.00116663	0.000579197	0.000279439	0.000124176	5.42022e-005	2.1806e-005	8.75047e-006	3.24784e-006	1.22739e-006	4.34249e-007	1.59542e-007	5.55598e-008	2.01306e-008	6.9558e-009	2.48959e-009	9.1539e-010	4.65074e-010	
N38	0.0208217	0.0283501	0.0524296	0.0969827	0.152106	0.190038	0.185407	0.140895	0.0799801	0.0360446	0.0124588	0.0035243	0.00078726	0.000148487	2.26946e-005	3.01598e-006	3.31727e-007	3.26099e-008	2.69751e-009	2.04675e-010	1.32277e-011	8.03284e-013	4.18769e-014	2.09621e-015	9.09653e-017	3.86074e-018	1.4334e-019	5.27811e-021	1.72544e-022	5.62903e-024	1.65111e-025	4.81516e-027	1.27824e-028	3.33332e-030	7.99518e-032	2.27053e-033	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0620166	0.0524164	0.0469945	0.0443169	0.0435212	0.0441654	0.0461041	0.049367	0.0514937	0.0547636	0.0562361	0.0582569	0.0575274	0.056727	0.0526891	0.0485634	0.041752	0.0355562	0.0280493	0.0219812	0.0158734	0.0114556	0.00758332	0.00505723	0.003096	0.00192625	0.00110302	0.000646543	0.000351827	0.000196269	0.000102454	5.46287e-005	2.7713e-005	1.45611e-005	7.888e-006	5.4115e-006	
N40	0.0255931	0.0228243	0.0225618	0.0241563	0.027434	0.032621	0.0402553	0.0509959	0.0627164	0.0767518	0.0882081	0.0973892	0.0980292	0.0925004	0.07812	0.0610926	0.0423469	0.0270795	0.0152737	0.0079629	0.00365212	0.00155773	0.000583522	0.000205316	6.35809e-005	1.8762e-005	4.89919e-006	1.24217e-006	2.82457e-007	6.34269e-008	1.29338e-008	2.60951e-009	4.82233e-010	8.83576e-011	1.62153e-011	4.49208e-012	
N41	0.0187987	0.0174617	0.0186639	0.0220426	0.0275408	0.035295	0.0456801	0.0592243	0.0745665	0.0913198	0.104293	0.110645	0.105606	0.091368	0.0700063	0.048339	0.0293973	0.016205	0.00785759	0.00351774	0.00138677	0.000524448	0.000174862	5.95047e-005	1.77455e-005	5.7555e-006	1.58893e-006	4.92501e-007	1.26567e-007	3.68828e-008	9.00449e-009	2.48608e-009	5.98592e-010	1.5732e-010	3.89635e-011	1.39861e-011	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.0254383	0.0226456	0.0223789	0.0240221	0.0274155	0.0327697	0.0405727	0.0512663	0.0632197	0.0770436	0.0887638	0.0975579	0.0983878	0.0923396	0.0780386	0.0606527	0.0420114	0.0267021	0.0150212	0.0078052	0.00355665	0.0015291	0.000563253	0.000207682	6.13435e-005	2.16024e-005	4.90387e-006	2.10197e-006	3.33339e-007	2.34099e-007	2.41128e-008	2.73073e-008	2.0597e-009	3.06919e-009	5.52667e-010	2.06675e-009	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
