N30	0.00209284	0.0021655	0.00250897	0.0031714	0.00424552	0.00586062	0.00817006	0.0113317	0.0153936	0.0204846	0.0264539	0.0332485	0.0403956	0.0476399	0.054203	0.0598264	0.0636606	0.0657796	0.0654697	0.0634018	0.0590745	0.0537792	0.0470218	0.040492	0.0333954	0.0275544	0.0216853	0.0176055	0.0136047	0.0115081	0.00945604	0.00939769	0.0096473	0.012273	0.0158038	0.0221976	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0153032	0.0168074	0.0207513	0.0266525	0.0338944	0.041636	0.0489591	0.0550537	0.0590872	0.0617501	0.0629716	0.0638441	0.0636028	0.0629445	0.0603261	0.0568766	0.051051	0.0450382	0.0374312	0.0309174	0.0238494	0.0186068	0.0133744	0.00990597	0.00664571	0.00467903	0.00291366	0.00194509	0.00112536	0.000726829	0.000398753	0.000268426	0.000159012	0.00014006	0.000131099	0.000232085	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0759122	0.0713844	0.0690989	0.0683643	0.0684762	0.0687815	0.0687294	0.0679051	0.0655453	0.0621358	0.0572905	0.0516518	0.0451287	0.038425	0.0315981	0.0252566	0.0194345	0.0145133	0.0104066	0.00724313	0.00483154	0.00313594	0.00194887	0.00118541	0.000691165	0.000399242	0.000222458	0.000125711	6.97331e-005	4.06673e-005	2.39102e-005	1.52361e-005	1.00235e-005	7.31333e-006	5.82479e-006	5.57421e-006	
N33	0.0131681	0.0146345	0.0188679	0.0264892	0.0383558	0.054913	0.0753113	0.0967706	0.113117	0.12105	0.116195	0.101392	0.0790386	0.0559844	0.0354216	0.0204196	0.0105346	0.00497608	0.00211037	0.000824998	0.000290848	9.53224e-005	2.83316e-005	7.90771e-006	2.01624e-006	4.88105e-007	1.08825e-007	2.32691e-008	4.61949e-009	8.85103e-010	1.58346e-010	2.73694e-011	4.43403e-012	6.96067e-013	1.08048e-013	2.41742e-014	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.100864	0.0928295	0.0862389	0.0807407	0.0759893	0.071673	0.0675347	0.0633833	0.0583015	0.0531517	0.0472699	0.0415047	0.0354002	0.0297234	0.0241505	0.0192839	0.0148497	0.0112368	0.00818078	0.00586671	0.00404299	0.00275868	0.00180912	0.00118458	0.000747426	0.0004765	0.000294357	0.000186315	0.000115296	7.40048e-005	4.69469e-005	3.12111e-005	2.09625e-005	1.51984e-005	1.18991e-005	1.10208e-005	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.127126	0.116001	0.105948	0.096717	0.0880334	0.0796644	0.0714592	0.0633665	0.0546411	0.0463683	0.0380761	0.0306697	0.0237933	0.0180733	0.0131614	0.00938705	0.00638934	0.00427451	0.00271729	0.00171237	0.00102077	0.000612178	0.000345181	0.000199907	0.000107945	6.1352e-005	3.21458e-005	1.81962e-005	9.45776e-006	5.47359e-006	2.96424e-006	1.84966e-006	1.14026e-006	8.35583e-007	6.62465e-007	6.66396e-007	
N36	0.138009	0.125332	0.113361	0.102014	0.0912016	0.0808603	0.0709654	0.0615312	0.051737	0.0427658	0.0340668	0.0265543	0.0198262	0.0144335	0.0100124	0.00675995	0.00433102	0.00270135	0.0015943	0.000918297	0.000499655	0.000266563	0.000134274	6.67608e-005	3.13956e-005	1.46943e-005	6.52899e-006	2.91154e-006	1.24023e-006	5.33484e-007	2.20807e-007	9.26979e-008	3.80382e-008	1.62183e-008	7.36396e-009	4.43686e-009	
N37	0.147434	0.133343	0.119698	0.1066	0.0940812	0.0821389	0.0707692	0.0599979	0.049162	0.0393722	0.0302469	0.0225698	0.0160425	0.0110268	0.00717793	0.00450947	0.0026705	0.00152761	0.000820468	0.000427435	0.000208279	9.92436e-005	4.40246e-005	1.93431e-005	7.86675e-006	3.22715e-006	1.21516e-006	4.72832e-007	1.67815e-007	6.3747e-008	2.23501e-008	8.86298e-009	3.43339e-009	1.58671e-009	8.0628e-010	5.99014e-010	
N38	0.130204	0.121767	0.116238	0.111803	0.106453	0.0985058	0.0871758	0.0728968	0.056103	0.0402085	0.0262302	0.015864	0.00869423	0.00442294	0.00203598	0.0008742	0.000339626	0.000124048	4.10138e-005	1.2887e-005	3.66676e-006	1.0049e-006	2.49291e-007	6.0483e-008	1.32862e-008	2.90131e-009	5.74358e-010	1.14879e-010	2.0984e-011	3.92703e-012	6.79549e-013	1.21089e-013	2.02442e-014	3.47129e-015	5.94166e-016	1.52716e-016	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.124766	0.113842	0.103928	0.0947962	0.0862294	0.0780568	0.0701827	0.062594	0.0543303	0.0466441	0.0387727	0.0318405	0.0251769	0.0196847	0.0147224	0.0109337	0.00770251	0.00544362	0.0036107	0.0024532	0.00154058	0.00102648	0.000616601	0.000412882	0.000240495	0.000165333	9.4105e-005	6.66217e-005	3.73458e-005	2.72562e-005	1.54359e-005	1.20658e-005	8.00307e-006	7.90464e-006	7.87242e-006	1.06776e-005	
N40	0.0783252	0.0729159	0.0691919	0.0666825	0.0649821	0.0637616	0.062772	0.0618383	0.0597144	0.0574017	0.0537163	0.0498512	0.0447463	0.0397408	0.0339363	0.0286679	0.0231639	0.0185578	0.0141634	0.0107739	0.00778084	0.00564249	0.00387182	0.00269165	0.00176772	0.00118818	0.000755011	0.00049659	0.000311127	0.000204212	0.000129675	8.7461e-005	5.89335e-005	4.35408e-005	3.46083e-005	3.29086e-005	
N41	0.00829025	0.00913761	0.0115735	0.0158593	0.0225017	0.032174	0.0454911	0.0625249	0.0808747	0.0985546	0.110073	0.113743	0.106356	0.0914372	0.0708115	0.0504096	0.0322952	0.0190735	0.010146	0.00500031	0.00222413	0.000922949	0.000346805	0.00012267	3.95059e-005	1.21064e-005	3.40277e-006	9.20304e-007	2.30336e-007	5.59303e-008	1.26582e-008	2.78534e-009	5.74625e-010	1.16064e-010	2.35541e-011	6.86582e-012	
N42	0.00135568	0.0020038	0.00365518	0.00669561	0.0122026	0.023815	0.0480025	0.0887351	0.137838	0.174911	0.178095	0.14572	0.0953253	0.0502557	0.0213305	0.00737908	0.00208157	0.00048661	9.4199e-005	1.54147e-005	2.12166e-006	2.5262e-007	2.56761e-008	2.32433e-009	1.82211e-010	1.32498e-011	8.46981e-013	5.31438e-014	2.98772e-015	1.75613e-016	9.45178e-018	5.4617e-019	2.9015e-020	1.58801e-021	7.95345e-023	5.18044e-024	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
