N16	0.0559847	0.0530446	0.0536409	0.0562312	0.0594415	0.0621486	0.0636811	0.063948	0.0613732	0.0585953	0.0542889	0.0509661	0.046664	0.0434298	0.0389568	0.0353277	0.0303737	0.0263473	0.0213812	0.0175787	0.0133636	0.0103733	0.00735546	0.00537669	0.00355807	0.00245463	0.00152265	0.000998403	0.000592588	0.000378742	0.000224036	0.000145626	9.18055e-005	6.53187e-005	4.93317e-005	4.65096e-005	
N17	0.0259261	0.0257382	0.0281129	0.0323093	0.0375848	0.0430788	0.0479956	0.0519213	0.0531039	0.053823	0.0527833	0.0528838	0.0518761	0.0524553	0.051105	0.05096	0.0476855	0.045563	0.0399293	0.0360547	0.0292358	0.0248488	0.0185197	0.0147819	0.0101253	0.00760886	0.00478863	0.00338993	0.00198952	0.00135587	0.000777239	0.000543655	0.000349552	0.000286177	0.00024228	0.000266601	
N18	0.0176816	0.0177996	0.0199292	0.0236526	0.0285612	0.034099	0.0396349	0.0446735	0.0475144	0.0497036	0.0501036	0.0512775	0.0516023	0.0535463	0.0540609	0.0556958	0.054216	0.0533773	0.0485216	0.0448586	0.0375407	0.0324477	0.0248085	0.0200383	0.013975	0.0106089	0.00674186	0.00483861	0.00283956	0.00197384	0.00111307	0.000792505	0.00049463	0.000424848	0.00038044	0.000472082	
N19	0.00240518	0.00255902	0.00317382	0.0043175	0.00609226	0.00854901	0.0116284	0.0151817	0.0186061	0.0222623	0.0257932	0.0302737	0.0352487	0.0419655	0.0489332	0.0573264	0.0640754	0.0709016	0.0734277	0.0750459	0.0708186	0.0663186	0.0566478	0.0486064	0.0376483	0.0298408	0.0211417	0.0157252	0.0104769	0.0075909	0.00504357	0.00377063	0.00270556	0.00220279	0.00183878	0.00185672	
N20	0.00193195	0.00206934	0.002603	0.00361138	0.00521337	0.00748977	0.0104064	0.0137819	0.0171895	0.0206488	0.0241086	0.0282248	0.0332701	0.0399093	0.0477276	0.0566526	0.0650671	0.0725016	0.0768308	0.0782841	0.0752296	0.0694001	0.0601271	0.0501756	0.0392806	0.0298704	0.0213724	0.0151011	0.010173	0.00696373	0.00466885	0.00328368	0.00232925	0.00176973	0.00141862	0.00131404	
N21	0.000438762	0.000511586	0.000729179	0.00116728	0.00194726	0.00319386	0.00496641	0.0071852	0.00952893	0.0118673	0.0141301	0.0169118	0.0208527	0.0269671	0.0355221	0.0467335	0.059261	0.072215	0.0828034	0.090155	0.0914433	0.0878624	0.0782182	0.0662015	0.051782	0.0389123	0.0270486	0.0184377	0.0117364	0.00759429	0.00471349	0.00311867	0.0020611	0.0015042	0.00116925	0.00110917	
N22	2.74852e-005	3.60713e-005	6.1975e-005	0.000121072	0.00024377	0.00047545	0.000866185	0.00145284	0.00224108	0.00330079	0.00476256	0.0069402	0.0101834	0.0150594	0.0220875	0.0319933	0.0447846	0.060311	0.0765914	0.0918028	0.10193	0.105726	0.100458	0.0890552	0.0719019	0.0546351	0.0377794	0.0251582	0.0153865	0.00950065	0.0055709	0.00353739	0.00223884	0.0015777	0.00115587	0.00104483	
N23	6.98549e-006	9.65171e-006	1.80814e-005	3.85157e-005	8.32301e-005	0.000172016	0.000332974	0.000608379	0.00107246	0.00187008	0.00322716	0.00546601	0.00897742	0.0142782	0.0219523	0.0326438	0.0465918	0.0634529	0.0815063	0.0980501	0.109242	0.112264	0.105533	0.0908115	0.0711484	0.0511025	0.033577	0.0205184	0.0116985	0.00642269	0.00342081	0.00183808	0.000989192	0.000547326	0.000312419	0.000216126	
N24	3.55105e-006	5.00421e-006	9.7798e-006	2.18965e-005	4.95607e-005	0.000107183	0.00021947	0.000432765	0.00083723	0.00160075	0.00299807	0.0054519	0.00956108	0.0161321	0.0260655	0.0400973	0.0581569	0.0788603	0.0990155	0.114305	0.120424	0.115299	0.0998734	0.0782068	0.0552909	0.0354135	0.020609	0.0110039	0.00543928	0.002534	0.00112759	0.000488925	0.000208248	8.89247e-005	3.96769e-005	2.23837e-005	
N25	3.11886e-006	4.46989e-006	8.8575e-006	1.98584e-005	4.48307e-005	9.76792e-005	0.000205571	0.000425343	0.000876885	0.00180425	0.00366316	0.00722833	0.0136367	0.0242576	0.0401797	0.0613685	0.0856832	0.108683	0.124559	0.128542	0.119079	0.0988981	0.0735525	0.0490209	0.0292958	0.0157477	0.00763501	0.00336075	0.00135106	0.000502491	0.000175154	5.88912e-005	1.97351e-005	7.01356e-006	2.86211e-006	1.66792e-006	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	4.06653e-006	5.90893e-006	1.1986e-005	2.78866e-005	6.67153e-005	0.000157473	0.000362844	0.00081601	0.00179706	0.00388458	0.00816547	0.0163602	0.0304868	0.0517871	0.079052	0.107546	0.129738	0.138491	0.130661	0.109005	0.080453	0.05264	0.0305802	0.0158302	0.00732061	0.00304248	0.00114071	0.000390212	0.000122782	3.66162e-005	1.06767e-005	3.31111e-006	1.14572e-006	4.65963e-007	2.1996e-007	1.46035e-007	
N27	4.58559e-007	1.09065e-006	3.07701e-006	5.70826e-006	8.46594e-006	2.00686e-005	9.60065e-005	0.000595156	0.00339983	0.0156584	0.053813	0.128528	0.202308	0.21117	0.16023	0.102649	0.0587354	0.0313754	0.0159007	0.00769427	0.00366452	0.00184987	0.0010406	0.000619887	0.000350003	0.000174012	7.3112e-005	2.59704e-005	7.79943e-006	2.07692e-006	4.99069e-007	1.14536e-007	2.41328e-008	4.7235e-009	8.4068e-010	1.74938e-010	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.7648e-006	4.49377e-006	9.15585e-006	2.07487e-005	5.45516e-005	0.000144718	0.000356776	0.00089483	0.00245712	0.00658158	0.0145344	0.0244849	0.0311992	0.0311349	0.0261784	0.0222098	0.0251184	0.0400909	0.0683858	0.104142	0.133531	0.142679	0.126235	0.0930549	0.0570402	0.029486	0.0128698	0.00486497	0.00159829	0.00047189	0.000124485	3.01029e-005	6.52658e-006	1.29833e-006	2.41898e-007	5.82396e-008	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N29	1.10768e-005	1.35042e-005	2.14726e-005	4.05775e-005	8.37554e-005	0.000175304	0.0003508	0.000646393	0.00107708	0.00164033	0.00233024	0.00318924	0.00429828	0.00581579	0.00801877	0.0114469	0.0168336	0.0251697	0.0371707	0.0529016	0.0707687	0.0880762	0.100705	0.106003	0.102041	0.0908916	0.074681	0.0579958	0.0425574	0.0305991	0.0214028	0.0150474	0.010418	0.00738072	0.00545611	0.00474092	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.000195283	0.000211341	0.000272072	0.000390035	0.000587011	0.000892936	0.00134658	0.0019989	0.00288462	0.00412456	0.00581153	0.00820224	0.0114521	0.0158495	0.0212492	0.0276162	0.0342712	0.0409815	0.0466909	0.0514379	0.0542921	0.0560013	0.0559128	0.0553411	0.0536033	0.0521383	0.0499478	0.0483624	0.0460932	0.0442873	0.0415737	0.0389821	0.0355328	0.0324676	0.0297624	0.0292363	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0247336	0.0229941	0.0227745	0.0238211	0.0259681	0.0290812	0.0330246	0.0376507	0.0422235	0.0470959	0.0514517	0.0556791	0.0588418	0.0613314	0.062094	0.0616028	0.0588961	0.0548163	0.0488545	0.0422506	0.034851	0.0279014	0.0212749	0.0158145	0.0112234	0.00784514	0.0052771	0.00355647	0.00233905	0.00157097	0.00104418	0.00071773	0.000495874	0.000362707	0.000282653	0.000257264	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	6.9243e-005	0.000105929	0.000123711	0.00020978	0.000790762	0.00418466	0.0201607	0.0715158	0.168224	0.256467	0.246255	0.151772	0.0604389	0.0162339	0.00300469	0.000401297	3.94006e-005	2.96077e-006	1.72302e-007	8.03918e-009	3.02446e-010	9.4643e-012	2.46553e-013	5.50482e-015	1.05031e-016	1.76026e-018	2.57491e-020	3.37292e-022	3.91973e-024	4.13461e-026	3.91302e-028	3.38933e-030	2.65404e-032	1.91138e-034	1.25332e-036	8.67892e-039	
N33	1.95549e-005	3.0317e-005	6.92074e-005	0.000190985	0.000588432	0.00272563	0.015629	0.066983	0.177692	0.279895	0.258667	0.141009	0.0459425	0.00925376	0.00119508	0.000103652	6.21107e-006	2.79342e-007	9.0923e-009	3.57023e-010	8.75949e-012	7.70726e-013	1.62387e-014	1.5383e-015	2.34712e-017	1.65456e-018	1.82562e-020	9.50313e-022	7.79989e-024	3.06838e-025	1.91638e-027	5.80351e-029	2.83983e-031	6.87807e-033	3.71813e-035	1.29291e-036	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.114643	0.101836	0.092265	0.0850496	0.0794432	0.0748173	0.0706333	0.0664297	0.0606739	0.054583	0.047224	0.0398565	0.0321056	0.0250651	0.0185867	0.0133134	0.00903491	0.00591826	0.00367038	0.00220044	0.00125009	0.000688925	0.000360628	0.000184064	8.95906e-005	4.27594e-005	1.95418e-005	8.79442e-006	3.80169e-006	1.62011e-006	6.64147e-007	2.68487e-007	1.05318e-007	4.18718e-008	1.78756e-008	1.02963e-008	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.134613	0.117642	0.103234	0.0909664	0.0804693	0.0714402	0.063642	0.0568915	0.049694	0.0435238	0.0371494	0.0317637	0.0263647	0.0218896	0.0175537	0.0140615	0.0108178	0.00830985	0.00609833	0.00447555	0.0031244	0.00218903	0.00145419	0.000974702	0.000619477	0.000399871	0.00024536	0.000153925	9.24532e-005	5.70832e-005	3.41213e-005	2.11391e-005	1.30322e-005	8.63298e-006	6.18918e-006	5.38794e-006	
N36	0.128654	0.11336	0.101054	0.0910059	0.0826128	0.0753954	0.068974	0.0630439	0.055919	0.049159	0.0415498	0.0345399	0.0273681	0.0212057	0.0155553	0.0111246	0.00749576	0.00492245	0.00303635	0.00182938	0.00103359	0.000572922	0.000297719	0.000152769	7.36833e-005	3.53711e-005	1.60302e-005	7.28328e-006	3.14407e-006	1.36544e-006	5.66506e-007	2.36548e-007	9.55649e-008	3.97175e-008	1.74846e-008	1.02689e-008	
N37	0.134846	0.11979	0.10859	0.100087	0.0930993	0.0864748	0.0792332	0.0707542	0.0596044	0.0480168	0.0359434	0.0254455	0.0165928	0.010182	0.00572809	0.00303027	0.001466	0.000668658	0.00027852	0.000109995	3.96303e-005	1.36581e-005	4.28894e-006	1.30448e-006	3.61517e-007	9.87272e-008	2.46229e-008	6.19384e-009	1.43848e-009	3.45856e-010	7.80492e-011	1.84321e-011	4.12868e-012	9.58431e-013	2.24565e-013	7.69663e-014	
N38	0.0911427	0.0894718	0.0965161	0.108273	0.119084	0.122701	0.11508	0.096696	0.0703249	0.045286	0.0250711	0.0123086	0.005195	0.00196098	0.000637968	0.000188321	4.80729e-005	1.13722e-005	2.33337e-006	4.56389e-007	7.7456e-008	1.29463e-008	1.86638e-009	2.72973e-010	3.41025e-011	4.41632e-012	4.82532e-013	5.54753e-014	5.38731e-015	5.58966e-016	4.99364e-017	4.83343e-018	4.1963e-019	3.9119e-020	3.43495e-021	4.36797e-022	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.12939	0.113327	0.0998431	0.0884535	0.0787614	0.0704604	0.0633319	0.0572314	0.0504609	0.0447225	0.038517	0.0333708	0.0279459	0.0235744	0.0190796	0.015591	0.0120983	0.00952492	0.00703628	0.00533008	0.00373441	0.00273121	0.00181196	0.00128717	0.000811462	0.000566405	0.000340428	0.000235464	0.000136359	9.49669e-005	5.42405e-005	3.98108e-005	2.58327e-005	2.42526e-005	2.39393e-005	3.22599e-005	
N40	0.0832112	0.0747847	0.069236	0.065747	0.0637201	0.0627359	0.0624924	0.0627395	0.0615223	0.0602269	0.0569183	0.0532146	0.0475168	0.0417107	0.0346879	0.0282862	0.0217317	0.0163819	0.0115916	0.00807426	0.00526553	0.00339855	0.0020501	0.00123272	0.0006937	0.000392449	0.000208516	0.000112302	5.72249e-005	2.97027e-005	1.47032e-005	7.42748e-006	3.64455e-006	1.8768e-006	1.03811e-006	7.47639e-007	
N41	0.038634	0.0372953	0.0391096	0.0432396	0.0491718	0.0566605	0.0655617	0.0754858	0.0834025	0.0892941	0.0892015	0.0843907	0.0731597	0.0594609	0.0439364	0.0303908	0.0190538	0.0112181	0.00597979	0.00301255	0.00137345	0.000597361	0.00023506	8.93455e-005	3.07874e-005	1.04132e-005	3.2085e-006	9.8862e-007	2.80585e-007	8.08776e-008	2.17181e-008	5.9322e-009	1.52246e-009	3.96775e-010	1.04765e-010	3.99217e-011	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.000117966	0.000216761	0.000397262	0.00140571	0.00203793	0.00169319	0.00377139	0.0361047	0.145331	0.286633	0.300145	0.171086	0.0463628	0.00447277	0.000217988	6.63158e-006	1.35384e-007	2.04656e-009	2.31932e-011	2.1159e-013	1.53635e-015	9.46316e-018	4.82076e-020	2.16379e-022	8.26759e-025	2.86629e-027	8.65247e-030	2.42225e-032	6.0156e-035	1.4039e-037	2.94466e-040	5.83181e-043	1.04762e-045	1.77539e-048	2.74576e-051	4.24525e-054	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
