N36	0.101556	0.0965343	0.0929896	0.0903238	0.087868	0.0849487	0.0809675	0.0754995	0.067617	0.0584644	0.0479781	0.0376402	0.0277817	0.019488	0.0127862	0.00795629	0.00461439	0.00254212	0.00130299	0.000637947	0.00029048	0.000127655	5.22099e-005	2.09362e-005	7.83083e-006	2.93171e-006	1.0274e-006	3.68484e-007	1.24538e-007	4.38142e-008	1.46536e-008	5.12445e-009	1.72864e-009	6.17142e-010	2.33039e-010	1.24167e-010	
N37	0.119902	0.113522	0.108548	0.104219	0.0995502	0.093527	0.0853851	0.0748951	0.0618539	0.0482391	0.0349364	0.0236468	0.0147416	0.00854768	0.00454436	0.00224587	0.0010154	0.000428121	0.000164974	5.97333e-005	1.97605e-005	6.2248e-006	1.79078e-006	5.0095e-007	1.27829e-007	3.26565e-008	7.58376e-009	1.82594e-009	3.99387e-010	9.39849e-011	2.03527e-011	4.86075e-012	1.09449e-012	2.69562e-013	6.78e-014	2.62261e-014	
N38	0.0908556	0.0935882	0.103063	0.115282	0.124424	0.124634	0.113015	0.0914655	0.0646114	0.0402838	0.0217841	0.0104009	0.00430711	0.00158492	0.000507192	0.000145903	3.66468e-005	8.42264e-006	1.69785e-006	3.21301e-007	5.35196e-008	8.64756e-009	1.22838e-009	1.7495e-010	2.17274e-011	2.77286e-012	3.04286e-013	3.48398e-014	3.4127e-015	3.53859e-016	3.18526e-017	3.08691e-018	2.70304e-019	2.55056e-020	2.30376e-021	3.11833e-022	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0801039	0.0770637	0.0759632	0.0762022	0.0771118	0.0779861	0.0781335	0.0769495	0.0731898	0.0675707	0.0595409	0.0504189	0.0403346	0.0307908	0.0220175	0.0149742	0.00947292	0.0057098	0.00318426	0.00170798	0.000843795	0.000409136	0.000181607	8.18347e-005	3.33486e-005	1.44466e-005	5.50398e-006	2.35593e-006	8.48417e-007	3.70502e-007	1.28961e-007	6.11243e-008	2.20461e-008	1.2639e-008	5.74299e-009	7.07418e-009	
N40	0.0296236	0.030328	0.0333928	0.0386045	0.0457869	0.0546618	0.0647021	0.0750246	0.0831294	0.0885737	0.0887297	0.0845302	0.0749556	0.0629091	0.0488723	0.0359407	0.0243972	0.0157396	0.00936198	0.00533147	0.00279826	0.00142079	0.000664711	0.000304602	0.000128696	5.39748e-005	2.09066e-005	8.14222e-006	2.94648e-006	1.08319e-006	3.73726e-007	1.3165e-007	4.43106e-008	1.55306e-008	5.77553e-009	3.06766e-009	
N41	0.0133469	0.0147874	0.0185646	0.0250077	0.0346275	0.0478981	0.0647943	0.0840575	0.101675	0.114044	0.116144	0.107668	0.0895382	0.0673648	0.0452857	0.0275506	0.0149676	0.00739077	0.00326204	0.0013193	0.000477729	0.000160594	4.84161e-005	1.38165e-005	3.54111e-006	8.82677e-007	1.97761e-007	4.46112e-008	9.09455e-009	1.94158e-009	3.81004e-010	8.03084e-011	1.58626e-011	3.32615e-012	6.96214e-013	2.19745e-013	
N42	0.000189449	0.000394081	0.00170037	0.00913132	0.0398923	0.12055	0.233219	0.275883	0.197587	0.0889668	0.0262677	0.00534821	0.00077842	8.41762e-005	6.92456e-006	4.46226e-007	2.28471e-008	9.5281e-010	3.25833e-011	9.36743e-013	2.26267e-014	4.73501e-016	8.49915e-018	1.36875e-019	1.9297e-021	2.55685e-023	3.0308e-025	3.57033e-027	3.83729e-029	4.27698e-031	4.3887e-033	4.67721e-035	4.57596e-037	4.49771e-039	4.03664e-041	4.05513e-043	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
