N20	7.07599e-006	1.05633e-005	2.18729e-005	5.32202e-005	0.000134194	0.000323478	0.00071381	0.00142138	0.00257035	0.0043296	0.00697598	0.0110244	0.0172891	0.0269305	0.0410258	0.0598554	0.0815833	0.102471	0.117004	0.121262	0.113063	0.0957406	0.0727687	0.050997	0.0320263	0.0192439	0.0102109	0.00559291	0.00256391	0.00139317	0.000567146	0.000336814	0.000139664	0.000111688	9.06913e-005	0.000145447	
N21	5.57258e-006	8.55067e-006	1.78919e-005	4.19086e-005	9.82344e-005	0.00021972	0.000463875	0.000931448	0.00179496	0.00332612	0.00588321	0.00989186	0.0158468	0.0244172	0.0363986	0.052357	0.071679	0.0920935	0.109404	0.119013	0.117464	0.104886	0.0843038	0.0611768	0.0399385	0.0236946	0.0127201	0.00633661	0.00291732	0.00132828	0.000603252	0.000311222	0.00017461	0.000112236	7.59659e-005	6.42545e-005	
N22	2.10981e-007	5.23211e-007	1.79053e-006	5.81057e-006	1.56749e-005	3.50414e-005	7.46149e-005	0.00018524	0.000530653	0.00151213	0.00394141	0.00918056	0.0190236	0.0353034	0.0591782	0.0900036	0.123019	0.148394	0.154527	0.136691	0.101499	0.062995	0.0325908	0.0140981	0.00510902	0.00156415	0.000406916	9.14226e-005	1.79577e-005	3.17276e-006	5.12771e-007	7.81439e-008	1.12205e-008	1.53879e-009	2.0504e-010	3.63387e-011	
N23	1.70604e-008	4.88833e-008	2.11372e-007	8.30405e-007	2.5707e-006	7.03535e-006	2.0171e-005	6.31743e-005	0.000213223	0.000755333	0.00262583	0.00829524	0.0225783	0.0514605	0.0966634	0.148034	0.183113	0.181601	0.143597	0.0902942	0.0451332	0.0179764	0.00572842	0.00147022	0.00030628	5.23649e-005	7.43241e-006	8.90224e-007	9.12128e-008	8.18542e-009	6.53964e-010	5.02991e-011	4.26635e-012	5.21183e-013	8.3333e-014	1.97775e-014	
N24	1.61844e-008	4.04885e-008	1.48378e-007	5.44711e-007	1.84629e-006	5.97136e-006	1.91371e-005	6.38323e-005	0.000230912	0.000877422	0.00320404	0.0103615	0.0282209	0.0630583	0.113967	0.165149	0.190692	0.174724	0.126764	0.0728292	0.033209	0.0120732	0.00352317	0.000833089	0.000161565	2.61096e-005	3.57794e-006	4.24809e-007	4.41996e-008	4.19983e-009	3.51886e-010	3.92246e-011	4.35785e-012	2.73838e-012	2.11067e-012	2.69761e-012	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	5.06827e-009	2.28366e-008	1.13307e-007	2.61613e-007	3.98536e-007	1.2621e-006	1.13141e-005	0.000129715	0.00125623	0.00909376	0.0453463	0.140735	0.247934	0.247929	0.159927	0.0826484	0.0377395	0.0163362	0.00671883	0.00256859	0.000942433	0.000372643	0.000171686	8.31712e-005	3.61897e-005	1.29829e-005	3.697e-006	8.40933e-007	1.55136e-007	2.72178e-008	5.06521e-009	1.12888e-009	2.26352e-010	3.98717e-011	5.71006e-012	9.14806e-013	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.39781e-007	2.93906e-007	8.84756e-007	3.08366e-006	1.1591e-005	4.22945e-005	0.000147166	0.00051556	0.00178392	0.00543141	0.0131153	0.0240028	0.0333464	0.0366448	0.0354826	0.0376392	0.0513893	0.0802047	0.116743	0.143883	0.145562	0.119987	0.0803384	0.0438871	0.0195399	0.00723141	0.00222282	0.000618004	0.000156585	4.68322e-005	1.446e-005	5.43155e-006	1.80012e-006	5.93048e-007	1.7381e-007	6.69993e-008	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	8.86257e-006	1.23221e-005	2.27301e-005	4.84994e-005	0.000108519	0.000238603	0.000494789	0.000947488	0.00166695	0.00272283	0.00419421	0.0062068	0.00895959	0.012827	0.0184485	0.0267379	0.0384666	0.0538902	0.0718793	0.0898446	0.103715	0.110026	0.106404	0.0941618	0.0757661	0.0562657	0.0383014	0.0249127	0.0154465	0.0100772	0.00682845	0.00530097	0.00426872	0.00375306	0.00342219	0.00362436	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	9.67885e-007	2.03472e-006	6.78287e-006	2.24643e-005	5.7362e-005	0.000109643	0.000188953	0.000359105	0.000653895	0.000976177	0.00129661	0.00226121	0.00633608	0.0194362	0.0502153	0.102504	0.162276	0.198891	0.187922	0.13754	0.0779596	0.0345988	0.0120772	0.00337736	0.000762748	0.000142627	2.22805e-005	2.99781e-006	3.49753e-007	3.653e-008	3.40851e-009	2.91178e-010	2.24574e-011	1.58984e-012	1.03178e-013	8.4822e-015	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.000132242	0.000196917	0.000388445	0.00084701	0.00180264	0.00350558	0.00603637	0.00912971	0.0122076	0.0154259	0.019659	0.0269693	0.0384359	0.0547309	0.072962	0.0912597	0.10316	0.109141	0.10333	0.0931492	0.0744147	0.0583559	0.039746	0.0277414	0.0162355	0.0102935	0.0051842	0.00301199	0.00130722	0.000698633	0.000263517	0.000134497	4.98513e-005	3.11332e-005	1.67682e-005	4.52371e-005	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00235608	0.00267235	0.00355335	0.00521125	0.00796857	0.0122107	0.0183462	0.0268036	0.0377881	0.051671	0.067708	0.0845861	0.0990722	0.108203	0.108828	0.100747	0.0851381	0.0658847	0.0463909	0.0298907	0.0175145	0.00941092	0.00460484	0.00207731	0.000857009	0.000329717	0.00011728	3.98276e-005	1.28032e-005	4.07789e-006	1.26568e-006	3.98936e-007	1.23466e-007	3.90231e-008	1.29401e-008	5.98956e-009	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.000310458	0.000461809	0.000880495	0.00200932	0.00535555	0.0146452	0.0359935	0.0743273	0.125066	0.170111	0.185523	0.162374	0.113896	0.0643668	0.0293851	0.0109254	0.00332343	0.000835155	0.000174217	3.04863e-005	4.49308e-006	5.64113e-007	6.04775e-008	5.61208e-009	4.50867e-010	3.19629e-011	1.99659e-012	1.13546e-013	5.87937e-015	2.93584e-016	1.40867e-017	6.89783e-019	3.29713e-020	1.5723e-021	7.08785e-023	4.03237e-024	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.58872e-005	5.67501e-005	0.000105654	0.000228465	0.000683335	0.00286698	0.0125162	0.0438927	0.111672	0.198963	0.243586	0.204216	0.117455	0.047117	0.0133657	0.00276352	0.000421198	4.97341e-005	4.51686e-006	3.54836e-007	2.24788e-008	1.52891e-009	8.28113e-011	5.63727e-012	2.63236e-013	1.54696e-014	5.72207e-016	2.65311e-017	7.6512e-019	2.79444e-020	6.41297e-022	1.9114e-023	3.8177e-025	1.05206e-026	2.37744e-028	8.74511e-030	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0955217	0.0909497	0.0884987	0.0873429	0.0866051	0.0854012	0.0829131	0.0785164	0.071048	0.0618149	0.0508117	0.039793	0.0292391	0.0203742	0.0132702	0.00818552	0.00471095	0.00257076	0.00130822	0.000633515	0.000286265	0.000123891	5.01367e-005	1.96323e-005	7.22394e-006	2.61037e-006	8.93898e-007	3.05941e-007	1.00305e-007	3.32892e-008	1.06514e-008	3.44963e-009	1.08153e-009	3.47273e-010	1.18906e-010	5.88327e-011	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0785223	0.0754704	0.0746224	0.0751403	0.0762577	0.0773036	0.0776856	0.0768764	0.073319	0.0680212	0.0601071	0.0511586	0.0410978	0.0316175	0.0228294	0.0157611	0.0101822	0.00630183	0.00364524	0.00203041	0.001057	0.000534267	0.000252657	0.000117342	5.11469e-005	2.22029e-005	9.09222e-006	3.76069e-006	1.47863e-006	5.92551e-007	2.27315e-007	8.89654e-008	3.37517e-008	1.33484e-008	5.7024e-009	3.41646e-009	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0725738	0.0702508	0.0703695	0.0721353	0.0748479	0.0778283	0.0803212	0.081485	0.079088	0.0740885	0.0652594	0.0547849	0.0427336	0.0315705	0.0215121	0.0138698	0.00821213	0.00461686	0.0023776	0.00117128	0.000527653	0.000229807	9.13559e-005	3.55492e-005	1.26135e-005	4.43822e-006	1.42426e-006	4.58959e-007	1.357e-007	4.07045e-008	1.13248e-008	3.20752e-009	8.56345e-010	2.35023e-010	6.68112e-011	2.78818e-011	
N36	0.0600907	0.0606209	0.0654079	0.0735143	0.0836241	0.0937379	0.101213	0.103356	0.0970166	0.0840901	0.0658475	0.0470927	0.0301911	0.0176291	0.00920342	0.00438726	0.00187003	0.000732831	0.00025723	8.3958e-005	2.46126e-005	6.81806e-006	1.7013e-006	4.09246e-007	8.89448e-008	1.90355e-008	3.6901e-009	7.17781e-010	1.27231e-010	2.29223e-011	3.80085e-012	6.41688e-013	1.00949e-013	1.61147e-014	2.55162e-015	5.81866e-016	
N37	0.059665	0.0628506	0.0731198	0.089106	0.107398	0.122097	0.126622	0.117245	0.0949217	0.0672965	0.0412859	0.0220701	0.0101899	0.004108	0.00143302	0.000439535	0.000117064	2.77594e-005	5.73956e-006	1.08006e-006	1.779e-007	2.77388e-008	3.78925e-009	5.21921e-010	6.23154e-011	8.0635e-012	8.71989e-013	1.07174e-013	1.05262e-014	1.20354e-015	1.09087e-016	1.18251e-017	1.08446e-018	1.18787e-019	1.2066e-020	1.90697e-021	
N38	0.0142597	0.0244274	0.0531636	0.106833	0.172224	0.210908	0.19207	0.129484	0.0641634	0.0239576	0.0067432	0.0014773	0.000251353	3.45476e-005	3.79164e-006	3.51172e-007	2.66432e-008	1.81033e-009	1.03116e-010	5.68862e-012	2.64998e-013	1.27818e-014	5.0668e-016	2.13218e-017	7.1139e-019	2.53113e-020	6.99376e-022	2.07382e-023	4.76647e-025	1.19316e-026	2.3492e-028	5.1961e-030	9.63367e-032	2.08866e-033	4.17982e-035	1.15811e-036	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0612844	0.060303	0.0620522	0.0656059	0.0701947	0.0751409	0.0797266	0.0831143	0.0827762	0.0795402	0.0716207	0.0614276	0.048651	0.0365341	0.0250593	0.0163684	0.00966777	0.00552418	0.00281771	0.00143742	0.000640911	0.000302926	0.000120408	5.50294e-005	1.99486e-005	9.04867e-006	3.01252e-006	1.33383e-006	4.06992e-007	1.71368e-007	4.80327e-008	1.93303e-008	5.65509e-009	2.59385e-009	1.16833e-009	9.48401e-010	
N40	0.0347995	0.035336	0.0385097	0.0439122	0.0512077	0.0600101	0.0697431	0.0795294	0.086337	0.0902296	0.0880092	0.0816484	0.0696808	0.0563948	0.0415748	0.0292768	0.0186392	0.0115605	0.00643348	0.00361181	0.00179797	0.000946108	0.000431172	0.000216838	9.14035e-005	4.36632e-005	1.68661e-005	7.4786e-006	2.63388e-006	1.07892e-006	3.53877e-007	1.38965e-007	4.7288e-008	2.02415e-008	9.04358e-009	6.40998e-009	
N41	0.00225928	0.00283431	0.00423645	0.00690077	0.0117904	0.0207	0.0364108	0.0616872	0.0948308	0.129629	0.151618	0.152367	0.128527	0.0925329	0.0557293	0.0287791	0.0124646	0.004682	0.00148317	0.000414572	9.83957e-005	2.10772e-005	3.85759e-006	6.54002e-007	9.52143e-008	1.31845e-008	1.57336e-009	1.82975e-010	1.85022e-011	1.86172e-012	1.65673e-013	1.48236e-014	1.1972e-015	9.64564e-017	7.2958e-018	7.47091e-019	
N42	0.00146358	0.00192305	0.0031356	0.00562215	0.0105819	0.0206295	0.0400061	0.0722484	0.114361	0.153555	0.171024	0.156855	0.117692	0.0723659	0.0364135	0.0150871	0.00514693	0.0014614	0.000344707	6.89099e-005	1.15515e-005	1.70208e-006	2.11597e-007	2.53997e-008	2.54618e-009	3.04996e-010	2.78308e-011	3.77862e-012	3.18459e-013	4.27613e-014	3.14435e-015	3.77748e-016	2.66998e-017	3.26565e-018	3.24781e-019	6.06118e-020	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
