N22	6.24508e-030	1.60695e-031	5.60139e-027	1.45519e-021	1.83974e-016	1.03758e-011	2.25467e-007	0.0013692	0.99433	0.00429895	1.83932e-006	2.00357e-010	8.1788e-015	1.48751e-019	1.3266e-024	1.66433e-029	2.10074e-032	3.57643e-035	4.32929e-038	2.28983e-039	1.87161e-042	3.92191e-043	2.29266e-046	2.49408e-047	1.07828e-050	6.38134e-052	1.96055e-055	6.6615e-057	9.8753e-061	2.16528e-062	3.04162e-068	1.77012e-071	1.77641e-077	3.61843e-081	2.34999e-087	3.2008e-091	8.56142e-097	1.69562e-098	2.41511e-100	
N23	8.786e-026	2.04784e-027	2.66379e-023	1.21361e-018	3.201e-014	4.33196e-010	2.48837e-006	0.00430302	0.988383	0.00730453	7.16773e-006	2.11654e-009	2.65179e-013	1.70407e-017	6.33403e-022	1.59641e-026	7.10546e-031	2.23308e-033	5.73559e-037	1.53127e-039	2.68926e-043	4.29818e-046	5.42202e-050	5.2591e-053	4.93331e-057	2.87533e-060	2.03418e-064	6.82287e-068	3.279e-072	5.46416e-076	3.83958e-081	1.33118e-085	4.74413e-091	1.1851e-095	2.46891e-101	4.96135e-106	2.60493e-111	2.94949e-115	2.89036e-119	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.35448e-024	1.24323e-024	5.93536e-021	1.08366e-016	1.15247e-012	6.29238e-009	1.45991e-005	0.0102364	0.971277	0.0184246	4.69968e-005	3.60339e-008	1.16872e-011	1.93862e-015	1.85559e-019	1.13563e-023	1.0873e-027	6.80151e-029	1.2944e-031	7.99644e-033	1.0562e-035	3.97932e-037	3.85465e-040	9.02531e-042	6.67267e-045	9.65592e-047	5.56509e-050	4.80438e-052	1.96279e-055	9.36744e-058	1.89048e-062	1.32491e-065	2.39643e-068	2.22204e-069	1.54019e-072	2.81722e-074	7.11633e-077	2.50069e-077	7.6308e-078	
N25	9.04184e-032	2.59982e-034	2.7484e-029	1.3648e-023	3.73553e-018	5.06235e-013	2.84251e-008	0.000471399	0.998569	0.000959696	1.15028e-007	3.99746e-012	5.68711e-017	3.9766e-022	1.52615e-027	3.60094e-033	1.16118e-038	4.18651e-042	9.7687e-047	1.14407e-048	6.84496e-048	1.32112e-046	5.92294e-049	2.72513e-050	9.84147e-053	2.14188e-053	1.86454e-053	1.35279e-052	3.41434e-052	1.61039e-047	1.79914e-044	1.1171e-040	2.21183e-038	1.1626e-035	8.08741e-037	7.61277e-037	1.23297e-037	9.95592e-037	8.74233e-036	
N26	2.76477e-036	3.07106e-037	1.20897e-031	1.53256e-025	1.06585e-019	3.64706e-014	5.10937e-009	0.000206069	0.999362	0.000432371	2.12479e-008	2.91295e-013	1.60647e-018	4.31952e-024	6.34667e-030	5.49355e-036	4.99554e-042	4.21583e-044	3.60715e-048	3.64386e-050	1.91675e-054	9.81948e-057	3.2055e-061	8.14556e-064	1.59667e-068	1.8932e-071	1.93414e-076	9.7008e-080	3.0937e-085	5.71727e-089	1.59807e-096	4.12125e-102	1.25605e-110	4.23909e-038	3.62611e-040	3.79305e-040	1.31227e-041	1.07364e-039	8.06882e-038	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.52376e-036	5.08524e-038	2.40244e-032	3.75321e-026	3.30628e-020	1.46533e-014	2.7111e-009	0.000147672	0.999573	0.000279265	9.50432e-009	9.38898e-014	3.83299e-019	7.81558e-025	8.93809e-031	6.23009e-037	5.79499e-043	1.86264e-045	8.19878e-050	2.59572e-052	7.02213e-057	1.16586e-059	1.95995e-064	1.65641e-067	1.69434e-072	6.76875e-076	3.87382e-081	6.39288e-085	1.44339e-090	7.98344e-095	1.93678e-102	1.61991e-108	3.91594e-117	9.36537e-038	1.19466e-039	1.18758e-039	9.51772e-041	4.93096e-039	2.19585e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	5.64023e-022	5.28665e-022	9.71611e-019	7.8308e-015	3.64948e-011	8.57053e-008	8.3601e-005	0.0240483	0.939243	0.036425	0.000199954	3.31283e-007	2.31215e-010	8.20586e-014	1.67108e-017	2.22438e-021	7.992e-025	1.25479e-025	4.94174e-028	5.76031e-029	1.57353e-031	1.10386e-032	2.21072e-035	9.48741e-037	1.43894e-039	3.7513e-041	4.11996e-044	6.42727e-046	3.36212e-049	3.34772e-051	1.3728e-055	1.39589e-058	3.56432e-063	2.15952e-066	3.51241e-071	1.72905e-074	9.14598e-079	8.14461e-081	6.53141e-083	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	9.47949e-024	3.93503e-025	2.40097e-021	5.19124e-017	6.47174e-013	4.11906e-009	1.10762e-005	0.00894904	0.975086	0.0159187	3.47769e-005	2.2689e-008	6.22432e-012	8.68493e-016	6.95734e-020	3.71837e-024	3.05913e-028	1.58696e-030	7.90129e-034	3.75902e-036	1.28129e-039	3.63376e-042	8.89159e-046	1.52342e-048	2.74581e-052	2.81513e-055	3.64163e-059	2.15684e-062	1.64746e-066	5.29071e-070	7.57943e-075	6.48083e-079	5.07336e-084	2.60999e-088	1.20016e-093	4.65901e-098	3.34775e-103	6.24053e-107	1.17838e-110	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.1084e-022	9.87832e-021	3.80001e-017	3.24453e-013	1.39655e-009	2.49462e-006	0.00132177	0.0953854	0.884306	0.0189209	6.37414e-005	6.58651e-008	2.84721e-011	6.17459e-015	7.56882e-019	5.73745e-023	4.35749e-027	4.65517e-028	1.60898e-030	2.82263e-031	6.76645e-034	7.14981e-035	1.20277e-037	7.91949e-039	8.77752e-042	3.75713e-043	2.29235e-046	6.75e-048	1.56263e-051	3.29555e-053	5.99392e-058	1.9147e-060	2.46992e-065	3.02555e-068	2.88873e-073	1.96182e-076	1.76728e-081	1.00088e-083	1.59726e-085	
N31	4.70304e-020	9.4567e-021	1.33656e-017	7.68282e-014	2.4801e-010	3.90835e-007	0.000244597	0.0423293	0.916465	0.0407016	0.000258428	5.0004e-007	4.10881e-010	1.72839e-013	4.20113e-017	1.12102e-020	1.70869e-023	7.14057e-025	1.56085e-027	3.85902e-029	5.8622e-032	8.59003e-034	9.49699e-037	8.36063e-039	6.61692e-042	3.49637e-044	1.63416e-047	5.41465e-050	1.08881e-053	2.2524e-056	1.17614e-060	5.56952e-064	1.72403e-068	5.43342e-072	1.07328e-076	2.80324e-080	1.52034e-084	3.32987e-087	6.7945e-090	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.29749e-026	4.53285e-028	6.58215e-024	4.18703e-019	1.49601e-014	2.64872e-010	1.90767e-006	0.00391195	0.989196	0.00688416	5.93975e-006	1.46044e-009	1.45979e-013	7.22397e-018	2.00474e-022	3.65469e-027	1.23929e-031	3.84286e-034	7.8712e-038	1.90912e-040	2.56478e-044	3.50111e-047	3.18527e-051	2.44794e-054	1.48991e-058	6.38393e-062	8.70481e-066	1.13208e-066	1.80092e-065	2.96154e-063	7.92285e-063	1.41889e-061	6.21356e-062	7.20888e-062	3.88144e-065	2.46344e-067	1.82074e-070	6.94815e-072	3.34677e-073	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.15297e-031	1.93727e-032	1.5105e-027	3.99729e-022	5.9408e-017	4.36352e-012	1.29255e-007	0.00106483	0.996656	0.00227816	5.52143e-007	3.59914e-011	9.27309e-016	1.16504e-020	8.13899e-026	3.47874e-031	1.64539e-036	1.2125e-038	2.35528e-042	2.30911e-044	3.04917e-048	1.74554e-050	1.63254e-054	5.53513e-057	3.64278e-061	7.3506e-064	2.99246e-068	3.67802e-071	5.81564e-076	4.65454e-079	4.13079e-085	3.6949e-089	2.14211e-095	6.83434e-100	2.54616e-106	4.75247e-111	2.17467e-117	6.89819e-121	2.87491e-124	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	4.22152e-015	5.533e-014	1.17546e-010	1.41661e-007	5.70484e-005	0.0039708	0.0679547	0.388126	0.471895	0.0663031	0.00168228	1.01771e-005	2.38358e-008	2.15283e-010	4.39128e-012	5.18039e-014	3.8074e-016	6.13571e-017	4.76287e-018	3.38836e-018	1.13448e-019	2.5724e-020	2.40861e-022	1.46433e-023	4.21112e-026	4.27923e-027	1.70664e-027	1.85282e-025	1.08962e-024	5.79681e-023	3.96291e-023	3.03323e-022	4.76227e-023	7.60348e-023	1.39689e-024	3.65695e-025	3.34835e-027	5.43435e-028	1.03459e-028	
N35	5.34425e-016	4.02027e-014	6.81617e-011	8.78406e-008	3.49464e-005	0.00282748	0.0514223	0.364239	0.505862	0.0738356	0.00176828	9.69039e-006	1.69945e-008	2.40476e-011	9.1292e-014	2.93165e-016	8.97679e-019	3.87932e-020	7.19937e-022	1.82204e-023	1.39548e-025	1.48661e-027	2.19915e-030	8.87653e-033	3.35616e-036	5.67849e-039	7.44913e-043	6.31233e-046	3.4926e-050	2.35208e-053	5.29335e-058	4.85576e-061	5.38616e-066	4.88862e-069	3.67073e-074	1.92246e-077	1.35204e-081	7.9907e-084	3.22961e-086	
N36	1.75867e-011	1.53987e-010	1.70605e-008	3.12583e-006	0.000231924	0.00578585	0.044964	0.240768	0.547712	0.151145	0.00921442	0.000174528	1.22391e-006	3.49332e-009	4.48444e-012	7.66703e-014	1.2412e-015	3.05645e-016	2.64072e-018	3.00191e-019	1.50766e-021	8.70523e-023	2.42696e-025	7.77671e-027	9.53232e-030	1.87093e-031	7.92862e-035	9.48813e-037	1.3648e-040	7.19397e-043	5.71616e-047	1.15713e-049	6.08071e-054	6.36419e-057	2.24177e-061	1.60145e-064	1.73252e-068	1.60002e-070	1.34341e-072	
