Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00203863	0.00294172	0.00579211	0.0128019	0.0276501	0.05397	0.0914492	0.131869	0.160112	0.163193	0.139271	0.0996415	0.059774	0.0301701	0.0128277	0.00461902	0.00141012	0.000367947	8.20314e-005	1.58505e-005	2.64291e-006	3.924e-007	5.11238e-008	6.31519e-009	7.04888e-010	8.34798e-011	8.97362e-012	1.10147e-012	1.15187e-013	1.36991e-014	1.3486e-015	1.50085e-016	1.43562e-017	1.51159e-018	1.44919e-019	2.03415e-020	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0016008	0.00211543	0.00348691	0.00628209	0.0118214	0.0228335	0.0431579	0.0749492	0.113487	0.147335	0.161176	0.148893	0.115297	0.0754099	0.0414741	0.0193891	0.00767713	0.0026107	0.000759207	0.000192193	4.20773e-005	8.15528e-006	1.38482e-006	2.12674e-007	2.90701e-008	3.69234e-009	4.25284e-010	4.68674e-011	4.76456e-012	4.72424e-013	4.35e-014	3.90538e-015	3.24586e-016	2.60185e-017	1.96402e-018	1.99151e-019	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.121149	0.111787	0.104541	0.0983484	0.0922429	0.0855335	0.0778899	0.0693326	0.0593234	0.0492905	0.0390633	0.0299372	0.0217095	0.0151986	0.00998039	0.00634815	0.00375047	0.00217518	0.00115861	0.000625609	0.000305668	0.000160415	7.41946e-005	3.94986e-005	1.77116e-005	9.57197e-006	4.11671e-006	2.16665e-006	8.76852e-007	4.38265e-007	1.68803e-007	8.27903e-008	3.42771e-008	1.93956e-008	1.14973e-008	1.06166e-008	
N15	0.111586	0.103138	0.096796	0.0916453	0.0868403	0.081725	0.0759196	0.0693488	0.0610749	0.0526382	0.0434369	0.0350681	0.0269249	0.0203052	0.0144432	0.0102067	0.00672975	0.00452244	0.00279377	0.00184381	0.00109173	0.000736223	0.000426431	0.000297677	0.000168967	0.00011948	6.52617e-005	4.51506e-005	2.3525e-005	1.57856e-005	7.98048e-006	5.39645e-006	3.01379e-006	2.43316e-006	1.98317e-006	2.35762e-006	
N16	0.0838891	0.0792208	0.0772356	0.0767073	0.0765174	0.0757831	0.0739756	0.0709631	0.0656617	0.0597166	0.0523165	0.045265	0.0376353	0.0310598	0.0244701	0.0192671	0.0143417	0.0108181	0.00763523	0.005593	0.00378176	0.00273277	0.00178434	0.00127789	0.000806199	0.000568338	0.000343797	0.000235672	0.000136998	9.20369e-005	5.31638e-005	3.6884e-005	2.37709e-005	1.93749e-005	1.65502e-005	1.83583e-005	
N17	0.00235172	0.00289941	0.00423427	0.0065003	0.0097837	0.0139375	0.0185377	0.023054	0.0267391	0.0302109	0.0337419	0.0390077	0.0457566	0.0548488	0.0637765	0.0728262	0.077941	0.0808925	0.0777087	0.0725674	0.0623084	0.0523587	0.0402134	0.0304704	0.021009	0.0144168	0.00898304	0.00562591	0.00321639	0.0018693	0.00100594	0.000557666	0.000296012	0.000168475	0.000102999	8.199e-005	
N18	4.55766e-005	6.59985e-005	0.000125271	0.000261745	0.000542047	0.0010545	0.00188655	0.00310173	0.00470323	0.00683476	0.00971411	0.0139942	0.0202553	0.0294264	0.0413886	0.0562205	0.0714872	0.0862793	0.0961011	0.101435	0.0979842	0.0902626	0.075503	0.0610723	0.0444547	0.0320158	0.020498	0.0134238	0.00773477	0.0047865	0.00263987	0.0016813	0.00102445	0.000764114	0.000605626	0.000625435	
N19	1.28062e-005	1.73184e-005	3.09644e-005	6.35772e-005	0.000135343	0.000281457	0.000555815	0.00103496	0.00182579	0.00310088	0.00512365	0.00830358	0.0131668	0.0203566	0.0303924	0.043509	0.0590505	0.0756112	0.09055	0.101319	0.105147	0.101541	0.0905578	0.075272	0.0577144	0.0416044	0.0277143	0.0177248	0.0105555	0.00632694	0.00364165	0.00233617	0.00156972	0.00130177	0.00119329	0.00135694	
N20	9.38686e-006	1.24085e-005	2.15895e-005	4.32699e-005	9.07023e-005	0.000188742	0.000381327	0.000743717	0.00140041	0.00255261	0.0044978	0.00765027	0.012522	0.0196902	0.0296402	0.0425589	0.057933	0.0744051	0.0896275	0.100894	0.105646	0.102751	0.0925351	0.0772667	0.0597135	0.0429398	0.0287272	0.0181229	0.0108307	0.00633926	0.00369529	0.00227986	0.00149825	0.00109283	0.000870581	0.000827949	
N21	1.89455e-006	3.16174e-006	7.20314e-006	1.76716e-005	4.20791e-005	9.5296e-005	0.000210389	0.000466573	0.00104043	0.00228105	0.00478508	0.00945143	0.0174094	0.029765	0.0470004	0.0682888	0.0908486	0.110332	0.121869	0.122222	0.111011	0.0913029	0.0679162	0.0457783	0.0279725	0.0155701	0.00791707	0.00371191	0.00161428	0.000660804	0.00025653	9.60901e-005	3.49548e-005	1.26712e-005	4.79102e-006	2.34781e-006	
N22	7.32523e-007	1.20897e-006	2.84166e-006	7.55899e-006	2.0335e-005	5.36722e-005	0.000139347	0.000356618	0.000891389	0.00214472	0.00488652	0.0103917	0.0203586	0.0363696	0.0587558	0.0853535	0.111012	0.128971	0.133625	0.123461	0.101739	0.0748938	0.04932	0.0291405	0.0154828	0.00742885	0.00322784	0.00127785	0.000462503	0.000154651	4.80976e-005	1.42776e-005	4.16721e-006	1.29984e-006	4.82665e-007	2.75349e-007	
N23	7.31277e-007	1.20161e-006	2.84687e-006	7.82783e-006	2.23574e-005	6.34735e-005	0.000176265	0.000474726	0.00122804	0.00301242	0.00690036	0.0145419	0.0278397	0.0479683	0.0739122	0.101465	0.123858	0.134414	0.129801	0.111778	0.0860838	0.0595097	0.0370665	0.0208866	0.0106782	0.0049678	0.00210429	0.000813669	0.000286773	9.29441e-005	2.77263e-005	8.04378e-006	2.46685e-006	1.08771e-006	7.45829e-007	8.04923e-007	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	6.45234e-007	1.23499e-006	3.25121e-006	9.01247e-006	2.75989e-005	0.000100539	0.000405622	0.00160301	0.00566907	0.0169588	0.0412096	0.0790709	0.118451	0.140839	0.139385	0.121474	0.0957436	0.0703177	0.0498299	0.0354882	0.0261421	0.0197894	0.0147146	0.0102131	0.0063549	0.00347814	0.00165354	0.000688221	0.000252172	8.50932e-005	2.72722e-005	8.96535e-006	2.97873e-006	1.01591e-006	3.41828e-007	1.4007e-007	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	4.42139e-007	1.14277e-006	2.66746e-006	6.11687e-006	2.13538e-005	6.93903e-005	0.00017137	0.000448464	0.00186641	0.00831697	0.0250363	0.045777	0.0538346	0.0441106	0.0267517	0.0143822	0.0142488	0.0313798	0.0683684	0.117017	0.153594	0.155054	0.120084	0.0715728	0.0326185	0.0114309	0.003068	0.000644588	0.000107106	1.47086e-005	1.68763e-006	1.68559e-007	1.45033e-008	1.10313e-009	7.39431e-011	5.96898e-012	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N26	1.64565e-006	2.33309e-006	4.50782e-006	1.03404e-005	2.51917e-005	5.92899e-005	0.000126137	0.000234764	0.00038192	0.000565372	0.000802416	0.00113198	0.00158219	0.00221261	0.0032552	0.00533987	0.00959377	0.0177117	0.0313872	0.0514301	0.0761489	0.101354	0.120388	0.128183	0.121902	0.104584	0.0807784	0.0570593	0.0367952	0.0220983	0.0123016	0.00648102	0.00321604	0.00156199	0.00078641	0.000504175	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.36834e-005	5.65406e-005	9.39307e-005	0.000176179	0.000341707	0.000654063	0.00121019	0.00215035	0.00366529	0.00602099	0.00954725	0.0146561	0.0217514	0.031174	0.0429078	0.0564453	0.0704449	0.0831365	0.0923762	0.0966155	0.0948647	0.087594	0.075883	0.0618883	0.0473812	0.0342714	0.0233296	0.0151518	0.00935602	0.00568121	0.00341496	0.00220381	0.00155477	0.00130438	0.00124518	0.00140795	
N28	4.24441e-005	5.65625e-005	9.67617e-005	0.000186345	0.000381738	0.000828301	0.00189898	0.00445781	0.010148	0.0214403	0.0406835	0.0683378	0.100588	0.129465	0.145217	0.142152	0.121309	0.0905272	0.0590834	0.0338759	0.017079	0.00761566	0.0030081	0.0010602	0.000334086	9.49751e-005	2.44118e-005	5.73366e-006	1.23263e-006	2.45303e-007	4.51753e-008	7.77883e-009	1.24861e-009	1.89319e-010	2.81796e-011	5.90106e-012	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	3.54262e-005	4.2751e-005	6.46554e-005	0.000112154	0.000207267	0.000389464	0.000725214	0.00132079	0.00233442	0.00399712	0.00660477	0.0105114	0.0160336	0.023364	0.0323755	0.0426291	0.05329	0.0633616	0.0716391	0.0772676	0.0794819	0.0782901	0.0736996	0.0666189	0.0575176	0.0478134	0.0379137	0.0292702	0.0217665	0.0165424	0.0128482	0.011493	0.0113631	0.0131216	0.0157476	0.0202062	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00550047	0.00564964	0.00646482	0.00798873	0.0103198	0.0135823	0.0179018	0.0233842	0.0299887	0.0377803	0.0464742	0.0558208	0.0650335	0.0733682	0.0795665	0.0827768	0.0820487	0.0774301	0.0692066	0.0586499	0.0469281	0.0355512	0.0254007	0.0171956	0.0109862	0.00667384	0.00383985	0.0021204	0.00112185	0.000583353	0.000299541	0.000158519	8.71536e-005	5.2422e-005	3.53307e-005	2.98214e-005	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0088379	0.00934057	0.0112646	0.0149201	0.0208276	0.0295616	0.0414691	0.0562805	0.0724991	0.0880707	0.0998268	0.105389	0.103012	0.0932804	0.0779585	0.0602421	0.0429217	0.0282708	0.017172	0.00965229	0.00500877	0.00241067	0.00107348	0.000445174	0.000171524	6.20021e-005	2.09879e-005	6.75157e-006	2.06155e-006	6.09554e-007	1.73959e-007	4.89159e-008	1.34382e-008	3.71312e-009	1.09146e-009	4.62985e-010	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	6.11116e-005	8.50033e-005	0.000123425	0.000207098	0.000529364	0.00216457	0.00972076	0.0356933	0.0960882	0.183215	0.240359	0.216553	0.133887	0.0581988	0.0181072	0.00417273	0.000724966	9.81537e-005	1.04677e-005	9.07678e-007	6.41575e-008	3.82497e-009	1.91072e-010	8.34172e-012	3.12732e-013	1.06552e-014	3.19611e-016	9.09844e-018	2.33791e-019	5.90461e-021	1.36636e-022	3.12844e-024	6.55901e-026	1.33652e-027	2.48732e-029	5.37421e-031	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.118849	0.10813	0.0986639	0.0902138	0.0825289	0.0753783	0.0685754	0.0619921	0.0549221	0.0481426	0.0411848	0.0347371	0.0284891	0.0229798	0.017969	0.0138026	0.0102526	0.00748254	0.00527203	0.00365691	0.00244669	0.00161795	0.001032	0.00065472	0.000401389	0.000247058	0.000147627	8.96692e-005	5.33336e-005	3.26869e-005	1.98567e-005	1.26086e-005	8.12514e-006	5.66221e-006	4.29094e-006	3.87616e-006	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.10267	0.0946142	0.0883843	0.083359	0.0789945	0.0748662	0.0706769	0.066243	0.0605943	0.0546974	0.0478706	0.0411465	0.0340957	0.027656	0.0215315	0.0163853	0.0119321	0.00849729	0.00578114	0.00385543	0.00245526	0.00153879	0.000921493	0.000545966	0.000309763	0.000174937	9.49177e-005	5.15499e-005	2.70188e-005	1.42328e-005	7.27839e-006	3.76423e-006	1.92715e-006	1.03717e-006	6.10374e-007	4.57452e-007	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.132051	0.120203	0.109695	0.100096	0.0909759	0.0819973	0.0729756	0.0638977	0.0541947	0.0449665	0.0359213	0.0279782	0.0208681	0.0151615	0.0104931	0.00709213	0.00454121	0.00286491	0.00170302	0.00101729	0.000568954	0.000330717	0.000177829	0.000103665	5.46373e-005	3.23845e-005	1.67736e-005	1.00071e-005	5.09195e-006	3.05516e-006	1.57893e-006	1.00308e-006	5.95021e-007	4.56334e-007	3.71154e-007	4.01378e-007	
N36	0.139021	0.125444	0.112566	0.100404	0.0889559	0.0782228	0.0682154	0.058959	0.0497281	0.0414866	0.0336553	0.0269722	0.0209443	0.0160663	0.0118991	0.0087209	0.00614895	0.00430881	0.00289546	0.00194945	0.00125478	0.000818904	0.000508922	0.000325404	0.000197288	0.000125009	7.48106e-005	4.75353e-005	2.86214e-005	1.86047e-005	1.16399e-005	7.99582e-006	5.47262e-006	4.21319e-006	3.45826e-006	3.40995e-006	
N37	0.153051	0.137766	0.123016	0.108875	0.0953645	0.082485	0.0702546	0.0587377	0.0473513	0.0371993	0.0279541	0.0203561	0.0140915	0.00942226	0.00596358	0.00364258	0.00210029	0.00117002	0.000614325	0.000312558	0.000149794	6.98934e-005	3.07317e-005	1.32409e-005	5.38838e-006	2.16588e-006	8.25559e-007	3.13372e-007	1.13452e-007	4.11432e-008	1.43069e-008	4.99444e-009	1.6892e-009	5.86923e-010	2.19233e-010	1.15712e-010	
N38	0.10755	0.105293	0.109061	0.114969	0.118282	0.114801	0.102748	0.0836889	0.060617	0.0395281	0.0227731	0.0118155	0.00541407	0.00224585	0.000824346	0.000276206	8.21138e-005	2.25307e-005	5.50059e-006	1.25649e-006	2.55944e-007	4.95721e-008	8.56938e-009	1.43368e-009	2.14237e-010	3.15611e-011	4.15765e-012	5.50017e-013	6.5537e-014	7.97673e-015	8.86664e-016	1.01574e-016	1.08118e-017	1.17844e-018	1.24239e-019	1.90723e-020	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.131551	0.119658	0.10902	0.099267	0.0900328	0.0810339	0.0721233	0.0633136	0.0538623	0.0449978	0.0361928	0.0285434	0.0215306	0.0159582	0.0112229	0.00781985	0.00510953	0.00337634	0.00205291	0.00132005	0.000753893	0.000494609	0.000268826	0.000189638	9.90306e-005	7.72595e-005	3.85397e-005	3.27079e-005	1.55916e-005	1.41303e-005	6.51079e-006	6.25008e-006	3.06583e-006	3.5577e-006	3.17576e-006	6.10714e-006	
N40	0.0449861	0.0433054	0.0439102	0.0463011	0.0500617	0.0548043	0.0601184	0.0655364	0.0694451	0.0721594	0.0719704	0.0697879	0.0643918	0.0575043	0.048592	0.039696	0.0305791	0.0228045	0.0160059	0.0109131	0.00699659	0.0043792	0.00257706	0.0014897	0.000810907	0.000436602	0.000222026	0.000112426	5.40552e-005	2.60144e-005	1.19723e-005	5.54531e-006	2.50042e-006	1.17085e-006	5.88777e-007	3.89272e-007	
N41	0.0231387	0.023883	0.0270915	0.0323902	0.0396181	0.0487045	0.0594408	0.0711918	0.0817802	0.0901368	0.0933941	0.0914061	0.0831077	0.0708508	0.0557917	0.041105	0.0278982	0.0177335	0.0103708	0.00570006	0.00288037	0.00137626	0.000604225	0.000253138	9.74352e-005	3.62766e-005	1.24268e-005	4.20343e-006	1.31928e-006	4.21422e-007	1.27354e-007	4.02992e-008	1.23173e-008	3.99758e-009	1.36842e-009	6.86988e-010	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.0024207	0.00279221	0.00380145	0.00566262	0.00885529	0.0142759	0.0233106	0.0375635	0.0572669	0.081595	0.105289	0.123483	0.128736	0.121003	0.100409	0.0752274	0.0496343	0.0298104	0.015759	0.00770432	0.00331593	0.00135331	0.000485655	0.000170776	5.25404e-005	1.63786e-005	4.41498e-006	1.23782e-006	2.97753e-007	7.60193e-008	1.68209e-008	4.00983e-009	8.57021e-010	1.97215e-010	4.46047e-011	1.54822e-011	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
