Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.110927	0.0999478	0.0918612	0.0857177	0.0806726	0.0760507	0.0713861	0.0664298	0.0599967	0.0534282	0.0459143	0.0387957	0.0314539	0.0250416	0.0190048	0.0141797	0.0100117	0.00698966	0.00458253	0.0030107	0.00184173	0.00115503	0.000666729	0.000406529	0.000224721	0.000135118	7.2147e-005	4.28257e-005	2.23209e-005	1.31768e-005	6.927e-006	4.21354e-006	2.41811e-006	1.64675e-006	1.18547e-006	1.12073e-006	
N15	0.0894806	0.0820559	0.0777868	0.0753924	0.0737891	0.0721764	0.0700896	0.067385	0.0627083	0.057763	0.0514273	0.0454114	0.0386141	0.0325921	0.0263054	0.0211122	0.016063	0.012226	0.00874414	0.00633627	0.00427268	0.00297514	0.00190286	0.00128475	0.000785019	0.000517238	0.000303213	0.000195398	0.000111469	7.15096e-005	4.13738e-005	2.76938e-005	1.77143e-005	1.34187e-005	1.0647e-005	1.06779e-005	
N16	0.0597375	0.0570136	0.0578029	0.0605291	0.0637719	0.0663963	0.067747	0.0677402	0.0650396	0.0618816	0.0570627	0.052786	0.0473091	0.0426021	0.0366967	0.0317	0.0257789	0.0211266	0.0160767	0.0125094	0.0089091	0.0066279	0.00442892	0.00316688	0.00199329	0.00137476	0.000815484	0.000541739	0.000306101	0.000198775	0.000111296	7.45319e-005	4.64663e-005	3.61349e-005	2.94383e-005	3.12562e-005	
N17	0.0135259	0.0139621	0.0161444	0.0197491	0.0243947	0.0295601	0.0346997	0.0394787	0.0427883	0.0459946	0.0483016	0.0517273	0.0545041	0.0585165	0.0604039	0.0626383	0.0608493	0.0592172	0.0530969	0.048162	0.0397067	0.0336232	0.0254792	0.0201492	0.0140563	0.0103876	0.00667654	0.00461399	0.00277186	0.00182631	0.00106736	0.000702899	0.000436188	0.000315331	0.000239526	0.000233058	
N18	0.000904943	0.00108246	0.00157054	0.00246386	0.00386571	0.00580635	0.0081921	0.0108557	0.0134733	0.0164416	0.0199833	0.0252047	0.0321995	0.0418587	0.0528174	0.0653304	0.0759473	0.0852226	0.0885518	0.0887113	0.0815622	0.0727247	0.0590437	0.0469945	0.0338188	0.0242376	0.0156097	0.0102352	0.00605288	0.00375915	0.00215115	0.00133444	0.000793917	0.000523517	0.000360397	0.000314699	
N19	7.19552e-005	9.60022e-005	0.000161513	0.00030759	0.000609475	0.00117847	0.00213826	0.0035684	0.00541318	0.00767159	0.0104228	0.0142567	0.0199009	0.0283845	0.0399936	0.0547937	0.0709924	0.0870143	0.0990198	0.105484	0.103218	0.094209	0.0784333	0.0610716	0.0432006	0.0288758	0.0175154	0.0102542	0.00548264	0.00294344	0.0014831	0.000800321	0.000430412	0.000264704	0.000179071	0.000159366	
N20	2.95929e-005	3.69896e-005	5.96871e-005	0.000111576	0.000221447	0.000439224	0.000839053	0.00151687	0.002579	0.00419324	0.00659299	0.0101889	0.0154799	0.0231266	0.0335916	0.047131	0.0629208	0.0795691	0.0941038	0.104086	0.106305	0.100918	0.0876588	0.0709561	0.0521742	0.0363742	0.0228253	0.0142391	0.00784521	0.00476974	0.00245581	0.00167144	0.000983934	0.00101116	0.00113624	0.00185743	
N21	2.1002e-005	2.59435e-005	4.17032e-005	7.80605e-005	0.000155002	0.000307793	0.000592962	0.00109665	0.00194716	0.00334759	0.0055936	0.00910318	0.0143741	0.0219499	0.0322299	0.0453128	0.0605738	0.0766361	0.0911235	0.10145	0.10508	0.101114	0.0899032	0.0740451	0.0562155	0.0397122	0.0259567	0.0160759	0.00936146	0.0054475	0.00316503	0.00210673	0.00156762	0.0014095	0.00135845	0.00152024	
N22	1.01117e-005	1.37739e-005	2.52215e-005	5.24284e-005	0.000110932	0.000227668	0.000449112	0.000860451	0.00161872	0.00300366	0.00545024	0.00957754	0.0161324	0.0258873	0.0392966	0.0561291	0.0748867	0.0929286	0.106671	0.113007	0.110045	0.0984805	0.0807691	0.0608616	0.0420898	0.0269087	0.015941	0.00889462	0.00471278	0.00243691	0.0012383	0.000633538	0.000323634	0.000169158	9.33151e-005	6.41966e-005	
N23	4.0703e-006	5.97149e-006	1.2051e-005	2.7332e-005	6.23786e-005	0.000138514	0.000301149	0.00065009	0.00139548	0.00295171	0.00604787	0.0118136	0.0216541	0.0367951	0.0573462	0.0814162	0.104686	0.121592	0.127261	0.120028	0.101955	0.0781496	0.0540891	0.0339316	0.0193241	0.010053	0.0047904	0.00211298	0.000867136	0.000337548	0.000125957	4.65609e-005	1.72885e-005	6.73896e-006	2.89812e-006	1.70701e-006	
N24	3.36318e-006	4.91231e-006	1.00056e-005	2.35337e-005	5.75363e-005	0.000140494	0.000338887	0.000803968	0.00186203	0.00416205	0.00882898	0.0174704	0.0317419	0.0523465	0.0777222	0.103437	0.123094	0.130978	0.124729	0.106582	0.0819668	0.0569847	0.0359529	0.0206928	0.0108974	0.00527638	0.0023499	0.000968392	0.00036869	0.000131955	4.47172e-005	1.54846e-005	5.86255e-006	2.82778e-006	1.7153e-006	1.4809e-006	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.43479e-006	2.5127e-006	5.99098e-006	1.48609e-005	3.9267e-005	0.000121899	0.000433655	0.00158121	0.0053324	0.0155485	0.0374425	0.0722955	0.110586	0.135923	0.139884	0.126535	0.102966	0.077268	0.0549344	0.0382459	0.0268572	0.0192315	0.0137001	0.00932007	0.00580117	0.00323195	0.00158339	0.000689398	0.000267751	9.82454e-005	3.49517e-005	1.30642e-005	4.91229e-006	1.88117e-006	6.98254e-007	3.10661e-007	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.19345e-006	5.16694e-006	1.03896e-005	2.37023e-005	6.23438e-005	0.000162065	0.000395421	0.00101252	0.00284271	0.00755587	0.0161615	0.0260727	0.0316662	0.0301422	0.0244356	0.0208802	0.0252674	0.0423018	0.0723329	0.108449	0.136178	0.142447	0.123397	0.0892171	0.0536861	0.0272947	0.0117157	0.00435149	0.00139817	0.000400761	0.000101626	2.33912e-005	4.7922e-006	8.96722e-007	1.56846e-007	3.55873e-008	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	1.97169e-005	2.36037e-005	3.61294e-005	6.48244e-005	0.000125645	0.000246014	0.000463612	0.000817285	0.00133051	0.00202005	0.00289937	0.00402384	0.00548514	0.00748287	0.0103446	0.0146227	0.0209138	0.0298746	0.041657	0.0558399	0.0706525	0.0839636	0.0927364	0.0956393	0.0915116	0.0823601	0.0694445	0.0562045	0.0434921	0.0332022	0.0247112	0.0184568	0.0135977	0.0102781	0.00811132	0.0073468	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000218238	0.00027003	0.00041099	0.000675268	0.0011209	0.00182879	0.00290402	0.00448474	0.00675934	0.010011	0.0146219	0.0210743	0.0298101	0.041058	0.054498	0.0691005	0.0829924	0.0939055	0.0996208	0.0988438	0.0914846	0.0789398	0.0634175	0.0474817	0.0331204	0.0215912	0.0131668	0.00756688	0.00411534	0.00215935	0.00111239	0.000595582	0.000349776	0.000247173	0.000213062	0.000229869	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.000600625	0.00064724	0.000824586	0.00117776	0.00179301	0.00280206	0.00438741	0.00678331	0.0102049	0.0149849	0.0213193	0.0295276	0.0395576	0.0513322	0.0638866	0.0761155	0.0858678	0.0917671	0.0921914	0.0874424	0.0778394	0.0655424	0.0519188	0.0391521	0.0279503	0.0192246	0.0126651	0.0081991	0.00517904	0.00329649	0.00208711	0.00135717	0.000891819	0.000618012	0.000460066	0.000405156	
N30	0.000355573	0.000405267	0.00056576	0.000893162	0.00149475	0.00255695	0.00439158	0.00749061	0.012515	0.0203105	0.0314836	0.0460988	0.0628841	0.0794398	0.0924516	0.0995514	0.0997023	0.0935638	0.0825483	0.0689852	0.0548143	0.0417753	0.0306453	0.0218247	0.0150923	0.0101992	0.00670454	0.00431719	0.00270712	0.00167705	0.00102262	0.000627925	0.00038529	0.000241814	0.000156839	0.000120414	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0129267	0.0124338	0.0129693	0.0144714	0.016972	0.0205551	0.0253211	0.0313478	0.0382112	0.0461175	0.0542206	0.0624877	0.0695553	0.0752235	0.0778905	0.077688	0.0735438	0.0666067	0.0569099	0.0463762	0.0355364	0.0259789	0.0178451	0.0117422	0.00727939	0.0043617	0.00248012	0.00138281	0.000740554	0.000395358	0.000205369	0.000107769	5.59458e-005	3.01999e-005	1.7444e-005	1.2661e-005	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0130696	0.0125779	0.0131603	0.0147738	0.0174694	0.0213492	0.0265209	0.0330451	0.0406188	0.049237	0.0581432	0.066868	0.0741379	0.0792201	0.0808682	0.0788891	0.0729851	0.06415	0.053223	0.0418359	0.030973	0.0217297	0.0143597	0.00902386	0.00535558	0.00304606	0.00164535	0.000862846	0.000433422	0.000215369	0.000103885	5.12032e-005	2.55693e-005	1.42827e-005	9.29558e-006	8.2002e-006	
N33	0.000596822	0.000857164	0.00154759	0.00290845	0.00602046	0.0150716	0.0388954	0.0859788	0.148721	0.198017	0.199395	0.153137	0.0893796	0.0403413	0.0141384	0.00393411	0.000874506	0.000158926	2.37187e-005	2.97436e-006	3.13892e-007	2.85372e-008	2.23149e-009	1.5394e-010	9.32561e-012	5.10376e-013	2.50286e-014	1.13402e-015	4.68519e-017	1.81765e-018	6.49579e-020	2.19249e-021	6.83311e-023	2.00764e-024	5.47058e-026	1.76808e-027	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.117174	0.104649	0.0946597	0.0865993	0.0799156	0.0741275	0.0688294	0.0636943	0.0575816	0.0514592	0.0445962	0.0379313	0.0310894	0.0248763	0.0190931	0.014263	0.0101906	0.00708056	0.00469904	0.00303672	0.00187468	0.00113084	0.00065273	0.000370205	0.000201655	0.000108697	5.65362e-005	2.92904e-005	1.47085e-005	7.38347e-006	3.60443e-006	1.76486e-006	8.52033e-007	4.27071e-007	2.33094e-007	1.63895e-007	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.124852	0.110909	0.0992555	0.0894161	0.0809517	0.0734883	0.0667341	0.0604825	0.0536128	0.0472398	0.0405257	0.0344483	0.028375	0.0231045	0.01814	0.0140663	0.0104649	0.00770112	0.0054139	0.0037845	0.00251766	0.00168089	0.00106384	0.000684501	0.000416317	0.000261555	0.000155132	9.6739e-005	5.72883e-005	3.62658e-005	2.2111e-005	1.45794e-005	9.52997e-006	6.89426e-006	5.32793e-006	4.99683e-006	
N36	0.140988	0.124642	0.110456	0.0980519	0.0870784	0.0772335	0.0682754	0.0600223	0.051341	0.0434361	0.035526	0.0285855	0.0220923	0.0167217	0.0120861	0.00853039	0.00572168	0.00374437	0.00232061	0.00140549	0.000804456	0.000451824	0.000239643	0.000125563	6.22479e-005	3.07593e-005	1.44412e-005	6.82183e-006	3.08195e-006	1.40997e-006	6.20961e-007	2.77798e-007	1.2127e-007	5.49189e-008	2.62998e-008	1.64165e-008	
N37	0.155351	0.13667	0.120001	0.105143	0.091835	0.0797974	0.0687712	0.0585603	0.0481989	0.0388561	0.0300017	0.0225046	0.0160343	0.0110311	0.0071601	0.00447239	0.00262205	0.0014786	0.000779473	0.000396277	0.000187704	8.62642e-005	3.68111e-005	1.53927e-005	5.95812e-006	2.29301e-006	8.1458e-007	2.93789e-007	9.82001e-008	3.43736e-008	1.13664e-008	4.07168e-009	1.42158e-009	5.47558e-010	2.24477e-010	1.3151e-010	
N38	0.156683	0.138348	0.122275	0.108002	0.0950455	0.0829647	0.0714362	0.0603159	0.0485757	0.0378918	0.027825	0.0196286	0.0129077	0.00812834	0.00473827	0.00265016	0.00136477	0.000679349	0.000309855	0.000138514	5.64188e-005	2.30009e-005	8.4715e-006	3.20698e-006	1.08498e-006	3.88e-007	1.22163e-007	4.16839e-008	1.24439e-008	4.12032e-009	1.20936e-009	4.00687e-010	1.22616e-010	4.24951e-011	1.52444e-011	8.27528e-012	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.105177	0.0939946	0.0850803	0.0778969	0.0720018	0.0670488	0.0627853	0.0590419	0.0544523	0.0502703	0.0452722	0.0407313	0.035549	0.0309664	0.0260078	0.0218127	0.0175189	0.0140939	0.0107897	0.00833461	0.00608892	0.00453838	0.00317621	0.00229915	0.00155284	0.00110172	0.000725662	0.000510855	0.000335743	0.000240559	0.000164123	0.000124358	9.32434e-005	7.89679e-005	7.01306e-005	7.30336e-005	
N40	0.0215649	0.0222562	0.0259141	0.0323165	0.0413723	0.0529882	0.0668712	0.0821155	0.0948724	0.103785	0.104134	0.0971375	0.0820195	0.0639848	0.0449919	0.0292388	0.0171229	0.00929961	0.0045588	0.00208375	0.000862128	0.000334884	0.000118207	3.94866e-005	1.2054e-005	3.51112e-006	9.40437e-007	2.42021e-007	5.7646e-008	1.32422e-008	2.82892e-009	5.82982e-010	1.12325e-010	2.10355e-011	3.92735e-012	1.03293e-012	
N41	0.00416485	0.0060362	0.0120546	0.0266009	0.0554269	0.0999938	0.149561	0.181546	0.175856	0.136663	0.0847844	0.0424665	0.0171778	0.00569134	0.00154713	0.000350521	6.62307e-005	1.062e-005	1.44188e-006	1.69246e-007	1.7049e-008	1.51564e-009	1.17023e-010	8.18319e-012	5.02655e-013	2.90087e-014	1.4889e-015	7.56781e-017	3.48517e-018	1.68947e-019	7.58653e-021	3.67132e-022	1.64571e-023	7.60081e-025	3.21513e-026	1.72799e-027	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.000197042	0.000281562	0.000426985	0.000537604	0.000649777	0.00111714	0.00298782	0.00926032	0.0258604	0.060579	0.11273	0.167796	0.193847	0.177526	0.126072	0.0716985	0.032102	0.0117738	0.00347825	0.000864591	0.000177294	3.14002e-005	4.68983e-006	6.19379e-007	7.03859e-008	7.21639e-009	6.47786e-010	5.33035e-011	3.89869e-012	2.64299e-013	1.61138e-014	9.16409e-016	4.73095e-017	2.2858e-018	1.01969e-019	5.65308e-021	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
